economy,year,si_pov_umic
eas,1981,97.1000000000
eas,1982,97.0000000000
eas,1983,97.0000000000
eas,1984,96.8000000000
eas,1985,96.7000000000
eas,1986,96.4000000000
eas,1987,96.1000000000
eas,1988,95.6000000000
eas,1989,95.3000000000
eas,1990,94.9000000000
eas,1991,94.6000000000
eas,1992,93.9000000000
eas,1993,93.1000000000
eas,1994,92.0000000000
eas,1995,90.6000000000
eas,1996,89.1000000000
eas,1997,88.5000000000
eas,1998,88.1000000000
eas,1999,86.8000000000
eas,2000,84.7000000000
eas,2001,82.8000000000
eas,2002,79.7000000000
eas,2003,77.6000000000
eas,2004,75.1000000000
eas,2005,71.4000000000
eas,2006,69.3000000000
eas,2007,65.6000000000
eas,2008,63.4000000000
eas,2009,60.5000000000
eas,2010,55.6000000000
eas,2011,51.8000000000
eas,2012,48.1000000000
eas,2013,41.9000000000
eas,2014,37.9000000000
eas,2015,34.3000000000
eas,2016,31.2000000000
eas,2017,29.3000000000
eas,2018,26.4000000000
eas,2019,23.7000000000
ecs,1990,23.1000000000
ecs,1991,25.8000000000
ecs,1992,30.7000000000
ecs,1993,36.4000000000
ecs,1994,41.6000000000
ecs,1995,36.7000000000
ecs,1996,39.6000000000
ecs,1997,37.1000000000
ecs,1998,37.6000000000
ecs,1999,45.7000000000
ecs,2000,41.5000000000
ecs,2001,38.7000000000
ecs,2002,35.3000000000
ecs,2003,33.7000000000
ecs,2004,29.3000000000
ecs,2005,26.5000000000
ecs,2006,23.2000000000
ecs,2007,20.1000000000
ecs,2008,16.7000000000
ecs,2009,16.7000000000
ecs,2010,16.1000000000
ecs,2011,15.0000000000
ecs,2012,14.7000000000
ecs,2013,13.7000000000
ecs,2014,13.8000000000
ecs,2015,13.8000000000
ecs,2016,13.2000000000
ecs,2017,12.6000000000
ecs,2018,11.7000000000
ecs,2019,11.5000000000
fcs,1993,87.5000000000
fcs,1994,87.9000000000
fcs,1995,88.1000000000
fcs,1996,87.5000000000
fcs,1997,86.9000000000
fcs,1998,85.7000000000
fcs,1999,86.1000000000
fcs,2001,85.3000000000
fcs,2002,85.6000000000
fcs,2003,87.3000000000
fcs,2004,85.2000000000
fcs,2005,84.3000000000
fcs,2006,83.2000000000
fcs,2007,82.7000000000
fcs,2008,82.3000000000
fcs,2009,81.9000000000
fcs,2010,81.1000000000
fcs,2011,81.4000000000
fcs,2012,81.2000000000
fcs,2013,80.8000000000
fcs,2014,80.5000000000
fcs,2015,82.7000000000
fcs,2016,82.2000000000
fcs,2017,82.3000000000
fcs,2018,82.0000000000
hic,1981,4.2000000000
hic,1982,4.2000000000
hic,1983,4.0000000000
hic,1984,3.9000000000
hic,1985,3.7000000000
hic,1986,3.6000000000
hic,1987,3.3000000000
hic,1988,2.9000000000
hic,1989,2.7000000000
hic,1990,2.6000000000
hic,1991,2.6000000000
hic,1992,2.7000000000
hic,1993,3.6000000000
hic,1994,4.0000000000
hic,1995,3.1000000000
hic,1996,4.3000000000
hic,1997,2.8000000000
hic,1998,2.4000000000
hic,1999,2.3000000000
hic,2000,2.3000000000
hic,2001,2.3000000000
hic,2002,2.3000000000
hic,2003,2.2000000000
hic,2004,2.1000000000
hic,2005,2.1000000000
hic,2006,1.9000000000
hic,2007,1.6000000000
hic,2008,1.6000000000
hic,2009,1.5000000000
hic,2010,1.6000000000
hic,2011,1.6000000000
hic,2012,1.7000000000
hic,2013,1.6000000000
hic,2014,1.6000000000
hic,2015,1.6000000000
hic,2016,1.4000000000
hic,2017,1.4000000000
hic,2018,1.3000000000
hic,2019,1.2000000000
ida,1989,91.6000000000
ida,1990,91.9000000000
ida,1991,92.0000000000
ida,1992,92.2000000000
ida,1993,92.3000000000
ida,1994,92.3000000000
ida,1995,91.8000000000
ida,1996,91.3000000000
ida,1997,91.1000000000
ida,1998,90.7000000000
ida,1999,91.2000000000
ida,2000,91.3000000000
ida,2001,91.3000000000
ida,2002,91.3000000000
ida,2003,91.1000000000
ida,2004,90.0000000000
ida,2005,89.4000000000
ida,2006,88.8000000000
ida,2007,88.2000000000
ida,2008,87.6000000000
ida,2009,87.2000000000
ida,2010,86.4000000000
ida,2011,86.1000000000
ida,2012,85.7000000000
ida,2013,85.1000000000
ida,2014,84.4000000000
ida,2015,84.1000000000
ida,2016,83.4000000000
ida,2017,82.6000000000
ida,2018,81.9000000000
ida,2019,81.7000000000
lcn,1981,48.4000000000
lcn,1982,49.4000000000
lcn,1983,53.2000000000
lcn,1984,53.1000000000
lcn,1985,51.2000000000
lcn,1986,44.4000000000
lcn,1987,48.3000000000
lcn,1988,49.2000000000
lcn,1989,48.5000000000
lcn,1990,50.3000000000
lcn,1991,49.6000000000
lcn,1992,49.7000000000
lcn,1993,49.6000000000
lcn,1994,47.8000000000
lcn,1995,47.7000000000
lcn,1996,49.3000000000
lcn,1997,47.7000000000
lcn,1998,46.8000000000
lcn,1999,47.3000000000
lcn,2000,45.3000000000
lcn,2001,45.0000000000
lcn,2002,44.8000000000
lcn,2003,44.2000000000
lcn,2004,42.5000000000
lcn,2005,40.0000000000
lcn,2006,36.0000000000
lcn,2007,34.2000000000
lcn,2008,32.5000000000
lcn,2009,32.1000000000
lcn,2010,30.3000000000
lcn,2011,28.6000000000
lcn,2012,27.1000000000
lcn,2013,26.2000000000
lcn,2014,25.5000000000
lcn,2015,24.9000000000
lcn,2016,24.8000000000
lcn,2017,24.1000000000
lcn,2018,23.7000000000
lcn,2019,23.6000000000
lmy,1981,83.0000000000
lmy,1982,83.1000000000
lmy,1983,83.3000000000
lmy,1984,83.2000000000
lmy,1985,82.9000000000
lmy,1986,82.1000000000
lmy,1987,82.5000000000
lmy,1988,82.4000000000
lmy,1989,82.3000000000
lmy,1990,82.4000000000
lmy,1991,82.6000000000
lmy,1992,82.9000000000
lmy,1993,83.0000000000
lmy,1994,82.9000000000
lmy,1995,82.0000000000
lmy,1996,81.5000000000
lmy,1997,81.0000000000
lmy,1998,80.8000000000
lmy,1999,81.1000000000
lmy,2000,79.6000000000
lmy,2001,78.6000000000
lmy,2002,77.1000000000
lmy,2003,76.2000000000
lmy,2004,74.4000000000
lmy,2005,72.5000000000
lmy,2006,71.0000000000
lmy,2007,69.1000000000
lmy,2008,67.8000000000
lmy,2009,66.7000000000
lmy,2010,64.4000000000
lmy,2011,62.3000000000
lmy,2012,60.6000000000
lmy,2013,58.0000000000
lmy,2014,56.4000000000
lmy,2015,54.8000000000
lmy,2016,53.3000000000
lmy,2017,52.3000000000
lic,1995,92.3000000000
lic,1996,91.9000000000
lic,1997,91.5000000000
lic,1998,90.8000000000
lic,1999,91.7000000000
lic,2000,91.5000000000
lic,2001,91.4000000000
lic,2002,91.4000000000
lic,2003,91.3000000000
lic,2004,90.6000000000
lic,2005,90.2000000000
lic,2006,89.9000000000
lic,2007,89.4000000000
lic,2008,89.0000000000
lic,2009,89.1000000000
lic,2010,88.7000000000
lic,2011,89.3000000000
lic,2012,90.0000000000
lic,2013,90.1000000000
lic,2014,90.2000000000
lic,2015,90.9000000000
lic,2016,90.7000000000
lic,2017,90.7000000000
lic,2018,90.4000000000
lmc,1981,89.4000000000
lmc,1982,89.4000000000
lmc,1983,89.2000000000
lmc,1984,89.0000000000
lmc,1985,88.8000000000
lmc,1986,88.9000000000
lmc,1987,89.0000000000
lmc,1988,88.9000000000
lmc,1989,88.7000000000
lmc,1990,88.4000000000
lmc,1991,88.5000000000
lmc,1992,88.7000000000
lmc,1993,88.9000000000
lmc,1994,88.9000000000
lmc,1995,88.7000000000
lmc,1996,88.4000000000
lmc,1997,88.1000000000
lmc,1998,88.1000000000
lmc,1999,88.2000000000
lmc,2001,87.4000000000
lmc,2002,86.6000000000
lmc,2003,85.9000000000
lmc,2004,85.1000000000
lmc,2005,84.3000000000
lmc,2006,83.9000000000
lmc,2007,82.9000000000
lmc,2008,82.3000000000
lmc,2009,81.6000000000
lmc,2010,79.4000000000
lmc,2011,77.5000000000
lmc,2012,76.5000000000
lmc,2013,75.2000000000
lmc,2014,74.0000000000
lmc,2015,72.7000000000
lmc,2016,71.1000000000
lmc,2017,69.7000000000
lmc,2018,68.3000000000
mea,1985,60.3000000000
mea,1986,61.2000000000
mea,1987,62.9000000000
mea,1988,63.1000000000
mea,1989,63.5000000000
mea,1990,59.3000000000
mea,1991,60.5000000000
mea,1992,59.9000000000
mea,1993,59.7000000000
mea,1994,59.7000000000
mea,1995,60.9000000000
mea,1996,60.1000000000
mea,1997,58.7000000000
mea,1998,55.1000000000
mea,1999,54.0000000000
mea,2000,51.7000000000
mea,2001,51.2000000000
mea,2003,53.5000000000
mea,2004,49.9000000000
mea,2005,48.9000000000
mea,2006,48.1000000000
mea,2007,46.9000000000
mea,2008,46.0000000000
mea,2009,44.7000000000
mea,2010,42.7000000000
mea,2011,41.4000000000
mea,2012,41.2000000000
mea,2013,40.2000000000
mea,2014,41.0000000000
mea,2015,41.7000000000
mea,2016,41.6000000000
mea,2017,43.0000000000
mea,2018,44.0000000000
sas,1981,96.8000000000
sas,1982,96.8000000000
sas,1983,96.6000000000
sas,1984,96.3000000000
sas,1985,96.1000000000
sas,1986,95.9000000000
sas,1987,95.8000000000
sas,1988,95.6000000000
sas,1989,95.6000000000
sas,1990,95.6000000000
sas,1991,95.6000000000
sas,1992,95.4000000000
sas,1993,95.2000000000
sas,1994,95.0000000000
sas,1995,94.5000000000
sas,1996,94.2000000000
sas,2002,93.2000000000
sas,2003,92.7000000000
sas,2004,92.0000000000
sas,2005,91.5000000000
sas,2006,91.1000000000
sas,2007,90.6000000000
sas,2008,90.3000000000
sas,2009,90.0000000000
sas,2010,89.1000000000
sas,2011,86.9000000000
sas,2012,86.0000000000
sas,2013,84.8000000000
sas,2014,83.6000000000
ssf,1990,89.1000000000
ssf,1991,89.5000000000
ssf,1992,90.2000000000
ssf,1993,90.9000000000
ssf,1994,91.0000000000
ssf,1995,90.7000000000
ssf,1996,90.2000000000
