economy,year,sp_pop_3539_fe_5y
afe,1960,5.3692965758
afe,1961,5.3585623982
afe,1962,5.3472830998
afe,1963,5.3363102726
afe,1964,5.3255166975
afe,1965,5.3137861610
afe,1966,5.2996608381
afe,1967,5.2816036675
afe,1968,5.2569300335
afe,1969,5.2252950028
afe,1970,5.1902401315
afe,1971,5.1550570895
afe,1972,5.1184065296
afe,1973,5.0813626139
afe,1974,5.0450345849
afe,1975,5.0075684586
afe,1976,4.9693512279
afe,1977,4.9328844724
afe,1978,4.9054664764
afe,1979,4.8944511232
afe,1980,4.9095782279
afe,1981,4.9382018886
afe,1982,4.9681519196
afe,1983,5.0035548175
afe,1984,5.0356055678
afe,1985,5.0637919218
afe,1986,5.0827125565
afe,1987,5.0883607106
afe,1988,5.0910353430
afe,1989,5.0925309639
afe,1990,5.0910939739
afe,1991,5.0828186957
afe,1992,5.0683743796
afe,1993,5.0634000645
afe,1994,5.0826217749
afe,1995,5.1040965178
afe,1996,5.1087445460
afe,1997,5.1194498257
afe,1998,5.1448941529
afe,1999,5.1735862699
afe,2000,5.2027778340
afe,2001,5.2307614056
afe,2002,5.2542104972
afe,2003,5.2710270132
afe,2004,5.2798050076
afe,2005,5.2778482761
afe,2006,5.2634339434
afe,2007,5.2349901448
afe,2008,5.1926542256
afe,2009,5.1422380163
afe,2010,5.0973154695
afe,2011,5.0694510006
afe,2012,5.0656994211
afe,2013,5.0933444330
afe,2014,5.1516982985
afe,2015,5.2356530024
afe,2016,5.3321120097
afe,2017,5.4282516787
afe,2018,5.5159671152
afe,2019,5.5938825612
afe,2020,5.6685914400
afe,2021,5.7414521920
afw,1960,5.6096102929
afw,1961,5.5952001110
afw,1962,5.5766522641
afw,1963,5.5592424893
afw,1964,5.5421321140
afw,1965,5.5256986316
afw,1966,5.5105737959
afw,1967,5.4970813049
afw,1968,5.4846347849
afw,1969,5.4717797038
afw,1970,5.4582473669
afw,1971,5.4474824096
afw,1972,5.4376918359
afw,1973,5.4232733861
afw,1974,5.4024642810
afw,1975,5.3789652773
afw,1976,5.3477778258
afw,1977,5.3030468937
afw,1978,5.2552418050
afw,1979,5.2126558690
afw,1980,5.1758249483
afw,1981,5.1413925312
afw,1982,5.0999090856
afw,1983,5.0333163745
afw,1984,4.9381133671
afw,1985,4.8692207662
afw,1986,4.8433803764
afw,1987,4.8295676074
afw,1988,4.8298629450
afw,1989,4.8673982896
afw,1990,4.9066084605
afw,1991,4.9225253099
afw,1992,4.9402284331
afw,1993,4.9573822226
afw,1994,4.9726907576
afw,1995,4.9876705325
afw,1996,5.0020015081
afw,1997,5.0146617050
afw,1998,5.0271903686
afw,1999,5.0373662328
afw,2000,5.0421698011
afw,2001,5.0411363226
afw,2002,5.0359222040
afw,2003,5.0310482547
afw,2004,5.0302753127
afw,2005,5.0345461457
afw,2006,5.0460279717
afw,2007,5.0677622523
afw,2008,5.0989575429
afw,2009,5.1389957750
afw,2010,5.1864635966
afw,2011,5.2377613778
afw,2012,5.2924714282
afw,2013,5.3498982874
afw,2014,5.4046300623
afw,2015,5.4514772657
afw,2016,5.4886742513
afw,2017,5.5132691420
afw,2018,5.5271635709
afw,2019,5.5297404206
afw,2020,5.5205460135
afw,2021,5.5036914137
arb,1960,5.4687364244
arb,1961,5.4763173636
arb,1962,5.4829988645
arb,1963,5.4832179197
arb,1964,5.4748992366
arb,1965,5.4586323878
arb,1966,5.4352900945
arb,1967,5.4056807236
arb,1968,5.3694891274
arb,1969,5.3243741242
arb,1970,5.2672031503
arb,1971,5.2017316250
arb,1972,5.1328236099
arb,1973,5.0586402879
arb,1974,4.9747612813
arb,1975,4.8810241421
arb,1976,4.7847414100
arb,1977,4.6975722307
arb,1978,4.6318149762
arb,1979,4.5984948524
arb,1980,4.6019586472
arb,1981,4.6388949547
arb,1982,4.7034833774
arb,1983,4.7856055347
arb,1984,4.8653439149
arb,1985,4.9347947804
arb,1986,4.9985925712
arb,1987,5.0621714437
arb,1988,5.1322423313
arb,1989,5.2105381298
arb,1990,5.2793593940
arb,1991,5.3499937440
arb,1992,5.4070270700
arb,1993,5.4395385768
arb,1994,5.4657689124
arb,1995,5.4995029708
arb,1996,5.5346156561
arb,1997,5.5853370918
arb,1998,5.6653398249
arb,1999,5.7550506780
arb,2000,5.8443821165
arb,2001,5.9302422097
arb,2002,6.0031153893
arb,2003,6.0633184287
arb,2004,6.1162536587
arb,2005,6.1587001251
arb,2006,6.1977499775
arb,2007,6.2423140349
arb,2008,6.2878776680
arb,2009,6.3381104348
arb,2010,6.4034740946
arb,2011,6.4808130049
arb,2012,6.5615970840
arb,2013,6.6408796769
arb,2014,6.7135546176
arb,2015,6.7691449525
arb,2016,6.8131484356
arb,2017,6.8595970397
arb,2018,6.9079688766
arb,2019,6.9521401050
arb,2020,6.9856985841
arb,2021,7.0095692721
css,1960,5.4555102065
css,1961,5.3297500496
css,1962,5.2010124311
css,1963,5.0771836863
css,1964,4.9633270508
css,1965,4.8569241426
css,1966,4.7637953571
css,1967,4.6907120477
css,1968,4.6296880450
css,1969,4.5616956661
css,1970,4.4843622461
css,1971,4.4090938402
css,1972,4.3344686705
css,1973,4.2627616821
css,1974,4.2148812323
css,1975,4.2036189787
css,1976,4.2290420530
css,1977,4.2861330305
css,1978,4.3654145749
css,1979,4.4576488118
css,1980,4.5549503811
css,1981,4.6547382954
css,1982,4.7563181819
