economy,year,sp_pop_3539_fe_5y
afe,1960,5.3393804084
afe,1961,5.3262335719
afe,1962,5.3198347001
afe,1963,5.3186671760
afe,1964,5.3207069387
afe,1965,5.3236598005
afe,1966,5.3044919270
afe,1967,5.2893727255
afe,1968,5.2733078757
afe,1969,5.2525761021
afe,1970,5.2277664382
afe,1971,5.1900549033
afe,1972,5.1515748802
afe,1973,5.1139696943
afe,1974,5.0797443745
afe,1975,5.0499368064
afe,1976,5.0052358569
afe,1977,4.9711130101
afe,1978,4.9495908913
afe,1979,4.9394541398
afe,1980,4.9376274090
afe,1981,4.9223717540
afe,1982,4.9131217679
afe,1983,4.9099744441
afe,1984,4.9131192433
afe,1985,4.9218481726
afe,1986,4.9260880707
afe,1987,4.9345935462
afe,1988,4.9448364374
afe,1989,4.9569792669
afe,1990,4.9727788242
afe,1991,4.9838501306
afe,1992,5.0049829461
afe,1993,5.0338341546
afe,1994,5.0654270775
afe,1995,5.0956491185
afe,1996,5.0915322979
afe,1997,5.0853337396
afe,1998,5.0798311349
afe,1999,5.0777272926
afe,2000,5.0790963337
afe,2001,5.0717393379
afe,2002,5.0686347673
afe,2003,5.0711533850
afe,2004,5.0800232465
afe,2005,5.0952362811
afe,2006,5.1133315394
afe,2007,5.1359510626
afe,2008,5.1619890573
afe,2009,5.1892605610
afe,2010,5.2161950452
afe,2011,5.2466750935
afe,2012,5.2763022436
afe,2013,5.3077093436
afe,2014,5.3451172180
afe,2015,5.3905808629
afe,2016,5.4476323425
afe,2017,5.5127916827
afe,2018,5.5803588525
afe,2019,5.6422274846
afe,2020,5.6937820901
afw,1960,5.6013298472
afw,1961,5.5679780347
afw,1962,5.5394576015
afw,1963,5.5154342017
afw,1964,5.4961411755
afw,1965,5.4812465935
afw,1966,5.4465954569
afw,1967,5.4194960270
afw,1968,5.3986627355
afw,1969,5.3824222207
afw,1970,5.3691052983
afw,1971,5.3422803909
afw,1972,5.3198227837
afw,1973,5.3014531272
afw,1974,5.2871188642
afw,1975,5.2757372188
afw,1976,5.2477920897
afw,1977,5.2277749620
afw,1978,5.2104859482
afw,1979,5.1890421904
afw,1980,5.1599627727
afw,1981,5.1116064639
afw,1982,5.0599689691
afw,1983,5.0100504080
afw,1984,4.9692854123
afw,1985,4.9413805975
afw,1986,4.9126021564
afw,1987,4.8973919365
afw,1988,4.8927593488
afw,1989,4.8945997997
afw,1990,4.9001498404
afw,1991,4.9011325575
afw,1992,4.9080786010
afw,1993,4.9200734449
afw,1994,4.9359139187
afw,1995,4.9541714727
afw,1996,4.9617454988
afw,1997,4.9736616472
afw,1998,4.9882595970
afw,1999,5.0033461700
afw,2000,5.0175863901
afw,2001,5.0188561108
afw,2002,5.0209185039
afw,2003,5.0258797063
afw,2004,5.0368220663
afw,2005,5.0549528395
afw,2006,5.0736988123
afw,2007,5.0997562855
afw,2008,5.1310898351
afw,2009,5.1654202099
afw,2010,5.2011024787
afw,2011,5.2329328730
afw,2012,5.2661426492
afw,2013,5.2994918474
afw,2014,5.3318145853
afw,2015,5.3621641546
afw,2016,5.3888268393
afw,2017,5.4156634147
afw,2018,5.4402926776
afw,2019,5.4595946672
afw,2020,5.4722015193
arb,1960,5.4566467666
arb,1961,5.4589022003
arb,1962,5.4662009347
arb,1963,5.4745178047
arb,1964,5.4788103759
arb,1965,5.4751415037
arb,1966,5.4444137884
arb,1967,5.4094949683
arb,1968,5.3683333711
arb,1969,5.3186898559
arb,1970,5.2599508613
arb,1971,5.1886703280
arb,1972,5.1163810889
arb,1973,5.0420278836
arb,1974,4.9639025803
arb,1975,4.8816475097
arb,1976,4.7936140189
arb,1977,4.7065062963
arb,1978,4.6263420137
arb,1979,4.5627655962
arb,1980,4.5218153670
arb,1981,4.4988041416
arb,1982,4.5059471335
arb,1983,4.5440294791
arb,1984,4.6111101114
arb,1985,4.7012950303
arb,1986,4.7704449046
arb,1987,4.8608007519
arb,1988,4.9629499157
arb,1989,5.0625473662
arb,1990,5.1438124331
arb,1991,5.2284582847
arb,1992,5.2851986001
arb,1993,5.3505944335
arb,1994,5.4182818388
arb,1995,5.5093110129
arb,1996,5.5642319784
arb,1997,5.6280857466
arb,1998,5.6993124410
arb,1999,5.7721410213
arb,2000,5.8420228345
arb,2001,5.8909265899
arb,2002,5.9399971251
arb,2003,5.9907347831
arb,2004,6.0427984258
arb,2005,6.0946089303
arb,2006,6.1411633063
arb,2007,6.1859643075
arb,2008,6.2350737318
arb,2009,6.2964289228
arb,2010,6.3731376478
arb,2011,6.4630527859
arb,2012,6.5644122269
arb,2013,6.6724365994
arb,2014,6.7816582626
arb,2015,6.8887280619
arb,2016,6.9516339090
arb,2017,7.0149205386
arb,2018,7.0739170803
arb,2019,7.1243871812
arb,2020,7.1659227881
css,1960,5.4932058295
css,1961,5.3780673773
css,1962,5.2741669304
css,1963,5.1988527466
css,1964,5.1464055232
css,1965,5.0915033336
css,1966,5.0251104788
css,1967,4.9432581143
css,1968,4.8531981508
css,1969,4.7592132366
css,1970,4.6606246740
css,1971,4.6080483256
css,1972,4.5583142619
css,1973,4.5199539041
css,1974,4.4982444667
css,1975,4.4926576232
css,1976,4.4999438243
css,1977,4.5238393693
css,1978,4.5605257051
css,1979,4.6078807156
css,1980,4.6680546242
css,1981,4.7153901598
css,1982,4.7671266919
css,1983,4.8283586565
css,1984,4.9053099622
css,1985,4.9995894845
css,1986,5.1452110598
css,1987,5.3042489375
css,1988,5.4674195358
css,1989,5.6278749146
css,1990,5.7844676859
css,1991,5.9602179209
css,1992,6.1391542961
css,1993,6.3232050776
css,1994,6.5141347246
css,1995,6.7075546423
css,1996,6.8882345641
css,1997,7.0787662043
css,1998,7.2545500266
css,1999,7.3800233857
css,2000,7.4359917838
css,2001,7.4519661365
css,2002,7.4094342291
css,2003,7.3385420195
css,2004,7.2723044964
css,2005,7.2200879610
css,2006,7.1395412258
css,2007,7.0951843894
css,2008,7.0856388974
css,2009,7.0885813248
css,2010,7.0784483223
css,2011,7.0281892268
css,2012,6.9414888227
css,2013,6.8492579930
css,2014,6.7987710141
css,2015,6.8157146456
css,2016,6.8978303099
css,2017,7.0495892586
css,2018,7.2283937832
css,2019,7.3683593324
css,2020,7.4311564373
ceb,1960,7.5182902737
ceb,1961,7.7541793246
ceb,1962,7.7828576320
ceb,1963,7.6671968275
ceb,1964,7.5173398151
ceb,1965,7.4016450636
ceb,1966,7.3141412721
ceb,1967,7.2261305658
ceb,1968,7.1403269329
ceb,1969,7.0534751097
ceb,1970,6.9630952632
ceb,1971,6.8618057834
ceb,1972,6.7817929636
ceb,1973,6.7041907128
ceb,1974,6.5980672078
ceb,1975,6.4505759403
ceb,1976,6.2746457280
ceb,1977,6.0529674639
ceb,1978,5.8363156962
ceb,1979,5.7019152784
ceb,1980,5.6933570606
ceb,1981,5.8075010111
ceb,1982,6.0450295133
ceb,1983,6.3607952520
ceb,1984,6.6809809487
ceb,1985,6.9558340429
ceb,1986,7.1873899891
ceb,1987,7.3703998168
ceb,1988,7.5055123884
ceb,1989,7.6024880819
ceb,1990,7.6671718906
ceb,1991,7.6901096909
ceb,1992,7.6835468924
ceb,1993,7.6364854604
