economy,year,sp_pop_3539_fe_5y
arb,1960,5.4566467291
arb,1961,5.4589021415
arb,1962,5.4662008759
arb,1963,5.4745178853
arb,1964,5.4788103989
arb,1965,5.4751414098
arb,1966,5.4444138611
arb,1967,5.4094948158
arb,1968,5.3683334317
arb,1969,5.3186899458
arb,1970,5.2599508269
arb,1971,5.1886703870
arb,1972,5.1163811235
arb,1973,5.0420279342
arb,1974,4.9639025819
arb,1975,4.8816475609
arb,1976,4.7936139477
arb,1977,4.7065064052
arb,1978,4.6263421101
arb,1979,4.5627655785
arb,1980,4.5218154293
arb,1981,4.4988041755
arb,1982,4.5059471251
arb,1983,4.5440295084
arb,1984,4.6111100371
arb,1985,4.7012950885
arb,1986,4.7704449109
arb,1987,4.8608006427
arb,1988,4.9629498395
arb,1989,5.0625474799
arb,1990,5.1438123733
arb,1991,5.2284582719
arb,1992,5.2851985709
arb,1993,5.3505944816
arb,1994,5.4182818492
arb,1995,5.5093107990
arb,1996,5.5642320794
arb,1997,5.6280858240
arb,1998,5.6993124087
arb,1999,5.7721410546
arb,2000,5.8420228646
arb,2001,5.8909265545
arb,2002,5.9399971393
arb,2003,5.9907347497
arb,2004,6.0427984057
arb,2005,6.0946090641
arb,2006,6.1411634005
arb,2007,6.1859641265
arb,2008,6.2350737835
arb,2009,6.2964289885
arb,2010,6.3731375689
arb,2011,6.4630527567
arb,2012,6.5644118029
arb,2013,6.6724375437
arb,2014,6.7816600615
arb,2015,6.8887280808
arb,2016,6.9516211937
arb,2017,7.0148770902
arb,2018,7.0738402131
css,1960,5.4932024905
css,1961,5.3780661733
css,1962,5.2741674037
css,1963,5.1988523254
css,1964,5.1464058319
css,1965,5.0915023223
css,1966,5.0251119183
css,1967,4.9432571362
css,1968,4.8531987821
css,1969,4.7592119691
css,1970,4.6606245137
css,1971,4.6080435431
css,1972,4.5583145821
css,1973,4.5199513146
css,1974,4.4982503844
css,1975,4.4926594626
css,1976,4.4999472567
css,1977,4.5238398207
css,1978,4.5605244840
css,1979,4.6078808105
css,1980,4.6680533655
css,1981,4.7153966837
css,1982,4.7671258964
css,1983,4.8283593119
css,1984,4.9053084113
css,1985,4.9995891296
css,1986,5.1452070926
css,1987,5.3042557104
css,1988,5.4674243440
css,1989,5.6278743213
css,1990,5.7844663883
css,1991,5.9602179768
css,1992,6.1391531973
css,1993,6.3232087689
css,1994,6.5141334777
css,1995,6.7075556465
css,1996,6.8882340255
css,1997,7.0787664405
css,1998,7.2545521872
css,1999,7.3800209815
css,2000,7.4359954346
css,2001,7.4519678364
css,2002,7.4094360184
css,2003,7.3385394407
css,2004,7.2723036078
css,2005,7.2200904630
css,2006,7.1395390238
css,2007,7.0951822286
css,2008,7.0856407474
css,2009,7.0885821085
css,2010,7.0784476397
css,2011,7.0281879443
css,2012,6.9414895921
css,2013,6.8492597900
css,2014,6.7987706015
css,2015,6.8157142867
css,2016,6.8978310781
css,2017,7.0495913297
css,2018,7.2283965567
ceb,1960,7.5182902737
ceb,1961,7.7541793246
ceb,1962,7.7828576320
ceb,1963,7.6671968275
ceb,1964,7.5173398151
ceb,1965,7.4016450636
ceb,1966,7.3141412721
ceb,1967,7.2261305658
ceb,1968,7.1403269329
ceb,1969,7.0534751097
ceb,1970,6.9630952632
ceb,1971,6.8618057834
ceb,1972,6.7817929636
ceb,1973,6.7041907128
ceb,1974,6.5980672078
ceb,1975,6.4505759403
ceb,1976,6.2746457280
ceb,1977,6.0529674639
ceb,1978,5.8363156962
ceb,1979,5.7019152784
ceb,1980,5.6932515611
ceb,1981,5.8072318650
ceb,1982,6.0448323252
ceb,1983,6.3606515181
ceb,1984,6.6809042376
ceb,1985,6.9557241321
ceb,1986,7.1872895341
ceb,1987,7.3703998168
ceb,1988,7.5055123884
ceb,1989,7.6024880819
ceb,1990,7.6671718906
ceb,1991,7.6901096909
ceb,1992,7.6835468924
ceb,1993,7.6364854604
ceb,1994,7.5335552362
ceb,1995,7.3704651764
ceb,1996,7.1649363256
ceb,1997,6.9022907891
ceb,1998,6.6250137871
ceb,1999,6.3960376350
ceb,2000,6.2517878342
ceb,2001,6.1890257290
ceb,2002,6.2130959307
ceb,2003,6.2987291759
ceb,2004,6.4051334637
ceb,2005,6.5036327666
ceb,2006,6.6032543252
ceb,2007,6.7015724541
ceb,2008,6.8062037387
ceb,2009,6.9266197590
ceb,2010,7.0602572293
ceb,2011,7.1740424922
ceb,2012,7.2998012706
ceb,2013,7.4154963186
ceb,2014,7.4857318858
ceb,2015,7.4889954303
ceb,2016,7.4481988873
ceb,2017,7.3284178271
ceb,2018,7.1625535173
ear,1960,5.6146999787
ear,1961,5.6092000813
ear,1962,5.6055048033
ear,1963,5.6036651311
ear,1964,5.6050173325
ear,1965,5.6090626582
ear,1966,5.5995134966
ear,1967,5.5930654342
ear,1968,5.5872340153
ear,1969,5.5791082599
ear,1970,5.5671811221
ear,1971,5.5461327714
ear,1972,5.5260134092
ear,1973,5.5031246585
ear,1974,5.4729896031
ear,1975,5.4340056712
ear,1976,5.3770945137
ear,1977,5.3189994289
ear,1978,5.2637891125
ear,1979,5.2160596575
ear,1980,5.1782965459
ear,1981,5.1439803222
ear,1982,5.1196201121
ear,1983,5.1138051455
ear,1984,5.1379316120
ear,1985,5.1955733343
ear,1986,5.2699798001
ear,1987,5.3759175727
ear,1988,5.4975086781
ear,1989,5.6131550173
ear,1990,5.7095073716
ear,1991,5.7889031359
ear,1992,5.8544328416
ear,1993,5.9111183541
ear,1994,5.9670495697
ear,1995,6.0261551406
ear,1996,6.0794233102
ear,1997,6.1345283565
ear,1998,6.1898981395
ear,1999,6.2421122575
ear,2000,6.2887834602
ear,2001,6.3257021398
ear,2002,6.3588444894
ear,2003,6.3891534716
ear,2004,6.4194889396
ear,2005,6.4522753699
ear,2006,6.4948121713
ear,2007,6.5400698086
ear,2008,6.5872958583
ear,2009,6.6358806408
ear,2010,6.6853866601
ear,2011,6.7341749041
ear,2012,6.7838807213
ear,2013,6.8368609929
ear,2014,6.8972056603
ear,2015,6.9665287859
ear,2016,7.0462332050
ear,2017,7.1345513097
ear,2018,7.2221755371
eas,1960,5.7876798634
eas,1961,5.7631598136
eas,1962,5.7268003566
eas,1963,5.6916196395
eas,1964,5.6735223392
eas,1965,5.6750889529
eas,1966,5.6586667904
eas,1967,5.6652483658
eas,1968,5.6775470970
eas,1969,5.6784561042
eas,1970,5.6543904241
eas,1971,5.6048482151
eas,1972,5.5497923489
eas,1973,5.4871951956
eas,1974,5.4218408005
eas,1975,5.3558273272
eas,1976,5.2914471664
eas,1977,5.2276076911
eas,1978,5.1794270144
eas,1979,5.1673858066
eas,1980,5.2029582337
eas,1981,5.2887980667
eas,1982,5.4025183350
eas,1983,5.5508387378
eas,1984,5.7413681223
eas,1985,5.9717993302
eas,1986,6.2274460820
eas,1987,6.5266448609
eas,1988,6.8205019919
eas,1989,7.0434399735
eas,1990,7.1642097371
eas,1991,7.1738808461
eas,1992,7.1061135051
eas,1993,7.0008338677
eas,1994,6.9239817727
eas,1995,6.9186256438
eas,1996,7.0130452083
eas,1997,7.1502572365
eas,1998,7.3277346200
eas,1999,7.5369688937
eas,2000,7.7666169072
eas,2001,7.9848533844
eas,2002,8.2306323356
eas,2003,8.4724405634
eas,2004,8.6630195254
eas,2005,8.7742537975
eas,2006,8.8310097659
eas,2007,8.8185309034
eas,2008,8.7375313885
eas,2009,8.5941204376
eas,2010,8.3950600741
eas,2011,8.1379199181
eas,2012,7.8266151023
eas,2013,7.5020734300
eas,2014,7.2226108088
eas,2015,7.0243727248
eas,2016,6.9001985715
eas,2017,6.8478612509
eas,2018,6.8645005172
eap,1960,5.6572114501
eap,1961,5.6108067940
eap,1962,5.5564622621
eap,1963,5.5075354101
eap,1964,5.4796636170
eap,1965,5.4754878040
eap,1966,5.4537639561
eap,1967,5.4584790014
eap,1968,5.4722781321
eap,1969,5.4723690912
eap,1970,5.4488436754
eap,1971,5.3983744904
eap,1972,5.3435775749
eap,1973,5.2820642889
eap,1974,5.2140161978
eap,1975,5.1428940971
eap,1976,5.0759317892
eap,1977,5.0066125872
eap,1978,4.9513631479
eap,1979,4.9313557164
eap,1980,4.9581422455
eap,1981,5.0329039342
eap,1982,5.1332658611
eap,1983,5.2723446087
eap,1984,5.4668083219
eap,1985,5.7188086560
eap,1986,6.0122543222
eap,1987,6.3658327409
eap,1988,6.7190362699
eap,1989,6.9904376912
eap,1990,7.1404191034
eap,1991,7.1582252304
eap,1992,7.0849870184
eap,1993,6.9669911971
eap,1994,6.8801656111
eap,1995,6.8739970527
eap,1996,6.9806887549
eap,1997,7.1338206508
eap,1998,7.3310168689
eap,1999,7.5642056123
eap,2000,7.8211440777
eap,2001,8.0663729970
eap,2002,8.3447115560
eap,2003,8.6185222847
eap,2004,8.8307891443
eap,2005,8.9487992344
eap,2006,9.0003488031
eap,2007,8.9694126454
eap,2008,8.8615625601
eap,2009,8.6904020928
eap,2010,8.4674777352
eap,2011,8.1902672111
eap,2012,7.8620998918
eap,2013,7.5242485485
eap,2014,7.2351061741
eap,2015,7.0312003114
eap,2016,6.9059658763
eap,2017,6.8557362716
eap,2018,6.8797414097
tea,1960,5.6586996387
tea,1961,5.6114652019
tea,1962,5.5547813745
tea,1963,5.5029320304
tea,1964,5.4728058799
tea,1965,5.4675301128
tea,1966,5.4433512161
tea,1967,5.4474053279
tea,1968,5.4612657020
tea,1969,5.4605545426
tea,1970,5.4347367617
tea,1971,5.3819597488
tea,1972,5.3234689454
tea,1973,5.2576190488
tea,1974,5.1857512439
tea,1975,5.1119084684
tea,1976,5.0426982404
tea,1977,4.9720888092
tea,1978,4.9165403163
tea,1979,4.8970831195
tea,1980,4.9252212660
tea,1981,5.0015839666
tea,1982,5.1041382140
tea,1983,5.2465948917
tea,1984,5.4466599542
tea,1985,5.7068908831
tea,1986,6.0114670295
tea,1987,6.3787140541
tea,1988,6.7451675181
tea,1989,7.0250677907
tea,1990,7.1765147248
tea,1991,7.1888895240
tea,1992,7.1037937842
tea,1993,6.9712065715
tea,1994,6.8726707373
tea,1995,6.8609319287
tea,1996,6.9680337309
tea,1997,7.1268596408
tea,1998,7.3324845093
tea,1999,7.5728190417
tea,2000,7.8332281978
tea,2001,8.0783831436
tea,2002,8.3538698325
tea,2003,8.6231659315
tea,2004,8.8310511836
tea,2005,8.9459579723
tea,2006,8.9955968635
tea,2007,8.9634195641
tea,2008,8.8551821919
tea,2009,8.6847101540
tea,2010,8.4635798596
tea,2011,8.1891143016
tea,2012,7.8651208034
tea,2013,7.5318614458
tea,2014,7.2462328354
tea,2015,7.0439367181
tea,2016,6.9185805282
tea,2017,6.8661856954
tea,2018,6.8871550088
emu,1960,7.1196350110
emu,1961,7.2131605096
emu,1962,7.1421334841
emu,1963,6.9651445997
emu,1964,6.7796755477
emu,1965,6.6449484837
emu,1966,6.5477751223
emu,1967,6.4768106021
emu,1968,6.4278702094
emu,1969,6.3920029459
emu,1970,6.3670269434
emu,1971,6.3713279231
emu,1972,6.4061195797
emu,1973,6.4500858700
emu,1974,6.4677745250
emu,1975,6.4386129276
emu,1976,6.3656504012
emu,1977,6.2415416742
emu,1978,6.1038132747
emu,1979,6.0115974675
emu,1980,5.9988079775
emu,1981,6.0534492218
emu,1982,6.1862105445
emu,1983,6.3615452441
emu,1984,6.5227493169
emu,1985,6.6355120587
emu,1986,6.7044024848
emu,1987,6.7334597111
emu,1988,6.7395399129
emu,1989,6.7532228261
emu,1990,6.7938212853
emu,1991,6.8512288107
emu,1992,6.9274828266
emu,1993,7.0203741982
emu,1994,7.1250953994
emu,1995,7.2372840317
emu,1996,7.3500310811
emu,1997,7.4707863743
emu,1998,7.5878173914
emu,1999,7.6833064346
emu,2000,7.7444820217
emu,2001,7.7722228978
emu,2002,7.7698570417
emu,2003,7.7394053906
emu,2004,7.6858090338
emu,2005,7.6134692494
emu,2006,7.5046526681
emu,2007,7.3782140055
emu,2008,7.2437251718
emu,2009,7.1128640990
emu,2010,6.9937136920
emu,2011,6.8837008370
emu,2012,6.7815769725
emu,2013,6.6919482229
emu,2014,6.6127929054
emu,2015,6.5425325701
emu,2016,6.4877237616
emu,2017,6.4446142756
emu,2018,6.4068442927
ecs,1960,6.9683715691
ecs,1961,7.1720706386
ecs,1962,7.2884057345
ecs,1963,7.3229220416
ecs,1964,7.2920727659
ecs,1965,7.2094610166
ecs,1966,7.0644947219
ecs,1967,6.8423498827
ecs,1968,6.5971596837
ecs,1969,6.4096202837
ecs,1970,6.3264996432
ecs,1971,6.3567739382
ecs,1972,6.5060302984
ecs,1973,6.6955437445
ecs,1974,6.8014340098
ecs,1975,6.7542420380
ecs,1976,6.5675604090
ecs,1977,6.2353620173
ecs,1978,5.8467101272
ecs,1979,5.5448081223
ecs,1980,5.4163547356
ecs,1981,5.4463728198
ecs,1982,5.6356958745
ecs,1983,5.9237498349
ecs,1984,6.2114137294
ecs,1985,6.4369698859
ecs,1986,6.6085831722
ecs,1987,6.7323427487
ecs,1988,6.8207263047
ecs,1989,6.8999639854
ecs,1990,6.9859399209
ecs,1991,7.0676073366
ecs,1992,7.1467156432
ecs,1993,7.2198460942
ecs,1994,7.2816129819
ecs,1995,7.3293280171
ecs,1996,7.3682335534
ecs,1997,7.3945894857
ecs,1998,7.4064598262
ecs,1999,7.3997679913
ecs,2000,7.3721921427
ecs,2001,7.3199023104
ecs,2002,7.2489877276
ecs,2003,7.1695813799
ecs,2004,7.0980427205
ecs,2005,7.0438050281
ecs,2006,6.9803144482
ecs,2007,6.9381479077
ecs,2008,6.9164911938
ecs,2009,6.9053827367
ecs,2010,6.8956518415
ecs,2011,6.8844605428
ecs,2012,6.8712361795
ecs,2013,6.8591034936
ecs,2014,6.8517589043
ecs,2015,6.8515699979
ecs,2016,6.8592876766
ecs,2017,6.8692710438
ecs,2018,6.8814366278
eca,1960,6.7223775052
eca,1961,7.1040153945
eca,1962,7.4909351889
eca,1963,7.8197456763
eca,1964,8.0036769363
eca,1965,7.9998724410
eca,1966,7.8046554361
eca,1967,7.3936305779
eca,1968,6.9015291688
eca,1969,6.5307764860
eca,1970,6.3947672886
eca,1971,6.4922800757
eca,1972,6.8305025623
eca,1973,7.2461352716
eca,1974,7.4869398811
eca,1975,7.4140565250
eca,1976,7.0579026510
eca,1977,6.4179882779
eca,1978,5.6568086490
eca,1979,5.0338345974
eca,1980,4.7075913493
eca,1981,4.6521133738
eca,1982,4.8562719151
eca,1983,5.2311972093
eca,1984,5.6320871365
eca,1985,5.9689445781
eca,1986,6.2590324015
eca,1987,6.5094671106
eca,1988,6.7219471956
eca,1989,6.9093779083
eca,1990,7.0786732253
eca,1991,7.2172742110
eca,1992,7.3271884722
eca,1993,7.4054786123
eca,1994,7.4501246607
eca,1995,7.4621485958
eca,1996,7.4602240000
eca,1997,7.4255408030
eca,1998,7.3635346443
eca,1999,7.2788465818
eca,2000,7.1745383146
eca,2001,7.0424672367
eca,2002,6.8940812289
eca,2003,6.7505634278
eca,2004,6.6437063608
eca,2005,6.5906865528
eca,2006,6.5558798073
eca,2007,6.5824467795
eca,2008,6.6603676496
eca,2009,6.7559850525
eca,2010,6.8389988120
eca,2011,6.9087593496
eca,2012,6.9612022276
eca,2013,7.0016088750
eca,2014,7.0430272527
eca,2015,7.0937272925
eca,2016,7.1478869954
eca,2017,7.1995211954
eca,2018,7.2542562151
tec,1960,6.7732661570
tec,1961,7.1379907172
tec,1962,7.4915078684
tec,1963,7.7815788010
tec,1964,7.9382052708
tec,1965,7.9281661005
tec,1966,7.7486655456
tec,1967,7.3738422832
tec,1968,6.9250533302
tec,1969,6.5838376944
tec,1970,6.4515593278
tec,1971,6.5273764656
tec,1972,6.8209091326
tec,1973,7.1831409130
tec,1974,7.3836639739
tec,1975,7.2960439537
tec,1976,6.9481500579
tec,1977,6.3387721689
tec,1978,5.6216576229
tec,1979,5.0416902915
tec,1980,4.7481291867
tec,1981,4.7185374803
tec,1982,4.9422079085
tec,1983,5.3316806181
tec,1984,5.7441808730
tec,1985,6.0902860499
tec,1986,6.3821958291
tec,1987,6.6295262486
tec,1988,6.8352494299
tec,1989,7.0144034099
tec,1990,7.1753160679
tec,1991,7.3086274890
tec,1992,7.4133661719
tec,1993,7.4852411396
tec,1994,7.5196497028
tec,1995,7.5159685083
tec,1996,7.4908491677
tec,1997,7.4288316099
tec,1998,7.3385352207
tec,1999,7.2299240450
tec,2000,7.1103252861
tec,2001,6.9709865007
tec,2002,6.8224126781
tec,2003,6.6837196336
tec,2004,6.5829464941
tec,2005,6.5351041234
tec,2006,6.5099501285
tec,2007,6.5454808533
tec,2008,6.6312713447
tec,2009,6.7348394410
tec,2010,6.8271671839
tec,2011,6.9041844006
tec,2012,6.9656269657
tec,2013,7.0159218404
tec,2014,7.0663543535
tec,2015,7.1238031017
tec,2016,7.1853258568
tec,2017,7.2423289301
tec,2018,7.2987612010
euu,1960,7.2086338087
euu,1961,7.3248539553
euu,1962,7.2696883574
euu,1963,7.1021942890
euu,1964,6.9215729898
euu,1965,6.7881691874
euu,1966,6.6912748755
euu,1967,6.6160330158
euu,1968,6.5589624226
euu,1969,6.5116779723
euu,1970,6.4714307767
euu,1971,6.4501264435
euu,1972,6.4569561217
euu,1973,6.4719155010
euu,1974,6.4620779374
euu,1975,6.4095092948
euu,1976,6.3197520674
euu,1977,6.1825115358
euu,1978,6.0376585420
euu,1979,5.9471217818
euu,1980,5.9458834108
euu,1981,6.0236223677
euu,1982,6.1897731454
euu,1983,6.4059150814
euu,1984,6.6097570066
euu,1985,6.7620526948
euu,1986,6.8664626291
euu,1987,6.9243222256
euu,1988,6.9501870665
euu,1989,6.9719911874
euu,1990,7.0077328204
euu,1991,7.0479092456
euu,1992,7.0975421457
euu,1993,7.1524400965
euu,1994,7.2039092423
euu,1995,7.2468282983
euu,1996,7.2799408021
euu,1997,7.3059327352
euu,1998,7.3265670135
euu,1999,7.3444639125
euu,2000,7.3603230129
euu,2001,7.3743106778
euu,2002,7.3877999563
euu,2003,7.3935956432
euu,2004,7.3846932710
euu,2005,7.3567274555
euu,2006,7.2989545868
euu,2007,7.2252283758
euu,2008,7.1445955599
euu,2009,7.0689352662
euu,2010,7.0047891187
euu,2011,6.9419528125
euu,2012,6.8878792393
euu,2013,6.8413884379
euu,2014,6.7930136082
euu,2015,6.7367031496
euu,2016,6.6823301872
euu,2017,6.6197658348
euu,2018,6.5526987008
fcs,1960,5.5251958122
fcs,1961,5.4985291422
fcs,1962,5.4775006710
fcs,1963,5.4603033115
fcs,1964,5.4448757160
fcs,1965,5.4291559538
fcs,1966,5.3944627064
fcs,1967,5.3633221244
fcs,1968,5.3349543606
fcs,1969,5.3083958649
fcs,1970,5.2830434817
fcs,1971,5.2439113820
fcs,1972,5.2086211897
fcs,1973,5.1766495312
fcs,1974,5.1477628228
fcs,1975,5.1213099652
fcs,1976,5.0869056507
fcs,1977,5.0599966649
fcs,1978,5.0373881939
fcs,1979,5.0152922792
fcs,1980,4.9925701936
fcs,1981,4.9550039631
fcs,1982,4.9166433798
fcs,1983,4.8864079370
fcs,1984,4.8770725698
fcs,1985,4.8942284437
fcs,1986,4.9238591677
fcs,1987,4.9790318796
fcs,1988,5.0454867801
fcs,1989,5.1033319592
fcs,1990,5.1371051065
fcs,1991,5.1596835087
fcs,1992,5.1675978162
fcs,1993,5.1673860201
fcs,1994,5.1700838803
fcs,1995,5.1823174190
fcs,1996,5.1888401993
fcs,1997,5.2032907865
fcs,1998,5.2237897749
fcs,1999,5.2467061123
fcs,2000,5.2693999718
fcs,2001,5.2853917510
fcs,2002,5.3042758334
fcs,2003,5.3243690423
fcs,2004,5.3435094725
fcs,2005,5.3601898704
fcs,2006,5.3759709025
fcs,2007,5.3904018746
fcs,2008,5.4059864162
fcs,2009,5.4268075722
fcs,2010,5.4546077059
fcs,2011,5.4857466580
fcs,2012,5.5217883933
fcs,2013,5.5589170401
fcs,2014,5.5930263790
fcs,2015,5.6223404523
fcs,2016,5.6500760216
fcs,2017,5.6757053168
fcs,2018,5.6984317141
hpc,1960,5.4173192735
hpc,1961,5.3966314149
hpc,1962,5.3795040335
hpc,1963,5.3654836905
hpc,1964,5.3545874473
hpc,1965,5.3462525856
hpc,1966,5.3184607653
hpc,1967,5.2972874851
hpc,1968,5.2800129899
hpc,1969,5.2631154050
hpc,1970,5.2444210974
hpc,1971,5.2070944643
hpc,1972,5.1712625281
hpc,1973,5.1386933550
hpc,1974,5.1122516083
hpc,1975,5.0929749007
hpc,1976,5.0603842322
hpc,1977,5.0386288146
hpc,1978,5.0270462035
hpc,1979,5.0217245283
hpc,1980,5.0185600698
hpc,1981,4.9951472614
hpc,1982,4.9749430701
hpc,1983,4.9587634249
hpc,1984,4.9478123876
hpc,1985,4.9421355911
hpc,1986,4.9308285015
hpc,1987,4.9237442323
hpc,1988,4.9185813281
hpc,1989,4.9152491346
hpc,1990,4.9147211374
hpc,1991,4.9101611540
hpc,1992,4.9151359552
hpc,1993,4.9276488724
