economy,year,sl_ind_empl_fe_zs
afe,1991,6.0076733066
afe,1992,6.0175663473
afe,1993,6.0143060197
afe,1994,5.9870858923
afe,1995,5.9777385532
afe,1996,5.9661533938
afe,1997,5.9662570616
afe,1998,5.9592811285
afe,1999,5.9388253144
afe,2000,5.9245941347
afe,2001,6.0255873385
afe,2002,6.1446788574
afe,2003,6.1157235412
afe,2004,6.0488303248
afe,2005,5.9344507953
afe,2006,6.0036313659
afe,2007,5.9726661771
afe,2008,5.6325584690
afe,2009,5.7206118034
afe,2010,5.7900117936
afe,2011,5.8798185938
afe,2012,5.9800524725
afe,2013,6.0339374105
afe,2014,6.0572196383
afe,2015,6.1712818313
afe,2016,6.2067390260
afe,2017,6.3352898007
afe,2018,6.3473159493
afe,2019,6.4824587221
afe,2020,6.5932875786
afe,2021,6.5993170233
afw,1991,11.5561826780
afw,1992,11.6132478258
afw,1993,11.6755798111
afw,1994,11.7503975269
afw,1995,11.7910100884
afw,1996,11.8372369089
afw,1997,11.8785010620
afw,1998,11.9230552989
afw,1999,11.9848231285
afw,2000,11.8667151830
afw,2001,11.9437246172
afw,2002,12.0323015613
afw,2003,12.0777148615
afw,2004,12.0990730995
afw,2005,11.8075303434
afw,2006,11.5207837745
afw,2007,11.2341097227
afw,2008,10.9372594223
afw,2009,10.6957400966
afw,2010,10.4047792395
afw,2011,10.0795109362
afw,2012,10.3619665041
afw,2013,10.7095368053
afw,2014,11.2941684977
afw,2015,11.8391003361
afw,2016,11.7724268964
afw,2017,11.8779588400
afw,2018,11.8280690209
afw,2019,11.8761081616
afw,2020,12.2942899427
afw,2021,12.3754865397
arb,1991,14.7015865486
arb,1992,14.1243826019
arb,1993,14.1915885197
arb,1994,13.9622773422
arb,1995,13.6801225611
arb,1996,13.5437592260
arb,1997,13.1419080967
arb,1998,12.9715525171
arb,1999,12.5688091552
arb,2000,12.0507826422
arb,2001,12.1572891005
arb,2002,12.0768530688
arb,2003,11.6869168735
arb,2004,12.0227186343
arb,2005,11.4963868988
arb,2006,11.3988515028
arb,2007,11.2195846031
arb,2008,11.1776848247
arb,2009,10.7134679424
arb,2010,10.6234973330
arb,2011,10.0101078290
arb,2012,9.9566545039
arb,2013,9.8186740911
arb,2014,9.6704946857
arb,2015,9.9170809611
arb,2016,10.0034806478
arb,2017,10.2814939286
arb,2018,10.3734222966
arb,2019,10.7715265082
arb,2020,11.1420980825
arb,2021,11.1953699176
css,1991,12.5545362957
css,1992,12.1540053334
css,1993,11.9961472869
css,1994,11.9271863836
css,1995,12.0351232321
css,1996,11.7315998790
css,1997,10.7159619368
css,1998,10.2185104304
css,1999,9.5939283685
css,2000,8.9887849679
css,2001,8.6483592178
css,2002,9.0007537535
css,2003,8.7389197500
css,2004,8.7498274943
css,2005,8.8512682948
css,2006,8.4990675292
css,2007,8.8793991063
css,2008,9.5572862907
css,2009,9.1371634011
css,2010,8.9584784893
css,2011,8.5712162790
css,2012,8.4183663068
css,2013,8.1831385624
css,2014,8.1056844025
css,2015,8.0320022542
css,2016,8.1550811018
css,2017,8.0982724861
css,2018,8.2901842342
