economy,year,sl_ind_empl_fe_zs
afe,1991,6.0689308245
afe,1992,6.0464471988
afe,1993,5.9967077419
afe,1994,5.9359866696
afe,1995,5.8573232472
afe,1996,5.7754954626
afe,1997,5.7109557146
afe,1998,5.6161157932
afe,1999,5.5092284232
afe,2000,5.3251734393
afe,2001,5.1673321816
afe,2002,5.0070496962
afe,2003,4.9727972310
afe,2004,4.8462400794
afe,2005,4.7440337282
afe,2006,4.7718814518
afe,2007,4.7711106091
afe,2008,4.8635730075
afe,2009,4.9048150386
afe,2010,4.9253792124
afe,2011,5.0095271984
afe,2012,5.0768191364
afe,2013,5.0606836227
afe,2014,5.0616674680
afe,2015,5.0800462233
afe,2016,5.1167269007
afe,2017,5.1560796469
afe,2018,5.1142727217
afe,2019,5.1420087278
afw,1991,11.3463979750
afw,1992,11.2841853508
afw,1993,11.3008838614
afw,1994,11.3403165545
afw,1995,11.3036827267
afw,1996,11.2402519211
afw,1997,11.2045762714
afw,1998,11.1181395792
afw,1999,11.0620154387
afw,2000,10.9337596395
afw,2001,10.9022495808
afw,2002,10.7310716790
afw,2003,10.6816401481
afw,2004,10.5369548595
afw,2005,10.6295585077
afw,2006,10.7204356834
afw,2007,10.7674372636
afw,2008,10.7618979272
afw,2009,10.7739235716
afw,2010,10.7014116104
afw,2011,10.6635309269
afw,2012,11.0454735855
afw,2013,11.4400984808
afw,2014,11.9502807630
afw,2015,12.3030394927
afw,2016,12.2715333307
afw,2017,12.4275897009
afw,2018,12.3668879476
afw,2019,12.4256975699
arb,1991,13.2702669278
arb,1992,13.5160563078
arb,1993,13.0321539344
arb,1994,12.6354278649
arb,1995,12.8635333376
arb,1996,12.6921408414
arb,1997,12.5745778765
arb,1998,12.8742133006
arb,1999,13.2798099351
arb,2000,12.1205968829
arb,2001,12.9722101683
arb,2002,13.0263389226
arb,2003,11.9052528051
arb,2004,11.6390197942
arb,2005,11.2178850798
arb,2006,11.2140481432
arb,2007,10.9407413786
arb,2008,10.8304560841
arb,2009,10.5289211788
arb,2010,10.6241571170
arb,2011,10.2287172438
arb,2012,10.3689833194
arb,2013,10.2978260603
arb,2014,10.1676126436
arb,2015,10.3010304062
arb,2016,10.4067482491
arb,2017,10.5367479790
arb,2018,10.8590697533
arb,2019,10.6455168399
css,1991,12.9184009738
css,1992,12.5113886564
css,1993,12.4208690643
css,1994,12.3765405616
css,1995,12.4575375162
css,1996,12.1404691532
css,1997,11.3183745261
css,1998,10.5598235644
css,1999,9.8981459435
css,2000,9.2892552197
css,2001,8.9420074865
css,2002,9.0956261308
css,2003,8.7953312315
css,2004,8.7911734575
css,2005,8.8588115385
css,2006,8.4605162680
css,2007,8.4923731179
css,2008,8.6832996428
css,2009,8.5597197664
css,2010,8.6565845499
css,2011,8.6325274279
css,2012,8.5137421374
css,2013,8.2585548027
css,2014,8.1521718273
css,2015,8.0273603975
css,2016,8.0710521248
css,2017,8.0140070883
css,2018,7.8998020426
css,2019,7.6960503341
ceb,1991,29.5127325298
ceb,1992,27.7046551397
ceb,1993,26.7542774716
ceb,1994,25.6866337085
ceb,1995,24.7950253979
ceb,1996,24.7830420752
ceb,1997,23.6709262451
ceb,1998,23.2275934609
ceb,1999,22.2459659591
ceb,2000,21.8104446805
ceb,2001,22.1445045596
ceb,2002,22.3870059968
ceb,2003,22.1167624803
ceb,2004,22.5414870198
ceb,2005,21.8210126393
ceb,2006,21.8119317981
ceb,2007,21.7433946187
ceb,2008,21.5557903013
ceb,2009,19.8814816366
ceb,2010,18.7745798556
ceb,2011,19.0102569581
ceb,2012,18.8010425673
ceb,2013,18.5369056015
ceb,2014,18.8263630203
ceb,2015,18.6894023032
ceb,2016,19.0541318117
ceb,2017,19.3786542987
ceb,2018,19.4570961018
ceb,2019,19.3583872644
ear,1991,12.8170289655
