economy,year,sl_ind_empl_fe_zs
afe,1991,6.0125824417
afe,1992,5.9970788628
afe,1993,5.9471588599
afe,1994,5.8886390250
afe,1995,5.8182059048
afe,1996,5.7386034203
afe,1997,5.6805692810
afe,1998,5.5935354367
afe,1999,5.4884033572
afe,2000,5.3044655476
afe,2001,5.1522810681
afe,2002,5.0020703099
afe,2003,4.9762184143
afe,2004,4.8586615336
afe,2005,4.7692675967
afe,2006,4.7959243847
afe,2007,4.7923252422
afe,2008,4.8826411804
afe,2009,4.9228313519
afe,2010,4.9427129122
afe,2011,5.0261062836
afe,2012,5.0935771457
afe,2013,5.0745321950
afe,2014,5.0710855475
afe,2015,5.0812481232
afe,2016,5.1122913770
afe,2017,5.1483790476
afe,2018,5.1027935618
afe,2019,5.1275144328
afw,1991,11.3248547650
afw,1992,11.2659237759
afw,1993,11.2826344916
afw,1994,11.3198355912
afw,1995,11.2797991399
afw,1996,11.2130144445
afw,1997,11.1761103270
afw,1998,11.0872765509
afw,1999,11.0298579865
afw,2000,10.9003095655
afw,2001,10.8657851646
afw,2002,10.6917037596
afw,2003,10.6426601397
afw,2004,10.4990925404
afw,2005,10.5882560690
afw,2006,10.6778046586
afw,2007,10.7248975901
afw,2008,10.7148068658
afw,2009,10.7217318272
afw,2010,10.6470742284
afw,2011,10.6006972419
afw,2012,10.9660704943
afw,2013,11.3355467786
afw,2014,11.8196214465
afw,2015,12.1772828489
afw,2016,12.1505743949
afw,2017,12.3130242639
afw,2018,12.2544482076
afw,2019,12.3151868821
arb,1991,13.2589114524
arb,1992,13.5036163080
arb,1993,13.0294995425
arb,1994,12.6025041671
arb,1995,12.8174357372
arb,1996,12.6311884925
arb,1997,12.5278097896
arb,1998,12.8038898631
arb,1999,13.1861481330
arb,2000,12.0235819556
arb,2001,12.8446381442
arb,2002,12.8580827230
arb,2003,11.7862712947
arb,2004,11.5539965955
arb,2005,11.1566102736
arb,2006,11.1765685726
arb,2007,10.9192482718
arb,2008,10.8051926274
arb,2009,10.5268749745
arb,2010,10.6358993252
arb,2011,10.3013498379
arb,2012,10.3510838019
arb,2013,10.2493736020
arb,2014,10.0460889660
arb,2015,10.2046954498
arb,2016,10.2929814009
arb,2017,10.3865429869
arb,2018,10.7214697065
arb,2019,10.5695528094
css,1991,12.9785201510
css,1992,12.5405744360
css,1993,12.4413244360
css,1994,12.3761166878
css,1995,12.4752038929
css,1996,12.1466597941
css,1997,11.3339574171
css,1998,10.6330022435
css,1999,9.9596822658
css,2000,9.3178913582
css,2001,8.9603594856
css,2002,9.1634424188
css,2003,8.8611797513
css,2004,8.8763184365
css,2005,9.0142662900
css,2006,8.5631038831
css,2007,8.5842887485
css,2008,8.7413107710
css,2009,8.5933349232
css,2010,8.6772828494
css,2011,8.6650671129
css,2012,8.5195835435
css,2013,8.2748753006
css,2014,8.1566702105
css,2015,8.0386325142
css,2016,8.0930636538
css,2017,8.0273048502
css,2018,7.9048223790
css,2019,7.6932992610
ceb,1991,29.4922438963
ceb,1992,27.7015934727
ceb,1993,26.7700395703
ceb,1994,25.6828254316
ceb,1995,24.7754362541
ceb,1996,24.7812536777
ceb,1997,23.6830537566
ceb,1998,23.2374442283
ceb,1999,22.2569250236
ceb,2000,21.8149443141
ceb,2001,22.1539799561
ceb,2002,22.3922760297
ceb,2003,22.1050903001
ceb,2004,22.5238320911
ceb,2005,21.8030145214
ceb,2006,21.7936805717
ceb,2007,21.7364295041
ceb,2008,21.5474982199
ceb,2009,19.8748973706
ceb,2010,18.7598808842
ceb,2011,18.9991678397
ceb,2012,18.7906397230
ceb,2013,18.5290103543
ceb,2014,18.8194830096
ceb,2015,18.6865455730
ceb,2016,19.0498572178
ceb,2017,19.3738852859
ceb,2018,19.4519732725
ceb,2019,19.3531750011
ear,1991,12.8226171825
ear,1992,12.9411970801
ear,1993,12.9171103548
ear,1994,13.1689640309
ear,1995,13.0507868996
ear,1996,12.9467929950
ear,1997,12.9210478174
ear,1998,12.7973691962
ear,1999,12.8235311478
ear,2000,12.8022851445
ear,2001,13.0200248059
ear,2002,13.0048646820
ear,2003,13.0206198476
ear,2004,13.0844083339
ear,2005,13.4199037685
ear,2006,13.5204225202
ear,2007,13.4496316869
ear,2008,13.3807595332
ear,2009,13.3479202224
ear,2010,13.4914362776
ear,2011,13.8807939314
ear,2012,14.3449797164
ear,2013,14.2098200320
ear,2014,14.3150730460
ear,2015,14.4403028839
ear,2016,14.4655712492
ear,2017,14.6750255746
ear,2018,14.8228864509
ear,2019,14.7937635374
eas,1991,21.5749922071
eas,1992,21.6087431521
eas,1993,21.9920942051
eas,1994,22.2051293790
eas,1995,22.2733436873
eas,1996,22.5068035881
eas,1997,22.4110859288
eas,1998,21.7912735894
eas,1999,21.2185430055
eas,2000,20.5934544672
eas,2001,20.3498441958
eas,2002,19.3967385954
eas,2003,19.3238049456
eas,2004,19.8690595709
eas,2005,20.7301304874
eas,2006,21.4093270878
eas,2007,22.2126976804
eas,2008,22.1798260496
eas,2009,22.1783869396
eas,2010,22.5550904908
eas,2011,22.7691934189
eas,2012,23.1681642585
eas,2013,22.8959685134
eas,2014,22.6542487935
eas,2015,22.1116575070
eas,2016,21.7530712872
eas,2017,21.2075408565
eas,2018,21.2068348800
eas,2019,20.4230313678
eap,1991,20.9280974587
eap,1992,21.0475068711
eap,1993,21.5967728233
eap,1994,21.9351684299
eap,1995,22.0952437627
eap,1996,22.4162792021
eap,1997,22.3842403325
eap,1998,21.8572590632
eap,1999,21.2772887599
eap,2000,20.6231088442
eap,2001,20.4380042152
eap,2002,19.4683200246
eap,2003,19.4447878859
eap,2004,20.1159693868
eap,2005,21.1486793296
eap,2006,21.9499843409
eap,2007,22.8729571439
eap,2008,22.8726396333
eap,2009,22.9772717717
eap,2010,23.4196339214
eap,2011,23.6769473829
eap,2012,24.1456175336
eap,2013,23.8304810346
eap,2014,23.6146116474
eap,2015,23.0251094800
eap,2016,22.6671761357
eap,2017,22.0728307353
eap,2018,22.0880595042
eap,2019,21.2655633720
tea,1991,20.9212191008
tea,1992,21.0597110159
tea,1993,21.6330521287
tea,1994,21.9889404282
tea,1995,22.1689548142
tea,1996,22.5095237894
tea,1997,22.4992115354
tea,1998,21.9747765102
tea,1999,21.3807743643
tea,2000,20.7252819355
tea,2001,20.5390293533
tea,2002,19.5620431908
tea,2003,19.5449296245
tea,2004,20.2312315659
tea,2005,21.2808779158
tea,2006,22.1066440639
tea,2007,23.0543757550
tea,2008,23.0539537179
tea,2009,23.1692394304
tea,2010,23.6260116986
tea,2011,23.8905069681
tea,2012,24.3695180809
tea,2013,24.0534166698
tea,2014,23.8377471983
tea,2015,23.2468197431
tea,2016,22.8810738361
tea,2017,22.2890861166
tea,2018,22.3162686931
tea,2019,21.4770461820
emu,1991,19.9317326531
emu,1992,19.4144829609
emu,1993,18.8925920797
emu,1994,18.5309507567
emu,1995,18.2390388599
emu,1996,17.5920192490
