economy,year,sl_ind_empl_fe_zs
afe,1991,5.4658574162
afe,1992,5.4792061684
afe,1993,5.4653436651
afe,1994,5.4579624906
afe,1995,5.4903283529
afe,1996,5.5457971048
afe,1997,5.5794053144
afe,1998,5.5841622585
afe,1999,5.5764712077
afe,2000,5.5841189724
afe,2001,5.7029353951
afe,2002,5.7839141080
afe,2003,5.7412319900
afe,2004,5.8333158562
afe,2005,5.8380264273
afe,2006,5.8915050408
afe,2007,5.8597104016
afe,2008,5.5362486672
afe,2009,5.5976105725
afe,2010,5.6943788696
afe,2011,5.7965739766
afe,2012,5.9110357719
afe,2013,6.0427466906
afe,2014,6.0335091234
afe,2015,6.0544094495
afe,2016,6.0500521002
afe,2017,6.0643208316
afe,2018,5.9734286315
afe,2019,5.9556194513
afe,2020,5.9146570001
afe,2021,5.7173514052
afe,2022,5.7056688011
afe,2023,5.7626501985
afw,1991,10.1754407779
afw,1992,10.2075526925
afw,1993,10.2660384336
afw,1994,10.3252780599
afw,1995,10.3637384388
afw,1996,10.4008527656
afw,1997,10.4586655421
afw,1998,10.4989434311
afw,1999,10.5646242203
afw,2000,10.5059424227
afw,2001,10.5975508811
afw,2002,10.6468221368
afw,2003,10.6926284452
afw,2004,10.6876309865
afw,2005,10.8009426537
afw,2006,10.8802904018
afw,2007,10.9533799849
afw,2008,10.9839552428
afw,2009,11.0294553825
afw,2010,10.9867358954
afw,2011,10.8951177356
afw,2012,11.2355440667
afw,2013,11.6416387713
afw,2014,12.1818401400
afw,2015,12.5512260962
afw,2016,12.3977223571
afw,2017,12.4501909219
afw,2018,12.3126155967
afw,2019,12.1897952566
afw,2020,13.1555037504
afw,2021,13.8063880280
afw,2022,15.0597081415
afw,2023,15.3056741619
arb,1991,14.4347071584
arb,1992,12.8057002174
arb,1993,12.2217757745
arb,1994,11.8203320057
arb,1995,12.1961677841
arb,1996,12.2487280804
arb,1997,11.9576480245
arb,1998,12.3260466072
arb,1999,12.6940673512
arb,2000,11.5637975541
arb,2001,12.6009224655
arb,2002,12.6744307566
arb,2003,11.5762149791
arb,2004,11.6590007533
arb,2005,11.1968452380
arb,2006,11.2095871539
arb,2007,11.0743524248
arb,2008,11.1041322664
arb,2009,10.6430109265
arb,2010,10.5737496348
arb,2011,9.9564021344
arb,2012,9.8602892194
arb,2013,9.7125993800
arb,2014,9.7186736747
arb,2015,9.9583251606
arb,2016,10.0345003360
arb,2017,10.2681279819
arb,2018,10.5675581983
arb,2019,10.9297519995
arb,2020,11.0349408043
arb,2021,10.7479944391
arb,2022,10.5558756970
arb,2023,11.2340602531
css,1991,12.2442512006
css,1992,11.7212574089
css,1993,11.4468192658
css,1994,11.3483663255
css,1995,10.7377618909
css,1996,10.7994814729
css,1997,10.7240423876
css,1998,11.2120909285
css,1999,10.9724704789
css,2000,11.1424590519
css,2001,10.8263501318
css,2002,11.0990544328
css,2003,10.6915062899
css,2004,11.4440598119
css,2005,11.6547494777
css,2006,11.3597018162
css,2007,10.9909626897
css,2008,11.0031382102
css,2009,10.4603847972
css,2010,10.3706136647
css,2011,9.9974226974
css,2012,9.7346559978
css,2013,9.7503797660
css,2014,9.6016595158
css,2015,9.7322366109
css,2016,9.6780891388
css,2017,9.6170266085
css,2018,10.1791234521
css,2019,9.7599147551
css,2020,10.3142968713
css,2021,10.2922057078
css,2022,10.2729023105
css,2023,10.1498638765
ceb,1991,27.1850926858
ceb,1992,26.6625307888
ceb,1993,26.0061977968
ceb,1994,25.4317952264
ceb,1995,24.7668395748
ceb,1996,24.6875740358
ceb,1997,24.0139005232
ceb,1998,23.4991520099
ceb,1999,22.5387394408
ceb,2000,22.0864203695
ceb,2001,22.3349399593
ceb,2002,22.3936480558
ceb,2003,22.1482346375
ceb,2004,22.5334411878
ceb,2005,21.8668567931
ceb,2006,21.7692900830
