economy,year,sl_ind_empl_fe_zs
afe,1991,5.7814573374
afe,1992,5.7669970909
afe,1993,5.8048626449
afe,1994,5.8022338590
afe,1995,5.8250463017
afe,1996,5.8761332233
afe,1997,5.8760807268
afe,1998,5.8390713091
afe,1999,5.8167634905
afe,2000,5.8179563922
afe,2001,5.9821364119
afe,2002,6.0324889054
afe,2003,5.9525972182
afe,2004,6.0674653118
afe,2005,6.0605555191
afe,2006,6.1162451198
afe,2007,6.0620697273
afe,2008,5.6955924906
afe,2009,5.7464453799
afe,2010,5.8419291462
afe,2011,5.9630051601
afe,2012,6.0900062757
afe,2013,6.1420611003
afe,2014,6.1166307806
afe,2015,6.1364058578
afe,2016,6.1334387542
afe,2017,6.1439125441
afe,2018,6.0818500417
afe,2019,6.1059751324
afe,2020,6.0619608057
afe,2021,5.8660070825
afe,2022,5.9488248330
afw,1991,9.1832596070
afw,1992,9.2289026233
afw,1993,9.2813737091
afw,1994,9.3625335422
afw,1995,9.4317990476
afw,1996,9.5054449299
afw,1997,9.5863717699
afw,1998,9.6347323730
afw,1999,9.7001405496
afw,2000,9.6292119764
afw,2001,9.7184925576
afw,2002,9.8491950069
afw,2003,9.8747325245
afw,2004,9.8534235077
afw,2005,9.9792228738
afw,2006,10.0846224993
afw,2007,10.0907856751
afw,2008,10.1549935039
afw,2009,10.2299780632
afw,2010,10.2542605165
afw,2011,10.1490212850
afw,2012,10.4093801195
afw,2013,10.7500247357
afw,2014,11.3786392662
afw,2015,11.7941161952
afw,2016,11.5658738911
afw,2017,11.6009554734
afw,2018,11.5133734595
afw,2019,11.4333375785
afw,2020,11.7879794728
afw,2021,11.7905407793
afw,2022,11.8215753203
arb,1991,15.5955350206
arb,1992,13.9313945048
arb,1993,13.3501849473
arb,1994,12.9622123588
arb,1995,13.1750725143
arb,1996,13.1421500394
arb,1997,12.6868401263
arb,1998,12.9349590230
arb,1999,13.1404508860
arb,2000,11.8984977421
arb,2001,12.7698038013
arb,2002,12.6927582115
arb,2003,11.5941288607
arb,2004,11.6556979251
arb,2005,11.1718983658
arb,2006,11.1342561965
arb,2007,10.9668024335
arb,2008,10.9561198423
arb,2009,10.5071508476
arb,2010,10.4341449408
arb,2011,9.8849446356
arb,2012,9.8268763249
arb,2013,9.7173892923
arb,2014,9.5771310223
arb,2015,9.9025472862
arb,2016,10.0558679450
arb,2017,10.2832541883
arb,2018,10.4974043220
arb,2019,10.8068664183
arb,2020,11.0626137558
arb,2021,10.6754797262
arb,2022,10.3073801664
css,1991,12.1374255567
css,1992,11.7635586548
css,1993,11.6330920587
css,1994,11.5812553301
css,1995,11.6887110490
css,1996,11.3670506598
css,1997,10.4116962285
css,1998,9.9814058657
css,1999,9.4076940528
css,2000,8.9124018250
css,2001,8.6765097469
css,2002,8.9854471450
css,2003,8.7233677283
css,2004,8.7327692115
css,2005,8.8345371988
css,2006,8.4814463971
css,2007,8.8620821907
css,2008,9.5391886349
css,2009,9.1127748998
css,2010,8.9196518441
css,2011,8.5571739800
css,2012,8.4042512634
css,2013,8.1645434374
css,2014,8.0866763396
css,2015,8.0155553758
css,2016,8.1480701850
css,2017,8.0765306791
css,2018,8.2854666459
css,2019,7.8984435776
css,2020,8.0221635830
css,2021,8.2871116841
css,2022,8.1702120925
ceb,1991,27.5884006213
ceb,1992,26.9685512532
ceb,1993,26.2511599263
ceb,1994,25.6259031103
ceb,1995,24.8222634684
ceb,1996,24.7582630746
ceb,1997,23.9329484508
ceb,1998,23.3599920582
ceb,1999,22.3296847052
ceb,2000,21.8869090741
ceb,2001,22.1193434297
ceb,2002,22.3544247752
ceb,2003,22.1284386136
ceb,2004,22.5718281657
ceb,2005,21.8804020788
ceb,2006,21.8083267157
ceb,2007,21.7462693266
ceb,2008,21.5560379807
ceb,2009,19.8854523165
ceb,2010,18.7609946430
ceb,2011,18.9926741622
ceb,2012,18.7885913537
ceb,2013,18.5302425131
ceb,2014,18.8711266134
ceb,2015,18.6934000589
ceb,2016,19.0566441825
ceb,2017,19.3802304464
ceb,2018,19.4552878155
ceb,2019,19.3351144968
ceb,2020,19.0857085880
ceb,2021,19.2482926028
ceb,2022,18.8195842087
ear,1991,12.0321265247
ear,1992,12.1050941021
ear,1993,12.0536565268
ear,1994,11.9239876675
ear,1995,11.9610727844
ear,1996,12.0997942136
ear,1997,12.2401198808
ear,1998,12.3766399983
ear,1999,12.6011592950
ear,2000,12.6950664018
ear,2001,13.1888126492
ear,2002,13.4302916089
ear,2003,13.7050674900
ear,2004,13.7056535576
ear,2005,13.9518679829
ear,2006,13.9845510906
ear,2007,13.9978625965
ear,2008,13.9427168611
ear,2009,14.0704193682
ear,2010,14.3844517309
ear,2011,14.7562870211
ear,2012,15.2857892960
ear,2013,15.3381572828
ear,2014,15.2895683627
ear,2015,15.2182771670
ear,2016,15.0567650501
ear,2017,15.1501289711
ear,2018,15.1993415543
ear,2019,15.1760134746
ear,2020,14.4856077681
ear,2021,14.3211383351
ear,2022,14.3600152046
eas,1991,23.2062065324
eas,1992,23.2505378031
eas,1993,23.6903860061
eas,1994,23.8034750899
eas,1995,24.0078675252
eas,1996,24.2881779248
eas,1997,24.2852766708
eas,1998,23.6634798793
eas,1999,23.0562340319
eas,2000,22.3781538586
eas,2001,22.1013970146
eas,2002,21.0405213692
eas,2003,20.9698928025
eas,2004,21.5193856961
eas,2005,22.4600912001
eas,2006,23.3515370941
eas,2007,24.2608140361
eas,2008,24.2412634360
eas,2009,24.3066332291
eas,2010,24.7359341113
eas,2011,24.9885558667
eas,2012,25.4152116208
eas,2013,25.0656861594
eas,2014,24.7825501793
eas,2015,24.2323861814
eas,2016,24.3827629457
eas,2017,24.5614757038
eas,2018,24.7437977874
eas,2019,24.8567251686
eas,2020,25.1465458786
eas,2021,25.3085547300
eas,2022,25.0017495431
eap,1991,22.8644563301
eap,1992,22.9763492954
eap,1993,23.5759946753
eap,1994,23.7962560359
eap,1995,24.0979143050
eap,1996,24.4686559001
eap,1997,24.5351842553
eap,1998,23.9994113526
eap,1999,23.3737417983
eap,2000,22.6716211251
eap,2001,22.4451713945
eap,2002,21.3542799170
eap,2003,21.3219604579
eap,2004,22.0096183907
eap,2005,23.1212217727
eap,2006,24.1268005137
eap,2007,25.1657819623
eap,2008,25.2014519879
eap,2009,25.3750023348
eap,2010,25.8739849343
eap,2011,26.1612025469
eap,2012,26.6592573659
eap,2013,26.3095185188
eap,2014,26.0086396318
eap,2015,25.4118137623
eap,2016,25.6234227243
eap,2017,25.8361242951
eap,2018,26.0662964378
eap,2019,26.2463820896
eap,2020,26.5825315362
eap,2021,26.7420451866
eap,2022,26.4307812745
tea,1991,23.0093880209
tea,1992,23.1264613943
tea,1993,23.7379563075
tea,1994,23.9634517043
tea,1995,24.2724892300
tea,1996,24.6513420240
tea,1997,24.7239264378
tea,1998,24.1810402439
tea,1999,23.5433786911
tea,2000,22.8322849588
tea,2001,22.6030522334
tea,2002,21.4984348834
tea,2003,21.4667296758
tea,2004,22.1656381260
tea,2005,23.2932438834
tea,2006,24.3168416890
tea,2007,25.3735821408
tea,2008,25.4099577459
tea,2009,25.5907723934
tea,2010,26.1008386536
tea,2011,26.3924153981
tea,2012,26.8989483119
tea,2013,26.5456170429
tea,2014,26.2416137766
tea,2015,25.6389746818
tea,2016,25.8525097278
tea,2017,26.0734562777
tea,2018,26.3119833678
tea,2019,26.4955504873
tea,2020,26.8344637188
tea,2021,26.9933738946
tea,2022,26.6808557886
emu,1991,20.4005059663
emu,1992,19.8469559568
emu,1993,19.2824813411
emu,1994,18.7297734698
emu,1995,18.2953442010
emu,1996,17.6591445760
emu,1997,17.2691719910
emu,1998,17.3403977364
emu,1999,16.8978223777
emu,2000,16.7081626706
emu,2001,16.4790039135
emu,2002,16.0998213515
emu,2003,15.4416643239
emu,2004,15.0048475256
emu,2005,14.4969041443
emu,2006,14.1300227726
emu,2007,13.9435685196
emu,2008,13.3143264013
emu,2009,12.5483565719
emu,2010,12.1442515333
emu,2011,12.1202049863
emu,2012,11.9555516180
emu,2013,11.7547698522
emu,2014,11.6519107841
emu,2015,11.5230697498
emu,2016,11.4272444405
emu,2017,11.5708959238
emu,2018,11.6365263018
emu,2019,11.6169912004
emu,2020,11.6447270105
emu,2021,11.6445479082
emu,2022,11.6724902041
ecs,1991,21.4692414501
ecs,1992,21.0572636513
ecs,1993,20.5145831462
ecs,1994,19.9215083035
ecs,1995,19.1790745077
ecs,1996,18.6639697395
ecs,1997,18.1644249184
ecs,1998,17.8436488009
ecs,1999,17.4371229987
ecs,2000,17.2793963523
ecs,2001,17.3280717574
ecs,2002,17.1030966715
ecs,2003,16.6283280178
ecs,2004,16.3978207428
ecs,2005,15.9402069292
ecs,2006,15.6590127750
ecs,2007,15.4747855768
ecs,2008,14.9886450972
ecs,2009,14.1540503332
ecs,2010,13.8860591763
ecs,2011,13.7591127857
ecs,2012,13.6578154070
ecs,2013,13.4847765674
ecs,2014,13.4365675010
ecs,2015,13.1369240542
ecs,2016,13.1116957996
ecs,2017,13.1251212655
ecs,2018,13.1308413296
ecs,2019,13.0395812901
ecs,2020,13.0343333905
ecs,2021,13.0894970655
ecs,2022,13.0169484751
eca,1991,22.5665919629
eca,1992,22.2669163909
eca,1993,21.7274555545
eca,1994,21.2372990222
eca,1995,20.2116049904
eca,1996,19.5582599083
eca,1997,19.1239336062
eca,1998,18.4940662298
eca,1999,18.2730710142
eca,2000,18.3856327123
eca,2001,18.8029814866
eca,2002,18.7425654915
eca,2003,18.4291684556
eca,2004,18.3108326263
eca,2005,17.9360912723
eca,2006,17.5577368120
eca,2007,17.2899601816
eca,2008,16.8159273084
eca,2009,16.2562802442
eca,2010,16.2362224150
eca,2011,15.8631616269
eca,2012,15.7892786488
eca,2013,15.5776193432
eca,2014,15.4543878314
eca,2015,14.9897589207
eca,2016,14.9631208093
eca,2017,14.7613725574
eca,2018,14.7874513036
eca,2019,14.5861968912
eca,2020,14.6021705383
eca,2021,14.6682846566
eca,2022,14.7484100963
tec,1991,22.8634390423
tec,1992,22.5312591985
tec,1993,22.0225664083
tec,1994,21.5478763342
tec,1995,20.5462114826
tec,1996,20.0366186486
tec,1997,19.5775448352
tec,1998,18.9254001303
tec,1999,18.5779911335
tec,2000,18.5744021573
tec,2001,18.9276647617
tec,2002,18.9565307273
tec,2003,18.6626941218
tec,2004,18.6721347764
tec,2005,18.2162060878
tec,2006,17.9435449970
tec,2007,17.7027154571
tec,2008,17.2484906957
tec,2009,16.5665498643
tec,2010,16.3796242352
tec,2011,16.0996960123
tec,2012,16.0094706156
tec,2013,15.8187280599
tec,2014,15.7733740225
tec,2015,15.3363734588
tec,2016,15.3838700895
tec,2017,15.2730227011
tec,2018,15.3140871888
tec,2019,15.1322319532
tec,2020,15.0900099775
tec,2021,15.1854778488
tec,2022,15.2576375534
euu,1991,21.8432486128
euu,1992,21.3162484682
euu,1993,20.7272020121
euu,1994,20.1917259352
euu,1995,19.6266228214
euu,1996,19.1520179807
euu,1997,18.6471044458
euu,1998,18.5579796384
euu,1999,17.9483638842
euu,2000,17.6093936691
euu,2001,17.4659673824
euu,2002,17.1497900939
euu,2003,16.5505204460
euu,2004,16.3287445598
euu,2005,15.7576114230
