economy,year,sl_ind_empl_fe_zs
afe,1991,6.1109533654
afe,1992,6.0832124262
afe,1993,6.0320606028
afe,1994,5.9762926387
afe,1995,5.8984717444
afe,1996,5.8038677134
afe,1997,5.7323592680
afe,1998,5.6338480433
afe,1999,5.5235975114
afe,2000,5.3399251840
afe,2001,5.1855209302
afe,2002,5.0244337864
afe,2003,4.9946347348
afe,2004,4.8701430815
afe,2005,4.7677476160
afe,2006,4.7944240977
afe,2007,4.7936280357
afe,2008,4.8876536054
afe,2009,4.9269104865
afe,2010,4.9465505958
afe,2011,5.0309148554
afe,2012,5.0960887385
afe,2013,5.0832768328
afe,2014,5.0783900210
afe,2015,5.0938713158
afe,2016,5.1264267280
afe,2017,5.1572826822
afe,2018,5.1096270952
afe,2019,5.1359748701
afw,1991,11.3550704101
afw,1992,11.2870249795
afw,1993,11.3098220752
afw,1994,11.3564815852
afw,1995,11.3142129857
afw,1996,11.2475523867
afw,1997,11.2162554857
afw,1998,11.1337847222
afw,1999,11.0841344787
afw,2000,10.9639945411
afw,2001,10.9363377067
afw,2002,10.7667833412
afw,2003,10.7178193168
afw,2004,10.5738736877
afw,2005,10.6693717783
afw,2006,10.7634578200
afw,2007,10.8102067245
afw,2008,10.8031569844
afw,2009,10.8152914538
afw,2010,10.7443830339
afw,2011,10.7038893151
afw,2012,11.0840051581
afw,2013,11.4785451138
afw,2014,12.0011899843
afw,2015,12.3660697536
afw,2016,12.3354085906
afw,2017,12.4922795829
afw,2018,12.4332740490
afw,2019,12.4935957004
arb,1991,13.3294538151
arb,1992,13.3523325092
arb,1993,12.8765973565
arb,1994,12.4868001590
arb,1995,12.8839526564
arb,1996,12.7078931333
arb,1997,12.5921140626
arb,1998,12.9033416293
arb,1999,13.3217491403
arb,2000,12.1404483565
arb,2001,13.0112425967
arb,2002,13.0719461063
arb,2003,11.9295964044
arb,2004,11.6703063345
arb,2005,11.2358482896
arb,2006,11.2196402214
arb,2007,10.9142933506
arb,2008,10.7857194083
arb,2009,10.4742638682
arb,2010,10.5759532456
arb,2011,10.1696576487
arb,2012,10.3065705328
arb,2013,10.2466962186
arb,2014,10.1369289096
arb,2015,10.2921792978
arb,2016,10.3984012661
arb,2017,10.5093571674
arb,2018,10.8270712603
arb,2019,10.5926840092
css,1991,12.9038532212
css,1992,12.4909657109
css,1993,12.3942948796
css,1994,12.3534560257
css,1995,12.4152086485
css,1996,12.1112248627
css,1997,11.3073789201
css,1998,10.5800680493
css,1999,9.9361927945
css,2000,9.3557739845
css,2001,9.0085699864
css,2002,9.1658076453
css,2003,8.8704638833
css,2004,8.9061401715
css,2005,8.9884847035
css,2006,8.6007078573
css,2007,8.6138518867
css,2008,8.7983051718
css,2009,8.6546734898
css,2010,8.7379391901
css,2011,8.6966904481
css,2012,8.5704856577
css,2013,8.3222238955
css,2014,8.2133835177
css,2015,8.0975446647
css,2016,8.1357900382
css,2017,8.0775100348
css,2018,7.9792719915
css,2019,7.7856749603
ceb,1991,29.5298932520
ceb,1992,27.7143220119
ceb,1993,26.7586720028
ceb,1994,25.6864678969
ceb,1995,24.7923849965
ceb,1996,24.7806667913
ceb,1997,23.6681934389
ceb,1998,23.2245536102
ceb,1999,22.2420231208
ceb,2000,21.8074892514
ceb,2001,22.1420444530
ceb,2002,22.3908717709
ceb,2003,22.1198903795
ceb,2004,22.5457710985
ceb,2005,21.8246279129
ceb,2006,21.8145497987
ceb,2007,21.7456596308
ceb,2008,21.5586046374
ceb,2009,19.8846684036
ceb,2010,18.7767410923
ceb,2011,19.0110068106
ceb,2012,18.8021818361
ceb,2013,18.5385939220
ceb,2014,18.8284421244
ceb,2015,18.6908559910
ceb,2016,19.0557001398
ceb,2017,19.3803359341
ceb,2018,19.4577303898
ceb,2019,19.3581115550
ear,1991,12.8211251477
ear,1992,12.9305896810
ear,1993,12.8935954456
ear,1994,13.1574031031
ear,1995,13.0501772980
ear,1996,12.9324815776
ear,1997,12.8964278842
ear,1998,12.7759845391
ear,1999,12.8018759760
ear,2000,12.7860810918
ear,2001,13.0113212037
ear,2002,12.9998922105
ear,2003,13.0091227628
ear,2004,13.0640051365
ear,2005,13.3949158858
ear,2006,13.4974789032
ear,2007,13.4191748673
ear,2008,13.3477902122
ear,2009,13.3205179644
ear,2010,13.4623439211
ear,2011,13.8449983494
ear,2012,14.3316746467
ear,2013,14.1911414349
ear,2014,14.3040121013
ear,2015,14.4334485750
ear,2016,14.4551134685
ear,2017,14.6709354330
ear,2018,14.8192834120
ear,2019,14.8135304735
eas,1991,21.5812720991
eas,1992,21.6077445824
eas,1993,21.9810654438
eas,1994,22.1897280013
eas,1995,22.2564198076
eas,1996,22.4825621312
eas,1997,22.4030604124
eas,1998,21.7945708531
eas,1999,21.2292293908
eas,2000,20.6133577891
eas,2001,20.3682102585
eas,2002,19.4161864801
eas,2003,19.3414845173
eas,2004,19.8873048389
eas,2005,20.7527610417
eas,2006,21.4287564656
eas,2007,22.2266568606
eas,2008,22.1902972063
