economy,year,sl_ind_empl_fe_zs
arb,1991,13.0138326585
arb,1992,13.2533021245
arb,1993,12.7789719908
arb,1994,12.3838768122
arb,1995,12.5322037315
arb,1996,12.3580434589
arb,1997,12.2397699479
arb,1998,12.5191299642
arb,1999,12.8816318459
arb,2000,11.7101959381
arb,2001,12.5251955230
arb,2002,12.5076749143
arb,2003,11.4028063328
arb,2004,11.1933942459
arb,2005,10.8026234774
arb,2006,10.8304663980
arb,2007,10.6009653590
arb,2008,10.4377489677
arb,2009,10.1525459112
arb,2010,10.2765372362
arb,2011,9.8915744488
arb,2012,9.9838318019
arb,2013,9.8712253891
arb,2014,9.5962310573
arb,2015,9.6114256737
arb,2016,9.5955294612
arb,2017,9.6225037500
arb,2018,9.5380558747
arb,2019,9.4295014760
arb,2020,9.3881047924
css,1991,13.0056319171
css,1992,12.5832894096
css,1993,12.4946675583
css,1994,12.4125224514
css,1995,12.5043399788
css,1996,12.1611444890
css,1997,11.3387564938
css,1998,10.6359692011
css,1999,9.9644823580
css,2000,9.3255172368
css,2001,8.9625037779
css,2002,9.1597072175
css,2003,8.8398935072
css,2004,8.8547135065
css,2005,8.9987355905
css,2006,8.5625247119
css,2007,8.5726316245
css,2008,8.7086395530
css,2009,8.4591821506
css,2010,8.5718390887
css,2011,8.5419668055
css,2012,8.3867994748
css,2013,8.1183487076
css,2014,7.9912677385
css,2015,7.8570433218
css,2016,7.9145307614
css,2017,7.8658183615
css,2018,7.7580667259
css,2019,7.6908709310
css,2020,7.6482681231
ceb,1991,29.9838210174
ceb,1992,28.1248309822
ceb,1993,26.8966743306
ceb,1994,25.5483962143
ceb,1995,24.6601828932
ceb,1996,24.5498272476
ceb,1997,23.5350973748
ceb,1998,23.1260851715
ceb,1999,22.2000411420
ceb,2000,21.8091987082
ceb,2001,22.1537685975
ceb,2002,22.3897069323
ceb,2003,22.1053217374
ceb,2004,22.5225396254
ceb,2005,21.8030335196
ceb,2006,21.7948119862
ceb,2007,21.7344091771
ceb,2008,21.5474593980
ceb,2009,19.8762742414
ceb,2010,18.7585063818
ceb,2011,18.9968311433
ceb,2012,18.7909444334
ceb,2013,18.5294589825
ceb,2014,18.8221714320
ceb,2015,18.6859729221
ceb,2016,19.0477126766
ceb,2017,19.3728709269
ceb,2018,19.4512981506
ceb,2019,19.3632090657
ceb,2020,19.2535118914
ear,1991,12.3736168819
ear,1992,12.4319540774
ear,1993,12.5129817901
ear,1994,12.5431690172
ear,1995,12.3924756739
ear,1996,12.3680917132
ear,1997,12.5966755624
ear,1998,12.3534281925
ear,1999,12.4232142549
ear,2000,12.6232418219
ear,2001,12.8381064244
ear,2002,12.8619487771
ear,2003,12.8183343345
ear,2004,13.0945917162
