economy,year,ag_prd_crel_mt
afe,1961,21262517
afe,1962,21952768
afe,1963,22397367
afe,1964,21187927
afe,1965,21579861
afe,1966,22461011
afe,1967,29724129
afe,1968,24282199
afe,1969,25928317
afe,1970,26024447
afe,1971,30576275
afe,1972,32670343
afe,1973,25194422
afe,1974,33721264
afe,1975,31869614
afe,1976,33017308
afe,1977,34659018
afe,1978,34175796
afe,1979,32343215
afe,1980,35696322
afe,1981,40898485
afe,1982,33944066
afe,1983,29392365
afe,1984,28809205
afe,1985,35119495
afe,1986,36782015
afe,1987,35884367
afe,1988,39578233
afe,1989,43313465
afe,1990,37934834
afe,1991,36531516
afe,1992,25913251
afe,1993,39497025
afe,1994,41384013
afe,1995,34608925
afe,1996,45773178
afe,1997,42766966
afe,1998,39273485
afe,1999,41248312
afe,2000,44477950
afe,2001,43414777
afe,2002,45018884
afe,2003,44521813
afe,2004,48743539
afe,2005,51565375
afe,2006,50867547
afe,2007,50585514
afe,2008,56622984
afe,2009,60364124
afe,2010,69536398
afe,2011,68285140
afe,2012,75820209
afe,2013,79658640
afe,2014,90255727
afe,2015,79590233
afe,2016,81879385
afe,2017,90860100
afe,2018,88455161
afw,1961,15199359
afw,1962,16249447
afw,1963,16419357
afw,1964,16367923
afw,1965,16309479
afw,1966,14568709
afw,1967,16434157
afw,1968,15575299
afw,1969,18038051
afw,1970,17726002
afw,1971,17320573
afw,1972,13757553
afw,1973,16209840
afw,1974,19923163
afw,1975,18090195
afw,1976,16633672
afw,1977,16510190
afw,1978,16377644
afw,1979,16577215
afw,1980,17755270
afw,1981,18865515
afw,1982,19099220
afw,1983,18897609
afw,1984,20745222
afw,1985,24933077
afw,1986,27936922
afw,1987,28220526
afw,1988,31657192
afw,1989,32505418
afw,1990,30908317
afw,1991,34505317
afw,1992,35084259
afw,1993,36484706
afw,1994,36658445
afw,1995,39471032
afw,1996,38779822
afw,1997,38127676
afw,1998,40960841
afw,1999,42074861
afw,2000,39014258
afw,2001,40218419
afw,2002,42272424
afw,2003,46336912
afw,2004,45463463
afw,2005,51386028
afw,2006,55355636
afw,2007,52361363
afw,2008,61053955
afw,2009,52230164
afw,2010,60610772
afw,2011,51820230
afw,2012,60126584
afw,2013,57650900
afw,2014,62741792
afw,2015,66110307
afw,2016,71146123
afw,2017,68584058
afw,2018,73122427
arb,1961,13104912
arb,1962,19771628
arb,1963,19321794
arb,1964,17941867
arb,1965,18686885
arb,1966,14971449
arb,1967,18512417
arb,1968,22830435
arb,1969,20001228
arb,1970,19305161
arb,1971,20032849
arb,1972,24503491
arb,1973,17623838
arb,1974,21368958
arb,1975,21599348
arb,1976,24431801
arb,1977,17183915
arb,1978,21559772
arb,1979,19865834
arb,1980,23890773
arb,1981,21089986
arb,1982,22832562
arb,1983,21389745
arb,1984,20130202
arb,1985,27996245
arb,1986,29485438
arb,1987,26625716
arb,1988,32625534
arb,1989,30266564
arb,1990,35234120
arb,1991,40770558
arb,1992,36787009
arb,1993,36429802
arb,1994,41215201
arb,1995,33764075
arb,1996,46999725
arb,1997,34594359
arb,1998,40959364
arb,1999,36068066
arb,2000,32528822
arb,2001,38572944
arb,2002,42637740
arb,2003,49531118
arb,2004,48954935
arb,2005,46456726
arb,2006,52386746
arb,2007,43422883
arb,2008,40865187
arb,2009,51641758
arb,2010,44672755
arb,2011,49615999
arb,2012,52385066
arb,2013,60100064
arb,2014,57430988
arb,2015,54352426
arb,2016,49698144
arb,2017,52395230
arb,2018,58142520
css,1961,316977
css,1962,329847
css,1963,268717
css,1964,417451
css,1965,374753
css,1966,404945
css,1967,371725
css,1968,322496
css,1969,337356
css,1970,396724
css,1971,367477
css,1972,329421
css,1973,384248
css,1974,502047
css,1975,532083
css,1976,414938
css,1977,626422
css,1978,589452
css,1979,532032
css,1980,592262
css,1981,606275
css,1982,644570
css,1983,555998
css,1984,647181
css,1985,601131
css,1986,618579
css,1987,566150
css,1988,542974
css,1989,553663
css,1990,410172
css,1991,553796
css,1992,622936
css,1993,629492
css,1994,664423
css,1995,810689
css,1996,860278
css,1997,866754
css,1998,783971
css,1999,816381
css,2000,674891
css,2001,755308
css,2002,669777
css,2003,812450
css,2004,743054
css,2005,668980
css,2006,720073
css,2007,725613
css,2008,763691
css,2009,885046
css,2010,895925
css,2011,961918
css,2012,980340
css,2013,1213506
css,2014,1020680
css,2015,1050266
css,2016,917800
css,2017,1051656
css,2018,1350154
ceb,1961,37314040
ceb,1962,35018224
ceb,1963,36600409
ceb,1964,37350064
ceb,1965,41566188
ceb,1966,44139148
ceb,1967,44241723
ceb,1968,44456063
ceb,1969,47189498
ceb,1970,41322641
ceb,1971,51295448
ceb,1972,56271908
ceb,1973,54697027
ceb,1974,55604691
ceb,1975,54755880
ceb,1976,60494032
ceb,1977,57926590
ceb,1978,60727030
ceb,1979,56320928
ceb,1980,59359513
ceb,1981,57432196
ceb,1982,66006856
ceb,1983,61460962
ceb,1984,69416772
ceb,1985,63435998
ceb,1986,67554227
ceb,1987,64393196
ceb,1988,66573809
ceb,1989,70280804
ceb,1990,65874490
ceb,1991,71934132
ceb,1992,55532052
ceb,1993,70674727
ceb,1994,75279886
ceb,1995,80133730
ceb,1996,71697772
ceb,1997,86942160
ceb,1998,79227746
ceb,1999,75782501
ceb,2000,63008051
ceb,2001,84688566
ceb,2002,77474417
ceb,2003,63692394
ceb,2004,99059105
ceb,2005,88094730
ceb,2006,74034452
ceb,2007,66934778
ceb,2008,91143023
ceb,2009,86024255
ceb,2010,81280936
ceb,2011,89668740
ceb,2012,79411882
ceb,2013,94100903
ceb,2014,105877821
ceb,2015,96099252
ceb,2016,103432662
ceb,2017,105791344
ceb,2018,104992811
ear,1961,208480000
ear,1962,216304400
ear,1963,227206697
ear,1964,235295018
ear,1965,216400818
ear,1966,220787582
ear,1967,250701252
ear,1968,258326841
ear,1969,269308698
ear,1970,282224438
ear,1971,288233802
ear,1972,278121230
ear,1973,291058559
ear,1974,289361372
ear,1975,322123566
ear,1976,321068885
ear,1977,338202933
ear,1978,356017346
ear,1979,335087932
ear,1980,364731823
ear,1981,400067639
ear,1982,382089817
ear,1983,410311522
ear,1984,414690159
ear,1985,427538170
ear,1986,432466879
ear,1987,418919688
ear,1988,455684953
ear,1989,469375549
ear,1990,479473448
ear,1991,482006731
ear,1992,500240758
ear,1993,523343491
ear,1994,521966160
ear,1995,527726487
ear,1996,555387290
ear,1997,564838454
ear,1998,580148961
ear,1999,585586542
ear,2000,606931422
ear,2001,612076122
ear,2002,586067493
ear,2003,629492617
ear,2004,636477148
ear,2005,672715086
ear,2006,672579855
ear,2007,706424264
ear,2008,723195291
ear,2009,711359703
ear,2010,747999188
ear,2011,773726483
ear,2012,790512375
ear,2013,809931386
ear,2014,815112777
ear,2015,816139797
ear,2016,849437661
ear,2017,901148746
ear,2018,896865652
eas,1961,203330506
eas,1962,220489924
eas,1963,237186279
eas,1964,257295044
eas,1965,261185735
eas,1966,286919315
eas,1967,283704127
eas,1968,294958126
eas,1969,292758442
eas,1970,318857805
eas,1971,329732151
eas,1972,315225338
eas,1973,346500359
eas,1974,358719679
eas,1975,375326577
eas,1976,382385791
eas,1977,372241288
eas,1978,420573866
eas,1979,438226975
eas,1980,422312763
eas,1981,445360279
eas,1982,465605837
eas,1983,520075768
eas,1984,545074713
eas,1985,518929345
eas,1986,531072734
eas,1987,527169131
eas,1988,532227175
eas,1989,554396059
eas,1990,589924862
eas,1991,580859371
eas,1992,601324399
eas,1993,603093877
eas,1994,589046979
eas,1995,625029231
eas,1996,672668413
eas,1997,659848090
eas,1998,673978017
eas,1999,685039437
eas,2000,642278521
eas,2001,636940835
eas,2002,643634457
eas,2003,605897597
eas,2004,675041875
eas,2005,691692046
eas,2006,724432905
eas,2007,716451953
eas,2008,761834266
eas,2009,778917197
eas,2010,798630480
eas,2011,831156113
eas,2012,862585031
eas,2013,869322619
eas,2014,874687054
eas,2015,937050335
eas,2016,932528967
eas,2017,965103632
eas,2018,943412285
eap,1961,164177128
eap,1962,179673132
eap,1963,196400921
eap,1964,214444793
eap,1965,221862993
eap,1966,239780481
eap,1967,241646491
eap,1968,243861083
eap,1969,246390576
eap,1970,276465261
eap,1971,287949958
eap,1972,276219511
eap,1973,301353245
eap,1974,313678043
eap,1975,326869030
eap,1976,334856502
eap,1977,326309077
eap,1978,364223177
eap,1979,384771779
eap,1980,382183196
eap,1981,395377262
eap,1982,424669379
eap,1983,461717528
eap,1984,486950760
eap,1985,465020141
eap,1986,478516050
eap,1987,480398886
eap,1988,483706206
eap,1989,505262735
eap,1990,540340178
eap,1991,537709451
eap,1992,550789212
eap,1993,555174952
eap,1994,547276958
eap,1995,573446711
eap,1996,612548631
eap,1997,604261181
eap,1998,618614789
eap,1999,626964948
eap,2000,584627340
eap,2001,579363060
eap,2002,582914224
eap,2003,568333590
eap,2004,611288295
eap,2005,635690567
eap,2006,663158940
eap,2007,677997814
eap,2008,713481005
eap,2009,723715980
eap,2010,745195227
eap,2011,771105339
eap,2012,798897552
eap,2013,813296658
eap,2014,815799813
eap,2015,879794759
eap,2016,877555030
eap,2017,895764464
eap,2018,890301619
tea,1961,160594128
tea,1962,175948032
tea,1963,192347421
tea,1964,210232693
tea,1965,218155993
tea,1966,235707181
tea,1967,237858691
tea,1968,240199083
tea,1969,242012176
tea,1970,272100761
tea,1971,283450758
tea,1972,271910011
tea,1973,296536745
tea,1974,308610043
tea,1975,321622330
tea,1976,329365902
tea,1977,320510177
tea,1978,358424977
tea,1979,378765679
tea,1980,376430796
tea,1981,389122362
tea,1982,419340379
tea,1983,456236528
tea,1984,481125760
tea,1985,459179141
tea,1986,472284050
tea,1987,474158886
tea,1988,477454206
tea,1989,498796735
tea,1990,534059873
tea,1991,528885741
tea,1992,542108212
tea,1993,546037952
tea,1994,540061958
tea,1995,569641711
tea,1996,609934631
tea,1997,601375181
tea,1998,614174789
tea,1999,623112948
tea,2000,581685340
tea,2001,575483356
tea,2002,578703224
tea,2003,563940590
tea,2004,606803295
tea,2005,631045167
tea,2006,658483440
tea,2007,674105314
tea,2008,708800477
tea,2009,719278470
tea,2010,740680356
tea,2011,766410831
tea,2012,793702348
tea,2013,808097252
tea,2014,810577538
tea,2015,874306240
tea,2016,872580940
tea,2017,890921925
tea,2018,886089780
emu,1961,72712466
emu,1962,83965922
emu,1963,82325573
emu,1964,85104318
emu,1965,87143082
emu,1966,84688028
emu,1967,99427212
emu,1968,102122733
emu,1969,101829453
emu,1970,97160007
emu,1971,113213503
emu,1972,113457833
emu,1973,116557862
emu,1974,120788751
emu,1975,113710321
emu,1976,107623429
emu,1977,114071377
emu,1978,131713167
emu,1979,125462692
emu,1980,137758472
emu,1981,126325902
emu,1982,136008018
emu,1983,131362652
emu,1984,159481600
emu,1985,152881098
emu,1986,144116823
emu,1987,146856308
emu,1988,155328783
emu,1989,153608798
emu,1990,149929855
emu,1991,160261965
emu,1992,153012391
emu,1993,156039523
emu,1994,151743516
emu,1995,151225189
emu,1996,176933789
emu,1997,177860092
emu,1998,183745213
emu,1999,174225109
emu,2000,185006839
emu,2001,176809675
emu,2002,185599903
emu,2003,161544996
emu,2004,201652284
emu,2005,176450324
emu,2006,172482309
emu,2007,174939309
emu,2008,201445110
emu,2009,189300837
emu,2010,177033963
emu,2011,179934153
emu,2012,182837981
emu,2013,192546833
emu,2014,201601427
emu,2015,196469290
emu,2016,176774005
emu,2017,180162547
emu,2018,170582565
ecs,1961,143010998
ecs,1962,156400747
ecs,1963,158196323
ecs,1964,161993518
ecs,1965,169294072
ecs,1966,169741576
ecs,1967,187759186
ecs,1968,189349212
ecs,1969,192349001
ecs,1970,180954218
ecs,1971,214974090
ecs,1972,218316269
ecs,1973,215916206
ecs,1974,226204988
ecs,1975,218217907
ecs,1976,219669436
ecs,1977,228491827
ecs,1978,250186449
ecs,1979,240790013
ecs,1980,256204584
ecs,1981,244777697
ecs,1982,267497156
ecs,1983,253435465
ecs,1984,301579814
ecs,1985,282223761
ecs,1986,282424119
ecs,1987,277825119
ecs,1988,289968378
ecs,1989,288020158
ecs,1990,288285147
ecs,1991,303546302
ecs,1992,455705540
ecs,1993,465783210
ecs,1994,425153153
ecs,1995,411697303
ecs,1996,431422078
ecs,1997,481593090
ecs,1998,426167167
ecs,1999,420777180
ecs,2000,432966987
ecs,2001,478557406
ecs,2002,488509602
ecs,2003,418025065
ecs,2004,520995768
ecs,2005,483440185
ecs,2006,470222974
ecs,2007,456298408
ecs,2008,563520573
ecs,2009,537240687
ecs,2010,464812672
ecs,2011,542844019
ecs,2012,481849240
ecs,2013,558046979
ecs,2014,592532260
ecs,2015,577727361
ecs,2016,591355967
ecs,2017,603278235
ecs,2018,573004673
eca,1961,28039267
eca,1962,29185233
eca,1963,32724086
eca,1964,31144386
eca,1965,33000960
eca,1966,37667121
eca,1967,37492805
eca,1968,34521824
eca,1969,36617647
eca,1970,33948310
eca,1971,43069100
eca,1972,44370283
eca,1973,37473594
eca,1974,37871575
eca,1975,45849817
eca,1976,53600209
eca,1977,51424081
eca,1978,51101039
eca,1979,53591385
eca,1980,52313553
eca,1981,51252568
eca,1982,57449925
eca,1983,51156023
eca,1984,56647491
eca,1985,52373754
eca,1986,58621538
eca,1987,54473040
eca,1988,58994671
eca,1989,52438351
eca,1990,56397867
eca,1991,59865734
eca,1992,235397461
eca,1993,232998337
eca,1994,195978424
eca,1995,175612290
eca,1996,166075211
eca,1997,212494101
eca,1998,152002383
eca,1999,161506883
eca,2000,165331470
eca,2001,213503132
eca,2002,215074582
eca,2003,178559694
eca,2004,222049672
eca,2005,215455351
eca,2006,216281260
eca,2007,200261028
eca,2008,264507291
eca,2009,254167648
eca,2010,202174628
eca,2011,274370600
eca,2012,214716064
eca,2013,276708960
eca,2014,288321281
eca,2015,284913762
eca,2016,317283211
eca,2017,325798355
eca,2018,317634568
tec,1961,44162267
tec,1962,43230233
tec,1963,47902086
tec,1964,45236386
tec,1965,49162960
tec,1966,53462221
tec,1967,53758405
tec,1968,52468024
tec,1969,55191847
tec,1970,50210410
tec,1971,62939700
tec,1972,64773083
tec,1973,59332794
tec,1974,60848975
tec,1975,65407470
tec,1976,74463449
tec,1977,70823095
tec,1978,72637672
tec,1979,70931949
tec,1980,70649623
tec,1981,70973363
tec,1982,78616214
tec,1983,73254799
tec,1984,81039900
tec,1985,76115234
tec,1986,83657136
tec,1987,80532961
tec,1988,83499001
tec,1989,79396170
tec,1990,84411378
tec,1991,87677270
tec,1992,257719153
tec,1993,259153083
tec,1994,220342125
tec,1995,204282131
tec,1996,194139067
tec,1997,241076548
tec,1998,182375409
tec,1999,190145109
tec,2000,189982607
tec,2001,243290131
tec,2002,245029518
tec,2003,203966389
tec,2004,254751923
tec,2005,245423232
tec,2006,241093131
tec,2007,229940025
tec,2008,295898338
tec,2009,287436631
tec,2010,232417233
tec,2011,303973287
tec,2012,245954498
tec,2013,308359580
tec,2014,323268191
tec,2015,315719279
tec,2016,350706306
tec,2017,360382967
tec,2018,347659197
euu,1961,119116426
euu,1962,128400575
euu,1963,127942992
euu,1964,133132342
euu,1965,139318917
euu,1966,138292559
euu,1967,154368174
euu,1968,158271653
euu,1969,159776442
euu,1970,149702901
euu,1971,176932520
euu,1972,181932688
euu,1973,182607655
euu,1974,190144914
euu,1975,179886147
euu,1976,179453384
euu,1977,184771110
euu,1978,205673342
euu,1979,194685776
euu,1980,209500189
euu,1981,196730430
euu,1982,215931953
euu,1983,204610619
euu,1984,245095901
euu,1985,229902339
euu,1986,225450889
euu,1987,223603885
euu,1988,234713292
euu,1989,238177491
euu,1990,231790823
euu,1991,246587542
euu,1992,214941995
euu,1993,231859434
euu,1994,231551870
euu,1995,238180846
euu,1996,255778706
euu,1997,271391503
euu,1998,269620690
euu,1999,257160321
euu,2000,256044372
euu,2001,268748934
euu,2002,269371970
euu,2003,232621590
euu,2004,306271156
euu,2005,269828444
euu,2006,252215991
euu,2007,246391408
euu,2008,296193333
euu,2009,280518297
euu,2010,263420029
euu,2011,273333537
euu,2012,265402640
euu,2013,289480200
euu,2014,309118260
euu,2015,293720773
euu,2016,280560198
euu,2017,288816894
euu,2018,274220933
fcs,1961,35175664
fcs,1962,38616081
fcs,1963,37232314
fcs,1964,38231884
fcs,1965,38452491
fcs,1966,33905077
fcs,1967,38990477
fcs,1968,38480413
fcs,1969,41704734
fcs,1970,39330405
fcs,1971,39146152
fcs,1972,40142026
fcs,1973,37687572
fcs,1974,43961409
