economy,year,ag_prd_crop_xd
afg,1961,44.2400000000
afg,1962,45.1500000000
afg,1963,44.0200000000
afg,1964,47.9900000000
afg,1965,49.7100000000
afg,1966,48.8400000000
afg,1967,54.4600000000
afg,1968,55.7800000000
afg,1969,57.3000000000
afg,1970,52.3000000000
afg,1971,47.5300000000
afg,1972,55.2400000000
afg,1973,59.8700000000
afg,1974,62.1600000000
afg,1975,63.8900000000
afg,1976,67.9700000000
afg,1977,57.2000000000
afg,1978,63.2800000000
afg,1979,61.1300000000
afg,1980,59.8600000000
afg,1981,58.1500000000
afg,1982,56.5200000000
afg,1983,54.9200000000
afg,1984,53.6500000000
afg,1985,51.3500000000
afg,1986,49.2700000000
afg,1987,49.3300000000
afg,1988,46.9800000000
afg,1989,44.9600000000
afg,1990,44.9500000000
afg,1991,57.6600000000
afg,1992,54.9200000000
afg,1993,57.7000000000
afg,1994,59.0000000000
afg,1995,59.9100000000
afg,1996,60.3000000000
afg,1997,63.0500000000
afg,1998,64.8500000000
afg,1999,60.5500000000
afg,2000,51.3900000000
afg,2001,53.2800000000
afg,2002,63.8300000000
afg,2003,69.5400000000
afg,2004,62.0200000000
afg,2005,77.6000000000
afg,2006,74.1500000000
afg,2007,84.8400000000
afg,2008,73.8300000000
afg,2009,93.1400000000
afg,2010,89.6100000000
afg,2011,81.1800000000
afg,2012,94.4800000000
afg,2013,93.0000000000
afg,2014,99.7800000000
afg,2015,95.6800000000
afg,2016,104.5400000000
afg,2017,99.6900000000
afg,2018,94.9300000000
afg,2019,121.7000000000
afg,2020,129.4300000000
afg,2021,121.5000000000
alb,1961,22.7100000000
alb,1962,24.8800000000
alb,1963,24.2300000000
alb,1964,28.6900000000
alb,1965,26.2900000000
alb,1966,31.4100000000
alb,1967,31.7900000000
alb,1968,33.0400000000
alb,1969,33.7100000000
alb,1970,34.8500000000
alb,1971,35.4800000000
alb,1972,37.2800000000
alb,1973,40.5700000000
alb,1974,41.3900000000
alb,1975,42.3500000000
alb,1976,47.1400000000
alb,1977,49.7000000000
alb,1978,50.4300000000
alb,1979,51.8000000000
alb,1980,48.9800000000
alb,1981,50.8900000000
alb,1982,53.2300000000
alb,1983,59.5100000000
alb,1984,54.6600000000
alb,1985,54.6300000000
alb,1986,55.1700000000
alb,1987,55.9900000000
alb,1988,48.1700000000
alb,1989,56.4300000000
alb,1990,50.7500000000
alb,1991,36.6700000000
alb,1992,40.4900000000
alb,1993,47.8500000000
alb,1994,47.9200000000
alb,1995,48.9900000000
alb,1996,48.6700000000
alb,1997,50.3900000000
alb,1998,53.8400000000
alb,1999,49.5700000000
alb,2000,51.8800000000
alb,2001,53.2300000000
alb,2002,52.1200000000
alb,2003,54.8900000000
alb,2004,58.4800000000
alb,2005,58.3800000000
alb,2006,61.9700000000
alb,2007,61.1000000000
alb,2008,70.6400000000
alb,2009,75.1900000000
alb,2010,82.7400000000
alb,2011,87.4500000000
alb,2012,93.8600000000
alb,2013,93.6700000000
alb,2014,95.9400000000
alb,2015,99.9100000000
alb,2016,104.1500000000
alb,2017,105.8400000000
alb,2018,106.2000000000
alb,2019,107.7600000000
alb,2020,114.1200000000
alb,2021,114.7500000000
dza,1961,28.9300000000
dza,1962,30.8800000000
dza,1963,31.3900000000
dza,1964,27.2000000000
dza,1965,31.3500000000
dza,1966,19.1500000000
dza,1967,21.3600000000
dza,1968,28.3500000000
dza,1969,25.5400000000
dza,1970,26.3300000000
dza,1971,27.1200000000
dza,1972,23.7000000000
dza,1973,21.7700000000
dza,1974,23.5300000000
dza,1975,26.4000000000
dza,1976,23.6800000000
dza,1977,17.6700000000
dza,1978,17.8500000000
dza,1979,20.8700000000
dza,1980,22.9300000000
dza,1981,23.2000000000
dza,1982,18.6700000000
dza,1983,19.2000000000
dza,1984,21.2700000000
dza,1985,28.7600000000
dza,1986,28.9000000000
dza,1987,27.3900000000
dza,1988,23.8500000000
dza,1989,27.5500000000
dza,1990,24.7900000000
dza,1991,33.0500000000
dza,1992,35.9200000000
dza,1993,32.0300000000
dza,1994,27.5400000000
dza,1995,33.0200000000
dza,1996,43.2600000000
dza,1997,30.8200000000
dza,1998,36.3400000000
dza,1999,39.3500000000
dza,2000,30.9500000000
