economy,year,ag_prd_crop_xd
afe,1961,2.8256311592
afe,1962,3.2008017820
afe,1963,3.1681955931
afe,1964,2.8069924140
afe,1965,2.9345677369
afe,1966,2.8854344384
afe,1967,3.5824035590
afe,1968,2.9875989105
afe,1969,3.6566857877
afe,1970,3.9055453644
afe,1971,4.0908618690
afe,1972,4.1618820489
afe,1973,3.9982151817
afe,1974,4.8054930213
afe,1975,4.7186759268
afe,1976,4.3120542139
afe,1977,4.7538673905
afe,1978,4.7727234994
afe,1979,4.0157154524
afe,1980,4.1314330806
afe,1981,4.7421984909
afe,1982,3.9391750128
afe,1983,4.3785094966
afe,1984,3.9942727162
afe,1985,4.8697207907
afe,1986,4.7332164553
afe,1987,4.2833359237
afe,1988,5.3459337456
afe,1989,3.8445309877
afe,1990,3.4896593135
afe,1991,4.7965734406
afe,1992,5.5164602413
afe,1993,4.5097635509
afe,1994,5.7646457251
afe,1995,5.6407813589
afe,1996,6.7466343260
afe,1997,6.5538886695
afe,1998,6.7798550074
afe,1999,6.3288275180
afe,2000,6.5072320364
afe,2001,7.6875069461
afe,2002,7.5011869714
afe,2003,8.8402373878
afe,2004,8.4789159273
afe,2005,9.1282169901
afe,2006,9.4693098829
afe,2007,9.2508569819
afe,2008,8.9487284139
afe,2009,9.5188317103
afe,2010,8.2604095962
afe,2011,9.7955068890
afe,2012,0.1891342478
afe,2013,0.2077125595
afe,2014,0.2173984626
afw,1961,0.0341933367
afw,1962,0.0358537689
afw,1963,0.0375879148
afw,1964,0.0390496159
afw,1965,0.0391821093
afw,1966,0.0390112760
afw,1967,0.0407806083
afw,1968,0.0413176828
afw,1969,0.0439360295
afw,1970,0.0459516159
afw,1971,0.0447111374
afw,1972,0.0412168298
afw,1973,0.0423568050
afw,1974,0.0468509676
afw,1975,0.0463912364
afw,1976,0.0439828153
afw,1977,0.0423355615
afw,1978,0.0428961993
afw,1979,0.0432402291
afw,1980,0.0437073482
afw,1981,0.0457824184
afw,1982,0.0455582093
afw,1983,0.0445066018
afw,1984,0.0469394309
afw,1985,0.0508972630
afw,1986,0.0546423586
afw,1987,0.0543081556
afw,1988,0.0605384594
afw,1989,0.0649683162
afw,1990,0.0658167990
afw,1991,0.0752390188
afw,1992,0.0781971404
afw,1993,0.0814872511
afw,1994,0.0836316389
afw,1995,0.0883933842
afw,1996,0.0927536474
afw,1997,0.0948521581
afw,1998,0.1016394252
afw,1999,0.1063409709
afw,2000,0.1068385109
afw,2001,0.1078881478
afw,2002,0.1117144968
afw,2003,0.1180267818
afw,2004,0.1224445429
afw,2005,0.1313002097
afw,2006,0.1380680971
afw,2007,0.1316283321
afw,2008,0.1453807654
afw,2009,0.1364615222
afw,2010,0.1530655374
afw,2011,0.1456694444
afw,2012,0.1614821056
afw,2013,0.1598911358
afw,2014,0.1738074561
arb,1961,2.8193944270
arb,1962,3.1986987145
arb,1963,3.1657350178
arb,1964,2.8020193280
arb,1965,2.9322689676
arb,1966,2.8760009018
arb,1967,3.5715174095
arb,1968,2.9809102684
arb,1969,3.6468048984
arb,1970,3.8934893395
arb,1971,4.0807968641
arb,1972,4.1503928588
arb,1973,3.9855077131
arb,1974,4.7951653246
arb,1975,4.7096319844
arb,1976,4.3019048323
arb,1977,4.7405143196
arb,1978,4.7633192860
arb,1979,4.0066613364
arb,1980,4.1255974942
arb,1981,4.7312488457
arb,1982,3.9295413780
arb,1983,4.3730368327
arb,1984,3.9885789179
arb,1985,4.8710852939
arb,1986,4.7362388523
arb,1987,4.2822355106
arb,1988,5.3490122671
arb,1989,3.8381790451
arb,1990,3.4879964434
arb,1991,4.8022524027
arb,1992,5.5328528600
arb,1993,4.5284358453
arb,1994,6.4163310513
arb,1995,6.4108152951
arb,1996,7.6140538584
arb,1997,7.2752316674
arb,1998,7.5867048195
arb,1999,6.9700218366
arb,2000,7.4587052469
arb,2001,8.3849920066
arb,2002,8.4827677934
arb,2003,9.6244965510
arb,2004,9.4117556525
arb,2005,9.9494171331
arb,2006,10.4062912328
arb,2007,10.0206624678
arb,2008,9.8157178401
arb,2009,10.3102092890
arb,2010,8.8548615546
arb,2011,10.4441783645
arb,2012,0.9875721324
arb,2013,0.9483954477
arb,2014,0.9735192574
css,1961,0.1235580979
css,1962,0.1238484522
css,1963,0.1266557303
css,1964,0.1325168874
css,1965,0.1396418146
css,1966,0.1395165517
css,1967,0.1387423707
css,1968,0.1329227956
css,1969,0.1311371060
css,1970,0.1328667114
css,1971,0.1362143453
css,1972,0.1317903871
css,1973,0.1220288785
css,1974,0.1301185793
css,1975,0.1257798767
css,1976,0.1280503202
css,1977,0.1317564679
css,1978,0.1388441595
css,1979,0.1307924715
css,1980,0.1324268893
css,1981,0.1324409293
css,1982,0.1303665262
css,1983,0.1218362967
css,1984,0.1291990360
css,1985,0.1285626853
css,1986,0.1334126055
css,1987,0.1303964463
css,1988,0.1330564906
css,1989,0.1262099466
css,1990,0.1262985326
css,1991,0.1315311167
css,1992,0.1425016785
css,1993,0.1469144225
css,1994,0.1492564258
css,1995,0.1596507510
css,1996,0.1649135349
css,1997,0.1610997940
css,1998,0.1476746604
css,1999,0.1538792325
css,2000,0.1470805584
css,2001,0.1486988053
css,2002,0.1440511998
css,2003,0.1463366231
css,2004,0.1458075244
css,2005,0.1340911478
css,2006,0.1442507501
css,2007,0.1443107130
css,2008,0.1354255392
css,2009,0.1427681932
css,2010,0.1430110310
css,2011,0.1465242376
css,2012,0.1494717404
css,2013,0.1557987099
css,2014,0.1521923813
ceb,1992,0.1419003684
ceb,1993,0.1646098622
ceb,1994,0.1468523401
ceb,1995,0.1597300890
ceb,1996,0.1581239339
ceb,1997,0.1593179384
ceb,1998,0.1597045194
ceb,1999,0.1526144056
ceb,2000,0.1413222076
ceb,2001,0.1564922350
ceb,2002,0.1434738567
ceb,2003,0.1340614245
ceb,2004,0.1701384548
ceb,2005,0.1475542527
ceb,2006,0.1388834377
ceb,2007,0.1289009527
ceb,2008,0.1573121278
ceb,2009,0.1529882072
ceb,2010,0.1418166665
ceb,2011,0.1556137224
ceb,2012,0.1411370192
