economy,year,ag_prd_crop_xd
afg,1961,43.4900000000
afg,1962,43.7100000000
afg,1963,41.7400000000
afg,1964,46.5900000000
afg,1965,48.4000000000
afg,1966,47.8800000000
afg,1967,53.3700000000
afg,1968,54.6600000000
afg,1969,55.8200000000
afg,1970,51.0000000000
afg,1971,46.5000000000
afg,1972,54.4400000000
afg,1973,57.8400000000
afg,1974,59.2100000000
afg,1975,60.5800000000
afg,1976,64.7300000000
afg,1977,54.4100000000
afg,1978,60.6900000000
afg,1979,59.1900000000
afg,1980,58.9400000000
afg,1981,57.3400000000
afg,1982,56.0800000000
afg,1983,54.3400000000
afg,1984,52.5800000000
afg,1985,50.6000000000
afg,1986,48.2700000000
afg,1987,48.9600000000
afg,1988,46.4500000000
afg,1989,44.6300000000
afg,1990,44.7900000000
afg,1991,56.6800000000
afg,1992,53.9100000000
afg,1993,56.7300000000
afg,1994,58.0400000000
afg,1995,58.9700000000
afg,1996,59.3600000000
afg,1997,62.1400000000
afg,1998,63.9700000000
afg,1999,59.6100000000
afg,2000,50.6100000000
afg,2001,52.5300000000
afg,2002,63.2100000000
afg,2003,69.6000000000
afg,2004,62.1100000000
afg,2005,77.7600000000
afg,2006,74.3000000000
afg,2007,85.0400000000
afg,2008,73.9000000000
afg,2009,93.2500000000
afg,2010,89.9200000000
afg,2011,81.3900000000
afg,2012,94.7700000000
afg,2013,93.1300000000
afg,2014,99.9800000000
afg,2015,95.6300000000
afg,2016,104.3900000000
afg,2017,101.0200000000
afg,2018,94.6400000000
afg,2019,121.4800000000
afg,2020,129.0800000000
alb,1961,21.3800000000
alb,1962,23.5400000000
alb,1963,22.5600000000
alb,1964,27.0100000000
alb,1965,24.4200000000
alb,1966,29.5300000000
alb,1967,30.1300000000
alb,1968,32.0900000000
alb,1969,32.5800000000
alb,1970,33.7000000000
alb,1971,34.4600000000
alb,1972,36.0100000000
alb,1973,39.0500000000
alb,1974,39.8600000000
alb,1975,40.7900000000
alb,1976,45.5500000000
alb,1977,48.0400000000
alb,1978,48.7300000000
alb,1979,50.0300000000
alb,1980,47.7800000000
alb,1981,49.3300000000
alb,1982,51.6500000000
alb,1983,58.3100000000
alb,1984,53.1600000000
alb,1985,52.6700000000
alb,1986,53.2900000000
alb,1987,54.2600000000
alb,1988,47.1300000000
alb,1989,55.1600000000
alb,1990,49.8600000000
alb,1991,36.6200000000
alb,1992,40.4400000000
alb,1993,47.8600000000
alb,1994,47.9300000000
alb,1995,49.0000000000
alb,1996,48.6700000000
alb,1997,50.3600000000
alb,1998,53.8100000000
alb,1999,49.5400000000
alb,2000,51.8400000000
alb,2001,53.2000000000
alb,2002,52.0900000000
alb,2003,54.8600000000
alb,2004,58.4300000000
alb,2005,58.3400000000
alb,2006,61.9300000000
alb,2007,61.0700000000
alb,2008,70.6400000000
alb,2009,75.1800000000
alb,2010,82.7400000000
alb,2011,87.4500000000
