economy,year,ag_prd_crop_xd
arb,1961,2.8193944270
arb,1962,3.1986987145
arb,1963,3.1657350178
arb,1964,2.8020193280
arb,1965,2.9322689676
arb,1966,2.8760009018
arb,1967,3.5715174095
arb,1968,2.9809102684
arb,1969,3.6468048984
arb,1970,3.8934893395
arb,1971,4.0807968641
arb,1972,4.1503928588
arb,1973,3.9855077131
arb,1974,4.7951653246
arb,1975,4.7096319844
arb,1976,4.3019048323
arb,1977,4.7405143196
arb,1978,4.7633192860
arb,1979,4.0066613364
arb,1980,4.1255974942
arb,1981,4.7312488457
arb,1982,3.9295413780
arb,1983,4.3730368327
arb,1984,3.9885789179
arb,1985,4.8710852939
arb,1986,4.7362388523
arb,1987,4.2822355106
arb,1988,5.3490122671
arb,1989,3.8381790451
arb,1990,3.4879964434
arb,1991,4.8022524027
arb,1992,5.5328528600
arb,1993,4.5284358453
arb,1994,6.4163310513
arb,1995,6.4108152951
arb,1996,7.6140538584
arb,1997,7.2752316674
arb,1998,7.5867048195
arb,1999,6.9700218366
arb,2000,7.4587052469
arb,2001,8.3849920066
arb,2002,8.4827677934
arb,2003,9.6244965510
arb,2004,9.4117556525
arb,2005,9.9494171331
arb,2006,10.4062912328
arb,2007,10.0206624678
arb,2008,9.8157178401
arb,2009,10.3102092890
arb,2010,8.8548615546
arb,2011,10.4441783645
arb,2012,0.9875721324
arb,2013,0.9483954477
arb,2014,0.9735192574
css,1961,0.1235580979
css,1962,0.1238484522
css,1963,0.1266557303
css,1964,0.1325168874
css,1965,0.1396418146
css,1966,0.1395165517
css,1967,0.1387423707
css,1968,0.1329227956
css,1969,0.1311371060
css,1970,0.1328667114
css,1971,0.1362143453
css,1972,0.1317903871
css,1973,0.1220288785
css,1974,0.1301185793
css,1975,0.1257798767
css,1976,0.1280503202
css,1977,0.1317564679
css,1978,0.1388441595
css,1979,0.1307924715
css,1980,0.1324268893
css,1981,0.1324409293
css,1982,0.1303665262
css,1983,0.1218362967
css,1984,0.1291990360
css,1985,0.1285626853
css,1986,0.1334126055
css,1987,0.1303964463
css,1988,0.1330564906
css,1989,0.1262099466
css,1990,0.1262985326
css,1991,0.1315311167
css,1992,0.1425016785
css,1993,0.1469144225
css,1994,0.1492564258
css,1995,0.1596507510
css,1996,0.1649135349
css,1997,0.1610997940
css,1998,0.1476746604
css,1999,0.1538792325
css,2000,0.1470805584
css,2001,0.1486988053
css,2002,0.1440511998
css,2003,0.1463366231
css,2004,0.1458075244
css,2005,0.1340911478
css,2006,0.1442507501
css,2007,0.1443107130
css,2008,0.1354255392
css,2009,0.1427681932
css,2010,0.1430110310
css,2011,0.1465242376
css,2012,0.1494717404
css,2013,0.1557987099
css,2014,0.1521923813
ceb,1992,0.1419003684
ceb,1993,0.1646098622
ceb,1994,0.1468523401
ceb,1995,0.1597300890
ceb,1996,0.1581239339
ceb,1997,0.1593179384
ceb,1998,0.1597045194
ceb,1999,0.1526144056
ceb,2000,0.1413222076
ceb,2001,0.1564922350
ceb,2002,0.1434738567
ceb,2003,0.1340614245
ceb,2004,0.1701384548
ceb,2005,0.1475542527
ceb,2006,0.1388834377
ceb,2007,0.1289009527
ceb,2008,0.1573121278
ceb,2009,0.1529882072
ceb,2010,0.1418166665
ceb,2011,0.1556137224
ceb,2012,0.1411370192
ceb,2013,0.1609728623
ceb,2014,0.1742319523
ear,1961,0.0418231386
ear,1962,0.0427320360
ear,1963,0.0440883089
ear,1964,0.0457940547
ear,1965,0.0448035158
ear,1966,0.0451437213
ear,1967,0.0481705502
ear,1968,0.0499100529
ear,1969,0.0513746906
ear,1970,0.0539506451
ear,1971,0.0550402572
ear,1972,0.0538277028
ear,1973,0.0558905666
ear,1974,0.0571505752
ear,1975,0.0609113492
ear,1976,0.0614899299
ear,1977,0.0640208333
ear,1978,0.0670427188
ear,1979,0.0656560337
ear,1980,0.0684843617
ear,1981,0.0728627605
ear,1982,0.0733498948
ear,1983,0.0767742088
ear,1984,0.0784773172
ear,1985,0.0808206440
ear,1986,0.0830217506
ear,1987,0.0828876847
ear,1988,0.0878343471
ear,1989,0.0899173321
ear,1990,0.0928957957
ear,1991,0.0947636103
ear,1992,0.0971143290
ear,1993,0.0993170358
ear,1994,0.1726154964
ear,1995,0.1887176885
ear,1996,0.2031428484
ear,1997,0.1895111304
ear,1998,0.2018528850
ear,1999,0.1883839382
ear,2000,0.2229884723
ear,2001,0.1983923585
ear,2002,0.2272775288
ear,2003,0.2139004992
ear,2004,0.2298738859
ear,2005,0.2264802350
ear,2006,0.2428866911
ear,2007,0.2338449122
ear,2008,0.2465886750
ear,2009,0.2366278233
ear,2010,0.2257521995
ear,2011,0.2383832011
ear,2012,0.2552583028
ear,2013,0.2569244859
ear,2014,0.2623038659
eas,1961,0.0348254379
eas,1962,0.0367147336
eas,1963,0.0372383651
eas,1964,0.0387797154
eas,1965,0.0404077974
eas,1966,0.0430252786
eas,1967,0.0429990795
eas,1968,0.0442820748
eas,1969,0.0448379487
eas,1970,0.0470946452
eas,1971,0.0480517247
eas,1972,0.0470301836
eas,1973,0.0517651332
eas,1974,0.0519706054
eas,1975,0.0536024636
eas,1976,0.0540539173
eas,1977,0.0553619873
eas,1978,0.0600603861
eas,1979,0.0609660573
eas,1980,0.0605147692
eas,1981,0.0632803473
eas,1982,0.0664440821
eas,1983,0.0703141135
eas,1984,0.0737278702
eas,1985,0.0738685412
eas,1986,0.0756161608
eas,1987,0.0773413674
eas,1988,0.0786162508
eas,1989,0.0808626710
