economy,year,ag_prd_crop_xd
arb,1961,25.3398697386
arb,1962,29.6809544936
arb,1963,30.4387022690
arb,1964,30.5998148506
arb,1965,32.0303779581
arb,1966,28.3533744081
arb,1967,30.5876540580
arb,1968,33.4871891130
arb,1969,32.8221495485
arb,1970,33.0781820674
arb,1971,36.8843675331
arb,1972,37.1740197806
arb,1973,34.8356718276
arb,1974,39.1130868700
arb,1975,40.0296455186
arb,1976,40.4111001905
arb,1977,38.4060368870
arb,1978,41.0565378622
arb,1979,40.8349923469
arb,1980,44.4908223654
arb,1981,43.6760219099
arb,1982,45.2613962179
arb,1983,45.9438662599
arb,1984,45.9040330512
arb,1985,52.7594300110
arb,1986,55.7440123708
arb,1987,54.5437727191
arb,1988,57.9725888381
arb,1989,57.0780650682
arb,1990,60.4191230564
arb,1991,65.2071161750
arb,1992,66.9329926414
arb,1993,67.4389012431
arb,1994,69.2192454615
arb,1995,68.7886936606
arb,1996,83.3845843956
arb,1997,75.3949986039
arb,1998,81.9778300127
arb,1999,81.3583871389
arb,2000,81.6964381208
arb,2001,82.4885690284
arb,2002,89.3143679749
arb,2003,94.8781821949
arb,2004,97.3471961390
arb,2005,99.6221056359
arb,2006,107.2515538629
arb,2007,100.5669689190
arb,2008,103.1438340330
arb,2009,110.5393986119
arb,2010,107.6621426362
arb,2011,113.6149726566
arb,2012,113.8497083096
arb,2013,117.8268300533
arb,2014,113.3833780824
css,1961,88.7574371930
css,1962,88.9310991711
css,1963,91.1936000276
css,1964,95.1395391580
css,1965,100.3581980622
css,1966,100.2592505861
css,1967,100.1714977022
css,1968,95.8603217253
css,1969,94.6039674327
css,1970,95.8406115177
css,1971,98.2771553371
css,1972,95.0619916694
css,1973,88.1784819929
css,1974,93.6437454347
css,1975,90.5101517049
css,1976,92.4093944175
css,1977,94.7036186849
css,1978,100.1354590751
css,1979,94.8366999807
css,1980,95.1388658469
css,1981,95.3583750090
css,1982,94.0798526754
css,1983,88.2186963097
css,1984,93.5087589083
css,1985,93.1286153631
css,1986,96.5094127176
css,1987,93.7195667993
css,1988,96.0757129842
css,1989,90.9129634027
css,1990,91.3422586699
css,1991,95.2583387159
css,1992,102.7801674048
css,1993,105.5774048545
css,1994,106.8791727994
css,1995,114.0392164214
css,1996,117.8787265653
css,1997,114.4072326534
css,1998,104.8722420719
css,1999,108.8455107121
css,2000,103.1499687507
css,2001,104.1795519898
css,2002,101.2220306652
css,2003,102.7056722153
css,2004,102.3809532124
css,2005,93.7546556078
css,2006,101.1000055634
css,2007,101.0506861905
css,2008,94.5635224567
css,2009,99.5796589232
css,2010,100.3144048993
css,2011,102.6696916698
css,2012,104.6468058718
css,2013,108.6719282100
css,2014,108.0226109865
ceb,1992,89.3759136793
ceb,1993,105.5159945849
ceb,1994,92.7068715356
ceb,1995,101.3350672772
ceb,1996,102.0074347452
ceb,1997,102.9973221279
ceb,1998,103.0113009259
ceb,1999,97.7740567799
ceb,2000,90.9526804018
ceb,2001,101.9665528556
ceb,2002,93.6143127199
ceb,2003,88.5469962092
ceb,2004,113.1068676052
ceb,2005,96.7645244518
ceb,2006,91.5672528554
ceb,2007,83.6768547645
ceb,2008,103.3570465396
ceb,2009,100.4110725962
ceb,2010,93.6177722236
ceb,2011,103.0231817900
ceb,2012,93.0903933521
ceb,2013,106.5213732440
ceb,2014,115.8190830815
ear,1961,29.5934891861
ear,1962,30.3831268967
ear,1963,31.4445309000
ear,1964,32.6766584733
ear,1965,32.1535441622
