economy,year,ic_exp_tmbc
arb,2014,65.5850000000
arb,2015,63.4142857143
arb,2016,62.7523809524
arb,2017,62.0238095238
arb,2018,60.7380952381
arb,2019,57.5904761905
css,2014,61.5230769231
css,2015,55.9846153846
css,2016,55.9846153846
css,2017,55.9846153846
css,2018,55.9846153846
css,2019,55.9846153846
ceb,2014,3.6272727273
ceb,2015,3.6272727273
ceb,2016,3.6272727273
ceb,2017,3.6272727273
ceb,2018,3.4727272727
ceb,2019,3.4727272727
ear,2014,68.7783333333
ear,2015,67.6283333333
ear,2016,66.7200000000
ear,2017,66.3750000000
ear,2018,64.7933333333
ear,2019,57.8711864407
eas,2014,55.2379310345
eas,2015,55.2379310345
eas,2016,55.0413793103
eas,2017,54.6965517241
eas,2018,53.7310344828
eas,2019,53.4758620690
eap,2014,62.0950000000
eap,2015,62.0950000000
eap,2016,61.9600000000
eap,2017,61.5600000000
eap,2018,60.1600000000
eap,2019,59.5850000000
tea,2014,63.9809523810
tea,2015,63.9809523810
tea,2016,63.8523809524
tea,2017,63.4714285714
tea,2018,62.1380952381
tea,2019,61.5904761905
emu,2014,10.3684210526
emu,2015,10.3684210526
emu,2016,10.3684210526
emu,2017,10.3684210526
emu,2018,10.2789473684
emu,2019,10.2789473684
ecs,2014,19.2326530612
ecs,2015,17.4571428571
ecs,2016,16.6061224490
ecs,2017,16.5897959184
ecs,2018,14.2040000000
ecs,2019,11.8040000000
eca,2014,35.2250000000
eca,2015,30.8750000000
eca,2016,28.7900000000
eca,2017,28.7500000000
eca,2018,23.6500000000
eca,2019,17.6500000000
tec,2014,32.0272727273
tec,2015,28.0727272727
tec,2016,26.1772727273
tec,2017,26.1409090909
tec,2018,21.5045454545
tec,2019,16.0500000000
euu,2014,8.1321428571
euu,2015,8.1321428571
euu,2016,8.1321428571
euu,2017,8.1321428571
euu,2018,8.0714285714
euu,2019,8.0714285714
fcs,2014,105.2250000000
fcs,2015,108.2484848485
fcs,2016,107.0696969697
fcs,2017,106.6363636364
fcs,2018,99.4848484848
fcs,2019,99.3484848485
hpc,2014,106.1702702703
hpc,2015,108.5605263158
hpc,2016,107.9868421053
hpc,2017,105.1578947368
hpc,2018,99.2105263158
hpc,2019,99.2105263158
hic,2014,28.0568965517
hic,2015,26.8155172414
hic,2016,26.5258620690
hic,2017,26.4000000000
hic,2018,25.6186440678
hic,2019,24.6525423729
ibd,2014,58.9318181818
ibd,2015,58.4772727273
ibd,2016,57.8196969697
ibd,2017,55.5878787879
ibd,2018,53.0742424242
ibd,2019,48.8107692308
ibt,2014,74.0376811594
ibt,2015,74.2100719424
ibt,2016,73.3345323741
ibt,2017,71.4791366906
ibt,2018,68.1884892086
ibt,2019,65.1905797101
idb,2014,89.1588235294
idb,2015,89.1588235294
idb,2016,88.5176470588
idb,2017,88.5176470588
idb,2018,88.1941176471
idb,2019,82.0823529412
idx,2014,87.4909090909
idx,2015,88.2142857143
idx,2016,87.0107142857
idx,2017,85.0357142857
idx,2018,79.9285714286
idx,2019,79.0750000000
ida,2014,87.8847222222
ida,2015,88.4342465753
ida,2016,87.3616438356
ida,2017,85.8465753425
ida,2018,81.8534246575
ida,2019,79.7753424658
lte,2014,46.2291666667
lte,2015,44.1041666667
lte,2016,43.6500000000
lte,2017,43.2125000000
lte,2018,40.9833333333
lte,2019,39.7687500000
lcn,2014,65.0909090909
lcn,2015,63.2727272727
lcn,2016,62.5454545455
lcn,2017,62.3030303030
lcn,2018,62.4848484848
lcn,2019,55.4375000000
lac,2014,68.5958333333
lac,2015,68.0958333333
lac,2016,67.0958333333
lac,2017,66.7625000000
lac,2018,67.0125000000
lac,2019,57.4043478261
tla,2014,65.8200000000
tla,2015,65.4200000000
tla,2016,64.6200000000
tla,2017,64.3533333333
tla,2018,64.5533333333
tla,2019,56.8482758621
ldc,2014,94.8976744186
ldc,2015,97.2181818182
ldc,2016,96.5590909091
ldc,2017,91.3363636364
ldc,2018,85.2000000000
ldc,2019,84.7613636364
lmy,2014,75.2643410853
lmy,2015,75.4392307692
lmy,2016,74.5184615385
lmy,2017,72.5346153846
lmy,2018,69.0161538462
lmy,2019,65.8155038760
lic,2014,98.8888888889
lic,2015,97.2142857143
lic,2016,96.1785714286
lic,2017,95.0250000000
lic,2018,85.6678571429
lic,2019,84.1214285714
lmc,2014,81.2425531915
lmc,2015,83.3702127660
lmc,2016,82.8638297872
lmc,2017,78.4042553191
lmc,2018,76.3957446809
lmc,2019,73.6446808511
mea,2014,58.8000000000
mea,2015,57.6000000000
mea,2016,56.6000000000
mea,2017,56.3350000000
mea,2018,54.9850000000
mea,2019,51.6800000000
mna,2014,61.3166666667
mna,2015,61.3166666667
mna,2016,60.6333333333
mna,2017,60.6333333333
mna,2018,59.9666666667
mna,2019,59.5500000000
tmn,2014,66.3454545455
