economy,year,tm_val_manf_zs_un
arb,1975,70.3284653985
arb,1976,74.2751988796
arb,1978,76.8004392926
arb,1979,74.5344311288
arb,1980,70.8348589564
arb,1981,70.6859713474
arb,1982,74.0914626286
arb,1983,73.1555488306
arb,1989,66.5166876517
arb,1991,72.2115637749
arb,1992,73.8882781037
arb,1993,73.8148711094
arb,1999,68.6290882633
arb,2000,65.1117798970
arb,2001,67.4992237473
arb,2002,62.8187878749
arb,2003,64.0876536982
arb,2004,67.8982322523
arb,2005,69.0115384967
arb,2007,64.3851953628
arb,2008,65.2902398362
arb,2010,69.4936996648
arb,2012,68.5065219832
arb,2013,61.0023423988
arb,2014,62.0406633159
arb,2015,64.0584080340
arb,2016,65.1607275207
arb,2017,72.1611154476
arb,2018,70.7261025049
css,1972,54.7269137013
css,1973,52.1669835166
css,1974,36.7191614751
css,1975,43.6306349847
css,1976,40.9846345403
css,1977,47.9634272364
css,1978,50.9216751556
css,1979,54.0971140213
css,1980,42.0176891336
css,1981,43.2329514708
css,1982,47.8888357920
css,1983,55.0058479000
css,1984,52.9110340586
css,1985,53.3604652404
css,1986,58.9554968402
css,1987,58.2679114615
css,1988,59.6190148989
css,1989,65.2890898727
css,1990,62.5079405133
css,1991,64.7977696502
css,1992,67.3123864929
css,1993,63.9536279386
css,1994,68.8072865275
css,1995,70.2797121430
css,1996,64.5707333599
css,1997,68.8403257742
css,1998,69.7654734598
css,1999,64.8249525528
css,2000,61.0280463032
css,2001,62.1674302699
css,2002,60.7193124642
css,2003,59.3314616796
css,2004,60.6202228403
css,2005,54.1969138125
css,2006,54.7650304747
css,2007,54.2086316228
css,2008,50.2109391366
css,2009,55.1915633663
css,2010,53.6590552818
css,2011,48.5206383950
css,2012,49.0072188295
css,2013,46.2778163951
css,2014,48.8142504254
css,2015,55.6204573575
ceb,1993,69.4998891181
ceb,1994,69.4560652472
ceb,1995,72.3568619383
ceb,1996,72.1038040415
ceb,1997,74.4877290844
ceb,1998,78.4058671445
ceb,1999,78.9217357706
ceb,2000,76.4650287046
ceb,2001,77.5989158316
ceb,2002,78.2027597619
ceb,2003,79.8128651016
ceb,2004,79.1806364921
ceb,2005,75.1674615409
ceb,2006,74.5357760225
ceb,2007,75.8288283573
ceb,2008,72.9358775462
ceb,2009,72.9746931479
ceb,2010,72.1060792430
ceb,2011,71.1076785890
ceb,2012,70.1252074881
ceb,2013,71.5984546009
ceb,2014,73.5750259624
ceb,2015,76.2840214087
ceb,2016,78.6276136426
ceb,2017,77.6475692192
ceb,2018,77.5342655613
ceb,2019,77.9592538266
ear,1963,70.3249675290
ear,1964,71.0568711429
ear,1965,69.9505679984
ear,1966,68.2973511585
ear,1967,70.0682645848
ear,1968,71.1533620843
ear,1969,71.4147807108
ear,1970,70.2452478719
ear,1971,72.0081812136
ear,1972,72.4222607761
ear,1973,69.2219352123
ear,1974,63.0433868376
ear,1975,68.5751139071
ear,1976,66.7071465931
ear,1977,66.5066613045
ear,1978,67.2401677875
ear,1979,65.6332341679
ear,1980,59.8757055136
ear,1981,60.7636367020
ear,1982,66.7080546493
ear,1983,61.6753796206
ear,1984,62.1794349705
ear,1985,64.3289168470
ear,1986,70.5263542843
ear,1987,65.7999349874
ear,1988,65.9234730617
ear,1989,65.7991923839
ear,1990,63.9638061353
ear,1991,65.9375232140
ear,1992,67.9880973643
ear,1993,69.9772728947
ear,1994,69.2678215208
ear,1995,69.4589364668
ear,1996,69.7300077604
ear,1997,70.5878692983
ear,1998,71.7767787493
ear,1999,69.9418832116
ear,2000,67.1030127547
ear,2001,68.2112075962
ear,2002,69.1468362673
ear,2003,68.9733215849
ear,2004,68.9919346368
ear,2005,68.3078471322
ear,2006,64.4435425630
ear,2007,64.8148021738
ear,2008,64.4993117624
ear,2009,67.7113643024
ear,2010,66.6815560552
ear,2011,63.0612306597
ear,2012,62.9183600600
ear,2013,63.4048048817
ear,2014,63.4279874183
ear,2015,67.9826533837
ear,2016,69.6869992781
ear,2017,67.2902544661
ear,2018,65.3114998164
ear,2019,64.8672548256
eas,1984,59.6627661912
eas,1985,54.4863452960
eas,1986,57.7901292882
eas,1987,69.6432103106
eas,1988,70.5545359574
eas,1989,70.4751874307
eas,1990,71.5819952233
eas,1991,72.8401046936
eas,1992,72.7750216339
eas,1993,74.8252694921
eas,1994,76.0369686901
eas,1995,75.1870625955
eas,1996,75.1056690827
eas,1997,74.2307015242
eas,1998,76.0058657005
eas,1999,75.9459091128
eas,2000,73.5832801785
eas,2001,74.0026494680
eas,2002,75.1027666684
eas,2003,72.8023433027
eas,2004,73.1166613395
eas,2005,68.9595489956
eas,2006,66.8890774303
eas,2007,67.5163156447
eas,2008,62.5585359394
eas,2009,66.0503755646
eas,2010,64.4910049646
eas,2011,60.4848251125
eas,2012,60.3472278659
eas,2013,60.5044808554
eas,2014,61.8751585294
eas,2015,68.3825239716
eas,2016,71.2157660717
eas,2017,67.7837841501
eas,2018,66.2051303411
eap,1984,67.5596834709
eap,1985,55.5796645490
eap,1986,55.8030854349
eap,1987,78.2577894608
eap,1988,77.2327901859
eap,1989,76.1780429549
eap,1990,78.4998915534
eap,1991,80.0175477324
eap,1992,79.2586329466
eap,1993,82.1248607646
