economy,year,tm_val_manf_zs_un
arb,1975,70.3284653985
arb,1976,74.2751988796
arb,1978,76.8004392926
arb,1979,74.5344311288
arb,1980,70.8348589564
arb,1981,70.6859713474
arb,1982,74.0914626286
arb,1983,73.1555488306
arb,1993,73.9726951488
arb,1999,68.4214204850
arb,2000,65.8484209528
arb,2001,65.9060352957
arb,2002,62.9984167243
arb,2003,63.9198001367
arb,2004,64.8127847748
arb,2005,67.0435807541
arb,2006,65.7020526041
arb,2007,66.4055747127
arb,2008,65.4913524423
arb,2009,66.2834594975
arb,2010,64.3173298250
arb,2011,61.2066629927
arb,2012,64.0319528126
arb,2013,58.1729258742
arb,2014,59.8948861517
arb,2015,61.4714441831
arb,2016,62.3214938408
arb,2017,68.2115836083
arb,2018,66.3876052773
arb,2019,64.5341572293
css,1972,54.7269137013
css,1973,52.1669835166
css,1974,36.7191614751
css,1975,43.6306349847
css,1976,40.9846345403
css,1977,47.9634272364
css,1978,50.9216751556
css,1979,54.0971140213
css,1980,42.0176891336
css,1981,43.2329514708
css,1982,47.8888357920
css,1983,55.0058479000
css,1984,52.9110340586
css,1985,53.3604652404
css,1986,58.9554968402
css,1987,58.2679114615
css,1992,66.5341766928
css,1993,64.0026975034
css,1994,68.8618680107
css,1995,71.1784473909
css,1996,64.6099448275
css,1997,68.8567886813
css,1998,69.8005784152
css,1999,64.8534817042
css,2000,61.0584348957
css,2001,62.2005927900
css,2002,60.7744874954
css,2003,59.3792674875
css,2004,60.6526313432
css,2005,54.2319679242
css,2006,54.8108437079
css,2007,54.2540669484
css,2008,50.2698998105
css,2009,55.2612169566
css,2010,53.6990885921
css,2011,48.5463768889
css,2012,49.0483027224
css,2013,46.3186273915
css,2014,48.7513974968
css,2015,55.7902307075
css,2016,59.8501978981
css,2017,58.8713409172
ceb,1993,69.4494165346
ceb,1994,69.5118852373
ceb,1995,72.3267690920
ceb,1996,72.1897663887
ceb,1997,74.4798308191
ceb,1998,78.4087545467
ceb,1999,78.9335520146
ceb,2000,76.4314514448
ceb,2001,77.5589616696
ceb,2002,78.1885957736
ceb,2003,79.8069917680
ceb,2004,79.1810716699
ceb,2005,75.1964155523
ceb,2006,74.5177212023
ceb,2007,75.8017725453
ceb,2008,72.8976557315
ceb,2009,72.9634108644
ceb,2010,72.0829257979
ceb,2011,71.0528714259
ceb,2012,70.0916648134
ceb,2013,71.5413733166
ceb,2014,73.5271720884
ceb,2015,76.4438580343
ceb,2016,78.6802377895
ceb,2017,77.6322934919
ceb,2018,77.4555709195
ceb,2019,77.8832570090
ear,1963,70.3249675290
ear,1964,71.0568711429
ear,1965,69.9505679984
ear,1966,68.2973511585
ear,1967,70.0682645848
ear,1968,71.1533620843
ear,1969,71.4147807108
ear,1970,70.2452478719
ear,1971,72.0081812136
ear,1972,72.4222607761
ear,1973,69.2219352123
ear,1974,63.0433868376
ear,1975,68.5751139071
ear,1976,66.7071465931
ear,1977,66.5066613045
ear,1978,67.2401677875
ear,1979,65.6332341679
ear,1980,59.8757055136
ear,1981,60.7636367020
ear,1982,66.7080546493
ear,1983,61.6753796206
ear,1984,62.1794349705
ear,1985,64.3289168470
ear,1986,70.5263542843
ear,1987,65.7999349874
ear,1991,64.9180973669
ear,1992,67.7122523890
ear,1993,69.9067247475
ear,1994,68.9234708661
ear,1995,69.2112395413
ear,1996,69.3147679059
ear,1997,69.6262288642
ear,1998,70.5175357210
ear,1999,68.9843772215
ear,2000,66.3682149451
ear,2001,66.8379877669
ear,2002,67.9421622835
ear,2003,67.9909397249
ear,2004,67.7030905362
ear,2005,67.0562900718
ear,2006,63.3532671616
ear,2007,63.6335286268
ear,2008,63.5716709924
ear,2009,66.5342583950
ear,2010,65.3783756819
ear,2011,61.6568407355
ear,2012,61.6025635293
ear,2013,62.0363434549
ear,2014,62.3214794665
ear,2015,66.6594509557
ear,2016,68.3356743978
ear,2017,65.6027097089
ear,2018,63.5834355705
ear,2019,64.6696606830
eas,1984,59.6627661912
eas,1985,54.4863452960
eas,1986,57.7901292882
eas,1987,69.6432103106
eas,1992,72.1121980139
eas,1993,74.2686677197
eas,1994,75.4048973325
eas,1995,74.5192780351
eas,1996,74.4270823490
eas,1997,73.4508267623
eas,1998,75.1482113421
eas,1999,75.4112638137
eas,2000,73.1368086571
eas,2001,73.5670024040
eas,2002,74.6923578418
eas,2003,74.2860448497
eas,2004,72.5265381309
eas,2005,68.5064545863
eas,2006,66.3033303305
eas,2007,66.9486331567
eas,2008,61.9060121540
eas,2009,65.3986691537
eas,2010,63.7025258226
eas,2011,59.2716637662
eas,2012,58.8934036874
eas,2013,58.2863753040
eas,2014,60.3903763088
eas,2015,66.1412608079
eas,2016,68.9682166452
eas,2017,65.5808447858
eas,2018,64.4049882482
eas,2019,65.8663716646
eap,1984,67.5596834709
eap,1985,55.5796645490
eap,1986,55.8030854349
eap,1987,78.2577894608
eap,1992,78.9961213144
eap,1993,81.8453467314
eap,1994,81.9635041443
eap,1995,78.3334205905
eap,1996,78.6076532008
eap,1997,77.2959207456
eap,1998,79.6331620415
eap,1999,78.5700469774
eap,2000,74.6705824807
eap,2001,76.2075775590
eap,2002,77.5661063239
eap,2003,76.9537633781
