economy,year,bn_kac_eoms_cd
emu,1999,-1884984690.0335619450
emu,2000,9254282418.0881824493
emu,2001,44346884811.7297134399
emu,2002,-36945845331.5822677612
emu,2003,-23234535768.2957801819
emu,2004,6325075763.2849149704
emu,2005,15768297716.7874393463
emu,2006,19093565410.8471107483
emu,2007,-20457974864.6409111023
emu,2008,-96736262271.7467193604
emu,2009,72217588075.4463500977
emu,2010,2008081898.5570700169
emu,2011,-15066022648.1468391418
emu,2012,35504663142.9411697388
emu,2013,78767254144.0876922607
emu,2014,39035303188.2133331299
emu,2015,-16801521104.8890590668
emu,2016,-23622591739.1393890381
emu,2017,-33429289527.7840499878
emu,2018,-8844935042.8470706940
emu,2019,-57645310104.5455932617
emu,2020,-15531700043.2228393555
emu,2021,-44438704089.1489410400
emu,2022,-76633525085.9103851318
emu,2023,28186929610.5615081787
emu,2024,73127590532.9743957520
afg,1979,-22700000.0000000000
afg,1980,-21000000.0000000000
afg,1981,97400000.0000000000
afg,1982,-78100000.0000000000
afg,1983,-100500000.0000000000
afg,1984,201300000.0000000000
afg,1985,169500000.0000000000
afg,1986,217510000.0000000000
afg,1987,212800000.0000000000
afg,1988,-46400000.0000000000
afg,1989,184600000.0000000000
afg,2008,62590097.3976349011
afg,2009,-882950635.9576849937
afg,2010,-214820778.8878670037
afg,2011,1693461516.3836901188
afg,2012,3631360717.3430199623
afg,2013,2881829821.3265600204
afg,2014,1720134830.0880498886
afg,2015,2620663333.2599301338
afg,2016,2108349862.5701100826
afg,2017,2721680185.5814499855
afg,2018,3102608524.4184398651
afg,2019,2657973939.8186898232
afg,2020,2997399104.4402298927
alb,1980,-10600000.0000000000
alb,1981,20700000.0000000000
alb,1982,-1900000.0000000000
alb,1983,26600000.0000000000
alb,1984,7600000.0000000000
alb,1985,6000000.0000000000
alb,1986,3500000.0000000000
alb,1987,12300000.0000000000
alb,1988,22000000.0000000000
alb,1989,4800000.0000000000
alb,1990,-2000000.0000000000
alb,1991,125200000.0000000000
alb,1992,44700000.0000000000
alb,1993,-10200000.0000000000
alb,1994,123700000.0000000000
alb,1995,54100000.0000000000
alb,1996,97200000.0000000000
alb,1997,158932500.0000000000
alb,1998,73260000.0000000000
alb,1999,205300000.0000000000
alb,2000,10000000.0000000000
alb,2001,135800000.0000000000
alb,2002,108740000.0000000000
alb,2003,147308226.9023250937
alb,2004,115113729.6899148971
alb,2005,204064733.4997890890
alb,2006,236978079.7868489921
alb,2007,185538118.7593038976
alb,2008,-29807330.9736533016
alb,2009,414368883.0878345966
alb,2010,434570095.2323204875
alb,2011,305112439.2489150167
alb,2012,347497134.0889201164
alb,2013,49705173.8625507429
alb,2014,72857337.3798077255
alb,2015,157940759.4761844873
alb,2016,142951790.3345946074
alb,2017,-202552475.2602955997
alb,2018,-21129822.6290363893
