economy,year,bn_kac_eoms_cd
emu,1999,-1884984690.0335600376
emu,2000,9254282418.0881900787
emu,2001,44346884811.7296981812
emu,2002,-36945845331.5822982788
emu,2003,-23234535768.2957992554
emu,2004,6325075763.2849197388
emu,2005,15768297716.7873992920
emu,2006,19093565410.8470993042
emu,2007,-20457974864.6408996582
emu,2008,-77575002263.2881927490
emu,2009,72947682388.7949066162
emu,2010,2613204226.6956000328
emu,2011,-14475956019.2709999084
emu,2012,34482596477.6155014038
emu,2013,127139796549.6790008545
emu,2014,6036890003.4756402969
emu,2015,-33776925185.5418014526
emu,2016,-59530055155.8820037842
emu,2017,8889913965.9693298340
emu,2018,-2939462436.7125501633
emu,2019,-42959559547.4570007324
emu,2020,-17077081029.3138999939
emu,2021,-16329218348.8486003876
afg,1979,-22700000.0000000000
afg,1980,-21000000.0000000000
afg,1981,97400000.0000000000
afg,1982,-78100000.0000000000
afg,1983,-100500000.0000000000
afg,1984,201300000.0000000000
afg,1985,169500000.0000000000
afg,1986,217510000.0000000000
afg,1987,212800000.0000000000
afg,1988,-46400000.0000000000
afg,1989,184600000.0000000000
afg,2008,62590097.3976349011
afg,2009,-882950635.9576849937
afg,2010,-214820778.8878670037
afg,2011,1693461516.3836901188
afg,2012,3631360717.3430199623
afg,2013,2881829821.3265600204
afg,2014,1720134830.0880498886
afg,2015,2620663333.2599301338
afg,2016,2108349862.5701100826
afg,2017,2721680185.5814499855
afg,2018,3102608524.4184398651
afg,2019,2657973939.8186898232
afg,2020,2997399104.4402298927
alb,1980,-10600000.0000000000
alb,1981,20700000.0000000000
alb,1982,-1900000.0000000000
alb,1983,26600000.0000000000
alb,1984,7600000.0000000000
alb,1985,6000000.0000000000
alb,1986,3500000.0000000000
alb,1987,12300000.0000000000
alb,1988,22000000.0000000000
alb,1989,4800000.0000000000
alb,1990,-2000000.0000000000
alb,1991,125200000.0000000000
alb,1992,44700000.0000000000
alb,1993,-10200000.0000000000
alb,1994,123700000.0000000000
alb,1995,54100000.0000000000
alb,1996,97200000.0000000000
alb,1997,158932500.0000000000
alb,1998,73260000.0000000000
alb,1999,205300000.0000000000
alb,2000,10000000.0000000000
alb,2001,135800000.0000000000
alb,2002,108740000.0000000000
alb,2003,147308226.9023250043
alb,2004,115113729.6899150014
alb,2005,204064733.4997889996
alb,2006,236978079.7868489921
alb,2007,185538118.7593039870
alb,2008,-29807330.9736526012
alb,2009,414368883.0878400207
alb,2010,434570095.2323229909
alb,2011,305112439.2489169836
alb,2012,347497134.0889279842
alb,2013,49705173.8625489995
alb,2014,72857337.3798061013
alb,2015,157940759.4761779904
alb,2016,142951790.3345960081
alb,2017,-202552475.2602970004
alb,2018,-21129822.6290298998
alb,2019,114991409.4150439948
alb,2020,188390462.4167770147
alb,2021,243886724.7222220004
dza,1977,-43889705.0211244971
dza,1978,145742454.4607129991
dza,1979,-408225055.9027550220
dza,1980,142021394.4525719881
dza,1981,14365790.8845269997
dza,1982,-87104378.2842479050
dza,1983,195247243.6090979874
dza,1984,-203877894.0145879984
dza,1985,138828115.6768369973
dza,1986,182037931.6577999890
dza,1987,-802516972.5535199642
dza,1988,301787052.7436980009
dza,1989,-455276788.0906040072
dza,1990,-336030946.1057350039
dza,1991,-337521907.1205750108
dza,2005,-203000000.0001809895
dza,2006,-1962000000.0001399517
dza,2007,-1300631435.3226299286
dza,2008,-3378375022.9771699905
dza,2009,-2129014250.9930200577
dza,2010,-1302585291.8519299030
dza,2011,-80417631.6481716931
dza,2012,-2389916259.8828201294
dza,2013,-798499573.2640559673
dza,2014,-353034531.9173989892
dza,2015,-161667697.4791870117
dza,2016,267086353.3464269936
dza,2017,-21870672.4890379012
dza,2018,285518449.6664739847
dza,2019,-78245633.2530584037
dza,2020,-625587231.8129639626
and,2019,1535589.5905013699
and,2020,55596318.7931575030
ago,1985,-655000000.0000000000
ago,1986,-204000000.0000000000
ago,1987,-834000000.0000000000
ago,1988,-257000000.0000000000
ago,1989,-678000000.0000000000
ago,1990,-19200000.0000000000
ago,1991,26900000.0000000000
ago,1992,42985000.0000000000
ago,1993,-377100000.0000000000
ago,1994,-244500000.0000000000
ago,1995,-19376000.0000000000
ago,1996,149157000.0000000000
ago,1997,-181840000.0000000000
ago,1998,378220000.0000000000
ago,1999,-78750000.0000000000
ago,2000,-50470000.0000000000
ago,2001,-309130000.0000000000
ago,2002,-67576614.7399999946
ago,2003,-821891454.5000000000
ago,2004,282215634.5337489843
ago,2005,-574188695.3119289875
ago,2006,266513336.7771990001
ago,2007,-1640997029.4266800880
ago,2008,-1235920457.7238600254
ago,2009,457377953.4356729984
ago,2010,239709966.0695340037
ago,2011,-17469749.4019200988
ago,2012,-9975687194.7073707581
ago,2013,-4387265231.8937902451
ago,2014,-3829491334.3189201355
ago,2015,-1202080280.1400599480
ago,2016,-1804572977.3151099682
ago,2017,-118420622.8309119940
ago,2018,-158002241.6259169877
ago,2019,-931818595.2985270023
ago,2020,-872966014.6527509689
ago,2021,-987716899.0383629799
atg,1977,2329629.6296296301
atg,1978,-2655555.5555555602
atg,1979,5596296.2962963004
atg,1980,-7303703.7037036996
atg,1981,-6129629.6296296297
atg,1982,2992592.5925925900
atg,1983,6798888.8888888899
atg,1984,-100000.0000000000
atg,1985,0.0000000000
atg,1986,2614814.8148148102
atg,1987,13766666.6666666996
atg,1988,-570370.3703703700
atg,1989,1448148.1481481500
atg,1990,-32255555.5555556007
atg,1991,27514814.8148147985
atg,1992,16418518.5185185000
atg,1993,703703.7037037030
atg,1994,31722222.2222222015
atg,1995,21033333.3333332986
atg,1996,-7822222.2222222202
atg,1997,-2966666.6666666698
atg,1998,-40514814.8148147985
atg,1999,4538975.1851851800
atg,2000,-17446761.4814815000
atg,2001,4143703.7037037001
