economy,year,ne_imp_gnfs_cd
afe,1980,47975220127.1405029297
afe,1981,52537041260.5485992432
afe,1982,44316803350.0858993530
afe,1983,38733346684.0324020386
afe,1984,38506103316.3476028442
afe,1985,29270635617.1828002930
afe,1986,32646012909.3745002747
afe,1987,40369730008.0571975708
afe,1988,46022653719.1007995605
afe,1989,48005314945.8084030151
afe,1990,51477315649.4024963379
afe,1991,55093381493.0055007935
afe,1992,52319473376.9065017700
afe,1993,52463452672.1344985962
afe,1994,60254043765.7397994995
afe,1995,72992929715.8141937256
afe,1996,74450230641.2402038574
afe,1997,77420601764.5122985840
afe,1998,75355279845.3321990967
afe,1999,69223491253.0294036865
afe,2000,75924436748.5175933838
afe,2001,71052558071.8535003662
afe,2002,74395887995.0688934326
afe,2003,94525712031.8990020752
afe,2004,120918421785.0390014648
afe,2005,147247160617.0260009766
afe,2006,173454726934.1359863281
afe,2007,214864555845.5539855957
afe,2008,261217060808.4280090332
afe,2009,231012676875.5759887695
afe,2010,262326443799.3110046387
afe,2011,311757479568.5750122070
afe,2012,319571683900.6250000000
afe,2013,330411486191.2559814453
afe,2014,323331675075.2299804688
afe,2015,280634389072.6890258789
afe,2016,241310159757.8770141602
afe,2017,270012919052.6619873047
afe,2018,286806864874.9539794922
afe,2019,267664342091.8810119629
afe,2020,223383257493.8399963379
afe,2021,284466316170.7789916992
afe,2022,350889609587.1779785156
arb,1990,175646704480.3959960938
arb,1991,181883357884.1109924316
arb,1992,183547586445.9670104980
arb,1993,186838837098.3420104980
arb,1994,181713067433.7430114746
arb,1995,193750711523.9089965820
arb,1996,203026387931.9549865723
arb,1997,215165766767.1189880371
arb,1998,217390912474.3869934082
arb,1999,226916405483.5799865723
arb,2000,246191089883.3330078125
arb,2001,249632041879.0289916992
arb,2002,259216490337.6310119629
arb,2003,292164846385.3759765625
arb,2004,380966897579.3900146484
arb,2005,467183206332.8560180664
arb,2006,547619051673.1699829102
arb,2007,713847957299.9890136719
arb,2008,915465364736.7230224609
arb,2009,819200349966.8360595703
arb,2010,857068949044.4429931641
arb,2011,909827722518.2810058594
arb,2012,1012642359554.9499511719
arb,2013,1068501274238.5799560547
arb,2014,1123761172459.3200683594
arb,2015,1044927907874.8000488281
arb,2016,971653840256.0870361328
arb,2017,1028899532813.6899414062
arb,2018,1062394031539.1400146484
arb,2019,1094520507520.3000488281
arb,2020,922229146534.8079833984
ceb,1995,131336788914.2550048828
ceb,1996,150364847211.2650146484
ceb,1997,161144719222.7430114746
ceb,1998,177899703659.8689880371
ceb,1999,173052477072.7600097656
ceb,2000,186066694804.1440124512
ceb,2001,201852543350.1690063477
ceb,2002,226923030759.4330139160
ceb,2003,289060710909.3959960938
ceb,2004,376526480439.7319946289
ceb,2005,442349103257.1929931641
ceb,2006,542874005179.4340209961
ceb,2007,702657745444.9270019531
ceb,2008,843358622543.8499755859
ceb,2009,611440618609.7039794922
ceb,2010,699104487594.9670410156
ceb,2011,828879430223.1510009766
ceb,2012,789108713519.7159423828
ceb,2013,823085060339.0389404297
ceb,2014,865844919156.8170166016
ceb,2015,757907311583.5520019531
ceb,2016,774635220064.3480224609
ceb,2017,883935849623.8659667969
ceb,2018,1008930941192.2399902344
ceb,2019,1000280674188.9100341797
ceb,2020,934067500608.1429443359
ceb,2021,1194652924498.7900390625
ceb,2022,1372462667910.8500976562
ear,1967,26731440033.1600990295
ear,1968,28220494500.5158996582
ear,1969,30538768535.9183998108
ear,1970,34631011393.8647994995
ear,1971,37549259812.2925033569
ear,1972,41485768117.6984024048
ear,1973,57890695368.9074020386
ear,1974,93562141606.4550018311
ear,1975,121092718398.4219970703
ear,1976,131607315349.9770050049
ear,1977,159605552229.4710083008
ear,1978,179887154961.2170104980
ear,1979,207848449509.9519958496
ear,1980,273594921341.3529968262
ear,1981,312465268860.7109985352
ear,1982,297003713660.4630126953
ear,1983,290508545670.5809936523
ear,1984,276075169547.6799926758
ear,1985,254609330955.2609863281
ear,1986,242451302463.3680114746
ear,1987,255762125663.8919982910
ear,1988,290539088449.3800048828
ear,1989,315417623375.2219848633
ear,1990,364111277146.5570068359
ear,1991,402708297062.7470092773
ear,1992,458731067405.5000000000
ear,1993,491375417964.3959960938
ear,1994,519284669396.9680175781
ear,1995,582424043144.5830078125
ear,1996,647853965870.8280029297
ear,1997,710623447412.5140380859
ear,1998,695786071074.8540039062
ear,1999,700177456099.9570312500
ear,2000,803058233210.4379882812
ear,2001,780745391375.2580566406
ear,2002,801864032654.5100097656
ear,2003,892151430710.1770019531
ear,2004,1129948243751.5500488281
ear,2005,1354790010366.0100097656
ear,2006,1597657852363.0500488281
ear,2007,1934126599850.6101074219
ear,2008,2305342215197.7202148438
ear,2009,1989190579087.8601074219
ear,2010,2420291709645.9301757812
ear,2011,2801563804452.1000976562
ear,2012,2985079273289.8100585938
ear,2013,3004701194358.1899414062
ear,2014,3075743022479.5400390625
ear,2015,2723307947984.4902343750
ear,2016,2643191872014.6098632812
ear,2017,2964407133000.2998046875
ear,2018,3199334479885.5698242188
ear,2019,3097855884824.7500000000
ear,2020,2623902926518.0498046875
ear,2021,3448857875078.8701171875
ear,2022,4213504432992.9599609375
eas,1960,22058413103.6847991943
eas,1961,20506257001.1809005737
eas,1962,19688943245.1066017151
eas,1963,22783009712.9211997986
eas,1964,24005576709.1882019043
eas,1965,27557028288.9827995300
eas,1966,30334672472.6217994690
eas,1967,31597592417.2369003296
eas,1968,35963765782.0337982178
eas,1969,39603448693.0086975098
eas,1970,45651287340.0485000610
eas,1971,49486888389.7300033569
eas,1972,58294578917.3725967407
eas,1973,89513609848.1575012207
eas,1974,141959529153.4500122070
eas,1975,142101732967.4060058594
eas,1976,158718207301.4559936523
eas,1977,180396976701.6019897461
eas,1978,216107594665.1889953613
eas,1979,291128074087.9290161133
eas,1980,362688643022.0050048828
eas,1981,400129384143.8590087891
eas,1982,384242986267.2789916992
eas,1983,379583696771.2849731445
eas,1984,404646201331.2000122070
eas,1985,404020178805.2269897461
eas,1986,414751917235.0479736328
eas,1987,498236302284.0390014648
eas,1988,639939712927.4820556641
eas,1989,730772840409.3909912109
eas,1990,809421230781.4849853516
eas,1991,887067385599.5980224609
eas,1992,965599856497.4880371094
eas,1993,1066324923810.9300537109
eas,1994,1236807467662.6699218750
eas,1995,1526393801295.2399902344
eas,1996,1627292983041.5000000000
eas,1997,1639489744341.1499023438
eas,1998,1373613441563.7600097656
eas,1999,1484083384727.4199218750
eas,2000,1810825967541.8701171875
eas,2001,1696491143136.6000976562
eas,2002,1785260707187.8701171875
eas,2003,2084474674123.6201171875
eas,2004,2610619479650.8100585938
eas,2005,2991226425789.9599609375
eas,2006,3426643881935.0200195312
eas,2007,3910579253908.6801757812
eas,2008,4641911390637.1796875000
eas,2009,3825042122405.7797851562
eas,2010,4974605998784.1298828125
eas,2011,6090768995764.0000000000
eas,2012,6429650424752.9003906250
eas,2013,6623693161234.4902343750
eas,2014,6770366555911.8203125000
eas,2015,6006396820981.2402343750
eas,2016,5808977564604.3701171875
eas,2017,6504642249700.1201171875
eas,2018,7312587118769.2001953125
eas,2019,7109160656632.2402343750
eas,2020,6528799680063.6201171875
eas,2021,8208597732932.8095703125
eas,2022,8848899051406.8105468750
eap,1960,5989351560.1244897842
eap,1961,4735828184.6654901505
eap,1962,4442751053.6143302917
eap,1963,5022080118.3190698624
eap,1964,5545521768.4858503342
eap,1965,6527229853.4533300400
eap,1966,7172774070.6336603165
eap,1967,7017971281.6891202927
eap,1968,7374679632.7296695709
eap,1969,7558440630.0782804489
eap,1970,8645249355.2126407623
eap,1971,8764453746.4444599152
eap,1972,10791914076.2418994904
eap,1973,16870230580.8840999603
eap,1974,26688111480.8325996399
eap,1975,28039391480.2811012268
