economy,year,ne_imp_gnfs_cd
arb,1994,173964223900.7449951172
arb,1995,192824842699.8789978027
arb,1996,202116744066.4389953613
arb,1997,204804931257.5429992676
arb,1998,204792873415.8930053711
arb,1999,198640867597.3200073242
arb,2000,218132641328.2330017090
arb,2001,221093077313.1039733887
arb,2002,235304679104.3060302734
arb,2003,270438535215.7239990234
arb,2004,347596948507.5599975586
arb,2005,425717238579.8760375977
arb,2006,504594056659.7399902344
arb,2007,659506576889.1140136719
arb,2008,853723930801.1120605469
arb,2009,766100394736.4790039062
arb,2010,800257560792.4680175781
arb,2011,910721224046.2719726562
arb,2012,1026416152750.0500488281
arb,2013,1112090813647.2099609375
arb,2014,1173151779267.8601074219
arb,2015,1087194000095.0799560547
arb,2016,1015720425163.3699951172
arb,2017,1065962473520.0999755859
arb,2018,1107222799443.6298828125
arb,2019,1151549722563.9599609375
ceb,1995,131288457153.7769927979
ceb,1996,150312055288.1159973145
ceb,1997,161081744018.4899902344
ceb,1998,177844055412.8680114746
ceb,1999,172996225032.5469970703
ceb,2000,185899763094.0739746094
ceb,2001,201914501929.8130187988
ceb,2002,226965795111.2089843750
ceb,2003,288898493358.0729980469
ceb,2004,376135050377.8320312500
ceb,2005,442148941586.1570434570
ceb,2006,543089190531.8859863281
ceb,2007,702641958464.5000000000
ceb,2008,843563811420.1600341797
ceb,2009,610870770218.7370605469
ceb,2010,698647610798.6279296875
ceb,2011,829485066600.4741210938
ceb,2012,789926635152.4029541016
ceb,2013,823176736926.8520507812
ceb,2014,866979816866.3790283203
ceb,2015,762191346634.2030029297
ceb,2016,779532477196.6020507812
ceb,2017,890626888259.5150146484
ceb,2018,1017162626016.6700439453
ceb,2019,1007021730237.1899414062
ear,1960,19958920989.3700981140
ear,1961,20290348789.3951988220
ear,1962,21303352750.7368011475
ear,1963,22729447972.1920013428
ear,1964,24862037308.5651016235
ear,1965,26477516289.6240005493
ear,1966,27346196135.9495010376
ear,1967,29142934951.7812004089
ear,1968,30636164959.7265014648
ear,1969,33474832780.6955986023
ear,1970,36598748021.4778976440
ear,1971,40320378542.4232025146
ear,1972,44341193772.1902008057
ear,1973,61126862187.7149963379
ear,1974,99513194067.0301055908
ear,1975,124388638309.6360015869
ear,1976,133998547943.2419891357
ear,1977,161850208823.0530090332
ear,1978,179710336110.5889892578
ear,1979,208492525070.8599853516
ear,1980,273737770001.6900024414
ear,1981,311795165601.2789916992
ear,1982,296368827907.4530029297
ear,1983,290028240169.8699951172
ear,1984,272896702885.7279968262
ear,1985,252530802844.0610046387
ear,1986,237957375988.4349975586
ear,1987,246733470000.8489990234
ear,1988,289063986212.0910034180
ear,1989,313262279120.8750000000
ear,1990,361528927085.1939697266
ear,1991,395690532041.1149902344
ear,1992,448386332105.5159912109
ear,1993,477485949625.7150268555
ear,1994,499779527020.4310302734
ear,1995,568066439969.6899414062
ear,1996,634086433290.5949707031
ear,1997,698937067688.2220458984
ear,1998,682980103514.9539794922
ear,1999,686641550046.8060302734
ear,2000,780267408022.2919921875
ear,2001,755134014280.9079589844
ear,2002,770632641591.4790039062
ear,2003,860373859655.7840576172
ear,2004,1082485781944.7700195312
ear,2005,1296053798243.8000488281
ear,2006,1537794383871.5100097656
ear,2007,1857353836764.5400390625
ear,2008,2213992805442.9799804688
ear,2009,1909919324842.9699707031
ear,2010,2345521226892.2500000000
