economy,year,ne_imp_gnfs_cd
afe,1976,21724679066.8469009399
afe,1977,22472168573.8525009155
afe,1978,26421420147.0834007263
afe,1979,32839368630.9858016968
afe,1980,46019992364.4018020630
afe,1981,50683825302.5361022949
afe,1982,43114870856.8413009644
afe,1983,37539264674.6260986328
afe,1984,37147125007.7723007202
afe,1985,29060485277.8641014099
afe,1986,32269629226.7886009216
afe,1987,40333478267.9276962280
afe,1988,44705792514.8223037720
afe,1989,45751430244.6770019531
afe,1990,47861676832.2777023315
afe,1991,48301655236.8615036011
afe,1992,50329650529.0240020752
afe,1993,50417223586.4298019409
afe,1994,57769414363.0659027100
afe,1995,69849810451.9602966309
afe,1996,71164303099.0459899902
afe,1997,73950721596.3583984375
afe,1998,72061894852.6940002441
afe,1999,67075255456.8192977905
afe,2000,73200704333.3598937988
afe,2001,69705796316.1522979736
afe,2002,74568038474.2490081787
afe,2003,93958347136.3943023682
afe,2004,119806790164.0149993896
afe,2005,145411506934.7559814453
afe,2006,170593205815.1309814453
afe,2007,210809797844.2569885254
afe,2008,256230397900.7900085449
afe,2009,226381851303.2720031738
afe,2010,256848489855.3760070801
afe,2011,302034615466.3369750977
afe,2012,314841714054.3660278320
afe,2013,327347692255.3699951172
afe,2014,323359352821.9669799805
afe,2015,283616797455.6130371094
afe,2016,246772253287.7550048828
afe,2017,267094876705.2619934082
afe,2018,285548049880.8750000000
afe,2019,275475737178.6640014648
afe,2020,225165427090.7999877930
afw,1960,2347588638.4748501778
afw,1961,2616510249.3389801979
afw,1962,2454034644.7571396828
afw,1963,2576029366.6588697433
afw,1964,2922956968.9137601852
afw,1965,3273576358.9107699394
afw,1966,3243643083.4717397690
afw,1967,3251250647.0087199211
afw,1968,3371376946.6052398682
afw,1969,3777343526.7696704865
afw,1970,4469084834.6859703064
afw,1971,4568319903.9396295547
afw,1972,5259739099.6694602966
afw,1973,7277109832.1558198929
afw,1974,10515116436.7161998749
afw,1975,15242772832.1091003418
afw,1976,18560582577.2966003418
afw,1977,19331327782.8012008667
afw,1978,21539607701.7104988098
afw,1979,24150707666.6589012146
afw,1980,30458535780.1586990356
afw,1981,34073791326.5443992615
afw,1982,26280357679.1966018677
afw,1983,18586043921.4856987000
afw,1984,15904205813.6254005432
afw,1985,18056327003.6021003723
afw,1986,19252645332.6357994080
afw,1987,21351332515.5727996826
afw,1988,20191959914.3311996460
afw,1989,21040513748.4269981384
afw,1990,24613654439.9692993164
afw,1991,25156308586.5605010986
afw,1992,26415428071.1761016846
afw,1993,22196677237.4584999084
afw,1994,20465693602.1138000488
afw,1995,27993277451.9650001526
afw,1996,31916547063.1320991516
afw,1997,36451297567.6220016479
afw,1998,36411827141.6415023804
afw,1999,32376763052.5844001770
