economy,year,ne_imp_gnfs_cd
afe,1991,48480631266.9150009155
afe,1992,50516141073.5058975220
afe,1993,50604038600.4786987305
afe,1994,57983472054.1928024292
afe,1995,70108630628.8984985352
afe,1996,71427993955.4396972656
afe,1997,74224737204.3865051270
afe,1998,72328911635.0417022705
afe,1999,67323794849.6169967651
afe,2000,73471940844.8643035889
afe,2001,69964082860.1752014160
afe,2002,74844341472.4237060547
afe,2003,94306498625.1757049561
afe,2004,120250719986.3849945068
afe,2005,145950311991.8909912109
afe,2006,171073701239.8299865723
afe,2007,211381316214.2999877930
afe,2008,257751529107.2500000000
afe,2009,228806260029.7609863281
afe,2010,260738804834.5939941406
afe,2011,304188681273.7009887695
afe,2012,317275679054.3720092773
afe,2013,328457237482.9790039062
afe,2014,320000679165.9299926758
afe,2015,280937899426.2180175781
afe,2016,246600006118.2219848633
afe,2017,263539885130.5729980469
afe,2018,288536671447.8120117188
afe,2019,275266676277.7440185547
afe,2020,229908892320.6799926758
afw,1960,2357985300.6413998604
afw,1961,2628097872.7717499733
afw,1962,2464902719.6525502205
afw,1963,2587437714.1935801506
afw,1964,2935901739.4051198959
afw,1965,3288073902.0161600113
afw,1966,3258008062.4016199112
afw,1967,3265649317.2193999290
afw,1968,3386307614.8558502197
afw,1969,3794072081.2920498848
afw,1970,4488876873.4011001587
afw,1971,4588551420.6251401901
afw,1972,5283032674.0236997604
afw,1973,7309337647.2141599655
afw,1974,10561684268.6791000366
afw,1975,15310277827.2432003021
afw,1976,18642781009.9810981750
afw,1977,19416939580.7519989014
afw,1978,21634999211.4514007568
afw,1979,24257662839.5449981689
afw,1980,30593425072.8040008545
afw,1981,34224695123.1978988647
afw,1982,26396739415.6279983521
afw,1983,18668350279.3796005249
afw,1984,15974636269.2247009277
afw,1985,18136296650.5031013489
afw,1986,19337900195.4266014099
afw,1987,21445882198.2630996704
afw,1988,20281378349.1692008972
afw,1989,21133691039.9025001526
afw,1990,24722675173.4267005920
afw,1991,25267706849.6279983521
afw,1992,26532419532.7770996094
afw,1993,22037961494.1803016663
afw,1994,20349432041.5852012634
afw,1995,27979855756.0899009705
afw,1996,32550916828.7453994751
afw,1997,37013745213.7114028931
afw,1998,37263500171.4390029907
afw,1999,33360053507.5000991821
afw,2000,33318440658.1687011719
afw,2001,41854789466.3967971802
afw,2002,44906674265.3935012817
afw,2003,57917616679.5518035889
afw,2004,55958834010.5332031250
afw,2005,67550286173.2144012451
afw,2006,84203358359.4264984131
afw,2007,118774513627.6840057373
afw,2008,135518421770.0079956055
afw,2009,128324691928.4380035400
afw,2010,153454390146.3569946289
afw,2011,189437432148.4349975586
afw,2012,167562572101.4580078125
afw,2013,179609691064.9679870605
afw,2014,181844270641.4729919434
afw,2015,153861427199.8169860840
afw,2016,146931233286.3460083008
afw,2017,153265676961.8340148926
afw,2018,183445226052.9200134277
afw,2019,206086352238.6990051270
afw,2020,180468593777.0429992676
arb,1994,174441741337.1130065918
arb,1995,190128188104.9259948730
arb,1996,202361772771.1659851074
arb,1997,214790583269.0140075684
arb,1998,217148738864.7799987793
arb,1999,226918949644.1250000000
arb,2000,245927151442.0270080566
arb,2001,249232263611.3510131836
arb,2002,258340437320.8850097656
