economy,year,ne_imp_gnfs_cd
afe,1990,50677650606.8982543945
afe,1991,54244789495.4205627441
afe,1992,51102039410.9285964966
afe,1993,51100820135.4734497070
afe,1994,58723629024.4377975464
afe,1995,70986777859.5638732910
afe,1996,72315318019.9031524658
afe,1997,75178458252.5704040527
afe,1998,73178230281.9194335938
afe,1999,68195844293.2973022461
afe,2000,74239984947.2066955566
afe,2001,69324176039.9793243408
afe,2002,74034378944.7205200195
afe,2003,92951072745.8579254150
afe,2004,118840501569.6075439453
afe,2005,144715630644.0816345215
afe,2006,170452993957.9425659180
afe,2007,210787949630.9764099121
afe,2008,256461491018.6933593750
afe,2009,225801779483.4487915039
afe,2010,253937006466.4894714355
afe,2011,303716457310.7639160156
afe,2012,315996736233.2800903320
afe,2013,328828307599.0000000000
afe,2014,323495118622.6177978516
afe,2015,277564309639.5148925781
afe,2016,235393282187.6684265137
afe,2017,258183224906.7169494629
afe,2018,288265342474.6815795898
afe,2019,269600154598.1358337402
afe,2020,226010832764.6302795410
afe,2021,285450984532.1087036133
afe,2022,357002630080.6060180664
afe,2023,343837735859.6134643555
arb,1990,174634963278.8112792969
arb,1991,178929311549.5126647949
arb,1992,177020620408.5886535645
arb,1993,177746756923.4050292969
arb,1994,164394109438.8556518555
arb,1995,177665506061.5864257812
arb,1996,183016088604.1749877930
arb,1997,196016278355.5223693848
arb,1998,200266104953.3830871582
arb,1999,208474690342.3643188477
arb,2000,228447713835.3523864746
arb,2001,229203705434.6315002441
arb,2002,236569948669.1009216309
arb,2003,270285873326.0682067871
arb,2004,346774869363.4474487305
arb,2005,424841153038.8959960938
arb,2006,504049800034.7005615234
arb,2007,659466582965.6630859375
arb,2008,850720281097.8872070312
arb,2009,763005928230.3859863281
arb,2010,793196099869.1986083984
arb,2011,905876750776.6384277344
arb,2012,1008739745454.9783935547
arb,2013,1065580455603.7512207031
arb,2014,1118807260057.7011718750
arb,2015,1044001212775.5456542969
arb,2016,965855941026.6672363281
arb,2017,1013089426383.7321777344
arb,2018,1062083799087.7666015625
arb,2019,1100291101509.2316894531
arb,2020,956779767367.7048339844
arb,2021,1099539796963.0739746094
arb,2022,1346924114213.7258300781
arb,2023,1435191608074.5422363281
ceb,1995,131347697157.0953674316
ceb,1996,150374008241.1152648926
ceb,1997,161183119104.4341735840
ceb,1998,177935421714.0722961426
ceb,1999,173075498702.8585205078
ceb,2000,186066575173.5608825684
ceb,2001,201852219593.6060485840
ceb,2002,226923365194.4237060547
ceb,2003,289061276799.4141235352
ceb,2004,376213406768.1856079102
ceb,2005,442457178300.7092285156
ceb,2006,543231502382.4373168945
ceb,2007,703016030305.4606933594
ceb,2008,843535002828.7805175781
ceb,2009,611504504505.5346679688
ceb,2010,700786885846.9660644531
ceb,2011,830899945024.4504394531
ceb,2012,790455642527.8056640625
ceb,2013,823715417519.7220458984
ceb,2014,865616802707.6138916016
ceb,2015,757815512714.1030273438
ceb,2016,774282066699.3627929688
ceb,2017,882803542962.6882324219
ceb,2018,1007859927016.5560302734
ceb,2019,999175855579.3962402344
ceb,2020,932985761932.6040039062
ceb,2021,1194432834268.3854980469
ceb,2022,1369248678042.5498046875
ceb,2023,1357164464548.4685058594
ear,1962,22492599676.3065757751
ear,1963,24284142926.3036117554
ear,1964,26645570368.9617424011
ear,1965,27822004585.8368415833
ear,1966,28613793199.5798988342
ear,1967,30284017931.5693550110
ear,1968,31883727174.7912063599
ear,1969,35033696384.5024795532
ear,1970,38626560696.7402420044
ear,1971,42541232219.6611099243
ear,1972,46936275547.7637634277
ear,1973,64895019636.5098724365
ear,1974,104405182609.8014068604
ear,1975,131572464910.6156463623
ear,1976,141589387861.8108520508
ear,1977,171197242905.7271118164
ear,1978,191847145739.2676086426
ear,1979,219359907958.1111145020
ear,1980,288267632686.0766601562
ear,1981,329181701229.0019531250
ear,1982,312617779304.0959472656
ear,1983,306153834734.4315185547
ear,1984,290454005293.5128173828
ear,1985,266933457275.6234130859
ear,1986,252545327823.0332031250
ear,1987,262746897180.0723876953
ear,1988,305178007723.4689331055
ear,1989,330278254462.8081665039
ear,1990,380982191686.8740234375
ear,1991,427559278135.7237548828
ear,1992,471464097872.9556884766
ear,1993,481069954983.5222167969
ear,1994,502443728059.6820068359
ear,1995,566331138099.6048583984
ear,1996,627667700978.3967285156
ear,1997,691129770357.5452880859
ear,1998,676809483679.0024414062
ear,1999,680258169984.4987792969
ear,2000,783256724625.4672851562
ear,2001,759086968234.6666259766
ear,2002,778042169711.5004882812
ear,2003,868271549451.5535888672
ear,2004,1093617381321.6955566406
ear,2005,1311220089431.4028320312
ear,2006,1554396236987.3420410156
ear,2007,1879962613134.2812500000
ear,2008,2239831327740.4570312500
ear,2009,1933909291118.3840332031
ear,2010,2358959751231.6440429688
ear,2011,2803442832090.6962890625
ear,2012,2987491505002.5961914062
ear,2013,3010589890282.8559570312
ear,2014,3081689868202.2700195312
ear,2015,2728615134150.4165039062
ear,2016,2649165883398.9736328125
ear,2017,2970875240598.8720703125
ear,2018,3225403218152.5053710938
ear,2019,3120132443648.1357421875
ear,2020,2623909671778.0439453125
ear,2021,3457620997610.1557617188
ear,2022,4212384058193.0014648438
ear,2023,4113802203548.2026367188
eas,1960,20316321790.9828376770
eas,1961,19819285976.6550292969
eas,1962,19204784676.1969833374
eas,1963,22320128952.9981307983
eas,1964,23569072741.0089683533
eas,1965,26908759966.8766670227
eas,1966,29767247259.5582504272
eas,1967,31137687615.2307853699
eas,1968,35566603691.3656463623
eas,1969,39287061381.9412765503
eas,1970,45569125632.3090286255
eas,1971,49596119074.3776168823
eas,1972,58362741450.9690170288
eas,1973,89564869583.9427032471
eas,1974,141877679755.6775512695
eas,1975,142550609561.8070678711
eas,1976,159440203999.1047363281
eas,1977,181352456273.4352111816
eas,1978,217292112137.3234863281
eas,1979,291032044454.6375122070
eas,1980,364680187802.5012817383
eas,1981,400805915801.0985717773
eas,1982,384256190937.5808105469
eas,1983,379597414314.6846923828
eas,1984,404660486024.5200805664
eas,1985,404034787564.5305175781
eas,1986,414766965018.4738159180
eas,1987,498254063907.9890747070
eas,1988,639962775307.5672607422
eas,1989,730798769173.4422607422
eas,1990,809450312160.2124023438
eas,1991,887098958234.0046386719
eas,1992,965634351853.0401611328
eas,1993,1066363080313.7431640625
eas,1994,1236851840854.4436035156
eas,1995,1526448414622.7854003906
eas,1996,1627351066167.6354980469
eas,1997,1639548897827.6381835938
eas,1998,1373662060943.0717773438
eas,1999,1484156094250.3269042969
eas,2000,1810732778667.8776855469
eas,2001,1696441493834.1364746094
eas,2002,1785337454097.2648925781
eas,2003,2084607224001.7958984375
eas,2004,2610908326466.0932617188
eas,2005,2991716593001.6640625000
eas,2006,3427352653079.3710937500
eas,2007,3911515876914.6928710938
eas,2008,4643125583562.4814453125
eas,2009,3826089261740.4658203125
eas,2010,4976281791614.8457031250
eas,2011,6092884698993.3730468750
eas,2012,6432337078751.1611328125
eas,2013,6627199622305.4335937500
eas,2014,6774585762955.6767578125
eas,2015,6011197945016.5283203125
eas,2016,5815442040756.5263671875
eas,2017,6513252729278.5566406250
eas,2018,7324961477383.4150390625
eas,2019,7122037900627.6035156250
eas,2020,6539789306140.4501953125
eas,2021,8223163705602.8388671875
eas,2022,8887249519258.7773437500
eas,2023,8570158253349.5078125000
eap,1960,4914019092.6465740204
eap,1961,4273183796.7063207626
eap,1962,4115142398.3982238770
eap,1963,4707246288.8118638992
eap,1964,5249939445.9883012772
eap,1965,6090640922.6418676376
eap,1966,6789889625.3858327866
eap,1967,6703526403.3432359695
eap,1968,7092352871.6937503815
eap,1969,7319883836.0067720413
eap,1970,8537183566.4802122116
eap,1971,8878978077.2761268616
eap,1972,10855689752.1960525513
eap,1973,16905601070.8154640198
eap,1974,26554618827.7364311218
eap,1975,28521751645.3815498352
eap,1976,29578440515.1052093506
eap,1977,35059706502.3231811523
eap,1978,45027894684.8055496216
