economy,year,ne_imp_gnfs_cd
afe,1991,48469989743.1672973633
afe,1992,50505052734.8656997681
afe,1993,50592930990.2468032837
afe,1994,57970744644.5789031982
afe,1995,70093241723.6284942627
afe,1996,71412315465.7037048340
afe,1997,74208444818.2613067627
afe,1998,72313035386.7814025879
afe,1999,67309017218.3425979614
afe,2000,73455813694.8253021240
afe,2001,69948725688.9035034180
afe,2002,74827913086.8518981934
afe,2003,94285798274.4754943848
afe,2004,120224324858.7460021973
afe,2005,145918275783.7950134277
afe,2006,171187734572.7730102539
afe,2007,211544484120.9599914551
afe,2008,257123378013.3699951172
afe,2009,227170807230.1210021973
afe,2010,257743624059.8500061035
afe,2011,305626279840.2080078125
afe,2012,318585674878.2979736328
afe,2013,331240368736.5980224609
afe,2014,327204601704.1040039062
afe,2015,286989445142.6329956055
afe,2016,249706761669.2699890137
afe,2017,270271052891.6390075684
afe,2018,288943663182.3569946289
afe,2019,278751574915.2189941406
afe,2020,227842996486.1520080566
afw,1960,2347588638.4748501778
afw,1961,2616510249.3389801979
afw,1962,2454034644.7571401596
afw,1963,2576029366.6588702202
afw,1964,2922956968.9137601852
afw,1965,3273576358.9107699394
afw,1966,3243643083.4717397690
afw,1967,3251250647.0087199211
afw,1968,3371376946.6052398682
afw,1969,3777343526.7696700096
afw,1970,4469084834.6859703064
afw,1971,4568319903.9396295547
afw,1972,5259739099.6694602966
afw,1973,7277109832.1558198929
afw,1974,10515116436.7161998749
afw,1975,15242772832.1091003418
afw,1976,18560582577.2966003418
afw,1977,19331327782.8012008667
afw,1978,21539607701.7104988098
afw,1979,24150707666.6589012146
afw,1980,30458535780.1586990356
afw,1981,34073791326.5443992615
afw,1982,26280357679.1966018677
afw,1983,18586043921.4856987000
afw,1984,15904205813.6254005432
afw,1985,18056327003.6021003723
afw,1986,19252645332.6357994080
afw,1987,21351332515.5727996826
afw,1988,20191959914.3311996460
afw,1989,21040513748.4269981384
afw,1990,24613654439.9692993164
afw,1991,25156308586.5605010986
afw,1992,26415428071.1761016846
afw,1993,22196677237.4584999084
afw,1994,20465693602.1138000488
afw,1995,27993277451.9650001526
afw,1996,31916547063.1320991516
afw,1997,36451297567.6220016479
afw,1998,36411827141.6415023804
afw,1999,32376763052.5844001770
afw,2000,32335904592.3288002014
afw,2001,40899605591.6010971069
afw,2002,44120544980.7694015503
afw,2003,57659645849.5253982544
afw,2004,57181346861.9170989990
afw,2005,69023534031.7330932617
afw,2006,85355021560.7093963623
afw,2007,120466547417.0299987793
afw,2008,135481204349.1399993896
afw,2009,127438321605.5079956055
afw,2010,152364832755.1809997559
afw,2011,188576046890.0419921875
afw,2012,167810959088.4169921875
afw,2013,180851810340.2510070801
afw,2014,183121201004.2449951172
afw,2015,156517217406.1940002441
afw,2016,149252615015.5180053711
afw,2017,155884086662.8699951172
afw,2018,185567504730.0979919434
afw,2019,203175388035.1289978027
afw,2020,176185869317.9660034180
arb,1990,170421558568.7030029297
arb,1991,168873931190.9190063477
arb,1992,170794513712.2659912109
arb,1993,167858597169.3080139160
arb,1994,154636998016.5289916992
arb,1995,171401096598.8909912109
arb,1996,179660229109.6210021973
arb,1997,192856523401.0409851074
arb,1998,194234416503.4289855957
arb,1999,202626399673.5150146484
arb,2000,221811854771.5419921875
arb,2001,222034618252.6449890137
arb,2002,228554107270.8299865723
arb,2003,261521141828.6600036621
arb,2004,338516468369.3250122070
arb,2005,414789183469.4359741211
arb,2006,491411072358.5750122070
arb,2007,642360620665.6379394531
arb,2008,830933600120.3430175781
arb,2009,744353693241.3530273438
arb,2010,778862184652.0260009766
arb,2011,885769654150.5489501953
arb,2012,996348926449.6970214844
arb,2013,1058978397577.6300048828
arb,2014,1121640510898.3400878906
arb,2015,1040506333382.5100097656
arb,2016,960774534234.8489990234
arb,2017,1015270959568.7299804688
arb,2018,1056890375649.8299560547
arb,2019,1096291753853.5400390625
ceb,1995,131288524621.3809967041
ceb,1996,150312118333.1740112305
ceb,1997,161081773804.7040100098
ceb,1998,177844076194.8439941406
ceb,1999,172996173605.0079956055
ceb,2000,185899798065.6749877930
ceb,2001,201914501929.8129882812
ceb,2002,226965795111.2090148926
ceb,2003,288898493358.0729980469
ceb,2004,376135050377.8319702148
ceb,2005,442148941586.1569824219
ceb,2006,543089190531.8859863281
ceb,2007,702641958464.5000000000
ceb,2008,843563811420.1600341797
ceb,2009,610870770218.7370605469
ceb,2010,698628841126.4790039062
ceb,2011,829293355092.0899658203
ceb,2012,789910343529.3730468750
ceb,2013,823186173833.5209960938
ceb,2014,866951021798.3380126953
ceb,2015,762191346634.2030029297
ceb,2016,779532477196.6020507812
ceb,2017,890135542124.7030029297
ceb,2018,1017087441983.1500244141
ceb,2019,1008526197798.9200439453
ceb,2020,939735547149.4840087891
ear,1960,21936752270.0940017700
ear,1961,21974779586.6050987244
ear,1962,21100169707.9873008728
ear,1963,22512648948.9483985901
ear,1964,24624903217.6545982361
ear,1965,26224997675.7016983032
ear,1966,27085392839.3408012390
ear,1967,28864995985.5278015137
ear,1968,30343984915.5191993713
ear,1969,33155580088.8204002380
ear,1970,36249702250.5515975952
ear,1971,39936156014.4248962402
ear,1972,43919134833.9210968018
ear,1973,60541525666.0808029175
ear,1974,98564243130.3466949463
ear,1975,123202332337.5930023193
ear,1976,132720591373.2420043945
ear,1977,160306628382.4289855957
ear,1978,177996421980.3389892578
ear,1979,206504112537.1619873047
ear,1980,271127445950.3290100098
ear,1981,308807066548.4379882812
ear,1982,293560543714.5729980469
ear,1983,287258825463.2520141602
ear,1984,270282140067.2569885254
ear,1985,250094355870.9830017090
ear,1986,235638582153.4140014648
ear,1987,244363705316.2030029297
ear,1988,286306765123.0949707031
ear,1989,310230304840.2600097656
ear,1990,358039789762.6580200195
ear,1991,391915648745.0689697266
ear,1992,443929249212.0560302734
ear,1993,473404517617.4699707031
ear,1994,495402199673.4669799805
ear,1995,563099017013.8210449219
ear,1996,628458898490.4060058594
ear,1997,692698614037.2399902344
ear,1998,676909194276.0860595703
ear,1999,680547876450.0909423828
ear,2000,773416869360.9229736328
ear,2001,748481497921.9210205078
ear,2002,763849966550.4749755859
ear,2003,852797479374.0830078125
ear,2004,1072936897162.6700439453
ear,2005,1284623723237.8798828125
ear,2006,1524298080748.7399902344
ear,2007,1841128565367.9199218750
ear,2008,2195074962055.8999023438
ear,2009,1893538977897.1599121094
ear,2010,2325754785747.6899414062
ear,2011,2753098421514.4599609375
ear,2012,2948064503878.5898437500
ear,2013,2981200610838.2797851562
ear,2014,3044267227341.5200195312
ear,2015,2697050759554.0498046875
ear,2016,2624616338690.7500000000
ear,2017,2946919400459.7597656250
ear,2018,3168416468536.0097656250
ear,2019,3066734270524.1298828125
ear,2020,2533151620696.9301757812
eas,1960,22279649868.3801002502
eas,1961,21432488015.5635986328
eas,1962,20306917649.2718009949
eas,1963,23183206533.6814002991
eas,1964,24641577894.6157989502
eas,1965,28241725280.1162986755
eas,1966,31003118699.6477012634
eas,1967,32682999176.4588012695
eas,1968,36970632763.2311019897
eas,1969,40449545764.5005035400
eas,1970,46012316767.4980010986
eas,1971,49864637693.7199020386
eas,1972,58513244710.2226028442
eas,1973,89447175866.9785003662
eas,1974,142458994973.9159851074
eas,1975,142873583870.5280151367
eas,1976,159383047617.9370117188
eas,1977,180981167709.8190002441
eas,1978,213186512071.4590148926
eas,1979,286545340772.8829956055
eas,1980,355877181837.4680175781
eas,1981,393409716276.1790161133
eas,1982,384736972813.3029785156
eas,1983,380041196066.0889892578
eas,1984,404557862727.8920288086
eas,1985,403641267152.4699707031
eas,1986,414318357974.6149902344
eas,1987,497884597227.6929931641
eas,1988,639307705212.9919433594
eas,1989,730356917351.8120117188
eas,1990,809128672836.8010253906
eas,1991,886363609890.2259521484
eas,1992,965228082919.2540283203
eas,1993,1066486441127.9799804688
eas,1994,1236891556870.5900878906
eas,1995,1526621750327.3601074219
eas,1996,1628694831655.6101074219
eas,1997,1642269051377.1201171875
eas,1998,1375337494808.0300292969
eas,1999,1485749176423.5300292969
eas,2000,1803679007234.7500000000
eas,2001,1689675231317.4299316406
eas,2002,1778023181495.4799804688
eas,2003,2075557830421.5300292969
eas,2004,2599832239403.1699218750
eas,2005,2978832426924.4799804688
eas,2006,3412197000166.0297851562
eas,2007,3893930078336.1699218750
eas,2008,4622120782723.6103515625
eas,2009,3809809205694.7597656250
eas,2010,4968794151594.0595703125
eas,2011,6071021535218.7695312500
eas,2012,6415608651420.7998046875
eas,2013,6613098088355.0898437500
eas,2014,6762047377415.5400390625
eas,2015,6003253692122.2001953125
eas,2016,5813752515537.9404296875
eas,2017,6502107907152.0195312500
eas,2018,7294553265364.0703125000
eas,2019,7086401387368.0996093750
eas,2020,6526838978368.1201171875
eap,1960,6130999798.0321397781
eap,1961,5374821537.4409198761
eap,1962,4905406484.3206701279
eap,1963,5381053441.6079702377
eap,1964,6020125645.3484401703
eap,1965,7022022713.0312404633
eap,1966,7667237114.4887199402
eap,1967,7832213978.5027599335
eap,1968,8236119002.8287200928
eap,1969,8417422751.4115104675
eap,1970,9297548275.8953304291
eap,1971,9519885219.3224792480
eap,1972,11390768045.5177993774
eap,1973,17328791054.9308013916
eap,1974,28069042588.8918991089
eap,1975,29575888604.2695007324
eap,1976,30545647265.7655982971
eap,1977,35688622532.3715972900
eap,1978,41555555902.6455993652
eap,1979,53951044604.6315994263
eap,1980,68609118708.5783996582
eap,1981,79876622661.8768005371
eap,1982,84947788256.3899993896
eap,1983,89090505625.0717010498
eap,1984,89233958745.9234924316
eap,1985,97709985184.2854003906
eap,1986,90394413674.8506011963
eap,1987,100421613651.2649993896
eap,1988,128854426839.8070068359
eap,1989,141455268170.7439880371
eap,1990,155955213446.4609985352
eap,1991,181672783340.5660095215
eap,1992,213841679712.4169921875
eap,1993,261907389907.4169921875
