economy,year,ne_imp_gnfs_cd
arb,1994,174368242776.5180053711
arb,1995,193191678468.6810302734
arb,1996,202501257211.2710266113
arb,1997,205202511565.3179931641
arb,1998,205190284001.3800048828
arb,1999,198872926242.0960083008
arb,2000,216748819235.2430114746
arb,2001,219722414481.9010009766
arb,2002,233953210464.6250000000
arb,2003,269486211660.9419860840
arb,2004,346154796366.6140136719
arb,2005,424156718893.1459960938
arb,2006,502530271541.2009887695
arb,2007,656829108185.2969970703
arb,2008,849601319197.8159179688
arb,2009,761061198252.0670166016
arb,2010,800307944238.6550292969
arb,2011,911819053068.0540771484
arb,2012,1026475721134.3699951172
arb,2013,1112083183851.3400878906
arb,2014,1172861788092.4799804688
arb,2015,1093871010333.0500488281
arb,2016,1014748179920.3900146484
arb,2017,1064239302166.3299560547
arb,2018,1105937984908.2099609375
arb,2019,1118885628576.0900878906
css,1977,3478807568.1451802254
css,1978,3838924107.4848599434
css,1979,4821169997.4446201324
css,1980,5889718978.4419794083
css,1981,6490237947.2095699310
css,1982,6218742774.6368293762
css,1983,6279323655.1384601593
css,1984,6449807434.7601795197
css,1985,6683886795.8673295975
css,1986,6810078459.4681301117
css,1987,7475795310.8196706772
css,1988,8336389221.9203500748
css,1989,10026351132.5428009033
css,1990,10363736038.3059005737
css,1991,9937810050.6158695221
css,1992,9956280013.4784507751
css,1993,10041253332.2884006500
css,1994,12000398129.6636009216
css,1995,13764459394.7220993042
css,1996,14770506911.2315998077
css,1997,16627178607.6947002411
css,1998,17129646021.4944992065
css,1999,17514778162.5749015808
css,2000,19385760609.7215995789
css,2001,18817236375.0951995850
css,2002,18924359987.1843986511
css,2003,19653408348.2210006714
css,2004,21370823191.7839012146
css,2005,25163276954.8843002319
css,2006,29260843510.9213981628
css,2007,31707966069.7942008972
css,2008,36414467593.3016967773
css,2009,27795900065.6487007141
css,2010,28630505418.4784011841
css,2011,32510112119.7523002625
css,2012,32484450112.2296981812
css,2013,31993333120.6682014465
css,2014,33021525671.2602005005
css,2015,29534672579.3331985474
css,2016,29007202715.8124008179
css,2017,32009191574.7079963684
css,2018,34315791435.8851013184
ceb,1995,131137012999.4780120850
ceb,1996,150059259569.3869934082
ceb,1997,160825735852.0669860840
ceb,1998,177499847107.1860046387
ceb,1999,172627941246.6510009766
ceb,2000,185547109320.5489807129
ceb,2001,201501624298.0589904785
ceb,2002,226551076683.7169799805
ceb,2003,288316134067.9000244141
ceb,2004,374920749379.3640136719
ceb,2005,441030646624.7199707031
ceb,2006,541915401971.3309936523
ceb,2007,701145342527.0009765625
ceb,2008,842454064745.2220458984
ceb,2009,610555635671.4849853516
ceb,2010,697901870495.9260253906
ceb,2011,829131539123.7769775391
ceb,2012,789526842637.5190429688
ceb,2013,822916846415.1508789062
ceb,2014,866794222836.5670166016
ceb,2015,761192005560.3969726562
ceb,2016,777857758297.5891113281
ceb,2017,886393115550.8850097656
ceb,2018,1013232402102.7399902344
ceb,2019,999712760084.2559814453
ear,1960,22151798816.3321990967
ear,1961,22190193084.0092010498
ear,1962,21306973829.5307006836
ear,1963,22733311454.2933006287
ear,1964,24866263281.6842994690
ear,1965,26482016856.9231987000
ear,1966,27350844358.7942008972
ear,1967,29147888578.7985992432
ear,1968,30641372401.4170989990
ear,1969,33480522730.4670028687
ear,1970,36604968964.8147964478
ear,1971,40325808347.2462005615
ear,1972,44348830876.3781967163
ear,1973,61137453590.7544021606
ear,1974,99528384564.3919982910
ear,1975,124408775568.2230072021
ear,1976,134019668814.6640014648
ear,1977,161876488440.1000061035
ear,1978,179739055549.0599975586
ear,1979,208526146835.7130126953
ear,1980,273781598778.4320068359
ear,1981,311845217150.9169921875
ear,1982,296416369873.4710083008
ear,1983,290074786514.6220092773
ear,1984,272940496515.8619995117
ear,1985,252571326979.7960205078
ear,1986,237995561510.9560241699
ear,1987,246773063727.4150085449
ear,1988,289110372504.8649902344
ear,1989,313312548508.5919799805
ear,1990,361586942019.3320312500
ear,1991,393679618612.6140136719
ear,1992,448507865943.3820190430
ear,1993,477615257326.6970214844
ear,1994,499909543974.4770507812
