economy,year,ne_imp_gnfs_cd
afe,1980,47975220127.1404800415
afe,1981,52537041260.5485763550
afe,1982,44316803350.0858993530
afe,1983,38733346684.0324478149
afe,1984,38506103316.3475799561
afe,1985,29270635617.1827697754
afe,1986,32646012909.3744621277
afe,1987,40369730008.0571975708
afe,1988,46022653719.1007919312
afe,1989,48005314945.8084411621
afe,1990,51477315649.4025497437
afe,1991,55093381493.0054931641
afe,1992,52319473376.9064941406
afe,1993,52463452672.1345367432
afe,1994,60254043765.7398452759
afe,1995,72992929715.8141784668
afe,1996,74450230641.2401580811
afe,1997,77420601764.5123443604
afe,1998,75355279845.3322143555
afe,1999,69223491253.0293579102
afe,2000,75924436748.5175628662
afe,2001,71052558071.8535156250
afe,2002,74395887995.0689086914
afe,2003,94525712031.8989562988
afe,2004,120918421785.0390472412
afe,2005,147247160617.0264587402
afe,2006,173454726934.1361389160
afe,2007,214864555845.5539855957
afe,2008,261217060808.4284362793
afe,2009,231012676875.5760498047
afe,2010,262326443799.3114318848
afe,2011,311757479568.5746459961
afe,2012,319571683900.6245727539
afe,2013,330411486191.2555541992
afe,2014,323331675075.2301635742
afe,2015,280634389072.6889648438
afe,2016,241310159757.8773498535
afe,2017,270012919052.6624450684
afe,2018,286806864874.9539184570
afe,2019,267664342091.8808898926
afe,2020,223383257493.8402099609
afe,2021,284466316170.7788696289
afe,2022,350889609587.1776733398
arb,1990,175646704480.3903503418
arb,1991,181883357884.1061096191
arb,1992,183547586445.9619140625
arb,1993,186838837098.3368530273
arb,1994,181713067433.7377014160
arb,1995,193750711523.9028930664
arb,1996,203026387931.9490051270
arb,1997,215165766767.1130371094
arb,1998,217390912474.5322265625
arb,1999,226916405483.7250671387
arb,2000,246191089883.3490905762
arb,2001,249632041879.0655212402
arb,2002,259216490337.4356079102
arb,2003,292164846377.5015258789
arb,2004,380966897570.4124755859
arb,2005,467183206343.3472290039
arb,2006,547619051673.2186889648
arb,2007,713847957315.8155517578
arb,2008,915465364717.2947998047
arb,2009,819200349950.4606933594
arb,2010,857068949044.6262207031
arb,2011,909827722518.1594238281
arb,2012,1012642359555.1312255859
arb,2013,1068501274238.6074218750
arb,2014,1123761172459.4685058594
arb,2015,1044927907888.4573974609
arb,2016,971653840266.2421875000
arb,2017,1028899532822.1791992188
arb,2018,1062394031542.4567871094
arb,2019,1094520507530.2822265625
arb,2020,922229146540.9251708984
ceb,1995,131336788914.2554473877
ceb,1996,150364847211.2647094727
ceb,1997,161144719222.7433166504
ceb,1998,177899703659.8691711426
