economy,year,ne_imp_gnfs_cd
afe,1990,49807666135.0270004272
afe,1991,53264773763.5680007935
afe,1992,50495012609.5029983521
afe,1993,50582873373.1819000244
afe,1994,57959220365.9990997314
afe,1995,70084062503.2859039307
afe,1996,71403794165.7870941162
afe,1997,74199762621.0095977783
afe,1998,72305431812.2727966309
afe,1999,67301178010.2052001953
afe,2000,73447258589.6367950439
afe,2001,69940605230.8999938965
afe,2002,74819201160.7908020020
afe,2003,94274852487.2940063477
afe,2004,120210367826.9839935303
afe,2005,145901335884.3640136719
afe,2006,171016294570.9760131836
afe,2007,211310383644.6889953613
afe,2008,257671369078.6570129395
afe,2009,230365191730.4779968262
afe,2010,263535922001.0230102539
afe,2011,306579610323.6719970703
afe,2012,320386440420.9349975586
afe,2013,330717788246.2860107422
afe,2014,317495840114.1530151367
afe,2015,270546949426.4939880371
afe,2016,231244702907.0249938965
afe,2017,253395619865.5679931641
afe,2018,284621013381.2199707031
afe,2019,264863523477.9169921875
afe,2020,219554319843.5220031738
afe,2021,279241983362.4459838867
afw,1960,2358036743.0434799194
afw,1961,2628156135.0849299431
afw,1962,2464965246.3321599960
afw,1963,2587501849.3036899567
afw,1964,2935984681.5847201347
afw,1965,3288154256.3455200195
afw,1966,3258104809.3546900749
afw,1967,3265715607.5873999596
afw,1968,3386464434.3705301285
afw,1969,3794247789.4929199219
afw,1970,4489084740.6615495682
afw,1971,4588763927.4243297577
afw,1972,5283277316.3589801788
afw,1973,7309676148.8001298904
afw,1974,10562173406.3027992249
afw,1975,15310986835.9102001190
afw,1976,18643644350.3805999756
afw,1977,19417838779.1744995117
afw,1978,21636001185.6736984253
afw,1979,24258786096.0387001038
afw,1980,30594843035.2625007629
afw,1981,34226277431.3779983521
afw,1982,26397966818.7321014404
afw,1983,18669219589.9306983948
afw,1984,15975379882.6744995117
afw,1985,18137132196.7410011292
afw,1986,19338804192.1293983459
afw,1987,21446883450.1687011719
afw,1988,20282322326.2449989319
afw,1989,21134673631.7352981567
afw,1990,24723804774.6707000732
afw,1991,25268887297.5452995300
afw,1992,26533641605.9569015503
afw,1993,22038974066.0107994080
afw,1994,20350367722.8461990356
afw,1995,27981155148.6473999023
afw,1996,32552419832.6591987610
afw,1997,37015460907.1852035522
afw,1998,37265223674.6890029907
afw,1999,33362139597.5466003418
afw,2000,33320603985.5693016052
afw,2001,41573870522.7894973755
afw,2002,44849724859.2270965576
afw,2003,57878442615.5569000244
afw,2004,55884876745.0529022217
afw,2005,67495272792.8526992798
afw,2006,84517950073.9176025391
afw,2007,119267360564.9170074463
afw,2008,135547914076.6999969482
afw,2009,128346442607.7059936523
afw,2010,154452050665.6870117188
afw,2011,191528091249.8829956055
afw,2012,168677076335.5650024414
afw,2013,181117152450.3619995117
afw,2014,185328263065.9559936523
afw,2015,154538222675.5759887695
afw,2016,146934041783.0050048828
afw,2017,153269655357.4039916992
afw,2018,187913393816.0929870605
afw,2019,207062580393.6210021973
afw,2020,134852347657.9320068359
afw,2021,179288467472.7799987793
arb,1994,174456156009.6969909668
arb,1995,190143898998.1990051270
arb,1996,202378494564.2170104980
arb,1997,214808332093.9700012207
arb,1998,217166682551.5880126953
arb,1999,226937700674.3380126953
arb,2000,245947473180.0490112305
arb,2001,249252858461.2399902344
arb,2002,258361784807.9639892578
arb,2003,291280929083.3909912109
arb,2004,380740478619.2390136719
arb,2005,466935088501.7119750977
arb,2006,546566474671.0729980469
arb,2007,713281465468.6560058594
arb,2008,915813536456.0550537109
arb,2009,821899585868.4000244141
arb,2010,863092953750.3409423828
arb,2011,908898122203.0290527344
arb,2012,1013330844667.0799560547
arb,2013,1066586663480.2800292969
arb,2014,1114034905333.3898925781
arb,2015,1043246994226.7700195312
arb,2016,964681578087.1889648438
arb,2017,1022071974600.6199951172
arb,2018,1056465914582.5500488281
arb,2019,1087714404576.7700195312
arb,2020,917299710077.1140136719
ceb,1995,131288524621.3809967041
ceb,1996,150312118333.1740112305
ceb,1997,161081773804.7040100098
ceb,1998,177844076194.8439941406
ceb,1999,173001433655.9389953613
ceb,2000,185940154499.8169860840
ceb,2001,201931695373.1929931641
ceb,2002,227071966443.5910034180
ceb,2003,288963427303.4790039062
ceb,2004,376593668336.0139770508
ceb,2005,442709403063.8839721680
ceb,2006,543507879701.5239868164
ceb,2007,703330468458.6719970703
ceb,2008,844560572304.2130126953
ceb,2009,611974178203.6899414062
ceb,2010,699812547074.9090576172
ceb,2011,829187002531.6490478516
ceb,2012,789186137833.6379394531
ceb,2013,822917458664.3120117188
ceb,2014,865448818887.4270019531
ceb,2015,757653364298.6070556641
ceb,2016,774625421517.1920166016
ceb,2017,884017795773.2679443359
ceb,2018,1009410773614.7600097656
ceb,2019,1000770502385.6800537109
ceb,2020,933608093240.7480468750
ceb,2021,1197198297849.9099121094
ear,1965,25998060273.0246009827
ear,1966,26834307334.8922004700
ear,1967,28368123025.5241012573
ear,1968,29801693688.9595985413
ear,1969,32641919058.2477989197
ear,1970,35977200510.0588989258
