economy,year,ne_imp_gnfs_cd
afe,1990,49801728808.6219329834
afe,1991,53300437585.1827392578
afe,1992,50488910957.9190368652
afe,1993,50576822884.2867279053
afe,1994,57952728544.8806304932
afe,1995,70076406472.2320556641
afe,1996,71395326871.5814819336
afe,1997,74191817253.0201873779
afe,1998,72297481515.9902648926
afe,1999,67293724959.6968994141
afe,2000,73438816799.5824279785
afe,2001,69932813645.5697937012
afe,2002,74810680953.1990661621
afe,2003,94263910017.0010986328
afe,2004,120197053136.0007171631
afe,2005,145884739176.2520446777
afe,2006,170996273986.9349670410
afe,2007,211287194748.5346984863
afe,2008,256850199738.9017944336
afe,2009,227639464761.7980041504
afe,2010,257169926263.6735534668
afe,2011,307511747766.0557250977
afe,2012,319739543935.6794433594
afe,2013,332785176067.1622924805
afe,2014,327255828871.7249755859
afe,2015,280186309038.2569580078
afe,2016,241198875467.9559020996
afe,2017,267945723946.1471557617
afe,2018,289059937617.3627929688
afe,2019,270233419431.4343872070
afe,2020,221277412001.2095947266
afe,2021,279660016437.8576660156
afe,2022,336217121784.8477783203
afw,1960,2358097819.7202000618
afw,1961,2628221646.8383498192
afw,1962,2465018448.6835422516
afw,1963,2587559207.6416120529
afw,1964,2936041057.0854201317
afw,1965,3288236783.6030349731
afw,1966,3258169391.4475669861
afw,1967,3265810360.6843080521
afw,1968,3386471868.0595064163
afw,1969,3794258602.0629200935
afw,1970,4489101471.6063556671
afw,1971,4588751015.1576013565
afw,1972,5283261354.4609107971
afw,1973,7408115762.6738548279
afw,1974,10562142227.3644790649
afw,1975,15310940554.0992565155
afw,1976,18643590169.6818618774
afw,1977,19417782685.7493171692
afw,1978,21635936270.7342529297
afw,1979,24258711285.1354713440
afw,1980,30594759271.0671081543
afw,1981,34226182328.1380882263
afw,1982,26397890973.4015998840
afw,1983,18669166120.7286453247
afw,1984,15975335159.7238006592
afw,1985,18137076050.4551811218
afw,1986,19340599567.7333106995
afw,1987,21436651946.8176994324
afw,1988,20282321522.5514411926
afw,1989,21134676021.4585037231
afw,1990,24723806862.5755920410
afw,1991,25270725478.3428916931
afw,1992,26534319451.1486091614
afw,1993,22040009863.4658622742
afw,1994,20351082407.8790931702
afw,1995,27980891417.1497383118
afw,1996,32551564306.5965576172
afw,1997,37015534245.9851379395
afw,1998,37265779546.5885620117
afw,1999,33361488430.8277473450
afw,2000,33320507255.6799430847
afw,2001,41856986954.0048065186
afw,2002,44849647730.6666412354
afw,2003,57878635304.1014022827
afw,2004,55884911020.4090499878
afw,2005,67495204424.6716613770
afw,2006,84517885715.2520599365
afw,2007,119262720109.0359649658
afw,2008,135529614559.0253143311
afw,2009,128332009081.9044342041
afw,2010,154432639953.9731445312
afw,2011,191250675633.2940673828
afw,2012,168342141533.0853576660
afw,2013,181089545921.4031982422
afw,2014,185303179801.1909179688
afw,2015,154518114671.2411804199
afw,2016,146891307413.0655822754
afw,2017,153212347142.4705505371
afw,2018,187983594226.2770996094
afw,2019,211992821223.5067749023
afw,2020,134794557600.0122833252
afw,2021,178612329607.0347290039
arb,1994,174470350245.0472717285
arb,1995,190155117065.2031860352
arb,1996,202393098936.8867492676
arb,1997,214822426635.7832946777
arb,1998,217185343319.2825012207
arb,1999,226953487169.6506652832
arb,2000,245968256076.7385559082
arb,2001,249272831224.2188415527
arb,2002,258380411276.7103881836
arb,2003,291302642450.0704956055
arb,2004,380769639496.1295776367
arb,2005,466970202106.3539428711
arb,2006,546609696360.7133178711
arb,2007,713333494297.2011718750
arb,2008,915130692274.0911865234
arb,2009,819374756804.4367675781
arb,2010,857069036766.7777099609
arb,2011,909827498335.3380126953
arb,2012,1012642464213.5911865234
arb,2013,1068501156813.3831787109
arb,2014,1123664561080.3144531250
arb,2015,1052678046829.6850585938
arb,2016,974285401431.4022216797
arb,2017,1036228606582.7687988281
arb,2018,1060903156772.1979980469
arb,2019,1093190658946.7713623047
arb,2020,918277082904.0019531250
ceb,1995,131336168449.6260375977
ceb,1996,150365164403.2877197266
ceb,1997,161144877992.0011596680
ceb,1998,177899742417.0922241211
ceb,1999,173052429833.4285583496
ceb,2000,186065178130.7203063965
ceb,2001,201849082519.2902832031
ceb,2002,226922957567.7209167480
ceb,2003,289070371539.4938964844
ceb,2004,376521709174.8231811523
ceb,2005,442345151028.9657592773
ceb,2006,542874362342.2973022461
ceb,2007,702654740917.2449951172
ceb,2008,843356308443.6707763672
ceb,2009,611448348681.0708007812
ceb,2010,699112567760.6312255859
ceb,2011,828893975231.8298339844
ceb,2012,789120583489.7479248047
ceb,2013,823076305069.8544921875
ceb,2014,865837655513.8482666016
ceb,2015,757910107390.3952636719
ceb,2016,774643542422.6868896484
ceb,2017,883918257593.6507568359
