economy,year,ne_imp_gnfs_cd
afe,1990,50689852912.7576065063
afe,1991,54257850729.2291030884
afe,1992,51114343949.6894149780
afe,1993,51113123910.8059692383
afe,1994,58737768212.4211578369
afe,1995,71003870884.0241241455
afe,1996,72332732103.5698852539
afe,1997,75196560740.7318572998
afe,1998,73195851197.3825378418
afe,1999,68212265609.1972427368
afe,2000,74257861660.7127227783
afe,2001,69340869043.8372344971
afe,2002,74052206131.4835205078
afe,2003,92973454944.5827636719
afe,2004,118869117792.9923400879
afe,2005,144750477431.0718078613
afe,2006,170494038141.9126281738
afe,2007,210838706198.2560119629
afe,2008,256523245522.6147155762
afe,2009,225856088630.8307495117
afe,2010,253998087123.0025939941
afe,2011,303789481300.4858398438
afe,2012,316072889792.7354125977
afe,2013,328907474768.0836181641
afe,2014,323652605315.5192260742
afe,2015,277693375878.9904785156
afe,2016,235707458546.9530334473
afe,2017,268996137862.5903625488
afe,2018,288714057345.0530395508
afe,2019,270016062650.1693115234
afe,2020,226409752659.3819885254
afe,2021,286000273124.8950195312
afe,2022,357631906892.5232543945
afe,2023,342984571885.7499389648
afe,2024,353189584810.8482055664
arb,1990,174634906395.9010620117
arb,1991,178929253267.8274230957
arb,1992,177020562748.6111450195
arb,1993,177746698597.2077941895
arb,1994,164394055424.8365783691
arb,1995,177665447453.8664550781
arb,1996,183016028973.6225280762
arb,1997,196016214489.2303161621
arb,1998,200266039702.4067077637
arb,1999,208474622416.8553466797
arb,2000,228447639402.2056884766
arb,2001,229203630755.1665039062
arb,2002,236569871589.5565185547
arb,2003,270285785261.1550903320
arb,2004,346774756376.7849731445
arb,2005,424860604203.3004760742
arb,2006,504049635804.5049438477
arb,2007,659466368097.3586425781
arb,2008,850720003915.0412597656
arb,2009,763005679626.7503662109
arb,2010,793195572975.1326904297
arb,2011,905876750850.3884277344
arb,2012,1008739390011.8596191406
arb,2013,1065674829256.6296386719
arb,2014,1121742139975.3710937500
arb,2015,1043462245987.3409423828
arb,2016,965620540388.5792236328
arb,2017,1011982316798.8104248047
arb,2018,1060952033250.2607421875
arb,2019,1100324286674.6948242188
arb,2020,956788656783.1324462891
arb,2021,1100091255352.0842285156
arb,2022,1347629235746.4238281250
arb,2023,1437110229056.4311523438
ceb,1995,131346416499.8715972900
ceb,1996,150372219797.6048889160
ceb,1997,161184211244.6649780273
ceb,1998,177945883384.8519897461
ceb,1999,173088751451.6899414062
ceb,2000,186074913846.2908935547
ceb,2001,201853772889.9977111816
ceb,2002,226952702444.0440368652
ceb,2003,289139223646.2983398438
ceb,2004,376320284444.5665283203
ceb,2005,442593122083.3555908203
ceb,2006,543375354276.5388183594
ceb,2007,703106621114.1058349609
ceb,2008,843623938431.0842285156
ceb,2009,611551103896.5649414062
ceb,2010,700837899946.0864257812
ceb,2011,830974395026.4807128906
ceb,2012,790596493355.2142333984
ceb,2013,823863148895.8581542969
ceb,2014,865728142350.7569580078
ceb,2015,757919806725.9472656250
ceb,2016,774374141339.3271484375
ceb,2017,882859439546.3673095703
ceb,2018,1008004125830.2449951172
ceb,2019,999306434178.7183837891
ceb,2020,932952949290.7221679688
ceb,2021,1194562832132.0856933594
ceb,2022,1368681996253.8117675781
ceb,2023,1358861756856.4409179688
ceb,2024,1375861836173.6765136719
ear,1960,21533495690.9359092712
ear,1961,21501814619.0486373901
ear,1962,21498157415.7942962646
ear,1963,24067699764.8166275024
ear,1964,26417964896.5623893738
ear,1965,27683514250.9411201477
ear,1966,28497077613.3135833740
ear,1967,30175360686.1732826233
ear,1968,31728136740.7602081299
ear,1969,34828599575.9817352295
ear,1970,38403557503.4101104736
ear,1971,42279860759.9442367554
ear,1972,46647360703.9503326416
ear,1973,64556004917.7664184570
ear,1974,104335211820.5932006836
ear,1975,131435842477.2407989502
ear,1976,141454257807.2415161133
ear,1977,171340329902.2230529785
ear,1978,191803525964.3656311035
ear,1979,219256431489.5157470703
ear,1980,288161712929.6321411133
ear,1981,329214872861.1929931641
ear,1982,312846384261.4696655273
ear,1983,306150416354.0653076172
ear,1984,290332991760.0488281250
ear,1985,266944952336.1182250977
ear,1986,252557239971.9091491699
ear,1987,262755082032.6008911133
ear,1988,305185828566.8626098633
ear,1989,330286698414.1093750000
ear,1990,380991933495.6359252930
ear,1991,427570208723.6514892578
ear,1992,471476149893.5800781250
ear,1993,481082257350.6898193359
ear,1994,502456581503.9678955078
ear,1995,566345628164.1271972656
ear,1996,627683477895.8059082031
ear,1997,691147222490.8868408203
ear,1998,676826670314.8214111328
ear,1999,680275523916.8236083984
ear,2000,783276497515.5140380859
ear,2001,759106272055.6934814453
ear,2002,778061913770.8326416016
ear,2003,868293578046.5219726562
ear,2004,1093645233494.5544433594
ear,2005,1311273112407.4362792969
ear,2006,1554435989239.5490722656
ear,2007,1879213857992.8376464844
ear,2008,2239387884068.0043945312
ear,2009,1933477971406.6723632812
ear,2010,2358975688735.3149414062
ear,2011,2803448722309.0429687500
ear,2012,2987484669736.3281250000
ear,2013,3010673770940.1650390625
ear,2014,3084583734428.7050781250
ear,2015,2727957792466.1323242188
ear,2016,2648768997808.4975585938
ear,2017,2980073646997.5390625000
ear,2018,3223975538822.0083007812
ear,2019,3119910868307.8198242188
ear,2020,2626214157300.7998046875
ear,2021,3459655693386.5864257812
ear,2022,4218078498802.8129882812
ear,2023,4122832711573.2309570312
ear,2024,4267443240497.7641601562
eas,1960,20316321791.3382225037
eas,1961,19819285976.4866981506
eas,1962,19204784676.6265983582
eas,1963,22320128953.0263099670
eas,1964,23569072740.9212112427
eas,1965,26908759966.6820106506
eas,1966,29767247259.2923736572
eas,1967,31137687615.0006866455
eas,1968,35566603691.3344192505
eas,1969,39287061381.6827697754
eas,1970,45569125632.3238601685
eas,1971,49596119074.2652435303
eas,1972,58362741450.8254241943
eas,1973,89564869583.9678497314
eas,1974,141877679755.7702331543
eas,1975,142550609561.8847961426
eas,1976,159440203998.9533996582
eas,1977,181352456273.1739501953
eas,1978,217292112137.3127136230
eas,1979,291032044454.6230468750
eas,1980,364680187802.4832763672
eas,1981,400805915801.0787963867
eas,1982,384256190937.7172241211
eas,1983,379597414314.6101074219
eas,1984,404660486024.6802978516
eas,1985,404034787564.6547851562
eas,1986,414766965018.4899902344
eas,1987,498254063907.8751831055
eas,1988,639962775307.4954833984
eas,1989,730798769173.3260498047
eas,1990,809450312160.0974121094
eas,1991,887098958240.2529296875
eas,1992,965634351856.4382324219
eas,1993,1066363080313.9987792969
eas,1994,1236851840890.2451171875
eas,1995,1526448414635.3789062500
eas,1996,1627351066196.9387207031
eas,1997,1639548897792.9648437500
eas,1998,1373662060954.9636230469
eas,1999,1484156094269.5222167969
eas,2000,1810732778695.0544433594
eas,2001,1696441493842.2209472656
eas,2002,1785337454116.4252929688
eas,2003,2084607224031.4409179688
eas,2004,2610908326430.0722656250
eas,2005,2991716593031.5800781250
eas,2006,3427352653130.8115234375
eas,2007,3911515876921.3969726562
eas,2008,4643125583506.8935546875
eas,2009,3826089261765.2539062500
eas,2010,4976281791645.8896484375
eas,2011,6092884699048.1611328125
eas,2012,6432337078742.3447265625
eas,2013,6627199622328.3818359375
eas,2014,6774585762961.3925781250
eas,2015,6011197945045.8769531250
eas,2016,5815565263549.7470703125
eas,2017,6507540363701.5009765625
eas,2018,7316646073362.7470703125
eas,2019,7112066763413.2421875000
eas,2020,6522372385550.8486328125
eas,2021,8205877888026.2167968750
eas,2022,8883151429701.8906250000
eas,2023,8578964584231.1503906250
eas,2024,9042140779329.5039062500
eap,1960,4914019092.8585739136
eap,1961,4273183796.6095957756
eap,1962,4115142398.7009482384
eap,1963,4707246288.8482055664
eap,1964,5249939445.9491424561
eap,1965,6090640922.5343465805
eap,1966,6789889625.2332792282
eap,1967,6703526403.2142295837
eap,1968,7092352871.6831779480
eap,1969,7319883835.8628969193
eap,1970,8537183566.4991168976
eap,1971,8878978077.1472091675
eap,1972,10855689752.0310935974
eap,1973,16905601070.8477153778
eap,1974,26554618827.8490638733
eap,1975,28521751645.4765510559
eap,1976,29578440514.9345588684
eap,1977,35059706502.0252151489
eap,1978,45027894684.7998657227
eap,1979,57200967657.3095245361
eap,1980,76586282842.4424591064
eap,1981,86465964975.3973388672
eap,1982,83395527124.6974945068
eap,1983,87623993817.6414031982
eap,1984,88235797634.3196716309
eap,1985,97073874930.8401031494
eap,1986,89723910566.6507415771
eap,1987,99396954649.7501525879
eap,1988,127719876428.4698333740
eap,1989,139818262183.3287658691
eap,1990,153969910544.6163940430
eap,1991,179945751927.3650817871
eap,1992,211655519977.9549255371
eap,1993,259219764436.9961242676
eap,1994,309688622312.9926147461
eap,1995,389976426451.9807128906
eap,1996,428307675565.3936157227
eap,1997,432615551602.7689819336
eap,1998,356972121796.4608764648
eap,1999,397486992227.0793457031
eap,2000,504919774540.1151733398
eap,2001,513384624427.9094848633
eap,2002,584039689713.4980468750
eap,2003,728260463974.0560302734
eap,2004,947181435066.2850341797
eap,2005,1102797247561.1040039062
eap,2006,1291806827546.3151855469
eap,2007,1538873695921.2128906250
eap,2008,1858611165174.8349609375
eap,2009,1619146136782.7407226562
eap,2010,2189537286472.7648925781
eap,2011,2740719072194.2622070312
eap,2012,2918102728624.1762695312
eap,2013,3122531284923.6557617188
eap,2014,3242359155413.2626953125
eap,2015,2931456742171.7187500000
eap,2016,2876485560964.5009765625
eap,2017,3273095856389.6787109375
eap,2018,3776281117731.7407226562
eap,2019,3694294502255.5468750000
eap,2020,3426675498244.0483398438
eap,2021,4435187820233.7402343750
eap,2022,4689989570804.9589843750
eap,2023,4579390851712.9277343750
eap,2024,4790791141732.1494140625
tea,1960,4905451534.7603025436
tea,1961,4265733530.3916134834
tea,1962,4107967676.5606188774
tea,1963,4699039237.6950683594
tea,1964,5240786213.0524806976
tea,1965,6080021932.4625825882
tea,1966,6778051499.9135017395
tea,1967,6691838851.5711555481
tea,1968,7079987403.7976541519
tea,1969,7307121669.3244113922
tea,1970,8522299046.3498382568
tea,1971,8863497640.6467094421
tea,1972,10836762932.4787445068
tea,1973,16876126273.0042991638
tea,1974,26508321034.6810035706
tea,1975,28472024169.9276199341
tea,1976,29526870709.6938209534
tea,1977,34998580147.6728286743
tea,1978,44949388863.7061767578
tea,1979,57101238168.1845092773
tea,1980,76452755191.1688079834
tea,1981,86315212167.0644531250
tea,1982,83250127603.3942108154
tea,1983,87471221994.0792388916
tea,1984,88081959135.0598602295
tea,1985,96904627305.3062438965
tea,1986,89567477552.8472137451
tea,1987,99223656750.8896026611
tea,1988,127497197712.5496826172
tea,1989,139574490016.0215759277
tea,1990,153701465076.8537902832
tea,1991,179632017760.8830261230
tea,1992,211286500051.5028076172
tea,1993,258767816581.2660522461
tea,1994,309148682354.7014160156
tea,1995,389296505265.7893066406
tea,1996,427560924113.0692138672
tea,1997,431861289398.5463256836
tea,1998,356349743385.8032836914
tea,1999,396793976421.7152099609
tea,2000,504039450426.2702026367
tea,2001,512489541907.1807250977
tea,2002,583021420578.0385742188
tea,2003,726990746922.1140136719
tea,2004,945530030824.4239501953
tea,2005,1100874528232.8818359375
tea,2006,1289525262639.5234375000
tea,2007,1536107545534.3127441406
tea,2008,1855225057434.0520019531
tea,2009,1616200864598.8632812500
tea,2010,2185484063433.0720214844
tea,2011,2735632416820.8847656250
tea,2012,2912696847931.4438476562
tea,2013,3116755906424.4282226562
tea,2014,3236396757126.6889648438
tea,2015,2926113130821.3959960938
tea,2016,2871250321878.0908203125
tea,2017,3267086916839.2768554688
tea,2018,3769304392823.5068359375
tea,2019,3687484859271.2216796875
tea,2020,3420377473394.9809570312
tea,2021,4426921567562.5791015625
tea,2022,4681278845281.6738281250
tea,2023,4570868611824.5390625000
tea,2024,4781909605169.4218750000
emu,1970,125809167710.1894378662
emu,1971,140833079455.7452087402
emu,1972,170723182903.1998596191
emu,1973,235627584156.2319641113
emu,1974,319806148912.4724731445
emu,1975,336189032276.1592407227
emu,1976,380572789084.1442260742
emu,1977,430639260173.9785766602
emu,1978,506666043399.6907958984
emu,1979,659434285827.8240966797
emu,1980,801055446841.6005859375
emu,1981,719578756541.0526123047
emu,1982,685887396774.8192138672
emu,1983,650583916477.0213623047
emu,1984,650906047720.4920654297
emu,1985,672724927984.9455566406
emu,1986,814356539808.3675537109
emu,1987,1004812757483.7591552734
emu,1988,1130465651356.8339843750
emu,1989,1223079353728.7912597656
emu,1990,1509377000546.2312011719
emu,1991,1562010382906.9780273438
emu,1992,1682212410674.4677734375
emu,1993,1456232857667.9743652344
emu,1994,1620505615804.2814941406
emu,1995,1975075288398.7128906250
emu,1996,2007565794921.9418945312
emu,1997,1969138664132.4855957031
emu,1998,2086456784509.2617187500
emu,1999,2138431620949.3627929688
emu,2000,2228378018300.8779296875
emu,2001,2217281075889.0820312500
emu,2002,2306769541724.0283203125
emu,2003,2798957886732.8696289062
emu,2004,3342719049106.1616210938
emu,2005,3662543800193.0600585938
emu,2006,4148829535754.0961914062
emu,2007,4887251508926.5634765625
emu,2008,5461038842021.2890625000
emu,2009,4290815258217.4721679688
emu,2010,4706760020231.5273437500
emu,2011,5448252477651.7519531250
emu,2012,5091589389265.6708984375
emu,2013,5265554174806.8261718750
emu,2014,5424380256589.7812500000
emu,2015,4793936023327.8164062500
emu,2016,4859187284723.5761718750
emu,2017,5373199992400.1962890625
emu,2018,5971579248291.1718750000
emu,2019,5952536414152.6816406250
emu,2020,5434814463181.1494140625
emu,2021,6632323982881.4951171875
emu,2022,7505234486299.6376953125
emu,2023,7417039422251.5947265625
emu,2024,7402796256804.1035156250
ecs,1970,207974836398.3606262207
ecs,1971,231862686043.4389343262
ecs,1972,277105657898.2852172852
ecs,1973,381421252864.3554687500
ecs,1974,517621144016.0850219727
ecs,1975,541504260360.9024047852
ecs,1976,605363118907.0505371094
ecs,1977,683567021831.9193115234
ecs,1978,796862072231.3645019531
ecs,1979,1033236222841.1494140625
ecs,1980,1242658189580.4077148438
ecs,1981,1123231114386.9509277344
