economy,year,bm_klt_dinv_cd_wd
afe,1970,16799993.2800000012
afe,1971,29361718.1917999983
afe,1972,19513337.3660999984
afe,1973,51876263.5833000019
afe,1974,114794172.5768000036
afe,1975,127121093.9627225250
afe,1976,38190419.2708438560
afe,1977,72252324.7004651129
afe,1978,242891893.2845200002
afe,1979,17171753.7283625491
afe,1980,771195149.0799957514
afe,1981,656295545.4434868097
afe,1982,8773418.2613029741
afe,1983,179456292.5268709362
afe,1984,208807607.8819184899
afe,1985,66782875.7159243375
afe,1986,86197007.8342043310
afe,1987,195226684.3265624940
afe,1988,55007433.8129220828
afe,1989,182641790.8585020006
afe,1990,66246060.2562323734
afe,1991,269954783.1435817480
afe,1992,2031350571.9815676212
afe,1993,389566923.8212280273
afe,1994,1350476756.2023162842
afe,1995,2602047973.8610644341
afe,1996,1093420480.0683336258
afe,1997,2389953101.9611268044
afe,1998,1548149216.5834403038
afe,1999,1594224890.5248363018
afe,2000,296657311.6636826396
afe,2001,-3137412347.6753301620
afe,2002,-236578843.1879333556
afe,2003,810495022.7022523880
afe,2004,2054120988.2362198830
afe,2005,1294366292.8631114960
afe,2006,6587899232.4338359833
afe,2007,4116494782.0701489449
afe,2008,642709691.4766275883
afe,2009,1878726415.2702922821
afe,2010,2832141101.1279025078
afe,2011,2442622529.2033567429
afe,2012,4257685043.9018392563
afe,2013,9241226138.5880241394
afe,2014,8455765858.1338062286
afe,2015,5743000220.7905941010
afe,2016,5604278760.2296037674
afe,2017,9942966234.6165962219
afe,2018,4554811128.9789876938
afe,2019,1822368211.7839372158
afe,2020,-1725138185.4137783051
afe,2021,-156337102.0573514700
afe,2022,3473489689.1192021370
afe,2023,-1791368251.4278178215
afw,1973,4000000.0000000000
afw,1974,8932070.7113435771
afw,1975,10740658.9709686283
afw,1976,52079659.4207632691
afw,1977,32104791.9166232906
afw,1978,8851589.8816091698
afw,1979,23815777.5091632865
afw,1980,238225140.3493564427
afw,1981,73624474.2492248565
afw,1982,168769374.5262792110
afw,1983,77488864.1153310835
afw,1984,81050984.5689789206
afw,1985,278932020.4906327128
afw,1986,-232528188.9151563048
afw,1987,83329532.1851277947
afw,1988,259984789.3200124800
afw,1989,863445973.0909894705
afw,1990,382627662.4440706968
afw,1991,669491717.7975103855
afw,1992,394740424.7199199200
afw,1993,480485864.5683149099
afw,1994,215064883.1030351520
afw,1995,280123757.6523422003
afw,1996,743556751.0753989220
afw,1997,814081942.0770467520
afw,1998,-914922886.4681916237
afw,1999,424115504.8699778914
afw,2000,1003646627.3691875935
afw,2001,-369152511.0372099876
afw,2002,-18260081.7481578439
afw,2003,154834854.9997631013
afw,2004,39506400.9612102881
afw,2005,942354499.0365978479
afw,2006,822034271.4146277905
afw,2007,1022107884.0612330437
afw,2008,855751293.6677353382
afw,2009,1279797236.9313256741
afw,2010,3571482575.8939003944
afw,2011,2383345039.2660250664
afw,2012,4390719858.4532966614
afw,2013,3189166952.3554501534
afw,2014,3917234045.3078927994
afw,2015,2856920295.4082641602
afw,2016,2492217376.7126941681
afw,2017,1157461067.9830744267
afw,2018,197002745.3590668440
afw,2019,1971288953.4996919632
afw,2020,1243502432.0449182987
afw,2021,2682011634.7147769928
afw,2022,369029625.0170764923
afw,2023,643505747.5184986591
arb,1970,2000000.0000000000
arb,1971,1000000.0000000000
arb,1972,6679998.1459378805
arb,1973,8478270.2167687193
arb,1974,2415176.8494947399
arb,1975,134347140.9354629815
arb,1976,116154814.2140547186
arb,1977,174614507.3042452335
arb,1978,175492298.4462530315
arb,1979,-114843132.2937977016
arb,1980,710384187.1012730598
arb,1981,-90992113.1637694389
arb,1982,429673496.7836213112
arb,1983,249850338.2627640963
arb,1984,239146996.0609639883
arb,1985,132351846.9401203394
arb,1986,360876165.6336336732
arb,1987,955106883.9205021858
arb,1988,2218917509.8726487160
arb,1989,1825719060.4189178944
arb,1990,-66458022.7948887348
arb,1991,78210425.1808722615
arb,1992,1382643179.4789113998
arb,1993,324491676.3929123282
arb,1994,-188713441.9447914362
arb,1995,-555552226.2891687155
arb,1996,2722161120.6955671310
arb,1997,208468698.1331991851
arb,1998,-915168844.7254271507
arb,1999,1193148639.9542241096
arb,2000,2302109810.7324137688
arb,2001,-708115933.8680367470
arb,2002,2969735935.1973114014
arb,2003,-1749124531.6223435402
arb,2004,7941853003.3199691772
arb,2005,11649730152.8461875916
arb,2006,22811486767.8735427856
arb,2007,37383612185.9971923828
arb,2008,44017081573.3991622925
arb,2009,18896342616.3039703369
arb,2010,21064076286.0710411072
arb,2011,31319881581.6669921875
arb,2012,21536562980.8816680908
arb,2013,43317570457.1433029175
arb,2014,40351962571.8988189697
arb,2015,37324448950.5287780762
arb,2016,41535901652.6865997314
arb,2017,35984774849.9126663208
arb,2018,43280584154.1878509521
arb,2019,45712192146.7065887451
arb,2020,30518857921.6562538147
arb,2021,46513313190.4444427490
arb,2022,82958664601.4834747314
arb,2023,52291053213.7149734497
css,1970,3399999.9988000002
css,1971,-139186.5265549660
css,1972,1769652.9099944900
css,1973,-1183348.6994305709
css,1974,7128090.8048958629
css,1975,786579.9562426721
css,1976,719500.0000000000
css,1977,248000.0000000000
css,1978,-398000.0000000000
css,1979,188500.0000000000
css,1980,115600000.0000000000
