economy,year,bm_klt_dinv_cd_wd
arb,1970,489810000.0000000000
arb,1971,47850000.0000000000
arb,1972,269099998.1459379792
arb,1973,-688140029.7832309008
arb,1974,-3402593823.1505103111
arb,1975,1548421140.9354598522
arb,1976,526739814.2140550017
arb,1977,1216638563.3042500019
arb,1978,935469288.5462529659
arb,1979,-939367051.2937980890
arb,1980,-2544824814.2987298965
arb,1981,6538284602.1362295151
arb,1982,11701551677.0835990906
arb,1983,5205426560.4627599716
arb,1984,5465906086.8609600067
arb,1985,772946511.5401200056
arb,1986,1290015675.2336301804
arb,1987,-44461618.4794979990
arb,1988,776128753.1726490259
arb,1989,924957240.1189179420
arb,1990,1117234747.2051100731
arb,1991,910189235.1808720827
arb,1992,2505600629.4789099693
arb,1993,3818508551.3929100037
arb,1994,1442952012.8330099583
arb,1995,275229386.6282309890
arb,1996,3377967572.9893698692
arb,1997,2850552393.3123002052
arb,1998,2525421825.2196698189
arb,1999,1785416383.2134199142
arb,2000,2917464232.1358103752
arb,2001,4937871246.8635597229
arb,2002,4467788916.6705102921
arb,2003,6033972657.8211603165
arb,2004,22320786740.2310028076
arb,2005,24449211877.9387016296
arb,2006,35345437487.2542037964
arb,2007,42246942673.8966979980
arb,2008,41200885249.0154037476
arb,2009,28411170036.6945991516
arb,2010,36012111525.1503982544
arb,2011,40174221175.6873016357
arb,2012,31236431699.4045982361
arb,2013,46865460369.5111007690
arb,2014,41376888085.3937988281
arb,2015,31069524861.0232009888
arb,2016,35953829692.7534027100
arb,2017,33361726228.7504005432
arb,2018,46652493124.7464981079
css,1970,336909999.9998999834
css,1971,328576538.2535039783
css,1972,279487951.3849999905
css,1973,264366651.3005689979
css,1974,303049111.1842920184
css,1975,284561523.8853830099
css,1976,131212000.0000000000
css,1977,153003000.0000000000
css,1978,106327000.0000000000
css,1979,165272000.0000000000
css,1980,247106000.0000000000
css,1981,332112000.0000000000
css,1982,247129000.0000000000
css,1983,99855000.0015103966
css,1984,-22051666.6666666977
css,1985,49833265.3061224967
css,1986,-5484444.4444444496
css,1987,50988888.8888888955
css,1988,32197000.0000000000
css,1989,76544000.0000000000
css,1990,417800000.0000000000
css,1991,536231485.1851999760
css,1992,602637481.4814000130
css,1993,679248111.1110999584
css,1994,781363555.5555000305
css,1995,583896018.5185999870
css,1996,672876703.7037999630
css,1997,1294425925.9258999825
css,1998,1108694444.4444999695
css,1999,610076514.8149000406
css,2000,922992483.3523820639
css,2001,1073206072.1696199179
css,2002,773470407.2150000334
css,2003,1492579520.5845999718
css,2004,1213049531.0926001072
css,2005,2048237805.1687200069
css,2006,2819673439.3057999611
css,2007,3563179607.7119998932
css,2008,3019835454.3786997795
css,2009,2164867657.0577001572
css,2010,2488881651.5040998459
css,2011,2482440525.2712497711
css,2012,1996086160.4002699852
css,2013,2614398188.0871396065
css,2014,4368319848.7263298035
css,2015,1183813147.7049598694
css,2016,1745972304.4429700375
css,2017,1554307999.1521499157
css,2018,1733539251.9388699532
ceb,1971,0.0000000000
ceb,1972,0.0000000000
ceb,1973,0.0000000000
ceb,1974,0.0000000000
ceb,1975,0.0000000000
ceb,1976,12000000.0000000000
ceb,1977,17000000.0000000000
ceb,1978,16000000.0000000000
ceb,1979,13000000.0000000000
ceb,1980,21000000.0000000000
ceb,1981,3000000.0000000000
ceb,1982,4000000.0000000000
ceb,1983,1000000.0000000000
ceb,1984,12000000.0000000000
ceb,1985,1000000.0000000000
ceb,1986,22000000.0000000000
ceb,1987,8000000.0000000000
ceb,1988,22000000.0000000000
ceb,1989,18000000.0000000000
ceb,1990,663809000.0000000000
ceb,1991,1522319000.0000000000
ceb,1992,85140000.4811740965
ceb,1993,297940720.9484210014
ceb,1994,690077427.2949589491
ceb,1995,243642895.2492830157
ceb,1996,551188805.4956530333
ceb,1997,1055656634.7948499918
ceb,1998,1157124004.7616698742
ceb,1999,712176615.9430049658
ceb,2000,1015154030.1473400593
ceb,2001,1162859353.4411098957
ceb,2002,2740064264.1997299194
ceb,2003,7223334619.3014097214
ceb,2004,8165813974.6143093109
ceb,2005,30671538719.6104011536
ceb,2006,36935363384.4410018921
ceb,2007,90652507351.2592010498
ceb,2008,91628751800.7189025879
ceb,2009,11849641330.1921005249
ceb,2010,-6097445355.2107000351
ceb,2011,17836590962.1614990234
ceb,2012,12698829421.8596992493
ceb,2013,3579193643.0041499138
ceb,2014,26327517303.2611007690
ceb,2015,6081055790.7429294586
ceb,2016,91517572553.0166015625
ceb,2017,4267921764.2867703438
ceb,2018,-57270003555.0991973877
ear,1970,1874402866.1600999832
ear,1971,1755570932.5560998917
ear,1972,1118777244.0270400047
ear,1973,1657597409.3301699162
ear,1974,-1156814186.8831999302
ear,1975,5364754212.7187004089
ear,1976,2400485620.7435603142
ear,1977,2359899005.3769497871
ear,1978,3303823237.4794001579
ear,1979,137682914.5921289921
ear,1980,-417721174.8931759596
ear,1981,11406107664.7798995972
ear,1982,14733236954.4990997314
ear,1983,8263971750.5112495422
ear,1984,8063996103.0726995468
ear,1985,4735265178.3422698975
ear,1986,5469459387.4359598160
ear,1987,3293119727.3499999046
ear,1988,7205859010.1702003479
ear,1989,6949797665.9413499832
ear,1990,8121625390.2133407593
ear,1991,11930916940.6170997620
ear,1992,13013765532.7205009460
ear,1993,11662294080.4584999084
ear,1994,21250754999.4017982483
ear,1995,19116540555.9541015625
ear,1996,17975403453.2769012451
ear,1997,26223785420.1071014404
ear,1998,25914065547.2215003967
ear,1999,23679728529.2142982483
ear,2000,22677814959.1934013367
ear,2001,5240340121.7641201019
ear,2002,12434452392.6191005707
ear,2003,17078255734.4207000732
ear,2004,31503366389.8560981750
ear,2005,30107331754.6752014160
ear,2006,64925579973.0447006226
ear,2007,69350022138.0334930420
ear,2008,66236096848.1997985840
ear,2009,55031732831.8208999634
ear,2010,74842194852.5144958496
ear,2011,68094534434.8621978760
ear,2012,75787928768.5603942871
ear,2013,67309455695.3467025757
ear,2014,82158319711.4747924805
ear,2015,83850176994.4096984863
ear,2016,55489887317.7067031860
ear,2017,63281164810.5468978882
ear,2018,96380983077.8869934082
eas,1970,1906973498.2671000957
eas,1971,2243066837.2147998810
eas,1972,2509559015.7272701263
eas,1973,1687807101.8866400719
eas,1974,3216729482.5345897675
eas,1975,3142513467.2418498993
eas,1976,3167620237.3598599434
eas,1977,2727944644.8456697464
eas,1978,3748615655.2478499413
eas,1979,4026019531.0833997726
eas,1980,4791634306.1595106125
eas,1981,6894231058.8465299606
eas,1982,6725580949.1084299088
eas,1983,7069369788.3600797653
eas,1984,3498964511.1090803146
eas,1985,5596422427.1195602417
eas,1986,11009618623.2654991150
eas,1987,16395683303.2537994385
eas,1988,18161614620.4826011658
eas,1989,11569592830.9377002716
eas,1990,17487239278.8760986328
eas,1991,14048449811.1401004791
eas,1992,27661726193.2870025635
eas,1993,28621240098.1916999817
eas,1994,31854286875.8785018921
eas,1995,39097805250.8449020386
eas,1996,77216369792.0155029297
eas,1997,77554162445.9382934570
eas,1998,61227564935.9336013794
eas,1999,70007575142.8645935059
eas,2000,135016360132.5559997559
eas,2001,105845604720.2880096436
eas,2002,74666393870.4754028320
eas,2003,94098302306.4649047852
eas,2004,126488055995.2030029297
eas,2005,96466067837.2653961182
eas,2006,207474084026.9360046387
eas,2007,271608584494.3119812012
eas,2008,321392992726.1710205078
eas,2009,255476404648.3580017090
eas,2010,359989174247.0889892578
eas,2011,368992530599.8039550781
eas,2012,377648083203.8309936523
eas,2013,433280620666.9020385742
eas,2014,552579607255.4840087891
eas,2015,505228254550.4450073242
eas,2016,564210930406.9029541016
eas,2017,540597621068.2570190430
eas,2018,457543190788.2940063477
eap,1970,417482884.6154000163
eap,1971,514955384.6154000163
eap,1972,533905576.9230999947
eap,1973,1023388711.6141999960
eap,1974,1164908646.4361000061
eap,1975,1873121287.1149001122
eap,1976,1381600797.8055698872
eap,1977,983650903.7535641193
eap,1978,1052152173.7059199810
eap,1979,832220195.1843160391
eap,1980,1316183923.7516500950
eap,1981,1932590179.5426602364
eap,1982,1885081400.2405500412
eap,1983,1900200368.9210698605
eap,1984,1293105940.0731499195
eap,1985,1739927346.9440901279
eap,1986,1349551451.8111698627
eap,1987,2075550385.2629399300
eap,1988,3226577585.7655696869
eap,1989,3862520443.2223701477
eap,1990,5560663391.1871604919
eap,1991,7785438564.8002090454
eap,1992,12534910530.7787990570
eap,1993,12210019550.8404006958
eap,1994,10140438175.5429000854
eap,1995,12453587633.3113002777
eap,1996,14544390575.3430995941
eap,1997,14398533017.6655998230
eap,1998,9674866037.3680496216
eap,1999,6322855367.0238199234
eap,2000,2910737879.7653498650
eap,2001,9257096156.9457397461
eap,2002,10314110737.4185009003
eap,2003,15086659062.4104995728
eap,2004,16340743586.1210994720
eap,2005,21326586549.5822982788
eap,2006,37261372508.5465011597
eap,2007,41237673619.6881027222
eap,2008,83745439642.0498046875
eap,2009,62379059046.7899017334
eap,2010,96361217514.2332000732
eap,2011,87398295433.5263977051
eap,2012,109880651694.8099975586
eap,2013,116074038342.5219879150
eap,2014,164421574948.8959960938
eap,2015,208668765855.5589904785
eap,2016,234889386181.1449890137
eap,2017,172667262884.8219909668
eap,2018,139293352576.2139892578
tea,1970,417482884.6154000163
tea,1971,514955384.6154000163
tea,1972,533905576.9230999947
tea,1973,1023388711.6141999960
tea,1974,1164908646.4361000061
tea,1975,1873121287.1149001122
tea,1976,1381600797.8055698872
tea,1977,983650903.7535641193
tea,1978,1052152173.7059199810
tea,1979,832220195.1843160391
tea,1980,1316183923.7516500950
tea,1981,1932590179.5426602364
tea,1982,1885081400.2405500412
tea,1983,1900200368.9210698605
tea,1984,1293105940.0731499195
tea,1985,1739927346.9440901279
tea,1986,1349238451.8111698627
tea,1987,2075416385.2629399300
tea,1988,3226441585.7655696869
tea,1989,3863317443.2223701477
tea,1990,5556785391.1871604919
tea,1991,7785882564.8002090454
tea,1992,12534453530.7787990570
tea,1993,12204054550.8404006958
tea,1994,10141096175.5429000854
tea,1995,12453377633.3113002777
tea,1996,14543725575.3430995941
tea,1997,14398533017.6655998230
tea,1998,9644178037.3680496216
tea,1999,6322855367.0238199234
tea,2000,2905613526.9987502098
tea,2001,9275505300.2098407745
tea,2002,10310415751.9829006195
tea,2003,15085548767.8486003876
tea,2004,16282629623.0905990601
tea,2005,21336253082.8518981934
tea,2006,37530217225.1855010986
tea,2007,41222405592.8289031982
tea,2008,83579126831.7566070557
tea,2009,62290368110.7957000732
tea,2010,96351228327.3489074707
tea,2011,87302535486.5558929443
tea,2012,109697103410.1309967041
tea,2013,115973987880.3590087891
tea,2014,164359946589.5450134277
tea,2015,208625427364.9920043945
tea,2016,234836119200.4469909668
tea,2017,172707538517.5440063477
tea,2018,139262879576.2139892578
emu,1970,2861653609.3636603355
emu,1971,4413035619.1272792816
emu,1972,5358867080.8303899765
emu,1973,7016989905.5798597336
emu,1974,8934906019.2101993561
emu,1975,7835163880.5134410858
emu,1976,8475140158.6040592194
emu,1977,9153795426.2368907928
emu,1978,12016258698.5181999207
emu,1979,16426888753.5244998932
emu,1980,17228884590.2547988892
emu,1981,17210829005.6946983337
emu,1982,12848198831.3582000732
emu,1983,13122870396.1707992554
emu,1984,15510559421.5694007874
emu,1985,14654045595.3288002014
emu,1986,24245278153.7322006226
emu,1987,33878908847.8073005676
emu,1988,49067306696.5944976807
emu,1989,62958457833.3928985596
emu,1990,96807128894.4700012207
emu,1991,84708426852.6876068115
emu,1992,84995734584.1582031250
emu,1993,75344745268.0682067871
emu,1994,86627678387.2404022217
emu,1995,105630017178.4169921875
emu,1996,165236563308.2900085449
emu,1997,160799805766.7340087891
emu,1998,276830690462.8750000000
emu,1999,520762628460.9140014648
emu,2000,573610235176.5629882812
emu,2001,376694849716.0770263672
emu,2002,196738242575.4599914551
emu,2003,257212782967.9039916992
emu,2004,349967676212.8039550781
emu,2005,811952024898.3870849609
emu,2006,1141114800896.2099609375
emu,2007,1380706221701.8100585938
emu,2008,1040059001659.3599853516
emu,2009,555779948101.4760742188
emu,2010,638961091669.7760009766
emu,2011,874713604419.8240966797
emu,2012,580737144927.6159667969
