economy,year,bm_klt_dinv_cd_wd
afe,1970,16799993.2800000012
afe,1971,29361718.1917999983
afe,1972,19513337.3660999984
afe,1973,51876263.5833000019
afe,1974,114794172.5768000036
afe,1975,127121093.9627230018
afe,1976,38190419.2708439007
afe,1977,72252324.7004650980
afe,1978,242891893.2845200002
afe,1979,17171753.7283625007
afe,1980,771195149.0799959898
afe,1981,656295545.4434870481
afe,1982,8773418.2613029703
afe,1983,179456292.5268709958
afe,1984,208807607.8819189966
afe,1985,66782875.7159243003
afe,1986,86197007.8342043012
afe,1987,195226684.3265630007
afe,1988,55007433.8129220977
afe,1989,182641790.8585020006
afe,1990,66246059.7562324032
afe,1991,269954783.1435819864
afe,1992,2031350570.4815700054
afe,1993,389566922.1212279797
afe,1994,1350476754.6023199558
afe,1995,2602047974.9610600471
afe,1996,1093420493.2683300972
afe,1997,2389953101.9536299706
afe,1998,1548149216.8221399784
afe,1999,1594224899.3798398972
afe,2000,296657311.4805830121
afe,2001,-3137412349.0050301552
afe,2002,-236578842.9879330099
afe,2003,810495025.4022519588
afe,2004,2054946098.9766700268
afe,2005,1305961360.1181499958
afe,2006,6591224545.0673704147
afe,2007,4117750314.4804401398
afe,2008,642709691.4766279459
afe,2009,1878726415.2702898979
afe,2010,2832141099.1710000038
afe,2011,2442622529.0959601402
afe,2012,4257685044.1842398643
afe,2013,9241226138.5786209106
afe,2014,8455765888.5547504425
afe,2015,5743046374.2917404175
afe,2016,5603652936.6524000168
afe,2017,9945656561.2206993103
afe,2018,4554810868.4718599319
afe,2019,1822367409.0124099255
afe,2020,-1725140975.9659900665
afe,2021,-35383670.0217389017
afe,2022,3114714693.2426800728
afw,1973,4000000.0000000000
afw,1974,8932070.7113435809
afw,1975,10740658.9709686004
afw,1976,52079659.4207632989
afw,1977,32104791.9166233018
afw,1978,8851589.8816091698
afw,1979,23815777.5091633014
afw,1980,238225140.3493559957
afw,1981,73624474.2492247969
afw,1982,168769374.5262790024
afw,1983,77488864.1153310984
afw,1984,81050984.5689789057
afw,1985,278932020.4906330109
afw,1986,-232528188.9151560068
afw,1987,83329532.1851277947
afw,1988,259984789.3200120032
afw,1989,863445973.0909899473
afw,1990,382627653.5440710187
afw,1991,669491711.0975099802
afw,1992,394740431.3199200034
afw,1993,480485861.8683149815
afw,1994,215064880.9030350149
afw,1995,280123755.1523420215
afw,1996,743556755.0753990412
afw,1997,814081947.6770470142
afw,1998,-914922897.4681910276
afw,1999,424115497.1451780200
afw,2000,1003646631.5345900059
afw,2001,-369152511.2901099920
afw,2002,-18260066.0106577985
afw,2003,154834856.7971630096
afw,2004,39506396.9362102970
afw,2005,942354497.5365979671
afw,2006,822034270.3146280050
afw,2007,1022107886.0612299442
afw,2008,855751293.5677349567
afw,2009,1279797236.9313299656
afw,2010,3571482579.8938999176
afw,2011,2383345041.1660299301
afw,2012,4390719861.4533004761
afw,2013,3189166950.3554501534
afw,2014,3917234041.6078901291
afw,2015,2855865918.3082599640
afw,2016,2465409692.8600702286
afw,2017,1193998090.7832698822
afw,2018,405843753.2879670262
afw,2019,1810042408.1996901035
afw,2020,1227000965.4503400326
afw,2021,2567045007.7132501602
afw,2022,1184076417.2066400051
arb,1970,2000000.0000000000
arb,1971,1000000.0000000000
arb,1972,6679998.1459378796
arb,1973,8478270.2167687193
arb,1974,2415176.8494947399
arb,1975,134347140.9354630113
arb,1976,116154814.2140550017
arb,1977,174614507.3042449951
arb,1978,175492298.4462530017
arb,1979,-114843132.2937979996
arb,1980,710384187.1012729406
arb,1981,-90992113.1637693942
arb,1982,429673496.7836210132
arb,1983,249850338.2627640069
arb,1984,239146996.0609639883
arb,1985,132351846.9401199967
arb,1986,360876165.6336339712
arb,1987,955106883.9205019474
arb,1988,2218917509.8726501465
arb,1989,1825719060.4189200401
arb,1990,-66458023.4948887005
arb,1991,78210413.6808723062
arb,1992,1382643182.6789100170
arb,1993,324491677.5929120183
arb,1994,-188713442.4296909869
arb,1995,-555552222.6891690493
arb,1996,2722161131.3955698013
arb,1997,208468695.4331989884
arb,1998,-915168842.3254270554
arb,1999,1193148640.1542201042
arb,2000,2302109811.4699101448
arb,2001,-708115934.2982369661
arb,2002,2969735924.0801100731
arb,2003,-1749124520.9144399166
arb,2004,7941853000.9445695877
arb,2005,11649730154.6112995148
arb,2006,22811486776.4836006165
arb,2007,37383612188.7724990845
arb,2008,44017081564.6119003296
arb,2009,18932233381.9445991516
arb,2010,21063816211.3664016724
arb,2011,31319881579.5593986511
arb,2012,21536562979.1068992615
arb,2013,43317570460.5336990356
arb,2014,40351962570.7938003540
arb,2015,37324660948.4703979492
arb,2016,41211133516.4496994019
arb,2017,35100312102.3575973511
arb,2018,45289595564.0588989258
arb,2019,44851209630.9980010986
arb,2020,30155686122.8026008606
arb,2021,45229485065.7171020508
arb,2022,73435661371.6553955078
css,1970,3399999.9988000002
css,1971,-139186.5265549660
css,1972,1769652.9099944900
css,1973,-1183348.6994305700
css,1974,7128090.8048958601
css,1975,786579.9562426721
css,1976,719500.0000000000
css,1977,248000.0000000000
css,1978,-398000.0000000000
css,1979,188500.0000000000
css,1980,115600000.0000000000
css,1981,-36800000.0000000000
css,1982,-75500000.0000000000
css,1983,-35974999.9984896034
css,1984,17858333.3333332986
