economy,year,bm_klt_dinv_cd_wd
afe,1970,16799993.2800000012
afe,1971,29361718.1917999983
afe,1972,19513337.3660999984
afe,1973,51876263.5833000019
afe,1974,114794172.5768000036
afe,1975,127121093.9627230018
afe,1976,38190419.2708438933
afe,1977,72252324.7004650831
afe,1978,242891893.2845200300
afe,1979,17171753.7655625008
afe,1980,771195149.0799959898
afe,1981,656295545.5434869528
afe,1982,8773418.2613029703
afe,1983,179456292.6268709898
afe,1984,208807608.0819189847
afe,1985,66782875.7753242925
afe,1986,86197007.8558042943
afe,1987,195226684.3834629953
afe,1988,55007433.8953221068
afe,1989,182641790.8938019872
afe,1990,66246059.6973323971
afe,1991,269954783.1435819864
afe,1992,2031350570.4248700142
afe,1993,389566922.3869279623
afe,1994,1350476754.7911198139
afe,1995,2602047975.2074599266
afe,1996,1093420493.3295300007
afe,1997,2389953102.2189302444
afe,1998,1548149216.7900400162
afe,1999,1594224899.3702399731
afe,2000,296657311.4796829820
afe,2001,-3137412348.8773303032
afe,2002,-236578842.7663330138
afe,2003,810495025.4240520000
afe,2004,2054946098.9766700268
afe,2005,1305961360.1181499958
afe,2006,6591224545.0673704147
afe,2007,4117750834.4749202728
afe,2008,642709366.5812489986
afe,2009,1878727116.2063601017
afe,2010,2832141095.6540002823
afe,2011,2442621660.9950399399
afe,2012,4257683921.1483297348
afe,2013,9149640657.1321201324
afe,2014,8455765601.4213800430
afe,2015,5743049620.9270496368
afe,2016,5670378739.5464601517
afe,2017,9526693259.3629798889
afe,2018,4841128883.8851699829
afe,2019,1973135012.4654102325
afe,2020,-1553150914.7957401276
afw,1973,4000000.0000000000
afw,1974,8932070.7113435809
afw,1975,10740658.9709685985
afw,1976,52079659.4207632989
afw,1977,32104791.9166233018
afw,1978,8851589.8816091698
afw,1979,23815777.5091632977
afw,1980,238225140.5493560135
afw,1981,73624474.3492247909
afw,1982,168769374.5262790024
afw,1983,77488864.1153310984
afw,1984,81050984.6689788997
afw,1985,278932020.7449330091
afw,1986,-232528188.8980560005
afw,1987,83329532.2770278007
afw,1988,259984789.6742120087
afw,1989,863585973.1608889103
afw,1990,382627653.7394710183
afw,1991,669491711.3011099100
afw,1992,394740431.5013200045
afw,1993,480485861.9246150255
afw,1994,215064881.2546350062
afw,1995,280123755.2829419971
afw,1996,743556757.7345989943
afw,1997,814081948.1539469957
afw,1998,-914922897.3822909594
afw,1999,424320025.6256769896
afw,2000,1004339306.6415100098
afw,2001,-369062957.9366999865
afw,2002,-16454916.6853106990
afw,2003,155195103.0126970112
afw,2004,560862036.0717430115
afw,2005,942265859.5582349300
afw,2006,821964947.3945469856
afw,2007,1021981796.5845198631
afw,2008,855771630.6802799702
afw,2009,1280571214.8076901436
afw,2010,3570930957.0312705040
afw,2011,2383208495.5472497940
afw,2012,4390733382.6521596909
afw,2013,3188801557.2245197296
afw,2014,3915569291.8377294540
afw,2015,2856825348.5225896835
afw,2016,2469533534.8701601028
afw,2017,1202990255.3011000156
afw,2018,409823921.1137430072
afw,2019,1521902342.8383600712
afw,2020,-333874405.2648710012
arb,1970,2000000.0000000000
arb,1971,1000000.0000000000
arb,1972,6679998.1459378796
arb,1973,8478270.2167687193
arb,1974,2415176.8494947399
arb,1975,134347140.9354629815
arb,1976,116154814.2140550017
arb,1977,174614507.3042449951
arb,1978,175492298.5462529957
arb,1979,-114843132.2937979996
arb,1980,710384187.1732730865
arb,1981,-90992113.1891694069
arb,1982,429673496.7838209867
arb,1983,249850338.2150640190
arb,1984,239146996.0756640136
arb,1985,132351847.1272199899
arb,1986,360876165.8565340042
arb,1987,955106884.0814019442
arb,1988,2218917510.0692501068
arb,1989,1825719060.6961200237
arb,1990,-66458023.7018887103
arb,1991,78210413.7228723019
arb,1992,1382643182.7623100281
arb,1993,324491677.8639119864
arb,1994,-188713442.2578909993
arb,1995,-555552222.3229690790
arb,1996,2722161131.6599698067
arb,1997,208468695.7992990017
arb,1998,-915168841.9489278793
arb,1999,1193148640.4037199020
arb,2000,2302109811.6858100891
arb,2001,-708115934.2291370630
arb,2002,2969735924.1912102699
arb,2003,-1749125153.7442400455
arb,2004,7949863192.0445699692
arb,2005,11649730154.7112998962
arb,2006,22811486776.5360984802
arb,2007,37383612188.6763992310
arb,2008,44017081564.9119033813
arb,2009,18932233382.0446014404
arb,2010,21063816211.3664016724
arb,2011,31319881579.5593986511
arb,2012,21536562979.1068992615
arb,2013,43317570460.7337036133
arb,2014,40351962570.7938003540
arb,2015,37324660948.4703979492
arb,2016,41211133516.5496978760
arb,2017,35100572180.4810028076
arb,2018,45303465876.1017990112
arb,2019,41272502032.7424011230
arb,2020,8552756195.4100704193
css,1970,3399999.9988000002
css,1971,-139186.5265549660
css,1972,1769652.9099944900
css,1973,-1183348.6994305700
css,1974,7128090.8048958601
css,1975,786579.9562426721
css,1976,719500.0000000000
css,1977,248000.0000000000
css,1978,-398000.0000000000
css,1979,188500.0000000000
css,1980,115600000.0000000000
css,1981,-36800000.0000000000
css,1982,-75500000.0000000000
css,1983,-35974999.9984895959
css,1984,17858333.3333333023
css,1985,45430106.5604224950
css,1986,143148413.8116559982
css,1987,23657842.4832888991
css,1988,-160807702.1735000014
css,1989,4400000.0000000000
css,1990,40400000.0000000000
