economy,year,ag_lnd_irig_ag_zs
afg,2001,5.6684237014
afg,2002,4.6221492332
afg,2003,7.2592983382
afg,2004,5.5023607924
afg,2005,5.8401477183
afg,2006,6.0854655764
afg,2007,5.9403851227
afg,2008,5.7794777104
afg,2009,4.8430493274
afg,2010,5.0011869906
afg,2011,5.3917172250
afg,2012,5.4655763651
afg,2013,5.5183328937
afg,2014,5.7425481403
afg,2015,5.7108942232
afg,2016,6.4811395410
afg,2017,5.9905038248
afg,2018,5.1346290778
alb,2007,17.4262734584
alb,2008,9.9915325995
alb,2009,16.8151169566
alb,2010,17.0232248398
alb,2011,17.0108243131
alb,2012,17.0398734704
alb,2013,17.2879642887
alb,2014,12.7566444405
alb,2015,13.4548241506
alb,2016,14.3014301430
alb,2017,14.6256225512
alb,2018,14.9904478481
dza,2003,1.8092653430
dza,2004,1.9273301738
dza,2005,2.0018926986
dza,2006,2.0276341031
dza,2007,2.1938330263
dza,2008,2.0715098405
dza,2009,2.1371193813
dza,2010,2.3812539276
dza,2011,2.3847733643
dza,2012,2.5192405755
dza,2013,2.6296331294
dza,2014,2.7425333687
dza,2015,2.9314195154
dza,2016,3.0476351662
dza,2017,3.1604126047
arg,2002,1.0535311942
arg,2011,1.4580425004
arg,2018,0.9350626479
arm,2006,8.7622409474
arm,2007,8.8247046064
arm,2008,8.9066788655
arm,2009,8.9217202084
arm,2010,8.9452449568
arm,2011,9.1042930334
arm,2012,9.1740938800
arm,2013,9.1622103387
arm,2014,9.1985482240
arm,2015,9.2264567305
arm,2016,9.2318702290
arm,2017,9.2297595609
arm,2018,9.2350801884
aus,2001,0.5499231951
aus,2002,0.5693512304
aus,2003,0.5410693970
aus,2004,0.6082460130
aus,2005,0.5862564903
aus,2006,0.6220345857
aus,2007,0.4827346428
aus,2008,0.4754834467
aus,2009,0.4582870319
aus,2010,0.4891437195
aus,2011,0.4955556509
aus,2012,0.5531213508
aus,2013,0.6396341873
aus,2014,0.6306503607
aus,2015,0.6173463672
aus,2016,0.6266746837
aus,2017,0.6034902390
aus,2018,0.6402986946
aut,2003,1.1784155856
aut,2005,1.4001680202
aut,2007,1.5547153811
aut,2010,0.9527921704
aut,2013,1.9190840819
aut,2016,1.4306205223
aze,2001,29.9856709373
aze,2002,29.9900946279
aze,2003,29.9289109494
aze,2004,30.0321773329
aze,2005,30.0508552936
aze,2006,30.0357443230
aze,2007,30.0557132345
aze,2008,30.0523472155
aze,2009,29.5251508208
aze,2010,29.4767978518
aze,2011,29.4545683310
aze,2012,29.5262462513
aze,2013,29.6511384125
aze,2014,29.7230433780
aze,2015,30.0012579144
aze,2016,29.8114393463
aze,2017,29.9298796442
aze,2018,29.9884925201
bhr,2001,43.4782608696
bgd,2004,51.3461332189
bgd,2005,51.1223284287
bgd,2006,52.6185344828
bgd,2013,58.9920948617
bgd,2014,59.3691614463
bgd,2015,59.4614417435
bgd,2016,59.7114923414
bgd,2017,60.1589362742
blr,2001,1.2598597721
blr,2002,1.2742382271
blr,2003,1.2686401068
blr,2004,1.2727475717
blr,2005,1.2738853503
blr,2006,1.2391158741
blr,2007,1.2449528937
blr,2008,0.5943703039
blr,2009,0.5264926627
blr,2010,0.3371544167
blr,2011,0.3447887324
blr,2012,0.3410641201
blr,2013,0.3397924511
blr,2014,0.3443917485
blr,2015,0.3522194490
blr,2016,0.3551044804
blr,2017,0.3567223923
blr,2018,0.3584526204
bel,2003,0.1364746444
bel,2005,0.2458423717
bel,2007,0.4170019753
bel,2013,0.4264870932
ben,2002,0.5111441308
ben,2008,0.2619718310
btn,2003,7.0763500931
btn,2004,6.5068493151
btn,2005,6.4080944351
btn,2006,6.5857885615
btn,2007,6.7495559503
bol,2008,0.7312258237
bol,2011,0.7907979871
bol,2014,0.7108376213
bwa,2003,0.0005427198
bwa,2004,0.0011615751
bwa,2005,0.0077394888
bwa,2006,0.0011626555
bwa,2007,0.0008144586
bwa,2008,0.0057957575
bwa,2009,0.0025464928
bwa,2010,0.0029001199
bwa,2011,0.0013499961
bwa,2012,0.0042492371
bwa,2013,0.0042500580
bwa,2014,0.0096139056
bra,2006,1.9453944294
bra,2007,1.9392890202
bra,2017,2.9141340754
brn,2002,0.9090909091
brn,2003,0.9090909091
brn,2004,0.9090909091
brn,2005,0.9090909091
brn,2006,0.0000000000
brn,2007,0.8771929825
bgr,2003,1.4832895231
bgr,2005,1.0256410256
bgr,2007,1.4268960125
bgr,2010,1.7814726841
bgr,2013,1.9759759760
bgr,2016,1.8502290380
cpv,2004,4.6400000000
can,2005,1.3705073310
can,2010,1.3212079616
can,2015,1.5598861775
chi,2001,9.3333333333
chi,2002,14.8648648649
chi,2003,12.1621621622
chi,2004,6.6666666667
chi,2005,3.9473684211
chi,2008,0.7407407407
chi,2009,3.2954545455
chi,2010,3.5126234907
chi,2011,4.2663891779
chi,2012,3.1380753138
chi,2013,3.6997885835
chi,2014,3.5714285714
chi,2015,3.6717062635
chi,2016,3.6598493003
chl,2007,6.9539791508
chn,2003,9.0166510146
chn,2006,10.2209093566
chn,2011,10.2067537921
col,2011,0.9443685434
col,2013,1.4517266309
cri,2005,1.4349030471
cri,2006,1.5041322314
cri,2007,1.5555555556
cri,2008,1.5170105968
cri,2009,1.5033039648
cri,2010,1.5448048378
hrv,2003,0.7525083612
hrv,2004,0.9353741497
hrv,2005,1.2386457473
hrv,2006,0.3252032520
hrv,2007,0.3826955075
hrv,2009,0.3847337642
hrv,2010,1.0871195082
hrv,2013,0.8549735213
hrv,2016,1.0155239327
cyp,2001,25.0000000000
cyp,2002,25.0000000000
cyp,2003,23.3766233766
cyp,2004,21.7948717949
cyp,2005,20.9580838323
cyp,2006,21.0191082803
cyp,2007,20.2445652174
cyp,2008,21.1072664360
cyp,2009,22.4137931034
cyp,2010,21.8340611354
cyp,2011,21.4101461737
cyp,2012,20.9580838323
cyp,2013,21.3176513829
cyp,2014,21.2883097816
cyp,2015,19.9715819387
cyp,2016,22.8540085931
cyp,2017,21.3309174765
cze,2003,0.3958772546
cze,2005,0.3990610329
cze,2007,0.4706989880
cze,2008,0.2356267672
cze,2009,0.2594951640
cze,2010,0.4487482286
cze,2011,0.4729250414
cze,2012,0.4733727811
cze,2013,0.5112184039
cze,2014,0.5119453925
cze,2015,0.5151688609
cze,2016,0.7167431193
cze,2017,0.7100255609
cze,2018,0.7096224808
dnk,2001,7.6233183857
dnk,2002,7.6547842402
dnk,2003,7.5808878856
dnk,2004,7.7097505669
dnk,2005,9.6786110085
dnk,2006,9.6678966790
dnk,2007,9.5381149080
dnk,2008,9.5202398801
dnk,2009,9.6431283219
dnk,2010,12.1477532369
dnk,2013,9.2085235921
dnk,2015,5.5431130806
dnk,2016,8.2265970453
dnk,2017,8.7029588920
dom,2001,8.9021868787
dom,2002,7.9212723658
dom,2003,7.7741273101
