economy,year,ag_lnd_irig_ag_zs
afg,2001,5.6621246197
afg,2002,4.6176237100
afg,2003,7.2642804350
afg,2004,5.4998945370
afg,2005,5.8390695466
afg,2006,6.0854655764
afg,2007,5.9397584006
afg,2008,5.7785631396
afg,2009,4.8422829412
afg,2010,5.0003956009
afg,2011,5.3910061981
afg,2012,5.4649997362
afg,2013,5.5183328937
afg,2014,5.7425481403
afg,2015,5.7108942232
afg,2016,6.4811395410
afg,2017,5.9905038248
afg,2018,5.1223362273
afg,2019,6.0063141279
afg,2020,6.5069297627
afg,2021,6.5069297627
alb,2007,17.4262734584
alb,2008,9.9915325995
alb,2009,16.8151169566
alb,2010,17.0232248398
alb,2011,17.0108243131
alb,2012,17.0398734704
alb,2013,17.2879642887
alb,2014,12.7566444405
alb,2015,13.4548241506
alb,2016,14.3014301430
alb,2017,14.5621022566
alb,2018,14.9904478481
alb,2019,15.2470187394
alb,2020,15.6148787488
alb,2021,16.5444897169
dza,2003,1.8092653430
dza,2004,1.9273301738
dza,2005,2.0018926986
dza,2006,2.0276341031
dza,2007,2.1938330263
dza,2008,2.0715098405
dza,2009,2.1371193813
dza,2010,2.3812539276
dza,2011,2.3847733643
dza,2012,2.5192405755
dza,2013,2.6296331294
dza,2014,2.7425333687
dza,2015,2.9314195154
dza,2016,3.0476351662
dza,2017,3.1604126047
dza,2019,3.3446549165
arg,2002,1.0535311942
arg,2018,1.1995747448
arm,2006,8.7622409474
arm,2007,8.8247046064
arm,2008,8.9066788655
arm,2009,8.9217202084
arm,2010,8.9452449568
arm,2011,9.1042930334
arm,2012,9.1740938800
arm,2013,9.1622103387
arm,2014,9.1985482240
arm,2015,9.2264567305
arm,2016,9.2318702290
arm,2017,9.2297595609
arm,2018,9.2350801884
arm,2019,9.2546213476
arm,2020,9.2852028640
arm,2021,9.3078659199
aus,2001,0.5499231951
aus,2002,0.5693512304
aus,2003,0.5410693970
aus,2004,0.6082460130
aus,2005,0.5862564903
aus,2006,0.6220345857
aus,2007,0.4827346428
aus,2008,0.4754834467
aus,2009,0.4582870319
aus,2010,0.4891437195
aus,2011,0.4955556509
aus,2012,0.5531213508
aus,2013,0.6396341873
aus,2014,0.6306503607
aus,2015,0.6173463672
aus,2016,0.6266746837
aus,2017,0.6034902390
aus,2018,0.6402986946
aus,2019,0.5393445653
aus,2020,0.4275173916
aus,2021,0.5350476866
aut,2003,1.1784155856
aut,2005,1.4001680202
aut,2007,1.5547153811
aut,2010,0.9527921704
aut,2013,1.9190840819
aut,2016,1.4306205223
aze,2001,29.9856709373
aze,2002,29.9900946279
aze,2003,29.9289109494
aze,2004,30.0321773329
aze,2005,30.0508552936
aze,2006,30.0357443230
aze,2007,30.0557132345
aze,2008,30.0523472155
aze,2009,29.5251508208
aze,2010,29.4767978518
aze,2011,29.4545683310
aze,2012,29.5262462513
aze,2013,29.6511384125
aze,2014,29.7230433780
aze,2015,30.0012579144
aze,2016,29.8114393463
aze,2017,29.9298796442
aze,2018,29.9884925201
aze,2019,30.0144360525
aze,2020,30.6458023891
aze,2021,30.7346358198
bhr,2001,40.8580183861
bgd,2004,51.3461332189
bgd,2005,51.1223284287
bgd,2006,52.6185344828
bgd,2013,57.9111877560
bgd,2014,57.9613733906
bgd,2015,57.7470999254
bgd,2016,57.6849728019
