economy,year,sl_tlf_acti_1524_ma_ne_zs
arb,2014,44.8572240574
css,1970,70.2393925727
css,1980,55.0790368721
css,1990,59.8627363496
css,1995,58.6122824629
css,1999,52.2729075793
css,2002,54.6167055258
css,2011,42.5295371645
css,2012,43.6382592567
css,2013,43.9842146701
css,2014,43.1410285991
css,2015,43.1619577277
css,2016,43.8702387624
ceb,1992,53.4879918373
ceb,1995,50.6033749972
ceb,1996,48.7244124436
ceb,1997,44.5903402190
ceb,1998,45.1136061804
ceb,1999,43.5737533621
ceb,2000,42.6515520596
ceb,2001,42.4531139781
ceb,2002,40.8615813306
ceb,2003,39.2525386562
ceb,2004,38.6037599658
ceb,2005,37.4890873546
ceb,2006,36.3776568917
ceb,2007,36.2562878645
ceb,2008,36.3324802107
ceb,2009,36.7191937271
ceb,2010,36.9815000760
ceb,2011,36.1989622795
ceb,2012,36.2691554555
ceb,2013,36.4785248660
ceb,2014,37.0061763413
ceb,2015,37.3061586122
ceb,2016,37.5130726650
ceb,2017,37.7565659125
ceb,2018,37.1135150745
ceb,2019,36.9604778749
ear,1991,60.3847655403
ear,1994,64.6434695177
ear,2000,62.1726895948
ear,2001,54.6019188837
ear,2005,59.7611731249
ear,2010,53.2520546043
ear,2012,50.5245054784
ear,2018,46.4181563151
ear,2019,45.4536094826
eas,1982,77.0513033234
eas,1990,71.5056947025
eas,2000,63.0438124216
eas,2010,56.9592420181
eap,1982,81.4493441982
eap,1990,74.7993242610
eap,2000,65.2054880290
eap,2010,58.5622980967
tea,1982,81.4493441982
tea,1990,74.7993242610
tea,2000,65.2054880290
tea,2010,58.5622980967
emu,1981,55.3469864906
emu,1983,54.8660458329
emu,1984,57.2341734782
emu,1985,56.2160015031
emu,1986,56.2500419484
emu,1987,56.5088380189
emu,1988,55.6817442979
emu,1989,54.2556037864
emu,1990,54.1694562147
emu,1991,52.8636671226
emu,1992,50.7633486073
emu,1993,49.2773846627
emu,1994,48.0010733417
emu,1995,46.6981791503
emu,1996,46.0866174273
emu,1997,46.0347386070
emu,1998,46.8406933444
emu,1999,47.5710242131
emu,2000,47.5327052770
emu,2001,47.2930946028
emu,2002,47.5456864167
emu,2003,47.1690155103
emu,2004,46.8768027032
emu,2005,47.2782268899
emu,2006,47.2628075160
emu,2007,47.5779578865
emu,2008,47.6225274850
emu,2009,46.4754507469
emu,2010,45.2599503461
emu,2011,44.6414146760
emu,2012,44.1881754671
emu,2013,43.5532848756
emu,2014,42.6823209643
emu,2015,42.2138633475
emu,2016,41.9455921464
emu,2017,42.0642947438
emu,2018,42.6659683185
emu,2019,42.8840443766
ecs,1989,57.4068378202
ecs,1992,56.9205133475
ecs,1993,54.8788624310
ecs,1994,53.9794685589
ecs,1995,52.3260264711
ecs,1996,51.5409024565
ecs,1997,49.5914375945
ecs,1998,49.4212885329
ecs,1999,50.3654828522
ecs,2000,49.6750210597
ecs,2001,48.3425692426
ecs,2002,47.9719422532
ecs,2003,46.6926752730
ecs,2004,47.2850651849
ecs,2005,46.9364641624
ecs,2006,46.5747842995
ecs,2007,46.4760082567
ecs,2008,47.4366616244
ecs,2009,46.6404859503
ecs,2010,46.1912234553
ecs,2011,46.3345868824
ecs,2012,45.7699321111
ecs,2013,45.7827136599
ecs,2014,45.5563743349
ecs,2015,45.1830544247
ecs,2016,44.7769715009
ecs,2017,44.8057632132
ecs,2018,44.8837181906
ecs,2019,44.8437673879
eca,1989,55.7554395623
eca,1995,55.4814236802
eca,1998,49.6909698968
eca,1999,51.7638594436
eca,2001,47.1904808940
eca,2002,46.6645384300
eca,2003,44.7230134481
eca,2004,46.3281253783
eca,2007,43.9080435452
eca,2008,46.1712268840
eca,2009,45.6915811033
eca,2010,45.4449114255
eca,2011,46.5388019368
eca,2012,45.4642953759
eca,2013,46.1387993657
eca,2014,46.2700154020
eca,2015,45.5860028464
eca,2016,44.8516633767
eca,2017,44.9397683676
eca,2018,44.6437532294
eca,2019,44.4344019579
tec,1995,54.3928383761
tec,1998,48.3399067398
tec,1999,49.8670106055
tec,2001,46.4279038548
tec,2002,45.8125086240
tec,2003,43.9224167348
tec,2004,45.1080168237
tec,2005,43.5408294365
tec,2006,42.9105878406
tec,2007,42.5880173606
tec,2008,44.5755175556
tec,2009,44.3648086718
tec,2010,44.2460775434
tec,2011,45.0102598227
tec,2012,44.0130392648
tec,2013,44.5384002409
tec,2014,44.8879528827
