economy,year,sl_tlf_acti_1524_ma_ne_zs
css,1970,70.4579272696
css,1980,55.4937595126
css,1990,59.7584720222
css,1991,59.3958849980
css,1995,58.6320272844
css,1999,52.3947630108
css,2002,54.4555955810
css,2009,45.4976403760
css,2010,41.8249237529
css,2011,43.1569321645
css,2012,42.2337799252
css,2013,43.3008190001
css,2014,43.4098642605
css,2015,43.2712704479
css,2016,43.8724058430
css,2019,45.3487247332
ceb,1997,44.8462696173
ceb,1998,45.3417419513
ceb,1999,43.8312525273
ceb,2000,42.9463057716
ceb,2001,42.6791940549
ceb,2002,41.0621341301
ceb,2003,39.5410753548
ceb,2004,38.7994058768
ceb,2005,37.4635444258
ceb,2006,36.3582111630
ceb,2007,36.2393755904
ceb,2008,36.3147861290
ceb,2009,36.6990907625
ceb,2010,36.9619631958
ceb,2011,36.1973099659
ceb,2012,36.2581013555
ceb,2013,36.4740602041
ceb,2014,37.0226227823
ceb,2015,37.3162106091
ceb,2016,37.5197138826
ceb,2017,37.7643176620
ceb,2018,37.1230054374
ceb,2019,36.9768647254
ceb,2020,35.1672012539
ceb,2021,34.0498485275
ceb,2022,33.9603170029
ear,1991,59.8658456762
ear,1994,62.6709066079
ear,2000,62.5342164010
ear,2001,54.9155933558
ear,2005,58.5460400856
ear,2010,53.5334259530
ear,2012,51.9213006967
ear,2018,46.8142445789
ear,2019,47.2233777922
ear,2020,44.4759916334
ear,2021,47.5887939314
eas,1982,77.0222250938
eas,1990,71.5188710968
eas,2000,63.0054713911
eas,2010,56.8395920592
eap,1982,81.4475726895
eap,1990,74.8465145606
eap,2000,65.2807383936
eap,2010,58.5383892601
tea,1982,81.4475726895
tea,1990,74.8465145606
tea,2000,65.2807383936
tea,2010,58.5383892601
emu,1981,55.5911435797
emu,1983,54.8907189850
emu,1984,57.2837955221
emu,1985,56.2516068757
emu,1986,56.2888019606
emu,1987,56.5420219224
emu,1988,55.7131520602
emu,1989,54.2770060857
emu,1990,54.0557200667
emu,1991,52.7706252611
emu,1992,50.7164323246
emu,1993,49.1900201829
emu,1994,47.9583517915
emu,1995,46.6409996827
emu,1996,46.0635045304
emu,1997,45.9920515456
emu,1998,46.7551398796
emu,1999,47.5037327605
emu,2000,47.4721866067
emu,2001,47.2211114712
emu,2002,47.4975356586
emu,2003,47.1195712874
emu,2004,46.8074814038
emu,2005,46.3320753887
emu,2006,46.3461852904
emu,2007,46.6921191495
emu,2008,46.8072049974
emu,2009,45.6145231910
emu,2010,44.3804026834
emu,2011,43.7694618204
emu,2012,43.3023965983
emu,2013,43.1584970039
emu,2014,42.2864606422
emu,2015,41.7074849851
emu,2016,41.5029062539
emu,2017,41.5962384568
emu,2018,42.1781235998
emu,2019,42.3053474053
emu,2020,40.7420996158
emu,2021,42.6442809179
emu,2022,44.3392210178
ecs,1989,57.5738622812
ecs,1995,51.3665120700
ecs,1996,50.3756738348
ecs,1997,47.9097784125
ecs,1998,47.9849333492
ecs,1999,49.1241332437
ecs,2000,49.7311975372
ecs,2001,48.3276313828
ecs,2002,48.0028554818
ecs,2003,46.7521729410
ecs,2004,47.3166408655
ecs,2005,46.5907247942
ecs,2006,46.2474562242
ecs,2007,46.2060778326
ecs,2008,47.1998066925
ecs,2009,46.4556840175
ecs,2010,46.0839275948
ecs,2011,46.4540036513
ecs,2012,45.5665579446
ecs,2013,45.7723934517
ecs,2014,45.5725587055
ecs,2015,45.1559270754
ecs,2016,44.8081423512
ecs,2017,44.7948952834
ecs,2018,44.8156513010
ecs,2019,44.7015382588
ecs,2020,41.5640884084
ecs,2021,42.2741109560
ecs,2022,43.4398369039
eca,1989,56.1793260701
eca,2001,47.0954670259
eca,2002,46.6928087958
eca,2003,44.8106398666
eca,2004,46.4080366950
eca,2006,44.4903597605
eca,2007,44.1063079396
eca,2008,46.3401745753
eca,2009,46.0015496270
eca,2010,45.9890302375
eca,2011,47.6720915558
eca,2012,45.7937592887
eca,2013,46.4662202921
eca,2014,46.6079982559
eca,2015,45.9307077400
eca,2016,45.2788068720
