economy,year,sl_tlf_acti_1524_ma_ne_zs
afw,2019,37.4298827006
afw,2022,61.6302571416
css,1980,64.7160227521
css,2019,56.0380936303
ceb,1992,53.5177511777
ceb,1995,50.5247069857
ceb,1996,48.4982279370
ceb,1997,44.7423427239
ceb,1998,45.3335414020
ceb,1999,43.8230181936
ceb,2000,42.9260001352
ceb,2001,41.7891099626
ceb,2002,40.1865216413
ceb,2003,38.7553062926
ceb,2004,38.1791775858
ceb,2005,36.4821509757
ceb,2006,36.3967767212
ceb,2007,36.2803282671
ceb,2008,36.3396135863
ceb,2009,36.6974941364
ceb,2010,36.9804059187
ceb,2011,36.2226109773
ceb,2012,36.2829292724
ceb,2013,36.4492168455
ceb,2014,37.0210257812
ceb,2015,37.3103347624
ceb,2016,37.5210729557
ceb,2017,37.7484777779
ceb,2018,37.1156386667
ceb,2019,36.9636953470
ceb,2020,35.1609364468
ceb,2021,34.0620771530
ceb,2022,33.9585464632
ceb,2023,33.5993164024
ear,1991,60.2312528498
ear,1994,64.5560803898
ear,2000,62.6177089062
ear,2001,54.9480614793
ear,2005,60.3764969060
ear,2010,53.5433286358
ear,2012,51.8699903844
ear,2018,46.7418339473
ear,2019,47.1647456970
ear,2020,44.3243132008
ear,2021,47.2764100423
ear,2022,45.6145917724
ear,2023,46.7812159438
eas,1982,77.0473248633
eas,1990,71.4419839016
eas,2000,61.7195661811
eas,2010,56.8110446029
eap,1982,81.4471126234
eap,1990,74.7980820969
eap,2000,63.8762800159
eap,2010,58.5004166258
tea,1982,81.4471126234
tea,1990,74.7980820969
tea,2000,63.8759280231
tea,2010,58.5004166258
emu,1981,55.4358403894
emu,1983,54.8813552329
emu,1984,57.2560977242
emu,1985,56.2300611672
emu,1986,56.2646018267
emu,1987,56.5194591401
emu,1988,55.6800670028
emu,1989,54.2491247235
emu,1990,54.1814375677
emu,1991,52.8360612309
emu,1992,50.8206675883
emu,1993,49.3049071181
emu,1994,48.0401658910
emu,1995,46.6703324270
emu,1996,45.9960702453
emu,1997,45.9883759736
emu,1998,46.7648989165
emu,1999,47.4967573604
emu,2000,47.4782116682
emu,2001,47.2364678245
emu,2002,47.4938097416
emu,2003,47.0964503254
emu,2004,46.7960165834
emu,2005,46.4197951349
emu,2006,46.4721512715
emu,2007,46.4223480830
emu,2008,46.7634851548
emu,2009,45.4979813447
emu,2010,44.4972928787
emu,2011,43.4036822907
emu,2012,43.0236422209
emu,2013,43.0162008053
emu,2014,42.1967929911
emu,2015,41.6915758500
emu,2016,41.5109565766
emu,2017,41.5901060206
emu,2018,42.1143426438
emu,2019,42.2065299884
emu,2020,40.5944727247
emu,2021,42.7836580791
emu,2022,44.0792626302
emu,2023,44.8039758861
ecs,1989,57.4553013023
ecs,1992,57.0377111602
ecs,1993,54.9592695443
ecs,1994,54.1057256886
ecs,1995,52.4208927303
ecs,1996,51.6262815585
ecs,1997,49.7627320656
ecs,1998,49.5546171227
ecs,1999,50.4747942713
ecs,2000,49.7847498133
ecs,2001,48.2541944799
ecs,2002,47.9351981564
ecs,2003,46.6805775615
ecs,2004,47.2431667246
ecs,2005,46.4174000147
ecs,2006,46.4041318028
ecs,2007,46.2063166363
ecs,2008,47.2319510580
ecs,2009,46.5167704666
ecs,2010,46.1124550149
ecs,2011,46.2831600063
ecs,2012,45.5333551793
ecs,2013,45.6816096428
ecs,2014,45.3840067417
ecs,2015,45.0458056565
ecs,2016,44.6246856541
ecs,2017,44.6325086485
ecs,2018,44.7130701918
ecs,2019,44.4641152577
ecs,2020,42.5534246864
ecs,2021,43.0468315890
ecs,2022,44.3780548085
ecs,2023,44.8781134977
eca,2002,49.7635125464
eca,2016,47.3544520731
eca,2017,49.0830428851
eca,2018,49.7443376171
eca,2019,50.0081237473
eca,2020,45.6340754284
tec,1995,54.5975191002
tec,1998,48.5345486362
tec,1999,50.0328427296
tec,2001,46.1864972492
tec,2002,45.6839218827
tec,2003,43.8581651428
tec,2004,45.0407092802
tec,2005,43.3199820581
tec,2006,43.3891884504
tec,2007,43.0316634175
tec,2008,44.9615220730
tec,2009,44.9746952175
tec,2010,44.8311750782
tec,2011,46.0151152159
tec,2012,44.5836763302
tec,2013,44.9510500821
tec,2014,45.0338047534
tec,2015,44.5918636915
tec,2016,44.0803077296
tec,2017,44.0788314681
tec,2018,43.7947751840
tec,2019,43.6358794125
tec,2020,41.2337537054
tec,2021,40.8779913927
tec,2022,41.4697175574
tec,2023,41.5552341185
euu,1983,55.3747884596
euu,1984,57.7670594397
euu,1985,56.8255071912
euu,1986,56.8940378749
euu,1987,57.0868147569
euu,1988,55.3705266672
euu,1989,55.0309262992
euu,1990,55.0261620284
euu,1991,53.6714850644
euu,1992,51.8312743316
euu,1993,49.5598937464
euu,1994,48.3834621698
euu,1995,47.8433049184
euu,1996,46.8603048531
euu,1997,45.7624398942
euu,1998,46.4782401293
euu,1999,46.7449856757
euu,2000,46.4638968576
euu,2001,46.1513902933
euu,2002,45.8951555883
euu,2003,45.1823883871
euu,2004,44.8343192168
euu,2005,44.2014166156
euu,2006,44.3243288977
euu,2007,44.2785124339
euu,2008,44.5758725343
euu,2009,43.8142075013
euu,2010,43.2408528614
euu,2011,42.2983042204
euu,2012,42.0307354699
euu,2013,42.0921048980
euu,2014,41.6032708227
euu,2015,41.2995009641
euu,2016,41.1936131181
euu,2017,41.3438897019
euu,2018,41.6217733831
euu,2019,41.7742189863
euu,2020,40.1377564009
euu,2021,41.7284402156
euu,2022,42.8127213899
euu,2023,43.3428302898
hic,1981,61.2482377987
hic,1983,59.6522775460
hic,1984,60.4655565520
hic,1985,60.0234115793
hic,1986,59.8386749899
hic,1987,59.5483211312
hic,1988,58.3403401986
hic,1989,58.1042406965
hic,1990,58.0623769542
hic,1991,57.3531209787
hic,1992,56.5454518720
hic,1993,55.7363901119
hic,1994,55.3226889564
hic,1995,54.7168300096
hic,1996,53.7848114863
hic,1997,52.5925913115
hic,1998,52.3906449554
hic,1999,53.2544553334
hic,2000,52.8159075978
hic,2001,51.9781542838
hic,2002,51.4808659587
hic,2003,50.4715676191
hic,2004,50.3937454303
hic,2005,50.0420352888
hic,2006,50.0672889400
hic,2007,49.7937049964
hic,2008,50.1503630332
hic,2009,47.8413005943
hic,2010,48.0234526941
hic,2011,47.7868411791
hic,2012,47.4835560795
hic,2013,46.8353726072
hic,2014,47.5676192187
hic,2015,47.5048226457
hic,2016,47.6706644456
hic,2017,47.0215826078
hic,2018,47.0918651107
hic,2019,47.2517875050
hic,2020,45.6962997950
hic,2021,46.8596691575
hic,2022,47.4140677481
hic,2023,47.9332232987
ibd,2000,61.8945898525
ibd,2010,54.3414190250
ibd,2019,46.9650107266
ibd,2021,45.6798080140
ibt,2000,62.4134599508
ibt,2010,55.1095807934
idb,1983,62.4071796466
idb,1986,60.1576790005
idb,1991,55.1707023154
idb,2004,57.4588555524
idb,2011,49.4191616753
idb,2013,46.9974400914
idb,2019,44.0628837727
lte,1982,80.7430759232
lte,1990,76.8442992083
lte,2000,62.2144029869
lte,2010,56.9577485122
lcn,1960,81.4346273596
lcn,1970,69.5302195156
lcn,1980,69.9955957828
lcn,1990,69.1518413974
lcn,1991,71.0745100467
lcn,1992,72.5213798999
lcn,1993,71.5557832625
lcn,1995,70.9042121222
lcn,1996,69.9880754472
lcn,1997,70.7044324029
lcn,1998,70.5385888909
lcn,1999,70.3311229246
lcn,2001,68.6804113057
lcn,2002,69.1906506734
lcn,2003,67.8976018893
lcn,2004,67.0476151336
lcn,2005,65.6675915644
lcn,2006,66.7550013846
lcn,2007,65.1650984136
lcn,2008,64.0426144566
lcn,2009,64.0301704441
lcn,2011,61.9859500020
lcn,2012,61.4826285807
lcn,2013,60.5743137413
lcn,2014,60.1083917808
lcn,2015,60.3465917660
lcn,2016,58.8322472098
lcn,2017,58.5909752952
lcn,2018,58.7977074456
lcn,2019,58.9012878777
lcn,2020,53.1936352346
lcn,2021,57.4988579149
lcn,2022,57.6965994861
lcn,2023,56.8703626728
lac,1960,82.5594776966
lac,1970,70.2660823942
lac,1980,71.3160076337
lac,1990,70.8306960164
lac,1991,72.8369141413
lac,1992,74.5134767139
lac,1993,73.3694436249
lac,1995,72.4915855587
lac,1996,71.3211439255
lac,1997,71.9491286187
lac,1998,71.7674436079
lac,1999,71.3262623218
lac,2001,69.6811260504
lac,2002,70.4116086024
lac,2003,69.1004414198
lac,2004,67.9894199541
lac,2005,67.0037881185
lac,2006,68.3137752721
lac,2007,66.5631510709
lac,2008,65.2310483590
lac,2009,65.2119561413
lac,2011,63.2862898664
lac,2012,62.8049609413
lac,2013,61.1873854027
lac,2014,60.6952979371
lac,2015,61.0378695908
lac,2016,60.3177466623
lac,2017,59.5131944666
lac,2018,59.4797152635
lac,2019,59.6890910728
lac,2020,54.3322053802
lac,2021,58.3958425802
lac,2022,58.4723555784
lac,2023,57.5985004829
tla,1960,82.0749815503
tla,1970,70.0594270271
tla,1980,70.3761211251
tla,1990,69.3835040789
tla,1991,71.2933242608
tla,1992,72.7739835946
tla,1993,71.7463397877
tla,1995,71.1231950694
tla,1996,70.1849601080
tla,1997,70.8817143967
tla,1998,70.7090032350
tla,1999,70.5156092676
tla,2001,68.6804113057
tla,2002,69.3530920325
tla,2003,68.0389907749
tla,2004,67.1758805997
tla,2005,65.7650515799
tla,2006,66.8918131881
tla,2007,65.3094054456
tla,2008,64.5315490796
tla,2009,64.0301704441
tla,2011,62.1526962697
tla,2012,61.6347305703
tla,2013,60.5747236082
tla,2014,60.1094249386
tla,2015,60.3472977471
tla,2016,58.8322472098
tla,2017,58.5909752952
tla,2018,58.8041973226
tla,2019,58.8987756972
tla,2020,53.1985848849
tla,2021,57.4988579149
tla,2022,57.6965994861
tla,2023,56.8473352545
lmy,2000,63.3569871278
lmy,2010,55.5546872366
lmc,1991,58.8424602817
lmc,1994,63.8612591253
lmc,2000,63.1371587087
lmc,2005,60.9602460695
lmc,2010,54.3425322136
lmc,2012,51.7933994647
lmc,2018,45.1099937471
lmc,2019,44.0230315055
lmc,2021,45.6690771854
lmc,2022,46.4488409860
mea,2007,50.2705102556
mea,2009,46.0228846612
mea,2010,47.9451541988
mea,2014,45.4368120457
mea,2016,43.1053175568
mea,2017,41.7683245011
mna,2006,49.3138259971
mna,2007,49.9312822827
mna,2008,48.5649902853
mna,2009,48.2661419929
mna,2010,47.7856351808
mna,2012,46.6682742479
mna,2014,44.9561595697
mna,2015,41.7620360328
mna,2016,42.5038286954
tmn,2006,49.4535902771
tmn,2007,50.0472189369
tmn,2008,48.6824973947
tmn,2009,48.3730334151
tmn,2010,47.8795779053
tmn,2012,46.6671296205
tmn,2014,44.9255887041
tmn,2015,41.5958256149
tmn,2016,42.3734276972
mic,2000,63.3619438419
mic,2010,55.4974710498
nac,1960,71.7000000000
nac,1961,69.9447380831
nac,1962,70.0000000000
nac,1963,69.1000000000
nac,1964,68.8000000000
nac,1965,69.0000000000
nac,1966,69.0000000000
nac,1967,69.3000000000
nac,1968,68.3000000000
nac,1969,68.8000000000
nac,1970,69.4018665213
nac,1971,69.1616971204
nac,1972,71.3000000000
nac,1973,72.9000000000
nac,1974,73.7000000000
nac,1975,72.4000000000
nac,1976,72.4948168005
nac,1977,73.6740760719
nac,1978,74.4793957330
nac,1979,74.7350714995
nac,1980,74.2712782933
nac,1981,73.6890125588
nac,1982,72.4071086034
nac,1983,72.3074748402
nac,1984,72.5955698402
nac,1985,72.8219171703
nac,1986,72.9296261083
nac,1987,72.3716108839
nac,1988,72.4672568646
nac,1989,73.0784423325
nac,1990,71.8607674024
nac,1991,70.3660932351
nac,1992,70.2309108567
nac,1993,69.8399922606
nac,1994,69.9154901172
nac,1995,69.8484578775
nac,1996,68.5176210976
nac,1997,67.9830298541
nac,1998,67.8870410094
nac,1999,67.7675398708
nac,2000,68.3250795058
nac,2001,66.9388762928
nac,2002,65.6996137467
nac,2003,64.2620376084
nac,2004,63.9586069953
nac,2005,63.2343197676
nac,2006,63.6713861579
nac,2007,62.1664949356
nac,2008,61.7164851744
nac,2009,59.2100383911
nac,2010,57.5441010239
nac,2011,57.4440434743
nac,2012,57.2940074012
nac,2013,57.3979139879
nac,2014,57.2175331055
nac,2015,57.0429705874
nac,2016,57.2611541446
nac,2017,57.4809221249
nac,2018,56.7848376061
nac,2019,57.4526746601
nac,2020,55.3481346399
nac,2021,57.2243431230
nac,2022,57.2462472690
nac,2023,57.3704207871
oed,1980,63.1500609110
oed,1981,61.5087873795
oed,1983,59.9127646355
oed,1984,60.7885535345
oed,1985,61.1890853037
oed,1986,60.2178476347
oed,1987,59.9553539677
oed,1988,59.8833106331
oed,1989,59.7510032948
oed,1990,59.7307994566
oed,1991,60.1946291752
oed,1992,59.2627364782
oed,1993,58.6827531363
oed,1994,58.3741137499
oed,1995,57.5342212173
oed,1996,57.1441699002
oed,1997,56.7686602460
oed,1998,56.7214974630
oed,1999,56.5834565041
oed,2000,56.4702395281
oed,2001,56.0604221364
oed,2002,55.1778134283
oed,2003,54.3610286270
oed,2004,54.0938232520
oed,2005,53.8193682757
oed,2006,53.7068544220
oed,2007,53.5065384200
oed,2008,53.3180984827
oed,2009,52.1041637106
oed,2010,51.3729133140
oed,2011,51.2208596008
oed,2012,51.0830204054
oed,2013,51.0062657841
oed,2014,51.0135381343
oed,2015,50.8893500988
oed,2016,50.8100266954
oed,2017,50.8196746222
oed,2018,50.9080194631
oed,2019,51.0990460918
oed,2020,48.6956270236
oed,2021,50.5606224225
oed,2022,51.2375208063
oed,2023,51.6104696856
oss,2015,42.1629707936
oss,2021,31.4925505252
pss,2005,51.6885033749
pst,1979,61.3935099939
pst,1980,61.7304731224
pst,1981,61.7193468918
pst,1982,60.2704128821
pst,1983,60.3276167259
pst,1984,61.0133690848
pst,1985,60.5579374566
pst,1986,60.5359835446
pst,1987,60.1413316221
pst,1988,59.4503211808
pst,1989,57.7865095721
pst,1990,58.7417199478
pst,1991,57.8860876505
pst,1992,57.0489371665
pst,1993,56.4372303859
pst,1994,56.1454088491
pst,1995,55.0215035748
pst,1996,55.1213907977
pst,1997,54.7231115567
pst,1998,54.8517347923
pst,1999,54.8254402623
pst,2000,55.2095495188
pst,2001,53.9260147486
pst,2002,53.7575014004
pst,2003,52.8985957569
pst,2004,53.3206940428
pst,2005,52.9828606262
pst,2006,53.0388786234
pst,2007,52.3771782387
pst,2008,52.0851223917
pst,2009,50.4779275273
pst,2010,49.5151146701
pst,2011,49.1282673964
pst,2012,48.9836773339
pst,2013,49.0663326729
pst,2014,48.7797598951
pst,2015,48.6772869646
pst,2016,48.7715777642
pst,2017,48.8568687663
pst,2018,48.9011401824
pst,2019,49.3967175585
pst,2020,47.8339519505
pst,2021,48.9774156536
pst,2022,50.3838342840
pst,2023,50.7420582858
sas,1971,67.6028500669
sas,1981,74.1508421804
sas,1991,61.4135201280
sas,1994,65.0459491318
sas,2000,64.4244941777
sas,2001,53.5900000000
sas,2005,63.0011401143
sas,2010,54.1235613545
sas,2012,51.2042361637
sas,2018,44.6372685592
sas,2019,45.4790273375
sas,2020,43.0226062862
sas,2021,46.9003826942
sas,2022,44.4779998172
sas,2023,44.6645360211
tsa,1971,67.6028500669
tsa,1981,74.1508421804
tsa,1991,61.4135201280
tsa,1994,65.0459491318
tsa,2000,64.4244941777
tsa,2001,53.5900000000
tsa,2005,63.0011401143
tsa,2010,54.1235613545
tsa,2012,51.2042361637
tsa,2018,44.6372685592
tsa,2019,45.4790273375
tsa,2020,43.0226062862
tsa,2021,46.9003826942
tsa,2022,44.4779998172
tsa,2023,44.6645360211
umc,1990,74.7109935017
umc,2000,63.5957927618
umc,2010,56.7333141690
wld,2000,61.1341856671
wld,2010,54.2887370821
wld,2019,47.3207410111
afg,1979,91.2600000000
afg,2008,71.9580000000
afg,2012,62.8320000000
afg,2014,67.2930000000
afg,2017,58.5750000000
afg,2020,52.4820000000
afg,2021,61.1840000000
alb,2002,55.8300000000
alb,2007,37.0070000000
alb,2008,37.6350000000
alb,2009,39.9090000000
alb,2010,39.9160000000
alb,2011,51.6550000000
alb,2012,43.8920000000
alb,2013,36.5170000000
alb,2014,37.3750000000
alb,2015,39.1530000000
alb,2016,36.7310000000
alb,2017,37.4920000000
alb,2018,43.3410000000
alb,2019,43.2110000000
alb,2020,42.9940000000
alb,2021,41.0560000000
alb,2022,43.2650000000
alb,2023,44.2700000000
dza,1966,76.4300000000
dza,1975,73.9000000000
dza,1977,54.1300000000
dza,1985,45.1200000000
dza,1987,60.5000000000
dza,1996,65.0000000000
dza,2009,47.7900000000
dza,2010,46.4600000000
dza,2014,42.8210000000
dza,2015,41.0000000000
dza,2016,40.5920000000
asm,1960,43.6900000000
asm,1974,28.5800000000
asm,1980,23.5300000000
asm,1990,33.6900000000
ago,1960,83.9900000000
ago,2004,49.7960000000
ago,2009,45.0490000000
ago,2010,55.4600000000
ago,2011,73.9300000000
ago,2014,28.9640000000
ago,2019,54.8190000000
ago,2021,55.6590000000
ago,2022,54.1550000000
atg,1970,75.9700000000
atg,2001,56.2200000000
atg,2018,54.1000000000
arg,1960,80.7400000000
arg,1970,72.9900000000
arg,1977,66.3700000000
arg,1978,65.2400000000
arg,1979,64.1000000000
arg,1980,67.9900000000
arg,1983,74.1900000000
arg,1985,72.6000000000
arg,1987,72.0400000000
arg,1989,71.0700000000
arg,1990,70.9700000000
arg,1991,59.3300000000
arg,1992,64.4000000000
arg,1993,63.6000000000
arg,1994,64.5000000000
arg,1995,63.1500000000
arg,1996,64.4000000000
arg,1997,61.3000000000
arg,1998,59.0000000000
arg,1999,57.7000000000
arg,2004,54.9810000000
arg,2005,53.6650000000
arg,2006,52.7220000000
arg,2007,52.5000000000
arg,2008,50.0710000000
arg,2009,50.6620000000
arg,2010,49.5300000000
arg,2011,49.6280000000
arg,2012,49.4160000000
arg,2013,48.9820000000
arg,2014,46.5560000000
arg,2017,46.7130000000
arg,2018,46.2380000000
arg,2019,45.6850000000
arg,2020,38.5630000000
arg,2021,42.2980000000
arg,2022,42.9410000000
arg,2023,43.6260000000
arm,1997,27.9300000000
arm,2007,31.6540000000
arm,2008,36.5870000000
arm,2011,48.4060000000
arm,2012,48.6230000000
arm,2013,47.6370000000
arm,2014,42.8170000000
arm,2015,43.7820000000
arm,2016,39.2180000000
arm,2017,37.2150000000
arm,2018,46.3580000000
arm,2019,45.2980000000
arm,2020,45.5720000000
arm,2021,44.9040000000
abw,1991,50.4300000000
abw,2007,49.7700000000
aus,1961,81.4000000000
aus,1966,78.5600000000
aus,1971,72.3000000000
aus,1976,71.8200000000
aus,1979,76.9920000000
aus,1980,78.0840000000
aus,1981,78.7140000000
aus,1982,78.0380000000
aus,1983,76.6220000000
aus,1984,75.7750000000
aus,1985,75.5790000000
aus,1986,75.9330000000
aus,1987,74.8240000000
aus,1988,74.6560000000
aus,1989,75.4000000000
aus,1990,75.2740000000
aus,1991,72.5530000000
aus,1992,72.2130000000
aus,1993,71.6490000000
aus,1994,72.9410000000
aus,1995,73.6650000000
aus,1996,73.7840000000
aus,1997,72.5320000000
aus,1998,72.0710000000
aus,1999,71.8280000000
aus,2000,71.8630000000
aus,2001,72.2340000000
aus,2002,71.6780000000
aus,2003,71.4010000000
aus,2004,71.1740000000
aus,2005,72.0140000000
aus,2006,72.0720000000
aus,2007,71.7890000000
aus,2008,71.9670000000
aus,2009,70.4090000000
aus,2010,69.6080000000
aus,2011,68.7840000000
aus,2012,68.2320000000
aus,2013,67.3650000000
aus,2014,66.8750000000
aus,2015,67.8000000000
aus,2016,67.1980000000
aus,2017,67.4130000000
aus,2018,67.7380000000
aus,2019,67.8430000000
aus,2020,65.1700000000
aus,2021,67.8490000000
aus,2022,70.4600000000
aus,2023,70.7600000000
aut,1961,85.0900000000
aut,1971,76.8500000000
aut,1980,66.3600000000
aut,1981,73.5400000000
aut,1982,66.1000000000
aut,1983,66.2800000000
aut,1984,68.7200000000
aut,1985,67.9900000000
aut,1986,68.6400000000
aut,1987,69.6800000000
aut,1988,67.6200000000
aut,1989,66.0900000000
aut,1990,66.2800000000
aut,1991,66.5500000000
aut,1992,66.8600000000
aut,1993,64.9900000000
aut,1994,65.3380000000
aut,1995,64.6140000000
aut,1996,62.8950000000
aut,1997,61.4140000000
aut,1998,61.6560000000
aut,1999,62.6450000000
