economy,year,sl_tlf_acti_1524_ma_ne_zs
arb,2014,44.8572485036
css,1970,70.2393722862
css,1980,55.0790218463
css,1990,59.8627370328
css,1995,58.6122826423
css,1999,52.2728927264
css,2002,54.6167057558
css,2011,42.5295382843
css,2012,43.6382575934
css,2013,43.9841957334
css,2014,43.1410228522
css,2015,43.1619392623
css,2016,43.8702360927
ceb,1992,53.4879908241
ceb,1995,50.6033757293
ceb,1996,48.7244124630
ceb,1997,44.5903407999
ceb,1998,45.1136066187
ceb,1999,43.5737533218
ceb,2000,42.6515526242
ceb,2001,42.4531134594
ceb,2002,40.8615814900
ceb,2003,39.2525385449
ceb,2004,38.6037593157
ceb,2005,37.4890870142
ceb,2006,36.3776567301
ceb,2007,36.2562874045
ceb,2008,36.3324803824
ceb,2009,36.7191933120
ceb,2010,36.9814998138
ceb,2011,36.1989621480
ceb,2012,36.2691555683
ceb,2013,36.4785251110
ceb,2014,37.0061766707
ceb,2015,37.3061585224
ceb,2016,37.5130721759
ceb,2017,37.7565221424
ceb,2018,37.1134780197
ceb,2019,36.9604052510
ceb,2020,35.1474419960
ear,1991,60.3585391005
ear,1994,64.6434692452
ear,2000,62.1713332031
ear,2001,54.6019186438
ear,2005,59.7326064791
ear,2010,53.2331539026
ear,2012,50.2678667832
ear,2018,46.6122957791
ear,2019,45.2442471427
ear,2020,44.6393003726
eas,1982,77.0507309026
eas,1990,71.5064214428
eas,2000,62.9821140894
eas,2010,56.9170843231
eap,1982,81.4493434218
eap,1990,74.7993230138
eap,2000,65.2054874780
eap,2010,58.5622988747
tea,1982,81.4493434218
tea,1990,74.7993230138
tea,2000,65.2054874780
tea,2010,58.5622988747
emu,1981,55.3469877241
emu,1983,54.8660460186
emu,1984,57.2341734017
emu,1985,56.2160011422
emu,1986,56.2500417298
emu,1987,56.5088378564
emu,1988,55.6817443218
emu,1989,54.2556036835
emu,1990,54.1694559957
emu,1991,52.8636665683
emu,1992,50.7633488022
emu,1993,49.2773850849
emu,1994,48.0010736121
emu,1995,46.6981796110
emu,1996,46.0866166256
emu,1997,46.0347383380
emu,1998,46.8406928630
emu,1999,47.5710240044
emu,2000,47.5327051933
emu,2001,47.2930949500
emu,2002,47.5456866497
emu,2003,47.1690158310
emu,2004,46.8768022415
emu,2005,47.2782270466
emu,2006,47.2628071743
emu,2007,47.5779578070
emu,2008,47.6225269733
emu,2009,46.4754510086
emu,2010,45.2599506986
emu,2011,44.6414145185
emu,2012,44.1881755495
emu,2013,43.5532850908
emu,2014,42.6823213377
emu,2015,42.2138638615
emu,2016,41.9455920406
emu,2017,42.0576282078
emu,2018,42.6588962188
emu,2019,42.8611444653
emu,2020,41.2842036056
ecs,1989,57.4068371451
ecs,1992,56.9205138551
ecs,1993,54.8788620593
ecs,1994,53.9794680148
ecs,1995,52.3260272573
ecs,1996,51.5409021072
ecs,1997,49.5914383218
ecs,1998,49.4212879461
ecs,1999,50.3654832762
ecs,2000,49.6750211187
ecs,2001,48.3425690467
ecs,2002,47.9719423933
ecs,2003,46.6926752855
ecs,2004,47.2850644037
ecs,2005,46.9364637768
ecs,2006,46.5747841326
ecs,2007,46.4760082971
ecs,2008,47.4366618480
ecs,2009,46.6404863110
ecs,2010,46.1912235659
ecs,2011,46.3323051741
ecs,2012,45.7675533886
ecs,2013,45.7803759833
ecs,2014,45.5563372591
ecs,2015,45.1830637367
ecs,2016,44.7770698144
ecs,2017,44.8032268704
ecs,2018,44.8809461554
ecs,2019,44.8354541823
ecs,2020,41.3899703767
eca,1989,55.7554382196
eca,1995,55.8530879221
eca,1998,49.7103733764
eca,1999,51.4714199452
eca,2001,46.8994391639
eca,2002,46.3471600553
eca,2003,44.3528939739
eca,2004,45.9152672730
eca,2006,43.6750157718
eca,2007,43.3769005310
eca,2008,45.5502609674
eca,2009,45.1176277259
eca,2010,44.8932642632
eca,2011,45.8495410872
eca,2012,44.8157571893
eca,2013,45.4373958972
eca,2014,45.6403836936
eca,2015,45.1146705909
eca,2016,44.2798147672
eca,2017,44.3832358466
eca,2018,44.1044087430
eca,2019,43.9524823877
eca,2020,40.8892055008
tec,1995,54.3928395134
tec,1998,48.3399059134
tec,1999,49.8670110182
tec,2001,46.4279033381
tec,2002,45.8125084927
tec,2003,43.9224166670
tec,2004,45.1080157605
tec,2005,43.5408284433
tec,2006,42.9105873558
tec,2007,42.5880178310
tec,2008,44.5755179072
tec,2009,44.3648090711
tec,2010,44.2460772386
tec,2011,45.0055495808
tec,2012,44.0079477371
tec,2013,44.5333123187
tec,2014,44.8878696728
tec,2015,44.3834667576
tec,2016,43.8376672793
tec,2017,43.9028581712
tec,2018,43.5907709606
tec,2019,43.4609250451
tec,2020,40.4399703938
euu,1983,55.3559362815
euu,1984,57.7437067058
euu,1985,56.8109956065
euu,1986,56.8801608736
euu,1987,57.0758028893
euu,1988,55.3687747401
euu,1989,55.0365344936
euu,1990,55.0141970118
euu,1991,53.6543319858
euu,1992,51.7861955083
euu,1993,49.5531346826
euu,1994,48.3555347427
euu,1995,47.8984288183
euu,1996,46.9415533096
euu,1997,45.7054657849
euu,1998,46.4314262970
euu,1999,46.6925720665
euu,2000,46.3890059964
euu,2001,46.3372600567
euu,2002,46.0852769507
euu,2003,45.3202707583
euu,2004,44.9764241894
euu,2005,45.0420649594
euu,2006,44.8079446441
