economy,year,sh_alc_pcap_li
afe,2000,5.0140510162
afe,2005,4.8565875796
afe,2010,5.4171148447
afe,2015,5.2005653281
afe,2018,5.1709107300
afw,2000,8.0924735143
afw,2005,7.8139721444
afw,2010,7.4948640530
afw,2015,6.8694677328
afw,2018,6.8352660622
arb,2000,0.6728582490
arb,2005,0.6480960464
arb,2010,0.6462278602
arb,2015,0.6274997832
arb,2018,0.6185980820
css,2000,5.8622403206
css,2005,5.7543498957
css,2010,5.6608119705
css,2015,5.8574480229
css,2018,5.7945126574
ceb,2000,12.6265003631
ceb,2005,12.8572741033
ceb,2010,12.2660122242
ceb,2015,11.9929292614
ceb,2018,11.9320795816
ear,2000,2.5110860621
ear,2005,2.5203053870
ear,2010,3.4533350783
ear,2015,3.9098108684
ear,2018,3.8924361634
eas,2000,4.0927550523
eas,2005,4.1859503028
eas,2010,6.2627264942
eas,2015,6.4747305512
eas,2018,6.4334906315
eap,2000,3.4282779928
eap,2005,3.6282183293
eap,2010,6.0254629635
eap,2015,6.2360338129
eap,2018,6.1987428508
tea,2000,3.4270895356
tea,2005,3.6275689515
tea,2010,6.0534916160
tea,2015,6.2661016698
tea,2018,6.2285146354
emu,2000,12.7171551590
emu,2005,12.2684810268
emu,2010,10.9915886004
emu,2015,11.3256923378
emu,2018,11.4025125308
ecs,2000,12.0724731060
ecs,2005,12.0688823622
ecs,2010,11.0383706538
ecs,2015,10.0870757228
ecs,2018,9.7639754655
eca,2000,11.4816466834
eca,2005,11.7440649407
eca,2010,10.8491693099
eca,2015,8.5253526650
eca,2018,7.6803281683
tec,2000,11.2757310310
tec,2005,11.6215358814
tec,2010,10.8741202698
tec,2015,8.8093657303
tec,2018,8.0528797959
euu,2000,12.6393686812
euu,2005,12.3027987116
euu,2010,11.2106356241
euu,2015,11.3770912931
euu,2018,11.4447155072
fcs,2000,4.8276251526
fcs,2005,4.9554184517
fcs,2010,4.8668139709
fcs,2015,4.4102779021
fcs,2018,4.3588189537
hpc,2000,4.2400830023
hpc,2005,4.0339741742
hpc,2010,4.1756243319
hpc,2015,4.0276476248
hpc,2018,4.0657598565
hic,2000,10.5602227215
hic,2005,10.3899376508
hic,2010,9.6356475030
hic,2015,9.7649192044
hic,2018,9.7796559949
ibd,2000,4.4642392890
ibd,2005,4.5339899089
ibd,2010,6.0501773137
ibd,2015,6.1371445718
ibd,2018,5.9789894827
ibt,2000,4.3286548449
ibt,2005,4.3684795235
ibt,2010,5.5947304104
ibt,2015,5.6169251115
ibt,2018,5.4901413295
idb,2000,5.4000088319
idb,2005,5.2449823655
idb,2010,4.9804832363
idb,2015,4.5899503758
idb,2018,4.6267591139
idx,2000,2.7476019558
idx,2005,2.7187079192
idx,2010,2.9663280934
idx,2015,3.1012113215
idx,2018,3.2013628044
ida,2000,3.6818984746
ida,2005,3.6109778156
ida,2010,3.6671530137
ida,2015,3.6067517863
ida,2018,3.6839148964
lte,2000,5.5632470405
lte,2005,5.7614172295
lte,2010,7.6051560671
lte,2015,7.4340903172
lte,2018,7.2487875501
lcn,2000,7.3011208933
lcn,2005,7.1972290261
lcn,2010,6.9995796157
lcn,2015,6.6189374037
lcn,2018,6.3316055187
lac,2000,7.1946111921
lac,2005,7.0264215190
lac,2010,6.8367327111
lac,2015,6.5156415150
lac,2018,6.3367468603
tla,2000,7.3617280981
tla,2005,7.2432809621
tla,2010,7.0450747718
tla,2015,6.6387637620
tla,2018,6.3410370188
ldc,2000,2.4863111815
ldc,2005,2.6581138812
ldc,2010,3.0526617457
ldc,2015,3.2459637699
ldc,2018,3.3383661100
lmy,2000,4.2352682820
lmy,2005,4.2659252902
lmy,2010,5.5076095802
lmy,2015,5.5428354219
lmy,2018,5.4299729316
lic,2000,3.2751984001
lic,2005,3.2093789446
lic,2010,3.2434428369
lic,2015,3.1248961159
lic,2018,3.1952359536
lmc,2000,2.7682642843
lmc,2005,2.7773123654
lmc,2010,3.8899992088
lmc,2015,4.4298542128
lmc,2018,4.4345173704
mea,2000,0.6547703151
mea,2005,0.7039106092
mea,2010,0.7956904967
mea,2015,0.8074476920
mea,2018,0.8127010734
mna,2000,0.5449536748
mna,2005,0.6236790060
mna,2010,0.7039442049
mna,2015,0.6857786181
mna,2018,0.6829731225
tmn,2000,0.5449536748
tmn,2005,0.6236790060
tmn,2010,0.7039442049
tmn,2015,0.6857786181
tmn,2018,0.6829731225
mic,2000,4.2909635960
mic,2005,4.3299769262
mic,2010,5.6639834063
mic,2015,5.7364060557
mic,2018,5.6181970940
nac,2000,9.1900000000
nac,2005,9.4900000000
nac,2010,9.4363535497
nac,2015,9.7224684784
nac,2018,9.7723149075
oed,2000,9.9573168283
oed,2005,9.8032689852
oed,2010,9.0886724159
oed,2015,9.1930228458
oed,2018,9.1920621222
oss,2000,5.8885563117
oss,2005,6.1014250640
oss,2010,5.5865719733
oss,2015,5.4381245831
oss,2018,5.1151119916
pss,2000,2.5687800447
pss,2005,2.4361838422
pss,2010,2.3956739770
pss,2015,2.3986396453
pss,2018,2.4717191939
pst,2000,10.9947395823
pst,2005,10.7770895682
pst,2010,10.1411271266
pst,2015,10.1288557653
pst,2018,10.0969773431
pre,2000,6.2101448598
pre,2005,6.0304774163
pre,2010,5.9669731259
pre,2015,5.5823001158
pre,2018,5.5676125893
sst,2000,5.6741027802
sst,2005,5.7961143361
sst,2010,5.4205838670
sst,2015,5.3566617041
sst,2018,5.1047037586
sas,2000,1.8675953035
sas,2005,1.9164630781
sas,2010,3.4539213269
sas,2015,4.3433183978
sas,2018,4.3332943812
tsa,2000,1.8675953035
tsa,2005,1.9164630781
tsa,2010,3.4539213269
tsa,2015,4.3433183978
tsa,2018,4.3332943812
ssf,2000,6.3150865067
ssf,2005,6.1057868186
ssf,2010,6.2933735217
ssf,2015,5.8711263006
ssf,2018,5.8375104320
ssa,2000,6.3148716873
ssa,2005,6.1057830852
ssa,2010,6.2927911701
ssa,2015,5.8695270955
ssa,2018,5.8357434574
tss,2000,6.3150865067
tss,2005,6.1057868186
tss,2010,6.2933735217
tss,2015,5.8711263006
tss,2018,5.8375104320
umc,2000,5.7819882316
umc,2005,5.8944940208
umc,2010,7.5329638269
umc,2015,7.1791922151
umc,2018,6.9638683472
wld,2000,5.4883359200
wld,2005,5.4288327456
wld,2010,6.2837652938
wld,2015,6.2989556022
wld,2018,6.1826463729
afg,2010,0.2100000000
afg,2015,0.2100000000
afg,2018,0.2100000000
alb,2000,6.5700000000
alb,2005,7.6500000000
alb,2010,7.6900000000
alb,2015,6.7400000000
alb,2018,7.1700000000
dza,2000,0.5800000000
dza,2005,0.8100000000
dza,2010,0.6500000000
dza,2015,0.9300000000
dza,2018,0.9500000000
and,2000,13.2800000000
and,2005,12.5500000000
and,2010,11.1100000000
and,2015,11.0100000000
and,2018,11.0200000000
ago,2000,2.7600000000
ago,2005,4.8900000000
ago,2010,8.1600000000
ago,2015,7.9600000000
ago,2018,6.9400000000
atg,2000,5.1300000000
atg,2005,5.3700000000
atg,2010,5.6000000000
atg,2015,5.8900000000
atg,2018,6.3800000000
arg,2000,8.7500000000
arg,2005,8.6600000000
arg,2010,9.0900000000
arg,2015,9.5500000000
arg,2018,9.6500000000
arm,2000,4.2300000000
arm,2005,5.7900000000
arm,2010,5.6900000000
arm,2015,5.8400000000
arm,2018,5.5500000000
aus,2000,11.7200000000
aus,2005,12.0800000000
aus,2010,12.3900000000
aus,2015,10.8300000000
aus,2018,10.5100000000
aut,2000,13.1200000000
aut,2005,12.7900000000
aut,2010,12.2000000000
aut,2015,12.0700000000
aut,2018,11.9600000000
aze,2000,3.4500000000
aze,2005,1.8100000000
aze,2010,2.9700000000
aze,2015,4.5800000000
aze,2018,4.4100000000
bhs,2000,5.5800000000
bhs,2005,4.2800000000
bhs,2010,4.1200000000
bhs,2015,4.5500000000
bhs,2018,4.7800000000
bhr,2000,1.7400000000
bhr,2005,1.7600000000
bhr,2010,1.6900000000
bhr,2015,1.3000000000
bhr,2018,1.0900000000
bgd,2000,0.2300000000
bgd,2005,0.1600000000
bgd,2010,0.1600000000
bgd,2015,0.0210000000
bgd,2018,0.0190000000
brb,2000,7.1100000000
brb,2005,7.4000000000
brb,2010,7.9500000000
brb,2015,9.3300000000
brb,2018,9.6900000000
blr,2000,15.1700000000
blr,2005,15.3000000000
blr,2010,17.4300000000
blr,2015,12.0000000000
blr,2018,11.4500000000
bel,2000,12.4900000000
bel,2005,13.1300000000
bel,2010,11.4000000000
bel,2015,11.8200000000
bel,2018,11.0800000000
blz,2000,5.5500000000
blz,2005,7.1600000000
blz,2010,7.0800000000
blz,2015,6.7400000000
blz,2018,6.2200000000
ben,2000,2.4600000000
ben,2005,2.2300000000
ben,2010,2.4700000000
ben,2015,2.9700000000
ben,2018,2.8100000000
btn,2000,2.7700000000
btn,2005,1.6000000000
btn,2010,0.9200000000
btn,2015,0.4200000000
btn,2018,0.4300000000
bol,2000,3.4400000000
bol,2005,4.3700000000
bol,2010,5.5600000000
bol,2015,4.6400000000
bol,2018,4.4300000000
bih,2000,6.3700000000
bih,2005,7.2000000000
bih,2010,7.3200000000
bih,2015,6.9200000000
bih,2018,7.1500000000
bwa,2000,9.0500000000
bwa,2005,9.6100000000
bwa,2010,8.6200000000
bwa,2015,6.8600000000
bwa,2018,6.5900000000
bra,2000,8.7800000000
bra,2005,8.3200000000
bra,2010,8.4900000000
bra,2015,7.8600000000
bra,2018,7.4200000000
brn,2000,0.2300000000
brn,2005,0.2100000000
brn,2010,0.5100000000
brn,2015,0.4600000000
brn,2018,0.4800000000
bgr,2000,11.8000000000
bgr,2005,11.4200000000
bgr,2010,11.3200000000
bgr,2015,12.3400000000
bgr,2018,12.6500000000
bfa,2000,8.4000000000
bfa,2005,9.1900000000
bfa,2010,8.5800000000
bfa,2015,11.8300000000
bfa,2018,12.0300000000
bdi,2000,9.8200000000
bdi,2005,8.4400000000
bdi,2010,7.6600000000
bdi,2015,7.0300000000
bdi,2018,7.1900000000
cpv,2000,6.0300000000
cpv,2005,6.9500000000
cpv,2010,7.5100000000
cpv,2015,5.9500000000
cpv,2018,5.6000000000
khm,2000,1.8700000000
khm,2005,2.6900000000
khm,2010,4.9100000000
khm,2015,6.3700000000
khm,2018,6.6400000000
cmr,2000,6.6900000000
cmr,2005,7.6200000000
cmr,2010,8.4300000000
cmr,2015,6.1700000000
cmr,2018,5.6500000000
can,2010,10.1000000000
can,2015,8.8800000000
can,2018,8.9400000000
caf,2000,3.6800000000
caf,2005,3.6200000000
caf,2010,3.9800000000
caf,2015,2.4300000000
caf,2018,2.3800000000
tcd,2000,4.3400000000
tcd,2005,4.6200000000
tcd,2010,6.5800000000
