economy,year,sh_alc_pcap_li
afe,2000,5.0338909346
afe,2005,4.8696707552
afe,2010,5.4174659601
afe,2015,5.2058314424
afe,2018,5.1596163993
afw,2000,8.0704307510
afw,2005,7.7905146865
afw,2010,7.4712466827
afw,2015,6.8722563539
afw,2018,6.8383475336
arb,2000,0.6751661425
arb,2005,0.6387679955
arb,2010,0.6372618289
arb,2015,0.6207997558
arb,2018,0.6045289653
css,2000,5.9254033359
css,2005,5.8462976337
css,2010,5.7387323224
css,2015,5.9443220682
css,2018,5.8856073623
ceb,2000,12.6225100964
ceb,2005,12.8546032910
ceb,2010,12.2654882482
ceb,2015,11.9928266346
ceb,2018,11.9322293833
ear,2000,2.4999999946
ear,2005,2.5080798072
ear,2010,3.4322982076
ear,2015,3.9004425857
ear,2018,3.8858331396
eas,2000,4.0905279015
eas,2005,4.1776647847
eas,2010,6.2498786837
eas,2015,6.4649651930
eas,2018,6.4286001315
eap,2000,3.4281664875
eap,2005,3.6222536693
eap,2010,6.0126025912
eap,2015,6.2248734464
eap,2018,6.1916788454
tea,2000,3.4269650557
tea,2005,3.6215177462
tea,2010,6.0408226414
tea,2015,6.2552955643
tea,2018,6.2218865981
emu,2000,12.7172453883
emu,2005,12.2677328401
emu,2010,10.9918206709
emu,2015,11.3261967144
emu,2018,11.4023160148
ecs,2000,12.0643019612
ecs,2005,12.0579897332
ecs,2010,11.0275143936
ecs,2015,10.0706577078
ecs,2018,9.7567095419
eca,2000,11.0670478889
eca,2005,11.4635081237
eca,2010,10.6472147924
eca,2015,8.3258461288
eca,2018,7.4589117525
tec,2000,11.2592515954
tec,2005,11.6006769317
tec,2010,10.8520616371
tec,2015,8.7808816443
tec,2018,8.0434858494
euu,2000,12.6385159395
euu,2005,12.3015315537
euu,2010,11.2106677093
euu,2015,11.3773285954
euu,2018,11.4444710311
fcs,2000,5.8012343038
fcs,2005,5.7564777704
fcs,2010,5.6708313326
fcs,2015,4.8465510557
fcs,2018,4.6267918496
hpc,2000,4.2343015007
hpc,2005,4.0264985612
hpc,2010,4.1697456042
hpc,2015,4.0279079137
hpc,2018,4.0661977718
hic,2000,10.6793863961
hic,2005,10.4838499811
hic,2010,9.6944119134
hic,2015,9.7913570537
hic,2018,9.8029757478
ibd,2000,4.4615097404
ibd,2005,4.5271458423
ibd,2010,6.0350385929
ibd,2015,6.1212409909
ibd,2018,5.9645785132
ibt,2000,4.3200297892
ibt,2005,4.3561703764
ibt,2010,5.5756237383
ibt,2015,5.6039494380
ibt,2018,5.4793079351
idb,2000,5.2912373268
idb,2005,5.1357429940
idb,2010,4.8928328549
idb,2015,4.5875065104
idb,2018,4.6660992364
idx,2000,2.7478541312
idx,2005,2.7225909012
idx,2010,2.9749457106
idx,2015,3.1058967440
idx,2018,3.1954520537
ida,2000,3.6526689776
ida,2005,3.5840700135
ida,2010,3.6498677941
ida,2015,3.6106729856
ida,2018,3.6905002836
lte,2000,5.5621091671
lte,2005,5.7623795476
lte,2010,7.6043445583
lte,2015,7.4337966848
lte,2018,7.2517180595
lcn,2000,7.3106483257
lcn,2005,7.2048922358
lcn,2010,7.0110972614
lcn,2015,6.6267888627
lcn,2018,6.3358707486
lac,2000,7.2153026988
lac,2005,7.0436248770
lac,2010,6.8480192983
lac,2015,6.5154496814
lac,2018,6.3315382687
tla,2000,7.3716954595
tla,2005,7.2510703628
tla,2010,7.0573195339
tla,2015,6.6469603556
tla,2018,6.3455194724
ldc,2000,2.4883767664
ldc,2005,2.6654163510
ldc,2010,3.0685651857
ldc,2015,3.2514108464
ldc,2018,3.3370855515
lmy,2000,4.1533787145
lmy,2005,4.1968173758
lmy,2010,5.4520397469
lmy,2015,5.5053086897
lmy,2018,5.3951443592
lic,2000,3.2809158667
lic,2005,3.2129745002
lic,2010,3.2851097931
lic,2015,3.2132814886
lic,2018,3.2608589788
lmc,2000,2.7537805406
lmc,2005,2.7602399299
lmc,2010,3.8616042184
lmc,2015,4.4047515783
lmc,2018,4.4211158421
mea,2000,0.6555902661
mea,2005,0.6953238656
mea,2010,0.7867070227
mea,2015,0.8000638457
mea,2018,0.7985861076
mna,2000,0.5457286212
mna,2005,0.6202039422
mna,2010,0.7022098281
mna,2015,0.6853729395
mna,2018,0.6771725201
tmn,2000,0.5457286212
tmn,2005,0.6202039422
tmn,2010,0.7022098281
tmn,2015,0.6853729395
tmn,2018,0.6771725201
mic,2000,4.2062892518
mic,2005,4.2593748632
mic,2010,5.6086294935
mic,2015,5.6957157721
mic,2018,5.5825997933
nac,2000,9.1900000000
nac,2005,9.4900000000
nac,2010,9.4360084559
nac,2015,9.7226440847
nac,2018,9.7723231108
oed,2000,9.9572423558
oed,2005,9.8010185377
oed,2010,9.0899238546
oed,2015,9.1871598478
oed,2018,9.1900485932
oss,2000,5.8593204219
oss,2005,6.1286047321
oss,2010,5.6613633575
oss,2015,5.5070263082
oss,2018,5.1709699018
pss,2000,2.5902313002
pss,2005,2.4439616184
pss,2010,2.4079208664
pss,2015,2.4117637260
pss,2018,2.4788191972
pst,2000,10.9886985059
pst,2005,10.7735342118
pst,2010,10.1388180779
pst,2015,10.1276973918
pst,2018,10.0946922253
pre,2000,6.1978614218
pre,2005,6.0145294671
pre,2010,5.9553486275
pre,2015,5.5877818118
pre,2018,5.5738050182
sst,2000,5.6672024277
sst,2005,5.8332875789
sst,2010,5.4892950292
sst,2015,5.4225069581
sst,2018,5.1639393088
sas,2000,1.8545388891
sas,2005,1.9050808782
sas,2010,3.4435979304
sas,2015,4.3453648718
sas,2018,4.3461416311
tsa,2000,1.8545388891
tsa,2005,1.9050808782
tsa,2010,3.4435979304
tsa,2015,4.3453648718
tsa,2018,4.3461416311
ssf,2000,6.3228149325
ssf,2005,6.1071321033
ssf,2010,6.2856120128
ssf,2015,5.8773801516
ssf,2018,5.8340147799
ssa,2000,6.3226026047
ssa,2005,6.1071286829
ssa,2010,6.2850475589
ssa,2015,5.8758025048
ssa,2018,5.8322607740
tss,2000,6.3228149325
tss,2005,6.1071321033
tss,2010,6.2856120128
tss,2015,5.8773801516
tss,2018,5.8340147799
umc,2000,5.6504948563
umc,2005,5.7970835970
umc,2010,7.4796355086
umc,2015,7.1484688574
umc,2018,6.9316425847
wld,2000,5.4763709938
wld,2005,5.4132596320
wld,2010,6.2632566927
wld,2015,6.2851795591
wld,2018,6.1703571672
afg,2010,0.2100000000
afg,2015,0.2100000000
afg,2018,0.2100000000
alb,2000,6.5700000000
alb,2005,7.6500000000
alb,2010,7.6900000000
alb,2015,6.7400000000
alb,2018,7.1700000000
dza,2000,0.5800000000
dza,2005,0.8100000000
dza,2010,0.6500000000
dza,2015,0.9300000000
dza,2018,0.9500000000
and,2000,13.2800000000
and,2005,12.5500000000
and,2010,11.1100000000
and,2015,11.0100000000
and,2018,11.0200000000
ago,2000,2.7600000000
ago,2005,4.8900000000
ago,2010,8.1600000000
ago,2015,7.9600000000
ago,2018,6.9400000000
atg,2000,5.1300000000
atg,2005,5.3700000000
atg,2010,5.6000000000
atg,2015,5.8900000000
atg,2018,6.3800000000
arg,2000,8.7500000000
arg,2005,8.6600000000
arg,2010,9.0900000000
arg,2015,9.5500000000
arg,2018,9.6500000000
arm,2000,4.2300000000
arm,2005,5.7900000000
arm,2010,5.6900000000
arm,2015,5.8400000000
arm,2018,5.5500000000
aus,2000,11.7200000000
aus,2005,12.0800000000
aus,2010,12.3900000000
aus,2015,10.8300000000
aus,2018,10.5100000000
aut,2000,13.1200000000
aut,2005,12.7900000000
aut,2010,12.2000000000
aut,2015,12.0700000000
aut,2018,11.9600000000
aze,2000,3.4500000000
aze,2005,1.8100000000
aze,2010,2.9700000000
aze,2015,4.5800000000
aze,2018,4.4100000000
bhs,2000,5.5800000000
bhs,2005,4.2800000000
bhs,2010,4.1200000000
bhs,2015,4.5500000000
bhs,2018,4.7800000000
bhr,2000,1.7400000000
bhr,2005,1.7600000000
bhr,2010,1.6900000000
bhr,2015,1.3000000000
bhr,2018,1.0900000000
bgd,2000,0.2300000000
bgd,2005,0.1600000000
bgd,2010,0.1600000000
bgd,2015,0.0210000000
bgd,2018,0.0190000000
brb,2000,7.1100000000
brb,2005,7.4000000000
brb,2010,7.9500000000
brb,2015,9.3300000000
brb,2018,9.6900000000
blr,2000,15.1700000000
blr,2005,15.3000000000
blr,2010,17.4300000000
blr,2015,12.0000000000
blr,2018,11.4500000000
bel,2000,12.4900000000
bel,2005,13.1300000000
bel,2010,11.4000000000
bel,2015,11.8200000000
bel,2018,11.0800000000
blz,2000,5.5500000000
blz,2005,7.1600000000
blz,2010,7.0800000000
blz,2015,6.7400000000
blz,2018,6.2200000000
ben,2000,2.4600000000
ben,2005,2.2300000000
ben,2010,2.4700000000
ben,2015,2.9700000000
ben,2018,2.8100000000
btn,2000,2.7700000000
btn,2005,1.6000000000
btn,2010,0.9200000000
btn,2015,0.4200000000
btn,2018,0.4300000000
bol,2000,3.4400000000
bol,2005,4.3700000000
bol,2010,5.5600000000
bol,2015,4.6400000000
bol,2018,4.4300000000
bih,2000,6.3700000000
