economy,year,sh_alc_pcap_li
afe,2000,5.4335707859
afe,2005,5.0566862873
afe,2010,4.7429151869
afe,2015,4.7597979969
afe,2019,4.6111265427
afw,2000,5.7169377515
afw,2005,5.7609926522
afw,2010,4.7086963701
afw,2015,4.4374260825
afw,2019,4.2563446949
arb,2000,0.3692885893
arb,2005,0.3811838259
arb,2010,0.4124251465
arb,2015,0.3931129248
arb,2019,0.3580118881
css,2000,5.7822637376
css,2005,6.2665264585
css,2010,6.2525598991
css,2015,6.3519029682
css,2019,6.4765933885
ceb,2000,12.6459275922
ceb,2005,12.8505537358
ceb,2010,12.6264661616
ceb,2015,12.5401079177
ceb,2019,12.5546157936
ear,2000,2.1139304541
ear,2005,2.2750052235
ear,2010,3.2734275651
ear,2015,3.4324748695
ear,2019,3.4500276120
eas,2000,3.9430639539
eas,2005,3.8457126309
eas,2010,5.4281766230
eas,2015,6.3728995958
eas,2019,5.3724060538
eap,2000,3.3624172041
eap,2005,3.3392709987
eap,2010,5.1608850236
eap,2015,6.2498708818
eap,2019,5.1514928542
tea,2000,3.3556730955
tea,2005,3.3297701058
tea,2010,5.1701414094
tea,2015,6.2726480363
tea,2019,5.1624099746
emu,2000,12.1696989191
emu,2005,11.5533548629
emu,2010,10.6580651941
emu,2015,10.4894437135
emu,2019,10.5357554971
ecs,2000,11.1695686894
ecs,2005,10.9837512666
ecs,2010,10.2522306521
ecs,2015,9.5149195677
ecs,2019,9.2534764264
eca,2000,6.0496916350
eca,2005,5.9540000289
eca,2010,5.8591914130
eca,2015,4.9604481085
eca,2019,4.6310181134
tec,2000,10.1219222830
tec,2005,10.2353989192
tec,2010,9.7396016069
tec,2015,8.4603312875
tec,2019,7.8515567517
euu,2000,12.2802025761
euu,2005,11.8286691407
euu,2010,11.0782007772
euu,2015,10.9058955002
euu,2019,10.9506990306
fcs,2000,4.7019592958
fcs,2005,4.4109394761
fcs,2010,3.7871635848
fcs,2015,3.4245145986
fcs,2019,3.2089783818
hpc,2000,4.4336794677
hpc,2005,4.1646635563
hpc,2010,3.9735800484
hpc,2015,3.9851946553
hpc,2019,3.9146632089
hic,2000,10.6358787982
hic,2005,10.4983586639
hic,2010,9.9281694098
hic,2015,9.5187243021
hic,2019,9.3612602256
ibd,2000,4.1710964327
ibd,2005,4.1883775604
ibd,2010,5.5697725475
ibd,2015,5.9368552085
ibd,2019,5.2939572204
ibt,2000,3.9628801271
ibt,2005,3.9578967461
ibt,2010,4.9829496412
ibt,2015,5.2592115587
ibt,2019,4.7299492736
idb,2000,3.6653008977
idb,2005,3.7000258605
idb,2010,2.6933977393
idb,2015,2.5605852320
idb,2019,2.5374516054
idx,2000,2.7330124934
idx,2005,2.6233500056
idx,2010,2.6135428324
idx,2015,2.7819696533
idx,2019,2.8224571313
ida,2000,3.0454565861
ida,2005,2.9854290396
ida,2010,2.6405165488
ida,2015,2.7076834733
ida,2019,2.7281507100
lte,2000,5.3567404596
lte,2005,5.3093984899
lte,2010,6.7969348199
lte,2015,7.5312297588
lte,2019,6.3847153753
lcn,2000,6.8400881288
lcn,2005,6.6773276400
lcn,2010,6.7431694504
lcn,2015,6.5041346813
lcn,2019,6.2029284656
lac,2000,6.8004973457
lac,2005,6.5727814975
lac,2010,6.6621665588
lac,2015,6.4892106842
lac,2019,6.3358215085
tla,2000,6.8774594162
tla,2005,6.7009247388
tla,2010,6.7727612893
tla,2015,6.5192984659
tla,2019,6.2079237759
ldc,2000,2.7185149545
ldc,2005,2.6249731699
ldc,2010,2.6859745123
ldc,2015,2.8819139037
ldc,2019,2.9056227498
lmy,2000,3.4039452535
lmy,2005,3.4202781089
lmy,2010,4.5666032745
lmy,2015,4.9591306842
lmy,2019,4.4740636679
lic,2000,3.4767403806
lic,2005,3.0962364699
lic,2010,2.7552112784
lic,2015,2.8551174066
lic,2019,2.8806033417
lmc,2000,2.4077032325
lmc,2005,2.7224118186
lmc,2010,3.8947548442
lmc,2015,4.1146441870
lmc,2019,4.1048012028
mea,2000,0.3970993924
mea,2005,0.4159013421
mea,2010,0.6663442730
mea,2015,0.4897887312
mea,2019,0.5299064607
mna,2000,0.3263008631
mna,2005,0.3454471151
mna,2010,0.6112574808
mna,2015,0.4009189506
mna,2019,0.4496498468
tmn,2000,0.3263008631
tmn,2005,0.3454471151
tmn,2010,0.6112574808
tmn,2015,0.4009189506
tmn,2019,0.4496498468
mic,2000,3.3990091382
mic,2005,3.4433366908
mic,2010,4.7047892349
mic,2015,5.1306517498
mic,2019,4.6138245693
nac,2000,9.0854737156
nac,2005,9.3430281007
nac,2010,9.4324187597
nac,2015,9.5305284336
nac,2019,9.6021711607
oed,2000,9.4968352106
oed,2005,9.2873102747
oed,2010,8.8054584059
oed,2015,8.6285310218
oed,2019,8.6389301736
oss,2000,5.8986986750
oss,2005,6.4003207865
oss,2010,5.9434278823
oss,2015,5.6849875359
oss,2019,5.1958735920
pss,2000,2.0845239733
pss,2005,2.1497510132
pss,2010,2.1176653449
pss,2015,2.0748907480
pss,2019,2.3815189616
pst,2000,10.3356296044
pst,2005,10.0939005587
pst,2010,9.7250471754
pst,2015,9.4878164643
pst,2019,9.4780535938
pre,2000,5.3808063534
pre,2005,5.1366855553
pre,2010,4.3774492567
pre,2015,4.1491262458
pre,2019,3.9028222568
sst,2000,5.4074666418
