economy,year,sh_alc_pcap_li
afe,2000,5.4327879877
afe,2001,5.4274844847
afe,2002,5.2839629669
afe,2003,5.2436534746
afe,2004,5.0774848589
afe,2005,5.0579377500
afe,2006,4.9379085533
afe,2007,4.8876891733
afe,2008,4.8477264170
afe,2009,4.7341303494
afe,2010,4.7422515114
afe,2011,4.7040917777
afe,2012,4.7280184637
afe,2013,4.7735020973
afe,2014,4.7816820761
afe,2015,4.7600426739
afe,2016,4.6650357607
afe,2017,4.6173287595
afe,2018,4.6133346982
afe,2019,4.6118078141
afe,2020,4.2083955340
afw,2000,5.7157133766
afw,2001,5.7142472848
afw,2002,5.7486453146
afw,2003,5.7528983573
afw,2004,5.7695649999
afw,2005,5.7613219838
afw,2006,5.7307569646
afw,2007,5.7017478894
afw,2008,5.6623992233
afw,2009,5.1362372331
afw,2010,4.7066350029
afw,2011,4.3021313524
afw,2012,4.4310003929
afw,2013,4.4541636403
afw,2014,4.4705571807
afw,2015,4.4384198518
afw,2016,4.3672597559
afw,2017,4.3057675362
afw,2018,4.2573633817
afw,2019,4.2560260952
afw,2020,4.0920105321
arb,2000,0.3691249010
arb,2001,0.3693119687
arb,2002,0.3643668460
arb,2003,0.3669444731
arb,2004,0.3771170732
arb,2005,0.3810925137
arb,2006,0.3813059611
arb,2007,0.3922160832
arb,2008,0.4045296228
arb,2009,0.4156987997
arb,2010,0.4117255701
arb,2011,0.3935524497
arb,2012,0.3758773426
arb,2013,0.3831745561
arb,2014,0.3916765833
arb,2015,0.3935404680
arb,2016,0.3717903504
arb,2017,0.3665596843
arb,2018,0.3628754807
arb,2019,0.3584458642
arb,2020,0.3122692253
css,2000,5.7814022734
css,2001,5.7773648417
css,2002,5.9359855556
css,2003,6.0891879453
css,2004,6.2015312212
css,2005,6.2659006281
css,2006,6.3445670033
css,2007,6.3997134706
css,2008,6.3639858432
css,2009,6.3018534181
css,2010,6.2536591498
css,2011,6.2935097833
css,2012,6.3502616157
css,2013,6.3796792778
css,2014,6.3339961776
css,2015,6.3533118405
css,2016,6.3549112495
css,2017,6.4320879849
css,2018,6.4839117377
css,2019,6.4759409373
css,2020,5.5887458997
ceb,2000,12.6451212636
ceb,2001,12.6308098396
ceb,2002,12.7867662073
ceb,2003,12.8927678023
ceb,2004,12.8594180873
ceb,2005,12.8487524676
ceb,2006,12.9465540580
ceb,2007,13.1617701220
ceb,2008,13.1232686075
ceb,2009,12.8763697490
ceb,2010,12.6252597212
ceb,2011,12.5602963618
ceb,2012,12.6291847719
