economy,year,ip_jrn_artc_sc
arb,2000,8706.1227808589
arb,2001,9416.8213746278
arb,2002,9814.7753830242
arb,2003,11006.2695557680
arb,2004,11998.5264080698
arb,2005,12881.0940952697
arb,2006,14660.6999236250
arb,2007,16289.5910238796
arb,2008,18488.3000000000
arb,2009,21995.3600000000
arb,2010,24588.6000000000
arb,2011,27827.5800000000
arb,2012,31593.3700000000
arb,2013,35017.7900000000
arb,2014,37822.7000000000
arb,2015,40957.6000000000
arb,2016,45676.1300000000
arb,2017,50420.0300000000
arb,2018,58771.0700000000
css,2000,247.3994717191
css,2001,336.4580159959
css,2002,324.1780884074
css,2003,334.2343066293
css,2004,384.3854466090
css,2005,408.3264432706
css,2006,379.0974352378
css,2007,458.8174554366
css,2008,485.6007827069
css,2009,523.9200000000
css,2010,508.3300000000
css,2011,535.9400000000
css,2012,561.5000000000
css,2013,535.1300000000
css,2014,638.8900000000
css,2015,470.7900000000
css,2016,561.5300000000
css,2017,595.9300000000
css,2018,567.9500000000
ceb,2000,33671.2800000000
ceb,2001,35627.8200000000
ceb,2002,38268.1400000000
ceb,2003,40431.6200000000
ceb,2004,44156.9800000000
ceb,2005,49673.4400000000
ceb,2006,52655.7100000000
ceb,2007,57792.2000000000
ceb,2008,64663.7700000000
ceb,2009,67067.4500000000
ceb,2010,71404.5800000000
ceb,2011,75155.8500000000
ceb,2012,78287.1300000000
ceb,2013,80313.0800000000
ceb,2014,84561.2400000000
ceb,2015,88013.6000000000
ceb,2016,89054.2600000000
ceb,2017,90981.0300000000
ceb,2018,89500.8400000000
ear,2000,63284.0635090177
ear,2001,67820.6525431848
ear,2002,75017.8608106005
ear,2003,82872.3080967060
ear,2004,91405.6323164616
ear,2005,102565.9409137700
ear,2006,117347.3155451480
ear,2007,130758.2453244590
ear,2008,144521.5332518530
ear,2009,162631.9000000000
ear,2010,180488.9800000000
ear,2011,204762.3143805510
ear,2012,219217.3108095820
ear,2013,233864.5007741670
ear,2014,254574.4341673530
ear,2015,267360.5392188740
ear,2016,296324.6500507750
ear,2017,322559.0483438460
ear,2018,357984.9415136480
eas,2000,215630.3436846910
eas,2001,237164.2965517650
eas,2002,247120.3821700090
eas,2003,269547.3202536220
eas,2004,317702.6751842620
eas,2005,385346.4032384710
eas,2006,422583.4160917471
eas,2007,457956.1848329320
eas,2008,499592.8414681560
eas,2009,547117.2877954860
eas,2010,588170.2985264211
eas,2011,617867.5279360950
eas,2012,623536.4515035050
eas,2013,661149.4206688721
eas,2014,697349.9242499489
eas,2015,713397.1763056000
eas,2016,750819.5039736050
eas,2017,796300.1072735870
eas,2018,866663.1657086030
eap,2000,57172.4209043042
eap,2001,74463.5734205987
eap,2002,78846.4161686095
eap,2003,92269.8846589578
eap,2004,126614.2692044140
eap,2005,173113.9261116230
eap,2006,199455.6374152500
eap,2007,226095.0013114130
eap,2008,263095.8898115150
eap,2009,303380.4449112280
eap,2010,334242.7818127210
eap,2011,352435.2226177500
eap,2012,356118.7606109000
eap,2013,388825.2976522479
eap,2014,423160.1578599970
eap,2015,444265.6173599529
eap,2016,481428.0125248800
eap,2017,527438.2022424201
eap,2018,598879.2861260050
tea,2000,57169.6738686108
tea,2001,74463.6228179700
tea,2002,78844.7430272564
tea,2003,92268.0170855624
tea,2004,126610.4703598580
tea,2005,173113.8697485160
tea,2006,199445.9772255540
tea,2007,226084.0552469530
tea,2008,263082.1972049240
tea,2009,303367.9700000000
tea,2010,334231.9771249860
tea,2011,352420.3079580340
tea,2012,356093.2415844621
tea,2013,388809.8420103120
tea,2014,423135.6995058421
tea,2015,444220.4411123190
tea,2016,481375.8334555060
tea,2017,527371.0246104080
tea,2018,598781.9943004900
emu,2000,238855.8100000000
emu,2001,246386.0000000000
emu,2002,254819.9700000000
emu,2003,263567.9400000000
emu,2004,280005.4600000000
emu,2005,309700.2700000000
emu,2006,323971.1400000000
emu,2007,341994.7700000000
emu,2008,357571.1700000000
emu,2009,373509.1400000000
emu,2010,381371.1400000000
emu,2011,397398.3900000000
emu,2012,413718.9200000000
emu,2013,421374.2600000000
emu,2014,430422.0400000000
emu,2015,424742.4200000000
emu,2016,425952.8100000000
emu,2017,425460.4300000000
emu,2018,414171.5500000000
ecs,2000,433937.6427719480
ecs,2001,445125.6199780890
ecs,2002,458438.3935845080
ecs,2003,472221.5588490140
ecs,2004,501042.8800297970
ecs,2005,547883.9009804450
ecs,2006,566788.4551150800
ecs,2007,597555.3741226060
ecs,2008,621524.3783312660
ecs,2009,649993.8741912600
ecs,2010,666711.4739268130
ecs,2011,695224.2740329850
ecs,2012,723399.3330294990
ecs,2013,740707.6571008230
ecs,2014,763116.1990355951
ecs,2015,769808.8607792850
ecs,2016,787035.6380234341
ecs,2017,796657.2933438550
ecs,2018,794017.9850674409
eca,2000,51356.9746147169
eca,2001,56859.3902029235
eca,2002,58474.4646654080
eca,2003,59669.1006975159
eca,2004,62510.9730202943
eca,2005,65653.3783638748
eca,2006,62445.6443067917
eca,2007,66788.4542916372
eca,2008,69081.8600000000
eca,2009,74096.3100000000
eca,2010,77552.4700000000
eca,2011,81965.9500000000
eca,2012,84891.2100000000
eca,2013,89849.6200000000
eca,2014,96524.8600000000
eca,2015,105997.1600000000
eca,2016,120457.3500000000
eca,2017,128873.6000000000
eca,2018,141382.7500000000
tec,2000,68279.4770236506
tec,2001,75182.9939378321
tec,2002,78350.7811010893
tec,2003,81123.3750523694
tec,2004,86481.2260834365
tec,2005,92278.4145234694
tec,2006,90913.1528405753
tec,2007,97554.2805268501
tec,2008,103780.1200000000
tec,2009,110924.3800000000
tec,2010,116539.6800000000
tec,2011,122187.5600000000
tec,2012,127441.8800000000
tec,2013,134163.0800000000
tec,2014,142386.4700000000
tec,2015,154082.1100000000
tec,2016,169774.3500000000
tec,2017,178816.3000000000
tec,2018,191667.3000000000
euu,2000,289120.6200000000
euu,2001,298686.4600000000
euu,2002,309136.8800000000
euu,2003,320240.3600000000
euu,2004,341046.7100000000
euu,2005,376760.0400000000
euu,2006,393954.0200000000
euu,2007,416809.2700000000
euu,2008,437580.3900000000
euu,2009,457380.8100000000
euu,2010,469504.8300000000
euu,2011,489695.6900000000
euu,2012,511014.8200000000
euu,2013,521686.4000000000
euu,2014,536381.7000000000
euu,2015,533692.6000000000
euu,2016,535925.5800000000
euu,2017,536753.0000000000
euu,2018,524444.2500000000
fcs,2000,3608.1788651060
fcs,2001,3697.1789495752
fcs,2002,3875.9810837228
fcs,2003,4299.0022854846
fcs,2004,4502.2725770881
fcs,2005,5202.3779095546
fcs,2006,6100.3422597959
fcs,2007,6580.6783666631
fcs,2008,7116.0892250064
fcs,2009,8172.0527627034
fcs,2010,8838.4115220823
fcs,2011,8954.1443211185
fcs,2012,9139.0012231255
fcs,2013,9382.1636949723
fcs,2014,10107.1414355888
fcs,2015,10004.2488525102
fcs,2016,11159.6255681947
fcs,2017,13020.3614386841
fcs,2018,18436.1810440857
hpc,2000,1509.4312722532
hpc,2001,1593.7446256710
hpc,2002,1723.9788235589
hpc,2003,1925.6013795531
hpc,2004,2062.8922641955
hpc,2005,2297.0349473626
hpc,2006,2601.6464959994
hpc,2007,3024.5197048841
hpc,2008,3145.2142924986
hpc,2009,3446.7200000000
hpc,2010,3799.3000000000
hpc,2011,4304.4665075966
hpc,2012,4658.7844746081
hpc,2013,5172.8188121588
hpc,2014,5887.6886134593
hpc,2015,6343.5953210218
hpc,2016,7025.9896856713
hpc,2017,7966.9469538351
hpc,2018,8868.9156894577
hic,2000,900285.0966634820
hic,2001,911085.7411564280
hic,2002,946034.3004396280
hic,2003,980518.4029333260
hic,2004,1049743.3451672499
hic,2005,1151915.2014971599
hic,2006,1189313.8956424999
hic,2007,1234787.4469761001
hic,2008,1265566.4321139499
hic,2009,1304899.5178050699
hic,2010,1339907.3439897599
hic,2011,1394521.6166866501
