economy,year,ip_jrn_artc_sc
afe,1996,5343.7787355093
afe,1997,5410.0778262633
afe,1998,5436.0453035713
afe,1999,5584.8095083816
afe,2000,5498.8939788552
afe,2001,5746.2043181167
afe,2002,6130.3235681563
afe,2003,6056.6531647552
afe,2004,6679.8765773745
afe,2005,7136.5570159672
afe,2006,7952.3006990952
afe,2007,8406.8707659721
afe,2008,8823.1689613685
afe,2009,9840.9245645307
afe,2010,10720.7599390123
afe,2011,11675.4217961542
afe,2012,12601.2200000000
afe,2013,13664.6000000000
afe,2014,14818.2000000000
afe,2015,15835.5200000000
afe,2016,17394.7600000000
afe,2017,19167.6000000000
afe,2018,20648.0500000000
afe,2019,23311.5100000000
afe,2020,26619.2500000000
afw,1996,1644.6345395923
afw,1997,1760.2324947724
afw,1998,1786.2443032306
afw,1999,1834.9538675682
afw,2000,1776.3321822246
afw,2001,1868.8753483443
afw,2002,2095.6000000000
afw,2003,2297.6200000000
afw,2004,2473.3700000000
afw,2005,2916.3900000000
afw,2006,3207.0800000000
afw,2007,3501.4000000000
afw,2008,3770.6800000000
afw,2009,4429.6500000000
afw,2010,4817.1400000000
afw,2011,5303.5000000000
afw,2012,5182.3400000000
afw,2013,5358.9000000000
afw,2014,6028.2700000000
afw,2015,6203.5700000000
afw,2016,6932.7400000000
afw,2017,7725.2900000000
afw,2018,9193.4200000000
afw,2019,10694.0700000000
afw,2020,12958.7000000000
arb,1996,7023.4112312697
arb,1997,7411.8821853686
arb,1998,7911.8377624359
arb,1999,7919.3787515557
arb,2000,8731.4152629647
arb,2001,9431.9612204696
arb,2002,9809.1436533954
arb,2003,10997.7431905519
arb,2004,11929.0849922621
arb,2005,12764.0874388137
arb,2006,14496.8477767099
arb,2007,15975.9261046266
arb,2008,18210.7200000000
arb,2009,21574.8200000000
arb,2010,24076.4000000000
arb,2011,27142.2500000000
arb,2012,30757.8500000000
arb,2013,33930.5500000000
arb,2014,36172.6600000000
arb,2015,39295.8200000000
arb,2016,44834.1400000000
arb,2017,48014.7900000000
arb,2018,54567.5100000000
arb,2019,66240.2400000000
arb,2020,80189.8600000000
css,1996,236.4962191633
css,1997,233.3991497167
css,1998,234.2442224602
css,1999,247.0781380134
css,2000,246.6436038648
css,2001,333.0625017180
css,2002,324.5780422857
css,2003,339.5284127210
css,2004,384.8495356725
css,2005,407.5865106032
css,2006,372.0568640632
css,2007,458.7971741393
css,2008,490.0951989283
css,2009,519.9100000000
css,2010,496.4400000000
css,2011,523.2500000000
css,2012,551.8900000000
css,2013,525.4900000000
css,2014,613.1400000000
css,2015,467.4300000000
css,2016,549.5300000000
css,2017,597.9400000000
css,2018,611.2400000000
css,2019,612.3700000000
css,2020,696.2800000000
ceb,1996,28442.0500000000
ceb,1997,29131.5200000000
ceb,1998,30307.6400000000
ceb,1999,31107.2400000000
ceb,2000,33683.0000000000
ceb,2001,35550.7400000000
ceb,2002,38188.0800000000
ceb,2003,40401.7100000000
ceb,2004,44109.7400000000
ceb,2005,49540.8800000000
ceb,2006,52866.0000000000
ceb,2007,57261.2300000000
ceb,2008,64385.3800000000
ceb,2009,66480.1800000000
ceb,2010,70590.4100000000
ceb,2011,74236.2600000000
ceb,2012,77191.9900000000
ceb,2013,78557.5300000000
ceb,2014,82334.6800000000
ceb,2015,86012.0700000000
ceb,2016,86298.5900000000
ceb,2017,87739.7200000000
ceb,2018,87850.1800000000
ceb,2019,91747.4800000000
ceb,2020,93070.9800000000
ear,1996,53177.3788638443
ear,1997,55865.1598555465
ear,1998,57062.3332812023
ear,1999,59988.0516530088
ear,2000,62913.6800245578
ear,2001,67381.1928081370
ear,2002,74370.1948280416
ear,2003,82381.6261612930
ear,2004,90769.6344971948
ear,2005,101771.8304984260
ear,2006,116907.3711858610
ear,2007,128595.8153310990
ear,2008,142892.0448502890
ear,2009,160155.9788007250
ear,2010,177086.2062438390
ear,2011,201044.1480261300
ear,2012,214326.8100000000
ear,2013,227202.5800000000
ear,2014,245170.4600000000
ear,2015,261297.0400000000
ear,2016,287674.4200000000
ear,2017,308252.2500000000
ear,2018,343790.2200000000
ear,2019,381495.4200000000
ear,2020,432489.7400000000
eas,1996,171297.0341630320
eas,1997,183859.1736374010
eas,1998,192525.8486594970
eas,1999,200340.7588121570
eas,2000,215660.5995536470
eas,2001,237265.4057813730
eas,2002,248146.9261886770
eas,2003,270713.6862958270
eas,2004,318333.4150828190
eas,2005,386196.9864334480
eas,2006,427291.7242413390
eas,2007,453474.6487577110
eas,2008,496271.6558837060
eas,2009,545209.6346697200
eas,2010,582728.9499904700
eas,2011,612238.5681343910
eas,2012,620621.2704389570
eas,2013,655446.2604977250
eas,2014,687064.7885741700
eas,2015,709707.3351571680
eas,2016,746116.9301525920
eas,2017,786358.6693265530
eas,2018,865640.4025108230
eas,2019,964757.1847564580
eas,2020,1038821.4658306800
eap,1996,36171.0880166878
eap,1997,40285.7191889580
eap,1998,46847.4231483403
eap,1999,48484.9289561966
eap,2000,57409.6101284282
eap,2001,74709.8714988738
eap,2002,80016.7081439108
eap,2003,93208.7664105800
eap,2004,127185.3902291060
eap,2005,173248.6465294940
eap,2006,201989.4791788560
eap,2007,223702.5410714600
eap,2008,261302.3336104650
eap,2009,302319.0036501930
eap,2010,329945.3169849260
eap,2011,348338.3608902100
eap,2012,354858.8200000000
eap,2013,385120.6100000000
eap,2014,416167.7100000000
eap,2015,440800.8700000000
eap,2016,476322.5700000000
eap,2017,516994.2500000000
eap,2018,591763.5300000000
eap,2019,686060.9600000000
eap,2020,750817.2900000000
tea,1996,36170.1482830107
tea,1997,40284.5733674312
tea,1998,46846.3447595501
tea,1999,48484.4948682109
tea,2000,57408.1591485238
tea,2001,74709.8954884446
tea,2002,80015.5858588937
tea,2003,93207.6783811104
tea,2004,127183.8304032670
tea,2005,173244.9729817030
tea,2006,201987.7282715960
tea,2007,223696.6163105100
tea,2008,261292.9287166850
tea,2009,302312.9059121910
tea,2010,329937.7079338110
tea,2011,348331.5809203420
tea,2012,354841.4400000000
tea,2013,385111.7200000000
tea,2014,416150.8500000000
tea,2015,440762.2900000000
tea,2016,476280.7300000000
tea,2017,516937.9901211120
tea,2018,591674.2138717860
tea,2019,685915.5468703560
tea,2020,750641.9296027580
emu,1996,219060.9600000000
emu,1997,230300.6900000000
emu,1998,232057.0200000000
emu,1999,230286.6900000000
emu,2000,240205.9100000000
emu,2001,247630.2600000000
emu,2002,255546.2400000000
emu,2003,265296.4700000000
emu,2004,281038.0500000000
emu,2005,310027.4700000000
emu,2006,325787.4400000000
emu,2007,339888.3500000000
emu,2008,356465.7500000000
emu,2009,371017.6800000000
emu,2010,379675.6800000000
emu,2011,394494.6300000000
emu,2012,408943.9700000000
emu,2013,416058.0900000000
emu,2014,422397.0000000000
emu,2015,422187.5400000000
emu,2016,423168.1100000000
emu,2017,423281.0900000000
emu,2018,424359.1200000000
emu,2019,434104.0700000000
emu,2020,458698.6200000000
ecs,1996,402442.6660962730
ecs,1997,418071.0146565290
ecs,1998,422292.9953235360
ecs,1999,417790.4300058340
ecs,2000,436826.4182272880
ecs,2001,449466.6090887630
ecs,2002,462217.4828763650
ecs,2003,476961.5891912140
ecs,2004,505639.0657091370
ecs,2005,550237.2567059660
ecs,2006,570815.8946774860
ecs,2007,595578.7275896530
ecs,2008,620996.5571794230
ecs,2009,647782.1617357360
ecs,2010,664431.2094946729
ecs,2011,690967.6625257550
ecs,2012,716098.2555433540
ecs,2013,731725.2888874810
ecs,2014,749663.1383570860
ecs,2015,763694.0394284680
ecs,2016,778894.9533414410
ecs,2017,788030.2725224100
ecs,2018,801793.1158822430
ecs,2019,833687.0019267109
ecs,2020,876946.2868597460
eca,1996,52844.2321328866
eca,1997,52514.3221249308
eca,1998,53989.4896624116
eca,1999,51894.3304055932
eca,2000,52159.6531364034
eca,2001,59499.1545816723
eca,2002,61123.8932076297
eca,2003,61894.4312738907
eca,2004,65239.3580138033
eca,2005,67342.0676585978
eca,2006,63324.5271898142
eca,2007,67288.7220702167
eca,2008,69780.9900000000
eca,2009,74884.8800000000
eca,2010,77588.7300000000
eca,2011,81976.6400000000
eca,2012,84515.2700000000
eca,2013,89129.2200000000
eca,2014,95121.7400000000
eca,2015,104629.6200000000
eca,2016,117301.8400000000
eca,2017,124494.6100000000
eca,2018,135660.9300000000
eca,2019,154537.5400000000
eca,2020,164820.3800000000
tec,1996,66827.3184121881
tec,1997,66730.4202157413
tec,1998,68683.3010951756
tec,1999,67185.1082878742
tec,2000,69028.7565948961
tec,2001,77743.3237841467
tec,2002,80932.8343222648
tec,2003,83288.1526258974
tec,2004,89138.2107864555
tec,2005,93847.6594094359
tec,2006,92013.0811041709
tec,2007,97614.4166766854
tec,2008,104185.1300000000
tec,2009,111414.4300000000
tec,2010,116123.7900000000
tec,2011,121684.2100000000
tec,2012,126465.2500000000
tec,2013,132505.4000000000
tec,2014,139626.3300000000
tec,2015,151438.7300000000
tec,2016,164631.2600000000
tec,2017,172037.9300000000
tec,2018,184346.3100000000
tec,2019,204106.6200000000
tec,2020,216097.5200000000
euu,1996,262891.0500000000
euu,1997,276007.0100000000
euu,1998,278593.7100000000
euu,1999,277469.4400000000
euu,2000,290457.9200000000
euu,2001,299798.2500000000
euu,2002,309718.8800000000
euu,2003,321949.4400000000
euu,2004,341982.7300000000
euu,2005,376954.2000000000
euu,2006,396082.8500000000
euu,2007,414091.5800000000
euu,2008,436177.4200000000
euu,2009,454294.7600000000
euu,2010,466989.6200000000
euu,2011,485888.6500000000
euu,2012,505012.5500000000
euu,2013,514498.4500000000
euu,2014,525829.9100000000
euu,2015,529284.5000000000
euu,2016,530557.5300000000
euu,2017,531716.0900000000
euu,2018,533924.2200000000
euu,2019,546474.1200000000
euu,2020,573765.1700000000
fcs,1996,8659.8262513961
fcs,1997,9393.6052312317
fcs,1998,9646.1006952173
fcs,1999,9035.4071152229
fcs,2000,9257.5350599644
fcs,2001,10596.7539083848
fcs,2002,10015.6993345286
fcs,2003,10290.7933029237
fcs,2004,10383.5555418343
fcs,2005,11419.6428782155
fcs,2006,11400.7778957862
fcs,2007,11845.4775862235
fcs,2008,12948.6387866259
fcs,2009,13680.2701985997
fcs,2010,14701.9308327725
fcs,2011,15251.4930047175
fcs,2012,15935.8700000000
fcs,2013,16898.0200000000
fcs,2014,17751.1200000000
fcs,2015,17868.8700000000
fcs,2016,19672.6100000000
fcs,2017,22861.6200000000
fcs,2018,27597.0700000000
fcs,2019,35008.9200000000
fcs,2020,42828.2300000000
hpc,1996,1441.0242580363
hpc,1997,1568.6219974603
hpc,1998,1624.6603257364
hpc,1999,1656.5421224726
hpc,2000,1524.2902234212
hpc,2001,1603.6957705726
hpc,2002,1730.6665717343
hpc,2003,1930.1797156960
hpc,2004,2044.4699605887
hpc,2005,2322.3039290713
hpc,2006,2565.0936129764
hpc,2007,2977.3340142321
hpc,2008,3090.1774607701
hpc,2009,3329.3896498874
hpc,2010,3723.8788444288
hpc,2011,4150.6079868480
hpc,2012,4515.4300000000
hpc,2013,4950.0700000000
hpc,2014,5603.8000000000
hpc,2015,6050.4700000000
hpc,2016,6781.0800000000
hpc,2017,7794.7800000000
hpc,2018,8918.2400000000
hpc,2019,10178.2200000000
hpc,2020,13062.1300000000
hic,1996,852447.3983547550
hic,1997,874647.7414440101
hic,1998,869672.9112742060
hic,1999,866872.2518415690
hic,2000,904498.3946654650
hic,2001,914367.2170433910
hic,2002,949175.9178618740
hic,2003,984901.7691911020
hic,2004,1053117.1073508300
hic,2005,1154558.0919140300
hic,2006,1200094.9546574301
hic,2007,1230065.4574282400
hic,2008,1264146.0135479900
hic,2009,1301462.0642259300
hic,2010,1337280.9521053501
hic,2011,1387699.4276765899
hic,2012,1418408.2387286399
hic,2013,1437309.9277999799
hic,2014,1454815.4585010700
hic,2015,1459320.6233163299
hic,2016,1464902.4343408300
hic,2017,1469118.5608091000
hic,2018,1484864.7485564100
hic,2019,1511232.3678856699
hic,2020,1582672.7220019500
ibd,1996,147326.5687158260
ibd,1997,155190.8982182060
ibd,1998,166016.9040571330
ibd,1999,169536.3183249490
ibd,2000,183882.5912367200
ibd,2001,213896.9095346270
ibd,2002,229452.6549871840
ibd,2003,251651.9596571070
ibd,2004,299294.6798415100
ibd,2005,361841.2048594500
ibd,2006,408470.5893142770
ibd,2007,447860.5917843510
ibd,2008,510966.3910792280
ibd,2009,575846.8323227940
ibd,2010,625895.9072804130
ibd,2011,673906.8400000000
ibd,2012,700591.8600000000
ibd,2013,748013.2000000000
ibd,2014,804385.2900000000
ibd,2015,853560.2700000000
ibd,2016,926633.3100000001
ibd,2017,992659.1834891490
ibd,2018,1110020.4130162301
ibd,2019,1245946.3319595600
ibd,2020,1366703.1112253901
ibt,1996,152312.6498776170
ibt,1997,160559.3597673620
ibt,1998,171407.6743886390
ibt,1999,175149.5448051600
ibt,2000,189539.3643324140
ibt,2001,219978.0157279800
ibt,2002,235863.6629354330
ibt,2003,258697.9632760660
ibt,2004,306959.3998168750
ibt,2005,370940.2097207080
ibt,2006,418803.5976983800
ibt,2007,459578.8390996470
ibt,2008,523988.9870938710
ibt,2009,590721.2311902260
ibt,2010,642625.0938881320
ibt,2011,692114.1998864100
ibt,2012,719853.2800000000
ibt,2013,768593.0300000000
ibt,2014,826762.6200000000
ibt,2015,877297.4599999990
ibt,2016,953944.4200000000
ibt,2017,1023960.7944964500
ibt,2018,1145309.1842837301
ibt,2019,1289418.0452849001
ibt,2020,1418885.9859379500
idb,1996,2888.6329384843
idb,1997,3043.7404811419
idb,1998,3033.8287210971
idb,1999,3162.7334945169
idb,2000,3266.9829267185
idb,2001,3624.8719383328
