economy,year,ny_gdp_petr_rt_zs
arb,1970,12.7250795397
arb,1971,14.3847365362
arb,1972,16.6933649783
arb,1973,21.6467597475
arb,1974,48.1271531000
arb,1975,38.8373088214
arb,1976,39.2460568030
arb,1977,37.6648195701
arb,1978,33.9271414150
arb,1979,57.6327931955
arb,1980,51.4608568825
arb,1981,38.2243279368
arb,1982,24.6674414093
arb,1983,24.1869453102
arb,1984,23.7127162256
arb,1985,20.9100871045
arb,1986,13.4967425917
arb,1987,17.8866567627
arb,1988,16.5861658354
arb,1989,23.7389457430
arb,1990,24.2924404874
arb,1991,20.2741446380
arb,1992,21.0464377720
arb,1993,20.3546406405
arb,1994,18.3305839475
arb,1995,18.8082451961
arb,1996,21.5163690201
arb,1997,18.4954636057
arb,1998,12.0859902680
arb,1999,16.0083045531
arb,2000,25.2726534724
arb,2001,20.2166965446
arb,2002,19.7351483789
arb,2003,22.6423564731
arb,2004,28.2114851491
arb,2005,35.0856367494
arb,2006,35.1398285629
arb,2007,31.8812696289
arb,2008,36.2249397949
arb,2009,22.8192745181
arb,2010,27.7216734368
arb,2011,34.0006702355
arb,2012,32.8995246634
arb,2013,29.8915894131
arb,2014,26.4838932976
arb,2015,15.3865140597
arb,2016,12.9964989653
arb,2017,16.8463872124
arb,2018,21.5453799939
arb,2019,19.1943212702
css,1972,1.6971061008
css,1973,3.0270142415
css,1974,12.0458461904
css,1975,11.0494313612
css,1976,11.3880956539
css,1977,9.1028235772
css,1978,10.0845768411
css,1979,20.8563306448
css,1980,14.6911336504
css,1981,12.6626949692
css,1982,5.4015514980
css,1983,6.2031456061
css,1984,6.7191530073
css,1985,6.7540143841
css,1986,3.1592748755
css,1987,4.3836770871
css,1988,3.0985453692
css,1989,4.4084225528
css,1990,5.6045506395
css,1991,3.2357895304
css,1992,3.2554763312
css,1993,2.8620920376
css,1994,2.4492809890
css,1995,2.4412818323
css,1996,2.9367225352
css,1997,2.0938068875
css,1998,1.0113416208
css,1999,1.7313556832
css,2000,2.9507266832
css,2001,1.9559207339
css,2002,2.1048750345
css,2003,2.5276447401
css,2004,2.8476043197
css,2005,4.3979290262
css,2006,4.6118289148
css,2007,3.7619545729
css,2008,4.3492295158
css,2009,2.4274387292
css,2010,2.9811941186
css,2011,3.1986695033
css,2012,2.9747042129
css,2013,2.6960247270
