economy,year,ny_gdp_petr_rt_zs
afe,1971,0.0000000000
afe,1972,0.0000000000
afe,1973,0.0000000000
afe,1974,0.0000000000
afe,1975,0.0000000000
afe,1976,0.0000000000
afe,1977,0.0000000000
afe,1978,0.0000000000
afe,1979,0.0000000000
afe,1980,0.0000000000
afe,1981,0.0123350619
afe,1982,0.0255643508
afe,1983,0.1369813727
afe,1984,0.1726307307
afe,1985,0.2464737657
afe,1986,0.0749249286
afe,1987,0.1409285154
afe,1988,0.0935420618
afe,1989,0.1808952085
afe,1990,0.2053041255
afe,1991,0.1009164434
afe,1992,0.2778696809
afe,1993,1.2153092887
afe,1994,1.0455804307
afe,1995,1.1577319031
afe,1996,1.3332201178
afe,1997,1.3496760620
afe,1998,0.7164460143
afe,1999,1.2639981577
afe,2000,2.8996230511
afe,2001,2.3754897310
afe,2002,2.8270152631
afe,2003,2.1758259839
afe,2004,2.8844533069
afe,2005,4.5563162551
afe,2006,5.3199319678
afe,2007,6.3983563273
afe,2008,10.0651001403
afe,2009,4.5503400127
afe,2010,5.6870280611
afe,2011,6.8035612319
afe,2012,5.3641011852
afe,2013,4.9177612906
afe,2014,3.8548833022
afe,2015,1.5641929390
afe,2016,1.3856967925
afe,2017,2.1357408692
afe,2018,2.7389583847
afe,2019,2.2304072214
afe,2020,1.1316840336
afe,2021,2.0385635312
afw,1971,0.3144934631
afw,1972,1.0466138345
afw,1973,1.6672169439
afw,1974,18.8289491534
afw,1975,12.7225058018
afw,1976,11.9156210707
afw,1977,14.0916067768
afw,1978,10.8360654654
afw,1979,27.4197166098
afw,1980,16.6061935603
afw,1981,3.8448949277
afw,1982,1.5854380208
afw,1983,4.3974832113
afw,1984,6.9572828874
afw,1985,8.0682264741
afw,1986,2.8552823491
afw,1987,5.5992740392
afw,1988,4.7447643687
afw,1989,11.0736929413
afw,1990,12.8442996484
afw,1991,8.3225300265
afw,1992,9.3722253006
afw,1993,14.5361676107
afw,1994,12.7155534734
afw,1995,12.3043769884
afw,1996,13.0490125028
afw,1997,11.8061799802
afw,1998,5.7824424522
afw,1999,6.3073726896
afw,2000,15.0352413649
afw,2001,9.9175152841
afw,2002,7.9768673878
afw,2003,7.9757015767
afw,2004,10.0665416779
afw,2005,14.6406665075
afw,2006,13.4421272277
afw,2007,12.4729803805
afw,2008,13.9814592448
afw,2009,7.5363546119
afw,2010,10.7268218092
afw,2011,13.7331862726
afw,2012,12.0794880241
afw,2013,9.0162073429
afw,2014,6.6637558757
afw,2015,2.6743433764
afw,2016,2.4430825583
afw,2017,4.6162480352
afw,2018,6.5541538035
afw,2019,5.7084283786
afw,2020,2.9044709340
afw,2021,5.2564331470
arb,1970,12.7006148447
arb,1971,12.7020140706
arb,1972,15.3769326627
arb,1973,20.2137250448
arb,1974,46.5767776522
arb,1975,37.6751029825
arb,1976,38.1646462169
arb,1977,36.1814814273
arb,1978,32.8654791923
arb,1979,57.5620677279
arb,1980,50.4121420585
arb,1981,38.5528660637
arb,1982,25.5452217016
arb,1983,24.5087225714
arb,1984,24.2339695025
arb,1985,21.2281391006
arb,1986,13.3853726098
arb,1987,16.8375250120
arb,1988,16.0508229382
arb,1989,22.1909596599
arb,1990,22.4255766215
arb,1991,17.7385134768
arb,1992,19.6118893971
arb,1993,19.2452478089
arb,1994,18.5972256287
arb,1995,18.2033441954
arb,1996,21.1922218206
arb,1997,18.6033902824
