economy,year,ny_gdp_petr_rt_zs
afe,1971,0.0000000000
afe,1972,0.0000000000
afe,1973,0.0000000000
afe,1974,0.0000000000
afe,1975,0.0000000000
afe,1976,0.0000000000
afe,1977,0.0000000000
afe,1978,0.0000000000
afe,1979,0.0000000000
afe,1980,0.8483796847
afe,1981,0.3974239621
afe,1982,0.1848184755
afe,1983,0.5608239165
afe,1984,0.8386622325
afe,1985,1.1754506820
afe,1986,0.4186361538
afe,1987,0.8986449925
afe,1988,0.7779068880
afe,1989,1.3054155797
afe,1990,1.5559869627
afe,1991,0.7793831938
afe,1992,1.2311715870
afe,1993,1.2561631791
afe,1994,1.0567097527
afe,1995,1.1692616376
afe,1996,1.3495637569
afe,1997,1.3679564568
afe,1998,0.7168684186
afe,1999,1.2652103346
afe,2000,2.9002291881
afe,2001,2.3760273418
afe,2002,2.8276698074
afe,2003,2.1762854536
afe,2004,2.8850084330
afe,2005,4.5571086540
afe,2006,5.3199301682
afe,2007,6.3983539880
afe,2008,10.0650947960
afe,2009,4.5973063122
afe,2010,5.7893352820
afe,2011,7.0044183433
afe,2012,5.3201858895
afe,2013,4.9103561305
afe,2014,3.8223216883
afe,2015,1.5368373396
afe,2016,1.3313092502
afe,2017,2.0225381949
afe,2018,2.7394969314
afe,2019,2.2311581049
afe,2020,1.1319221253
afe,2021,2.0390198293
afw,1971,0.3165816055
afw,1972,1.0532906391
afw,1973,1.6773468427
afw,1974,18.9395200749
afw,1975,12.7937540383
afw,1976,11.9702862574
afw,1977,14.1691759773
afw,1978,10.8946631320
afw,1979,27.5475552637
afw,1980,16.7044228167
afw,1981,3.8569395957
afw,1982,1.5906836882
afw,1983,4.4163501427
afw,1984,6.9896332499
afw,1985,8.1069279761
afw,1986,2.8970369808
afw,1987,5.6875652194
afw,1988,4.8290669148
afw,1989,11.2940671599
afw,1990,13.0865585607
afw,1991,8.4830950251
afw,1992,9.5695339180
afw,1993,14.8092624591
afw,1994,12.9396275881
afw,1995,12.4631717819
afw,1996,13.1901853714
afw,1997,11.9265791790
afw,1998,5.8353649128
afw,1999,6.4304401571
afw,2000,15.2561600825
afw,2001,10.0517344965
afw,2002,8.0752471580
afw,2003,8.0782075999
afw,2004,10.1735352638
afw,2005,14.7510872490
afw,2006,13.4764638063
afw,2007,12.4744872917
afw,2008,13.9835401508
afw,2009,7.5372445230
afw,2010,10.7284388169
afw,2011,13.7343389734
afw,2012,12.0804728015
afw,2013,9.0168948168
afw,2014,6.6643524015
afw,2015,2.6747059269
afw,2016,2.4433145779
afw,2017,4.6170526702
afw,2018,6.5544832589
afw,2019,5.7115952966
afw,2020,2.9051275374
afw,2021,5.2602869135
arb,1970,12.8433890087
arb,1971,12.8306132670
arb,1972,15.5473386916
arb,1973,20.3942538863
arb,1974,46.8592344083
arb,1975,37.9022780883
arb,1976,38.3445956502
arb,1977,36.2816512857
arb,1978,32.9679675728
arb,1979,57.5620737086
arb,1980,50.3945924445
arb,1981,38.4543725570
arb,1982,25.4836298655
arb,1983,24.4565220594
arb,1984,24.1522501260
arb,1985,21.0358258028
arb,1986,13.0322375151
arb,1987,16.1596109654
arb,1988,15.9131968626
arb,1989,21.9742288428
arb,1990,22.2701892074
arb,1991,17.4618318463
arb,1992,19.1390451271
arb,1993,18.6859023425
arb,1994,17.7570674147
arb,1995,17.3396763120
arb,1996,19.9917914410
arb,1997,17.5216172618
