economy,year,ny_gdp_petr_rt_zs
afe,1971,0.0000000000
afe,1972,0.0000000000
afe,1973,0.0000000000
afe,1974,0.0000000000
afe,1975,0.0002502857
afe,1976,0.1031863258
afe,1977,0.1025472433
afe,1978,0.0640829542
afe,1979,0.1695287289
afe,1980,0.8597249138
afe,1981,0.4242737145
afe,1982,0.1943104597
afe,1983,0.5791951644
afe,1984,0.8288004762
afe,1985,1.1842898162
afe,1986,0.4185394669
afe,1987,0.8996263129
afe,1988,0.7772735641
afe,1989,1.3049596464
afe,1990,1.5552983244
afe,1991,0.9262927309
afe,1992,1.9642048968
afe,1993,1.9549919080
afe,1994,0.8801090206
afe,1995,1.1733788520
afe,1996,1.4928799940
afe,1997,1.3655482335
afe,1998,0.7176485179
afe,1999,1.2667233214
afe,2000,2.9031011000
afe,2001,2.3782688318
afe,2002,2.8305691259
afe,2003,2.1780047085
afe,2004,2.8870296555
afe,2005,4.5598953556
afe,2006,5.3225799714
afe,2007,6.4018893545
afe,2008,10.0698420069
afe,2009,4.6016288108
afe,2010,5.7133186425
afe,2011,6.9288378173
afe,2012,5.2303008046
afe,2013,4.9434184871
afe,2014,3.8517276759
afe,2015,1.5003035535
afe,2016,1.2730425296
afe,2017,1.9223117274
afe,2018,2.7027200056
afe,2019,2.1988935619
afe,2020,1.1684624958
afe,2021,2.0256265685
afw,1971,0.3149391759
afw,1972,1.0476761337
afw,1973,1.6692019866
afw,1974,18.8431681581
afw,1975,12.7316702256
afw,1976,11.9226586456
afw,1977,14.1015850618
afw,1978,10.8436039454
afw,1979,27.4361734460
afw,1980,16.6421788845
afw,1981,3.8504736787
afw,1982,1.5881125802
afw,1983,4.4073532769
afw,1984,6.9734818424
afw,1985,8.0874270380
afw,1986,2.8867233194
afw,1987,5.6643927388
afw,1988,4.8070896757
afw,1989,11.2401076980
afw,1990,13.0236645009
afw,1991,7.9172530871
afw,1992,9.2383713386
afw,1993,10.6624293014
afw,1994,9.7716537678
afw,1995,8.9727074110
afw,1996,9.3590755621
afw,1997,8.8607544791
afw,1998,4.2176159774
afw,1999,6.4094621654
afw,2000,15.2104344770
afw,2001,10.0315267245
afw,2002,8.0463537876
afw,2003,8.0471274187
afw,2004,10.1405061844
afw,2005,14.7122332725
afw,2006,13.4478064170
afw,2007,12.4782842172
afw,2008,13.9850726009
afw,2009,7.5391678898
afw,2010,10.7299810553
afw,2011,13.7375621078
afw,2012,12.0829297646
afw,2013,9.0185051697
afw,2014,6.6655376940
afw,2015,2.6681620007
afw,2016,2.4327893482
afw,2017,4.5949634387
afw,2018,6.5090674166
afw,2019,5.6641959529
afw,2020,2.8817102159
afw,2021,5.2058426601
arb,1970,12.8433890119
arb,1971,12.8310321238
arb,1972,15.5478011834
arb,1973,20.3948406610
arb,1974,46.8601415560
arb,1975,37.9030047510
arb,1976,38.3453328671
arb,1977,36.2824281291
arb,1978,32.9693689442
arb,1979,57.5628350242
arb,1980,50.3945914252
arb,1981,38.4541350878
arb,1982,25.4837993260
arb,1983,24.4565231924
arb,1984,24.1522500575
arb,1985,21.0358298387
arb,1986,13.0322381150
arb,1987,16.1596104689
arb,1988,15.9131967130
arb,1989,21.9742278373
arb,1990,22.1895130579
arb,1991,17.4607715623
arb,1992,19.2264835277
arb,1993,18.5929704252
arb,1994,16.7866467964
arb,1995,16.9625473288
arb,1996,19.9710003033
arb,1997,17.5216230008
