economy,year,ny_gdp_petr_rt_zs
afe,1971,0.0000000000
afe,1972,0.0000000000
afe,1973,0.0000000000
afe,1974,0.0000000000
afe,1975,0.0011077107
afe,1976,0.0529577875
afe,1977,0.0912464579
afe,1978,0.0803801948
afe,1979,0.1502933853
afe,1980,0.8489381607
afe,1981,0.3693040889
afe,1982,0.1655773139
afe,1983,0.3972115097
afe,1984,0.7530803336
afe,1985,0.9900287865
afe,1986,0.3580148105
afe,1987,0.8375992053
afe,1988,0.7125177670
afe,1989,1.1728365433
afe,1990,1.3647295713
afe,1991,0.0428531855
afe,1992,0.0605506668
afe,1993,0.0643216796
afe,1994,0.9664898743
afe,1995,0.9003084959
afe,1996,1.3571709679
afe,1997,1.1208578804
afe,1998,0.4400403413
afe,1999,1.0648784284
afe,2000,2.3799176791
afe,2001,1.7673811527
afe,2002,2.0715486392
afe,2003,1.6202780952
afe,2004,2.9908286006
afe,2005,4.4174387795
afe,2006,5.2134867307
afe,2007,6.0430231922
afe,2008,10.1582850385
afe,2009,4.5682967532
afe,2010,5.9396328145
afe,2011,7.4054660061
afe,2012,5.2241887598
afe,2013,5.0378363637
afe,2014,3.9393156472
afe,2015,1.2408565057
afe,2016,0.7771436704
afe,2017,1.4678157238
afe,2018,2.2555876957
afe,2019,1.9316492119
afe,2020,1.5397776207
afw,1971,0.2130235740
afw,1972,0.0000000000
afw,1973,1.0380087112
afw,1974,17.9383798552
afw,1975,12.9139076395
afw,1976,12.2008474960
afw,1977,13.7088396855
afw,1978,11.0777981425
afw,1979,26.6926758473
afw,1980,16.2110795106
afw,1981,3.1162430959
afw,1982,1.5226747999
afw,1983,3.8452019095
afw,1984,7.8371973591
afw,1985,8.3035525948
afw,1986,2.9430215259
afw,1987,6.2112779003
afw,1988,4.9947479872
afw,1989,11.3812644520
afw,1990,12.9949628248
afw,1991,7.6437011143
afw,1992,9.0482700384
afw,1993,9.8140320400
afw,1994,8.7833136477
afw,1995,8.3668095520
afw,1996,9.8928854281
afw,1997,8.4176495008
afw,1998,3.1219411587
afw,1999,6.2144169885
afw,2000,13.3230223811
afw,2001,8.3679376319
afw,2002,6.9700360566
afw,2003,7.1439560570
afw,2004,10.9493395188
afw,2005,15.5703194863
afw,2006,14.6250798109
afw,2007,12.9510031550
afw,2008,15.0515643269
afw,2009,7.9178177550
afw,2010,11.2486923485
afw,2011,14.5320564175
afw,2012,12.7348393270
afw,2013,9.6881705263
afw,2014,7.7677661680
afw,2015,2.8789606136
afw,2016,2.5388802451
afw,2017,5.1419074920
afw,2018,7.3720274086
afw,2019,6.4539711103
afw,2020,4.2000031592
arb,1970,14.6650528993
arb,1971,14.5122964791
arb,1972,16.8639919981
arb,1973,21.8159738809
arb,1974,48.4465970572
arb,1975,39.0661811892
arb,1976,39.5012767025
arb,1977,37.8005263171
arb,1978,34.0680118089
arb,1979,57.5301708118
arb,1980,51.6753424141
arb,1981,38.5754068852
arb,1982,24.8528516741
arb,1983,24.3128140971
arb,1984,23.7603088748
arb,1985,21.0685230530
arb,1986,13.4029092194
arb,1987,17.4986124508
arb,1988,16.5320080600
arb,1989,23.1151297300
arb,1990,23.1928154245
arb,1991,18.3998112387
arb,1992,20.3298967479
arb,1993,19.5189196915
arb,1994,17.6746960168
arb,1995,17.7987453569
arb,1996,20.3191850697
arb,1997,17.5946994758
arb,1998,11.9399121365
arb,1999,15.9287521636
