economy,year,ny_gdp_petr_rt_zs
afe,1971,0.0000000000
afe,1972,0.0000000000
afe,1973,0.0000000000
afe,1974,0.0000000000
afe,1975,0.0011899448
afe,1976,0.0566712142
afe,1977,0.0969889602
afe,1978,0.0850463136
afe,1979,0.1585208553
afe,1980,0.8961322827
afe,1981,0.3877857019
afe,1982,0.1729037671
afe,1983,0.4200340553
afe,1984,0.7975936823
afe,1985,0.9984331064
afe,1986,0.3584115271
afe,1987,0.8371124339
afe,1988,0.7422523376
afe,1989,1.2654396411
afe,1990,1.5689066685
afe,1991,0.0512417655
afe,1992,0.0629631772
afe,1993,0.0642903360
afe,1994,0.9666013226
afe,1995,0.9003751427
afe,1996,1.3571146143
afe,1997,1.1208636127
afe,1998,0.4400411160
afe,1999,1.0650168835
afe,2000,2.3800818701
afe,2001,1.7672271397
afe,2002,2.0715184541
afe,2003,1.6202743359
afe,2004,2.9909121984
afe,2005,4.4174815047
afe,2006,5.2135153578
afe,2007,6.0430145404
afe,2008,10.1582655865
afe,2009,4.5041910043
afe,2010,5.8579688323
afe,2011,7.1230608089
afe,2012,5.2874893569
afe,2013,5.0764426762
afe,2014,4.0952891004
afe,2015,1.5214567772
afe,2016,1.2922224873
afe,2017,2.1189399189
afe,2018,2.8081046373
afe,2019,2.3817569524
afe,2020,1.6464397415
afw,1971,0.2130235740
afw,1972,0.0000000000
afw,1973,1.0380087112
afw,1974,17.9383798552
afw,1975,12.9139076395
afw,1976,12.2008474960
afw,1977,13.7088396856
afw,1978,11.0777981424
afw,1979,26.6926758473
afw,1980,16.2110800608
afw,1981,3.1089331897
afw,1982,1.5245832084
afw,1983,3.8452022953
afw,1984,7.8371980215
afw,1985,8.3035519230
afw,1986,2.9430221306
afw,1987,6.2112792550
afw,1988,4.9947485856
afw,1989,11.3812657609
afw,1990,12.9949577614
afw,1991,7.6437030779
afw,1992,9.0482685569
afw,1993,9.8140294444
afw,1994,8.7833118405
afw,1995,8.3668102373
afw,1996,9.8928844143
afw,1997,8.4176496691
afw,1998,3.1219409362
afw,1999,6.2142322244
afw,2000,13.3232408368
afw,2001,8.3679848033
afw,2002,6.4978572100
afw,2003,6.7586419390
afw,2004,10.9257446526
afw,2005,14.4048540952
afw,2006,14.6201146443
afw,2007,12.9619142782
afw,2008,15.0345266021
afw,2009,7.9157349132
afw,2010,11.2380299280
afw,2011,14.5310482462
afw,2012,12.7444609084
afw,2013,9.6920460038
afw,2014,7.7703229996
afw,2015,2.8796800834
afw,2016,2.5402478943
afw,2017,5.1440165950
afw,2018,7.3697437055
afw,2019,6.4540526022
afw,2020,4.1779954622
arb,1970,14.6708930759
arb,1971,14.5031221080
arb,1972,16.8605928554
arb,1973,21.8178966574
arb,1974,48.4565300213
arb,1975,39.0715364301
arb,1976,39.5096029570
arb,1977,37.8109432415
arb,1978,34.0778049586
arb,1979,57.6306413438
arb,1980,51.5848861400
arb,1981,38.2065367918
arb,1982,24.6073983106
arb,1983,24.1129069245
arb,1984,23.6032145146
arb,1985,20.6487551210
arb,1986,13.0660988340
arb,1987,16.9752965928
arb,1988,16.3303951677
arb,1989,23.2361192974
arb,1990,23.8168120668
arb,1991,19.5858295213
arb,1992,20.1571457764
arb,1993,19.3687980789
arb,1994,17.5389573186
arb,1995,17.6581895075
arb,1996,20.1937449300
arb,1997,17.4762440970
arb,1998,11.8723094802
arb,1999,15.8384500778
