economy,year,ny_gdp_petr_rt_zs
afe,1971,0.0000000000
afe,1972,0.0000000000
afe,1973,0.0000000000
afe,1974,0.0000000000
afe,1975,0.0002502858
afe,1976,0.1031720167
afe,1977,0.1025326172
afe,1978,0.0640731224
afe,1979,0.1695020254
afe,1980,0.8596445068
afe,1981,0.4237572813
afe,1982,0.1940523045
afe,1983,0.5783762401
afe,1984,0.8276034669
afe,1985,1.1819543909
afe,1986,0.4177977805
afe,1987,0.8980819706
afe,1988,0.7669519646
afe,1989,1.2900288415
afe,1990,1.5403000316
afe,1991,0.7924630581
afe,1992,1.2188285395
afe,1993,1.1995578181
afe,1994,1.0466303282
afe,1995,1.1577457226
afe,1996,1.4738149121
afe,1997,1.3462015520
afe,1998,0.7164326307
afe,1999,1.2639981575
afe,2000,2.8996230503
afe,2001,2.3754897219
afe,2002,2.8270152660
afe,2003,2.1758259814
afe,2004,2.8844533006
afe,2005,4.5563162514
afe,2006,5.3199319582
afe,2007,6.3983563295
afe,2008,10.0651001232
afe,2009,4.5503398688
afe,2010,5.6870284101
afe,2011,6.8035620791
afe,2012,5.3641016875
afe,2013,4.9223485461
afe,2014,3.8585746780
afe,2015,1.5658963728
afe,2016,1.3871473320
afe,2017,2.0646610313
afe,2018,2.7401236839
afe,2019,2.2234418856
afe,2020,1.1264837302
afe,2021,2.0409881500
afw,1971,0.3146705246
afw,1972,1.0468175636
afw,1973,1.6678984833
afw,1974,18.8289491534
afw,1975,12.7225058018
afw,1976,11.9156210707
afw,1977,14.0916067768
afw,1978,10.8360654654
afw,1979,27.4197166098
afw,1980,16.6061935603
afw,1981,3.8448949277
afw,1982,1.5854380208
afw,1983,4.3974832113
afw,1984,6.9572828874
afw,1985,8.0682264769
afw,1986,2.8552823491
afw,1987,5.5992740385
afw,1988,4.7447643692
afw,1989,11.0736929404
afw,1990,12.8442996484
afw,1991,8.3225374900
afw,1992,9.3722296096
afw,1993,14.5361613790
afw,1994,12.7155593445
afw,1995,12.3043780848
afw,1996,13.0490141302
afw,1997,11.8061793490
afw,1998,5.7824426035
afw,1999,6.3073726030
afw,2000,15.0352421890
afw,2001,9.8760046198
afw,2002,7.9447725756
afw,2003,7.9448660042
afw,2004,9.9688683239
afw,2005,14.6309697667
afw,2006,13.4287610759
afw,2007,12.4541637460
afw,2008,13.9626431310
afw,2009,7.5213371874
afw,2010,10.7046877434
afw,2011,13.7145836641
afw,2012,12.0643632906
afw,2013,9.0008528496
afw,2014,6.6473089209
afw,2015,2.6738564773
afw,2016,2.4432642411
afw,2017,4.6105331842
afw,2018,6.5599271707
afw,2019,5.7115050003
afw,2020,2.9165636122
afw,2021,5.2675340106
arb,1970,12.7006148326
arb,1971,12.7024224405
arb,1972,15.3773821760
arb,1973,20.2143034564
arb,1974,46.5776759826
arb,1975,37.6758227056
arb,1976,38.1653771218
arb,1977,36.1822534117
arb,1978,32.8668683160
arb,1979,57.5628255264
arb,1980,50.4121420716
arb,1981,38.5526282209
arb,1982,25.5453916925
arb,1983,24.5087225674
arb,1984,24.2339694848
arb,1985,21.2281439300
arb,1986,13.3853726068
arb,1987,16.8375250023
arb,1988,16.0508229422
arb,1989,22.1909596626
arb,1990,22.4948377278
arb,1991,17.7861212480
arb,1992,19.6571572178
arb,1993,19.2900306907
arb,1994,18.6340249947
arb,1995,18.2498117048
arb,1996,21.2485749467
arb,1997,18.6516818397
