economy,year,ny_gdp_petr_rt_zs
arb,1970,12.9540344773
arb,1971,14.7514692858
arb,1972,16.5821379421
arb,1973,21.5502814625
arb,1974,48.0266983900
arb,1975,38.8127535859
arb,1976,39.3881784287
arb,1977,37.4862529300
arb,1978,34.1028778706
arb,1979,58.3777422353
arb,1980,51.8469435758
arb,1981,38.7322834286
arb,1982,25.2193368162
arb,1983,24.8054170372
arb,1984,24.2941987126
arb,1985,21.4047696381
arb,1986,13.3950527778
arb,1987,17.4258382523
arb,1988,16.5235057371
arb,1989,23.6811900690
arb,1990,23.9908692662
arb,1991,19.9108924318
arb,1992,20.6759705504
arb,1993,20.0232208484
arb,1994,18.2230349615
arb,1995,18.8746238792
arb,1996,22.0246023377
arb,1997,18.8438371096
arb,1998,12.4457884192
arb,1999,16.3157846623
arb,2000,25.4534453598
arb,2001,20.5235112637
arb,2002,19.9661072015
arb,2003,23.0701161324
arb,2004,28.4407582912
arb,2005,34.6749656084
arb,2006,35.1179926940
arb,2007,32.1785864664
arb,2008,36.1493355872
arb,2009,22.4579714667
arb,2010,26.7470366199
arb,2011,33.9801955927
arb,2012,33.1567372286
arb,2013,30.2440213347
arb,2014,26.9173033471
arb,2015,15.5177502857
arb,2016,13.0643648966
arb,2017,16.7937598350
arb,2018,21.4346141601
css,1972,1.6813696728
css,1973,2.9808220193
css,1974,11.9666441960
css,1975,11.0127765230
css,1976,11.3354843310
css,1977,8.8538170692
css,1978,9.9685162560
css,1979,20.6049942354
css,1980,14.6532299650
css,1981,12.6882694038
css,1982,5.4272282868
css,1983,6.2423014644
css,1984,6.7571133930
css,1985,6.7799622588
css,1986,3.1863410219
css,1987,4.4055364166
css,1988,3.1221915348
css,1989,4.4339107082
css,1990,5.6094954127
css,1991,3.2429666730
css,1992,3.2555993970
css,1993,2.8639009220
css,1994,2.4492145397
css,1995,2.4350789438
css,1996,2.9422346040
css,1997,2.0926523248
css,1998,1.0108984613
css,1999,1.7370353292
css,2000,2.9519740391
css,2001,1.9427248370
css,2002,2.1028524027
css,2003,2.5264253737
css,2004,2.8403007563
css,2005,4.3863866195
css,2006,4.5851713776
css,2007,3.7383106261
css,2008,4.3239560444
css,2009,2.3918266683
css,2010,2.9508459499
css,2011,3.9963540923
css,2012,3.3722078158
css,2013,3.0908745317
css,2014,2.7304568668
css,2015,1.0612570085
css,2016,0.7550000755
css,2017,1.2131715321
css,2018,1.6115583984
ceb,1980,0.1016521062
ceb,1981,0.0780311153
ceb,1982,0.0441069443
ceb,1983,0.0760457469
ceb,1984,0.1007242980
ceb,1985,0.1594331146
ceb,1986,0.0553150053
ceb,1987,0.9374325395
ceb,1988,0.7190606182
ceb,1989,1.1240131017
ceb,1990,0.4460205891
ceb,1991,0.2028152205
ceb,1992,0.1981966366
ceb,1993,0.1826962085
ceb,1994,0.1469874489
ceb,1995,0.1450471176
ceb,1996,0.1844287431
ceb,1997,0.1434811905
ceb,1998,0.0320778042
ceb,1999,0.1165048153
ceb,2000,0.2655137787
ceb,2001,0.1802860925
ceb,2002,0.1684991245
ceb,2003,0.1607463955
ceb,2004,0.1777846638
ceb,2005,0.2079556436
ceb,2006,0.2076853436
ceb,2007,0.1710387534
ceb,2008,0.2007808796
ceb,2009,0.1253332910
ceb,2010,0.1732698716
ceb,2011,0.2343512435
ceb,2012,0.2365805510
ceb,2013,0.2122784667
ceb,2014,0.1795504792
ceb,2015,0.0838154128
ceb,2016,0.0641897023
ceb,2017,0.0859641331
ceb,2018,0.1231054141
ear,1970,2.3194687283
ear,1971,2.4548028573
ear,1972,3.0248386269
ear,1973,4.1846397362
ear,1974,13.5619941106
ear,1975,10.9858559077
ear,1976,12.5627992204
ear,1977,12.1197816187
ear,1978,10.7549557097
ear,1979,20.2505052282
ear,1980,17.9089150793
ear,1981,13.8998281991
ear,1982,9.5536658326
ear,1983,9.6212439047
ear,1984,9.2085500804
ear,1985,7.9688766878
ear,1986,4.1288382343
ear,1987,5.8251565713
ear,1988,4.6350529482
ear,1989,6.9080574547
ear,1990,9.3594449383
ear,1991,5.3043310337
ear,1992,5.1469054309
ear,1993,5.1683834435
ear,1994,4.5787245190
ear,1995,4.9633409684
ear,1996,5.9521416692
ear,1997,5.0528320884
ear,1998,3.0057250957
ear,1999,4.2709395004
ear,2000,7.0398278886
ear,2001,5.4901059129
ear,2002,5.6787456118
ear,2003,6.4300903974
ear,2004,7.6461708788
ear,2005,9.7093154538
ear,2006,9.8965072289
ear,2007,8.7054601988
ear,2008,10.4896194976
ear,2009,5.6181714730
ear,2010,6.4114308954
ear,2011,8.4182668235
ear,2012,8.2148977577
ear,2013,7.3905655375
ear,2014,6.2953051200
ear,2015,2.9784430051
ear,2016,2.3986056333
ear,2017,3.0620011251
ear,2018,3.5360228530
eas,1970,0.0165752221
eas,1971,0.0534413023
