economy,year,ny_gdp_petr_rt_zs
afg,1970,0.0177889920
afg,1971,0.0294247030
afg,1972,0.0331009512
afg,1973,0.0554377145
afg,1974,0.1824643064
afg,1975,0.3930580596
afg,1976,0.5705913793
afg,1977,0.6535265719
afg,1978,0.6128696531
afg,1979,1.2724004481
afg,1980,1.4167378455
afg,1981,1.3694978070
afg,2002,0.0291341215
afg,2003,0.0267107103
afg,2004,0.0254114728
afg,2005,0.0259703804
afg,2006,0.0221363598
afg,2007,0.0146989186
afg,2008,0.0161232819
afg,2009,0.0054429708
afg,2010,0.0049739691
afg,2011,0.0066151705
afg,2012,0.1098106242
afg,2013,0.0040291958
afg,2014,0.0031689190
afg,2015,0.0010762302
afg,2016,0.0008113494
afg,2017,0.0012130541
afg,2018,0.0018301575
alb,1984,13.0935189103
alb,1985,13.1947822095
alb,1986,4.8823579715
alb,1987,8.0091877473
alb,1988,4.9359150995
alb,1989,7.7228140345
alb,1990,7.5929525967
alb,1991,4.1254685800
alb,1992,4.1658858384
alb,1993,1.9255190643
alb,1994,1.3986387499
alb,1995,1.0156898294
alb,1996,1.0563453127
alb,1997,1.1365098246
alb,1998,0.1731162587
alb,1999,0.4622857916
alb,2000,0.9448757172
alb,2001,0.6512073349
alb,2002,0.6627198105
alb,2003,0.6866689492
alb,2004,0.6812809094
alb,2005,0.9242103661
alb,2006,1.1387828252
alb,2007,0.9878650463
alb,2008,1.0136870971
alb,2009,0.7462093434
alb,2010,1.4994398365
alb,2011,2.6674595232
alb,2012,3.0235126770
alb,2013,3.0778790594
alb,2014,3.0066991811
alb,2015,1.3524090022
alb,2016,0.8550384836
alb,2017,1.3677286013
alb,2018,1.9476539828
dza,1970,8.2735378105
dza,1971,8.0630745815
dza,1972,9.9770789369
dza,1973,11.6369846790
dza,1974,28.7483368579
dza,1975,23.2759111952
dza,1976,24.4993419549
dza,1977,23.9082096764
dza,1978,20.6632453225
dza,1979,37.6880419671
dza,1980,30.9833867664
dza,1981,23.6915929276
dza,1982,18.2741266842
dza,1983,16.8350683303
dza,1984,15.8322032091
dza,1985,14.4616402098
dza,1986,6.8168547571
dza,1987,8.9871422916
dza,1988,8.2036246872
dza,1989,12.9330544775
dza,1990,16.5068285686
dza,1991,13.4862623508
dza,1992,13.8409081307
dza,1993,12.1968431618
dza,1994,12.9108889510
dza,1995,14.3298410937
dza,1996,16.8156768345
dza,1997,15.1725223364
dza,1998,9.2294267373
dza,1999,13.3537691811
dza,2000,20.6259970754
dza,2001,17.5776016565
dza,2002,18.4063668963
dza,2003,20.2332687652
dza,2004,22.2344571880
dza,2005,29.0363968052
dza,2006,30.6667542276
dza,2007,28.6918429260
dza,2008,30.4892300520
dza,2009,20.6121919117
dza,2010,23.3773803707
dza,2011,27.3046442783
dza,2012,26.1633516337
dza,2013,23.8495528592
dza,2014,20.4941588908
dza,2015,12.8470661946
dza,2016,10.0438415335
dza,2017,12.3618494534
dza,2018,15.7738623219
asm,2002,0.0000000000
asm,2003,0.0000000000
asm,2004,0.0000000000
asm,2005,0.0000000000
asm,2006,0.0000000000
asm,2007,0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.0000000000
asm,2013,0.0000000000
asm,2014,0.0000000000
asm,2015,0.0000000000
asm,2016,0.0000000000
asm,2017,0.0000000000
asm,2018,0.0000000000
ago,1980,19.0100898696
ago,1981,8.6105800948
ago,1982,3.9382989467
ago,1983,9.9043778317
ago,1984,15.7637541218
ago,1985,14.4660032877
ago,1986,6.4191181743
ago,1987,16.5605913600
ago,1988,14.8710245941
ago,1989,22.0788533470
ago,1990,27.8916254850
ago,1991,16.2695546738
