economy,year,ny_gdp_petr_rt_zs
afe,1971,0.0000000000
afe,1972,0.0000000000
afe,1973,0.0000000000
afe,1974,0.0000000000
afe,1975,0.0011981530
afe,1976,0.0570082316
afe,1977,0.0976062410
afe,1978,0.0856351584
afe,1979,0.1598062929
afe,1980,0.8820481553
afe,1981,0.3816848040
afe,1982,0.1636338790
afe,1983,0.4169193102
afe,1984,0.7937819476
afe,1985,0.9853420995
afe,1986,0.3538449520
afe,1987,0.8273763495
afe,1988,0.7382213359
afe,1989,1.2496542188
afe,1990,1.5708614046
afe,1991,0.0512826953
afe,1992,0.0629585050
afe,1993,0.0682244195
afe,1994,0.6273991081
afe,1995,0.9673390149
afe,1996,1.4437769895
afe,1997,1.1943200904
afe,1998,0.4719593054
afe,1999,1.1315603196
afe,2000,2.5190996193
afe,2001,1.8862901352
afe,2002,2.2190239815
afe,2003,1.7455918901
afe,2004,3.2381226278
afe,2005,4.8048701996
afe,2006,5.6383580442
afe,2007,6.5260343901
afe,2008,10.7669538943
afe,2009,4.7686775544
afe,2010,6.2927857828
afe,2011,7.4909679924
afe,2012,5.4549089420
afe,2013,5.2260388533
afe,2014,4.1855631429
afe,2015,1.5557867665
afe,2016,1.3333442037
afe,2017,2.1979525898
afe,2018,2.9293329281
afe,2019,2.5047843266
afw,1971,0.2348159114
afw,1972,0.0000000000
afw,1973,1.1536038596
afw,1974,19.4958867172
afw,1975,14.1438715490
afw,1976,13.3196391934
afw,1977,15.3842526718
afw,1978,12.7021716060
afw,1979,30.2547523224
afw,1980,16.1641178269
afw,1981,3.0740021318
afw,1982,1.4462970097
afw,1983,3.8521320345
afw,1984,7.8105385741
afw,1985,8.3472415151
afw,1986,2.9665573453
afw,1987,6.2575192122
afw,1988,4.9736304875
afw,1989,11.3796194963
afw,1990,13.0861973102
afw,1991,7.6226853099
afw,1992,9.0921193479
afw,1993,10.2434347982
afw,1994,8.7225351678
afw,1995,8.4836475980
afw,1996,10.4636648737
afw,1997,8.9363802796
afw,1998,3.3758096578
afw,1999,6.5500182813
afw,2000,14.1655574289
afw,2001,8.7563196768
afw,2002,6.7308690730
afw,2003,6.9102920034
afw,2004,11.1845681969
afw,2005,14.7980949687
afw,2006,14.9371092404
afw,2007,13.2527356788
afw,2008,15.4992060216
afw,2009,8.1604733733
afw,2010,11.4994430548
afw,2011,14.8427711392
afw,2012,12.9813745712
afw,2013,9.8727174628
afw,2014,7.9276348027
afw,2015,2.8880268648
afw,2016,2.5409183054
afw,2017,5.1518979682
afw,2018,7.4178398372
afw,2019,6.4964224578
arb,1970,12.7250795397
arb,1971,14.3847365362
arb,1972,16.6926852259
arb,1973,21.6479258569
arb,1974,48.1271014679
arb,1975,38.8373088214
arb,1976,39.2460568030
arb,1977,37.6648195701
arb,1978,33.9271414150
arb,1979,57.6327931955
arb,1980,51.4522082274
arb,1981,38.2392757287
arb,1982,24.6699210662
arb,1983,24.1860248042
arb,1984,23.7120057034
arb,1985,20.9111979746
arb,1986,13.4971936351
arb,1987,17.8876741486
arb,1988,16.5877028468
arb,1989,23.7411603049
arb,1990,24.2799750153
arb,1991,20.2741409013
arb,1992,21.0464412911
arb,1993,20.3546559670
arb,1994,18.3305769308
arb,1995,18.8082428564
arb,1996,21.5163682943
arb,1997,18.4954650235
arb,1998,12.0859902678
arb,1999,16.0083042390
arb,2000,25.2726189028
arb,2001,20.2166983324
