economy,year,fm_ast_prvt_gd_zs
afe,1965,28.0803126621
afe,1966,27.1853115118
afe,1967,29.1665062970
afe,1968,29.2037984850
afe,1969,29.1524373197
afe,1970,31.1683170936
afe,1971,31.3591392918
afe,1972,30.6315377876
afe,1973,32.5330705275
afe,1974,31.9680824041
afe,1975,32.8037838196
afe,1976,30.6659246128
afe,1977,29.1241817195
afe,1978,29.3356547275
afe,1979,28.2070635177
afe,1980,29.5160026256
afe,1981,30.7132495642
afe,1982,30.3209829549
afe,1983,33.4762021714
afe,1984,34.6390208553
afe,1985,31.1514454206
afe,1986,29.3637277922
afe,1987,31.8094253943
afe,1988,32.9646349237
afe,1989,33.6743902284
afe,1990,34.2675124183
afe,1992,40.4303948358
afe,1993,38.7016384252
afe,1994,41.3813752048
afe,1995,41.4135601769
afe,1996,42.2748582998
afe,1997,43.3151341038
afe,1998,44.5875903653
afe,1999,44.4262358238
afe,2000,40.9259122830
afe,2001,44.9334540835
afe,2002,35.1525545449
afe,2003,40.3921049341
afe,2004,42.3063295735
afe,2005,43.2601877760
afe,2006,45.8995428515
afe,2007,47.3074874717
afe,2008,43.2951916489
afe,2009,45.2494124870
afe,2010,44.2237920842
afe,2011,42.2685369961
afe,2012,42.3249808711
afe,2013,40.0647270340
afe,2014,38.9062846077
afe,2015,40.1296242523
afe,2016,39.2690509056
afe,2017,39.0922461285
afe,2018,39.1690121292
afe,2019,39.2236685992
afe,2020,39.9900542557
afw,1960,5.7096578826
afw,1961,6.0731349187
afw,1962,7.6813631448
afw,1963,8.6453530569
afw,1964,8.7555173876
afw,1965,8.7806381645
afw,1966,8.9076292833
afw,1967,9.4813525723
afw,1968,9.9172085886
afw,1969,9.7125106664
afw,1970,8.0352291502
afw,1971,9.6406259906
afw,1972,9.9538552540
afw,1973,10.4208793082
afw,1974,9.4611030461
afw,1975,12.0024549367
afw,1976,12.1780748525
afw,1977,14.6417235795
afw,1978,16.9405968371
afw,1979,16.5272987195
afw,1980,17.2046208217
afw,1981,9.4713816444
afw,1982,10.1754208761
afw,1983,11.1134016685
afw,1984,11.1635743626
afw,1985,11.0970462259
afw,1986,14.5266486348
afw,1987,15.1435076116
afw,1988,14.0647968061
afw,1989,13.5971163536
afw,1990,13.1338435146
afw,1991,12.7976199096
afw,1992,12.2147595075
afw,1993,11.4434684783
afw,1994,8.9281754750
afw,1995,8.3168140898
afw,1996,8.0308194399
afw,1997,8.5245906909
afw,1998,9.0185235034
afw,1999,9.4601907093
afw,2000,9.1586440049
afw,2001,9.8184194811
afw,2002,8.8005610108
afw,2003,9.4663312442
afw,2004,9.1454029430
afw,2005,9.1016583255
afw,2006,8.8431339465
afw,2007,12.7685965623
afw,2008,15.8834938382
afw,2009,16.8920244931
afw,2010,13.3814866914
afw,2011,12.1592370385
afw,2012,11.8546710455
afw,2013,12.7870871165
afw,2014,14.3405589787
afw,2015,14.5633108918
afw,2016,15.9144855738
afw,2017,14.9553093505
afw,2018,13.4335639241
afw,2019,13.7936822398
afw,2020,14.4894556804
arb,1962,12.3830265509
arb,1963,12.8098129100
arb,1964,12.7490363749
arb,1965,14.8663316811
arb,1966,14.5917334383
arb,1967,14.2728865790
arb,1968,15.0033880726
arb,1969,15.8719128624
arb,1970,14.5753349997
arb,1971,14.2465026186
arb,1972,16.0588144828
arb,1973,16.4376997272
arb,1974,11.5758447722
arb,1975,14.2591607026
arb,1976,15.1098959896
arb,1977,16.6038946881
arb,1978,19.4432418699
arb,1979,18.9980784588
arb,1980,17.2503093119
arb,1981,19.2532672554
arb,1982,24.1176366216
arb,1983,27.9494696446
arb,1984,29.8494033646
arb,1985,32.1932275181
arb,1986,37.8515445195
arb,1987,37.4958912283
arb,1988,38.6744065977
arb,1989,35.6762717559
arb,1990,27.0594747481
arb,1991,24.6193521556
arb,1992,21.6435257506
arb,1993,22.9219893360
arb,1994,24.9433005472
arb,1995,26.6511857736
arb,1996,26.2981743780
arb,1997,29.0604487133
arb,1998,34.9147941228
arb,1999,35.0909226456
arb,2000,32.6334171603
arb,2001,34.7865306682
arb,2002,35.6226341942
arb,2003,34.5434308885
arb,2004,33.7623001483
arb,2005,34.7271679335
arb,2006,34.8704306847
arb,2007,38.1166870752
arb,2008,39.9864515875
arb,2009,47.0019645416
arb,2010,42.3659499540
arb,2011,39.0456957443
arb,2012,37.6579710457
arb,2013,39.4469231245
arb,2014,43.2083080461
arb,2015,53.1377228673
arb,2016,56.8785911883
arb,2017,54.9907834404
css,1960,12.4243325995
css,1961,12.2107802744
css,1962,11.7765558095
css,1963,10.6927132740
css,1964,12.9155080740
css,1965,14.5683710320
