economy,year,fm_ast_prvt_gd_zs
afe,1965,31.6963258764
afe,1966,30.8326539602
afe,1967,31.1389755508
afe,1968,31.4367112775
afe,1969,32.0666725024
afe,1970,33.4977242302
afe,1971,33.9254263135
afe,1972,33.2728327394
afe,1973,35.1096611445
afe,1974,34.5178364652
afe,1975,35.3444083924
afe,1976,32.9883331195
afe,1977,32.0394674671
afe,1978,32.4077886800
afe,1979,30.7043167204
afe,1980,32.3483347805
afe,1981,31.3213535788
afe,1982,31.3958815648
afe,1983,33.6984267036
afe,1984,32.2146107660
afe,1985,30.6742809114
afe,1986,28.7786055960
afe,1987,31.2742769101
afe,1988,31.3200357355
afe,1989,31.0848460499
afe,1990,29.8452730167
afe,1992,37.8743979315
afe,1993,36.2855883419
afe,1994,38.7749095622
afe,1995,38.7296204289
afe,1996,39.6402748703
afe,1997,40.4499026422
afe,1998,41.7200618296
afe,1999,41.5974457829
afe,2000,38.4948563274
afe,2001,41.8277898083
afe,2002,32.6055504771
afe,2003,37.2062183323
afe,2004,38.9242943203
afe,2005,39.6529786286
afe,2006,42.3089961890
afe,2007,43.6729972345
afe,2008,40.6379429629
afe,2009,41.8959328081
afe,2010,41.0106099396
afe,2011,39.1624453858
afe,2012,39.6768721303
afe,2013,37.7908497987
afe,2014,36.9538252574
afe,2015,38.0739717148
afe,2016,36.7441084991
afe,2017,35.8169819822
afe,2018,37.1120813293
afe,2019,37.3422702644
afe,2020,37.8720431779
afe,2021,36.0821013728
afe,2022,35.3420258274
afw,1960,5.7086627939
afw,1961,6.0728697188
afw,1962,7.6802974675
afw,1963,8.6445573375
afw,1964,8.7541660477
afw,1965,8.7803816794
afw,1966,8.9072255573
afw,1967,9.4810879874
afw,1968,9.9171719961
afw,1969,9.7124445045
afw,1970,8.0351713421
afw,1971,9.6421066382
afw,1972,9.9538948618
afw,1973,10.3299710727
afw,1974,9.4610844877
afw,1975,12.0024531192
afw,1976,12.1780828033
afw,1977,14.6416821887
afw,1978,16.9405917019
afw,1979,16.5273016260
afw,1980,17.2046397076
afw,1981,9.4713814828
afw,1982,10.1754274628
afw,1983,11.1133963257
afw,1984,11.1635762045
afw,1985,11.0970491515
afw,1986,14.5258092032
afw,1987,15.1482581619
afw,1988,14.0648043615
afw,1989,13.5971089520
afw,1990,13.1338484708
afw,1991,12.1785198920
afw,1992,12.0728019921
afw,1993,10.2667449705
afw,1994,8.5681359215
afw,1995,7.4164827596
afw,1996,6.8507457991
afw,1997,7.4935552358
afw,1998,7.9995734284
afw,1999,8.9342076922
afw,2000,8.7461363477
afw,2001,9.3930951167
afw,2002,8.4695055221
afw,2003,9.1084087806
afw,2004,8.8278992488
afw,2005,8.8376642416
afw,2006,8.6131302455
afw,2007,12.4492599720
afw,2008,15.3596006993
afw,2009,16.5339431881
afw,2010,13.1352826517
afw,2011,11.9801700517
afw,2012,11.7458711369
afw,2013,12.7010511709
afw,2014,14.0998724395
afw,2015,14.5759624710
afw,2016,16.0106364268
afw,2017,15.0881553359
afw,2018,13.4312040202
afw,2019,13.7654906304
afw,2020,14.5708730436
afw,2021,15.5992128222
afw,2022,16.3615361185
arb,1960,12.0476340377
arb,1961,12.6465806983
arb,1962,12.4519063699
arb,1963,12.8122964002
arb,1964,12.7748603183
arb,1965,14.9130561951
arb,1966,14.6490786776
arb,1967,14.3391215980
arb,1968,15.0657718907
arb,1969,16.0296960199
arb,1970,14.6880138434
arb,1971,14.3817792095
arb,1972,16.2383252019
arb,1973,16.5991784948
arb,1974,11.6456430615
arb,1975,14.3635561515
arb,1976,15.2027813786
arb,1977,16.6953227383
arb,1978,19.4956669053
arb,1979,19.0121761468
arb,1980,17.2343912798
arb,1981,19.1991207077
arb,1982,24.0734529693
arb,1983,27.8881411782
arb,1984,29.7092947327
arb,1985,32.1363767461
arb,1986,37.1717302359
arb,1987,36.2106005379
arb,1988,38.1584426933
arb,1989,34.3934345969
arb,1990,25.1668337162
arb,1991,22.3834706914
arb,1992,20.7357539708
arb,1993,21.7492417459
arb,1994,23.0178406915
arb,1995,25.1843019315
arb,1996,24.9404525213
arb,1997,27.4879219930
arb,1998,32.3820046695
arb,1999,32.6686204030
arb,2000,30.5345765484
arb,2001,32.1835713883
arb,2002,32.8064576757
arb,2003,32.0798469350
arb,2004,31.5570389843
arb,2005,32.7081516713
arb,2006,32.7986601486
arb,2007,35.8582246414
arb,2008,37.4798597327
arb,2009,43.5838959371
arb,2010,39.4855881372
arb,2011,37.5369710255
arb,2012,36.8536233828
arb,2013,38.5952665491
arb,2014,42.0937168518
arb,2015,51.2630689961
arb,2016,54.0813904250
arb,2017,51.5128556045
css,1960,12.4243641081
css,1961,12.2108176296
css,1962,11.7765838517
css,1963,10.6927346986
css,1964,12.9155387222
css,1965,14.5684080620
css,1966,14.9341192453
css,1967,15.2382865683
css,1968,16.0884063281
css,1969,27.3565830715
css,1970,28.3923918778
css,1971,24.9083017561
css,1972,27.7563392026
css,1973,30.5974327360
css,1974,25.4491390948
css,1975,24.9609251639
css,1976,25.7357735557
css,1977,24.5216249356
css,1978,25.7825715356
css,1979,25.0917819011
css,1980,23.8745621595
css,1981,26.2830567344
css,1982,28.2566772951
css,1983,31.7018037484
css,1984,31.2018672136
css,1985,30.5508988801
css,1986,30.7428258551
css,1987,32.1610119080
css,1988,33.4687254216
css,1989,34.3580731690
css,1990,32.7470366499
css,1991,33.9528457127
css,1992,33.4415973310
css,1993,32.1942125564
css,1994,30.7878419335
css,1995,32.3837615291
css,1996,33.0082410314
css,1997,32.8925395614
css,1998,35.5415877134
css,1999,35.7939126268
css,2000,36.6205981276
css,2001,38.8923101238
css,2002,39.0352121805
css,2003,38.3255973679
css,2004,38.9168827074
css,2005,38.6029964658
css,2006,39.1259083148
css,2007,40.4953362555
css,2008,39.1549620690
css,2009,44.9874467742
css,2010,38.9646249379
css,2011,37.3949819188
css,2012,39.9648739372
css,2013,39.9468675958
css,2014,39.5515857024
css,2015,41.4117485408
css,2016,43.1993831638
css,2017,43.8514433801
css,2018,43.6948433868
css,2019,45.0221271003
css,2020,52.8295394949
css,2021,46.0082389752
css,2022,39.1106719407
ceb,1993,32.8357785204
ceb,1994,31.0588338100
ceb,1995,42.1016825116
ceb,1996,39.4602403360
ceb,1997,42.5628986850
ceb,1998,43.4586147762
ceb,1999,41.8831129631
ceb,2000,41.0578665385
ceb,2001,39.9204248787
ceb,2002,36.9966907366
ceb,2003,41.8711059856
ceb,2004,46.8148732905
ceb,2005,51.8794760048
ceb,2006,56.6657180628
ceb,2007,62.7460214218
ceb,2008,68.7123883995
ceb,2009,72.4943345748
ceb,2010,72.2671250122
ceb,2011,72.2094062325
ceb,2012,70.2926977366
ceb,2013,69.1021813572
ceb,2014,66.6806061021
ceb,2015,64.2631570835
ceb,2016,63.4804010978
ceb,2017,60.5978297378
ceb,2018,59.3437433955
ceb,2019,57.7185698960
ceb,2020,59.7326015569
ceb,2021,57.1879905061
ceb,2022,40.5888575226
ear,1960,1317.3730959320
ear,1961,1230.5734678195
ear,1962,13.2238838033
ear,1963,13.4436436213
ear,1964,13.7025118549
ear,1965,16.6572189608
ear,1966,17.9949132443
ear,1967,18.5032602124
ear,1968,19.1212461084
ear,1969,20.2403839845
ear,1970,20.6964765697
ear,1971,21.3783576719
ear,1972,22.1112433500
ear,1973,22.0269695353
ear,1974,19.0696977962
ear,1975,21.2981797415
ear,1976,22.6648004678
ear,1977,20.4477289731
ear,1978,21.4208825440
ear,1979,21.5469056859
ear,1980,20.4726624743
ear,1981,20.7942564149
ear,1982,21.6182150961
ear,1983,23.3491291722
ear,1984,22.9394844742
ear,1985,22.5516871653
ear,1986,24.3921885985
ear,1987,24.4638227644
ear,1988,24.5549980151
ear,1989,25.8993588403
ear,1990,24.1661487070
ear,1991,21.3868180634
ear,1992,24.6084358407
ear,1993,24.6241798423
ear,1994,26.6807870358
ear,1995,27.3225318098
ear,1996,27.0685739153
ear,1997,29.0426892134
ear,1998,26.9483886779
ear,1999,25.5818003786
ear,2000,25.1999600249
ear,2001,25.0047763158
ear,2002,25.0981633347
ear,2003,25.5112982270
ear,2004,26.9203514244
ear,2005,28.7127237458
ear,2006,30.5035499683
ear,2007,32.5370058457
ear,2008,32.8267216729
ear,2009,34.6024964266
ear,2010,35.1905989095
ear,2011,36.0046327433
ear,2012,36.8187787888
ear,2013,38.0949473215
ear,2014,39.7100064017
ear,2015,41.6911374525
ear,2016,42.4026863139
ear,2017,41.5728780861
ear,2018,41.2266678975
ear,2019,41.6468372782
ear,2020,44.9976647913
ear,2021,42.5272843473
eas,1963,55.9220131959
eas,1967,61.4845748448
eas,1968,60.8963035500
eas,1969,61.7459644571
eas,1970,80.0776716983
eas,1971,86.6942214089
eas,1972,96.0612985020
eas,1973,96.7290221637
eas,1974,89.9678668221
eas,1975,92.4193803224
eas,1976,92.8310735698
eas,1977,86.5682879178
eas,1978,89.1667148365
eas,1979,87.9939010666
eas,1980,85.2684417816
eas,1981,87.9186208100
eas,1982,89.0272467924
eas,1983,94.2091174963
eas,1984,96.6988050477
eas,1985,102.0428370025
eas,1986,114.1015481828
eas,1987,126.0999472930
eas,1988,131.2356713515
eas,1989,133.9585665526
eas,1990,137.5121509759
eas,1991,137.4400686347
eas,1992,139.6217038590
eas,1993,142.8536367585
eas,1994,144.3890801428
eas,1995,142.2850986735
eas,1996,138.6303548240
eas,1997,145.4908617587
eas,1998,152.9344463058
eas,1999,152.8341231023
eas,2000,148.2746056509
eas,2001,103.4166279722
eas,2002,101.2285756511
eas,2003,101.0315261998
eas,2004,98.2265408078
eas,2005,98.4600043348
eas,2006,99.4243587939
eas,2007,99.9750015657
eas,2008,100.7350031894
eas,2009,110.3198322477
eas,2010,109.8055521733
eas,2011,109.5137049292
eas,2012,113.0310486907
eas,2013,118.8697251594
eas,2014,123.6482821123
eas,2015,131.1866805260
eas,2016,133.0875103917
eas,2017,133.6703311495
eas,2018,136.5428973283
eas,2019,141.6867786415
eas,2020,156.5688498892
eas,2021,156.0045116079
eas,2022,161.3042196343
eap,1977,46.0243750846
eap,1978,46.2634204905
eap,1979,46.2483157840
eap,1980,42.8370720671
eap,1981,44.4676895456
eap,1982,45.5884965726
eap,1983,48.4370746984
eap,1984,51.0958059477
eap,1985,55.3147832766
eap,1986,62.1800149840
eap,1987,64.1223571257
eap,1988,63.2896351849
eap,1989,67.5430936292
eap,1990,73.6167650221
eap,1991,75.6133098723
eap,1992,77.5670538775
eap,1993,85.2409716971
eap,1994,81.9366245269
eap,1995,83.8078665262
eap,1996,89.5493220219
eap,1997,97.2212931745
eap,1998,102.1397236337
eap,1999,98.9442988212
eap,2000,97.0351292017
eap,2001,96.6466904349
eap,2002,101.3353396786
eap,2003,106.6721343609
eap,2004,102.7059890965
eap,2005,97.7152119150
eap,2006,94.8274782323
eap,2007,93.2637358321
eap,2008,91.0638851518
eap,2009,110.0318760950
eap,2010,110.0108865388
eap,2011,108.6662550418
eap,2012,114.6843944263
eap,2013,120.7688922848
eap,2014,126.7918795131
eap,2015,138.2675764442
eap,2016,140.8776885107
eap,2017,139.9554166207
eap,2018,143.4861207703
