economy,year,fm_ast_prvt_gd_zs
afe,1965,26.3669182272
afe,1966,25.5575036866
afe,1967,27.2794669688
afe,1968,27.2517541621
afe,1969,27.2612582535
afe,1970,29.0370713427
afe,1971,29.2402406286
afe,1972,28.6916964562
afe,1973,30.4914726094
afe,1974,30.2138424737
afe,1975,31.0362347152
afe,1976,29.1449390565
afe,1977,27.8941695612
afe,1978,27.8494564321
afe,1979,27.0131387531
afe,1980,29.2656373814
afe,1981,29.0043644486
afe,1982,28.7597975807
afe,1983,31.4699499140
afe,1984,32.5588983679
afe,1985,30.3772040411
afe,1986,28.7682977048
afe,1987,31.1869541043
afe,1988,31.3758543012
afe,1989,31.0545918946
afe,1990,29.8427603883
afe,1992,38.0056613705
afe,1993,36.3199561352
afe,1994,38.8022079043
afe,1995,38.7504977279
afe,1996,39.5262712732
afe,1997,40.4870983185
afe,1998,41.7673292944
afe,1999,41.6481521921
afe,2000,38.5329696396
afe,2001,41.8674610074
afe,2002,32.6391347949
afe,2003,37.2357465438
afe,2004,38.9522745732
afe,2005,39.6638939440
afe,2006,42.3325445473
afe,2007,43.6984529427
afe,2008,40.6589028431
afe,2009,41.9329759597
afe,2010,41.0801236199
afe,2011,39.2237146507
afe,2012,39.7552738950
afe,2013,37.7789984371
afe,2014,36.9394977492
afe,2015,38.1378047155
afe,2016,36.8098196583
afe,2017,35.9165625863
afe,2018,37.2049680944
afe,2019,37.4181730641
afe,2020,37.8508845337
afe,2021,38.0161820268
afe,2022,37.4222955637
afw,1960,5.7096434967
afw,1961,6.0731161069
afw,1962,7.6493208051
afw,1963,8.6085437408
afw,1964,8.7159301838
afw,1965,8.7388149664
afw,1966,8.8618266621
afw,1967,9.4251368137
afw,1968,9.8577123242
afw,1969,9.6556937843
afw,1970,8.0031609718
afw,1971,9.5917199956
afw,1972,9.9051101365
afw,1973,10.2832295863
afw,1974,9.4169686507
afw,1975,11.9494487423
afw,1976,12.1333914297
afw,1977,14.5776334112
afw,1978,16.8684704128
afw,1979,16.4661281898
afw,1980,17.1405359447
afw,1981,9.4554957535
afw,1982,10.1589883332
afw,1983,11.0907356350
afw,1984,11.1377674364
afw,1985,11.0703543249
afw,1986,14.4732175190
afw,1987,15.0853741586
afw,1988,13.9993624276
afw,1989,13.5305480868
afw,1990,13.0693149988
afw,1991,12.7343576546
afw,1992,12.1506331747
afw,1993,11.1950133405
afw,1994,8.8259712491
afw,1995,8.2136377197
afw,1996,7.5596879582
afw,1997,8.0045661768
afw,1998,8.4510196368
afw,1999,8.8945204129
afw,2000,8.7114922901
afw,2001,9.3606165342
afw,2002,8.4399304093
afw,2003,9.0743617061
afw,2004,8.7994722450
afw,2005,8.8143860189
afw,2006,8.5948149025
afw,2007,12.4530490639
afw,2008,15.3612837829
afw,2009,16.5381624756
afw,2010,13.1371704333
afw,2011,11.9829820159
afw,2012,11.7482602363
afw,2013,12.7033195369
afw,2014,14.1027522004
afw,2015,14.5877125119
afw,2016,16.0280782122
afw,2017,15.1042724113
afw,2018,13.4510467538
afw,2019,13.7807600465
afw,2020,14.5831788026
afw,2021,15.6326064497
afw,2022,16.3767506461
arb,1960,12.0479834790
arb,1961,12.6469765148
arb,1962,12.4521606333
arb,1963,12.8123051644
arb,1964,12.7749544409
arb,1965,14.9133256618
arb,1966,14.6493118952
arb,1967,14.3392697942
arb,1968,15.0658717613
