economy,year,fm_ast_prvt_gd_zs
arb,1960,11.9530822237
arb,1961,12.5395806945
arb,1962,12.3830265509
arb,1963,12.8098129100
arb,1964,12.7490476872
arb,1965,14.8663316811
arb,1966,14.5917334383
arb,1967,14.2728865790
arb,1968,15.0033880726
arb,1969,15.8719128624
arb,1970,14.5753088814
arb,1971,14.2465060159
arb,1972,16.0556322885
arb,1973,16.4414745883
arb,1974,11.5757657980
arb,1975,14.2591544599
arb,1976,15.1098925338
arb,1977,16.6039045634
arb,1978,19.4432524335
arb,1979,18.9980819199
arb,1980,17.2502134663
arb,1981,19.2532716925
arb,1982,24.1176349524
arb,1983,27.9494669726
arb,1984,29.8494085902
arb,1985,32.1932318734
arb,1986,37.8519733882
arb,1987,37.4955123386
arb,1988,38.6744176212
arb,1989,35.6760097917
arb,1990,27.0592277228
arb,1991,24.6193393253
arb,1992,21.6396839122
arb,1993,22.9179163015
arb,1994,24.9385502211
arb,1995,26.6461326358
arb,1996,26.2935912843
arb,1997,29.0553828275
arb,1998,34.9024837370
arb,1999,35.0777355347
arb,2000,32.6280176414
arb,2001,34.8081383530
arb,2002,35.6894620594
arb,2003,34.6019228488
arb,2004,33.7678640933
arb,2005,34.7318537125
arb,2006,34.8754200906
arb,2007,38.1188440959
arb,2008,40.0073892470
arb,2009,47.0352271388
arb,2010,42.4238110956
arb,2011,39.0593339090
arb,2012,37.6089762594
arb,2013,39.3706363987
arb,2014,43.0832249370
arb,2015,52.6888010287
arb,2016,56.7615153872
arb,2017,54.8569420792
css,1960,12.4243325995
css,1961,12.2107802744
css,1962,11.7765558095
css,1963,10.6927132740
css,1964,12.9155080740
css,1965,14.5683710320
css,1966,14.9340948665
css,1967,15.2382975046
css,1968,16.0884659773
css,1969,27.3565403071
css,1970,28.3923159327
css,1971,24.9083022758
css,1972,27.7563119214
css,1973,30.5974327360
css,1974,25.4491163367
css,1975,24.9609079602
css,1976,25.7357422897
css,1977,24.5216340381
css,1978,25.7826151882
css,1979,25.0917936604
css,1980,23.8745578302
css,1981,26.2830527919
css,1982,28.2566853088
css,1983,31.7018048066
css,1984,31.2018664676
css,1985,30.5509010719
css,1986,30.7428196347
css,1987,32.1610158237
css,1988,33.4687296123
css,1989,34.3580780131
css,1990,32.9899409040
css,1991,34.2486966413
css,1992,33.7780803113
css,1993,32.5373316310
css,1994,31.0974783240
css,1995,32.6917449488
css,1996,33.3061033322
css,1997,33.1581063875
css,1998,35.8317398517
css,1999,36.1035170121
css,2000,36.9681695678
css,2001,39.2518867892
css,2002,39.3939556745
css,2003,38.6624937636
css,2004,39.2409004812
css,2005,38.9059010525
css,2006,40.0839782179
css,2007,41.4524982813
css,2008,40.0381768239
css,2009,46.1904647715
css,2010,40.0076612732
css,2011,38.3691190003
css,2012,41.8463749670
css,2013,41.6751257223
css,2014,41.6441999454
css,2015,43.6974578970
css,2016,45.1149885501
css,2017,45.3743754373
css,2018,44.4303028754
css,2019,45.6455598835
ceb,1993,32.8793486899
ceb,1994,31.1023060789
ceb,1995,28.9144985972
ceb,1996,28.5430374698
ceb,1997,28.1485731685
ceb,1998,27.8240558046
ceb,1999,28.2566545826
ceb,2000,28.1901929422
ceb,2001,26.0771116264
ceb,2002,20.0211956313
ceb,2003,22.0455253738
ceb,2004,27.5145520103
ceb,2005,32.5774049426
ceb,2006,37.0045422046
ceb,2007,43.1101150401
ceb,2008,49.2165561054
ceb,2009,50.8193260744
ceb,2010,52.8874560145
ceb,2011,53.1385958647
ceb,2012,51.3350246283
ceb,2013,50.1514693436
ceb,2014,48.8033048428
ceb,2015,48.0806971260
ceb,2016,48.0220083870
ceb,2017,46.6268296447
ceb,2018,46.4325035854
