economy,year,fm_ast_prvt_gd_zs
afe,1965,21.4241283333
afe,1966,20.7585328606
afe,1967,22.0394204326
afe,1968,22.1214294485
afe,1969,22.4735681554
afe,1970,25.3845627259
afe,1971,25.6467038491
afe,1972,25.0679472189
afe,1973,26.9560974522
afe,1974,26.7614661232
afe,1975,27.3991389090
afe,1976,25.4417181675
afe,1977,24.3168346466
afe,1978,24.3506438198
afe,1979,23.8198477497
afe,1980,25.9998822009
afe,1981,26.8159534474
afe,1982,26.3956770356
afe,1983,28.9395397088
afe,1984,29.8740636444
afe,1985,26.9666086193
afe,1986,26.6411389130
afe,1987,29.7211607115
afe,1988,30.9242347726
afe,1989,30.6710175917
afe,1990,29.5492048205
afe,1992,37.5731560524
afe,1993,35.9459932007
afe,1994,38.3971523092
afe,1995,38.3350099108
afe,1996,38.9937293114
afe,1997,39.8883113331
afe,1998,41.6842993171
afe,1999,41.5455027937
afe,2000,38.4774583896
afe,2001,41.8183259554
afe,2002,32.5980033610
afe,2003,37.1983632261
afe,2004,38.9168046823
afe,2005,39.6460837734
afe,2006,42.3090105747
afe,2007,43.6730134768
afe,2008,40.6379650285
afe,2009,42.2000523277
afe,2010,41.5882727692
afe,2011,39.9295831145
afe,2012,40.4623857848
afe,2013,38.4881281682
afe,2014,37.8189582354
afe,2015,39.2877613008
afe,2016,39.0630519929
afe,2017,37.2145379526
afe,2018,36.7954432829
afe,2019,36.8384563407
afe,2020,37.2801227121
afe,2021,35.7436868275
afe,2022,33.2203543318
afe,2023,34.2609423446
afe,2024,38.8266902661
afw,1960,5.7095871018
afw,1961,6.0730695234
afw,1962,7.6445466647
afw,1963,8.6030796097
afw,1964,8.7100600645
afw,1965,8.7326145296
afw,1966,8.8550369581
afw,1967,9.4168257543
afw,1968,9.8489017273
afw,1969,9.6472706814
afw,1970,7.9984071083
afw,1971,9.5845130900
afw,1972,9.8979360739
afw,1973,10.2760200129
afw,1974,9.3124454592
afw,1975,11.8091396722
afw,1976,12.0115725594
afw,1977,14.4197284405
afw,1978,16.6897470367
afw,1979,16.3073173989
afw,1980,17.0002118725
afw,1981,9.4154085551
afw,1982,10.1096323307
afw,1983,11.0212050946
afw,1984,11.0513586283
afw,1985,10.9856976867
afw,1986,14.3242447606
afw,1987,14.9053705342
afw,1988,13.8222548873
afw,1989,13.3715636431
afw,1990,13.0171266004
afw,1991,11.9178022785
afw,1992,11.8007994768
afw,1993,10.0644829254
afw,1994,8.4130740403
afw,1995,7.3180855211
afw,1996,6.7732976157
afw,1997,7.4100577879
afw,1998,7.9264435212
afw,1999,8.8532955488
afw,2000,8.6210576421
afw,2001,9.2443080050
afw,2002,8.3500187379
afw,2003,8.9815552595
afw,2004,8.6712585734
afw,2005,8.6592499853
afw,2006,8.4867891511
afw,2007,12.3130016259
afw,2008,15.1913957104
afw,2009,16.3491235511
afw,2010,13.0022871735
afw,2011,11.8565841060
afw,2012,11.6107854285
afw,2013,12.5771644179
afw,2014,13.9779872780
afw,2015,14.4415163483
afw,2016,15.8593606850
afw,2017,14.9321541400
afw,2018,13.2928574363
afw,2019,13.6480904440
afw,2020,14.3983831019
afw,2021,15.3685689095
afw,2022,15.3738876125
arb,1960,13.2802517298
arb,1961,13.8703154796
arb,1962,13.0674493064
arb,1963,13.1766215890
arb,1964,12.8449826871
arb,1965,13.5212789232
arb,1966,13.2047113428
arb,1967,12.7124029181
arb,1968,13.7900713579
arb,1969,14.6244887259
arb,1970,13.5348520166
arb,1971,13.3048943437
arb,1972,15.0815331624
arb,1973,15.2904611762
arb,1974,11.1230517277
arb,1975,14.3804392238
arb,1976,15.0942773801
arb,1977,16.3786326335
arb,1978,19.0286787529
arb,1979,18.3846587955
arb,1980,16.4074238766
arb,1981,19.2061746604
arb,1982,23.2573816571
arb,1983,27.3820465515
arb,1984,29.2834271585
arb,1985,31.4425866384
arb,1986,37.3184931229
arb,1987,37.1623587601
arb,1988,38.2536193473
arb,1989,34.8104763285
arb,1990,25.5088523942
arb,1991,22.7156359806
arb,1992,21.1089903019
arb,1993,22.1763485927
arb,1994,23.8026967146
arb,1995,26.1384801188
arb,1996,26.1275263784
arb,1997,28.9078798209
arb,1998,34.4529722717
arb,1999,34.6529819543
arb,2000,32.3326674106
arb,2001,34.1221630911
arb,2002,34.8727872583
arb,2003,33.7524611639
arb,2004,33.0095354383
arb,2005,34.0498876373
arb,2006,34.0522121566
arb,2007,37.3003535419
arb,2008,38.7182921725
arb,2009,45.4542124823
arb,2010,40.9240866420
arb,2011,37.4513100739
arb,2012,36.6920589332
arb,2013,38.3189479484
arb,2014,41.7244022273
arb,2015,50.8754488631
arb,2016,54.2370479050
arb,2017,52.0869179051
arb,2020,52.6242467056
css,1967,14.9047411912
css,1968,15.1770227715
css,1969,30.5287485666
css,1970,33.2001745000
css,1971,26.7583103454
css,1972,29.0549857045
css,1973,31.6933828610
css,1974,22.0972424166
css,1975,22.4026444163
css,1976,24.6033096273
css,1977,25.8127361244
css,1978,27.8375154755
css,1979,26.2909234578
css,1980,24.2290908040
css,1981,26.3171268788
css,1982,27.3044968205
css,1983,30.9651912244
css,1984,31.3816988788
css,1985,31.1617725504
css,1986,32.0446485832
css,1987,32.9913155125
css,1988,33.6838019353
css,1989,33.5403053388
css,1990,33.0991808415
css,1991,35.3850614223
css,1992,35.9204983527
css,1993,36.5800868709
css,1994,34.8404272696
css,1995,36.9183665298
css,1996,38.6345935910
css,1997,38.8371068461
css,1998,40.3775681066
css,1999,40.2167002157
css,2000,40.3931776357
css,2001,47.7160331229
css,2002,47.3687741981
css,2003,44.3235702552
css,2004,44.4784673871
css,2005,43.6308820426
css,2006,43.1896879186
css,2007,43.7201597310
css,2008,41.1483085649
css,2009,48.9507032697
css,2010,42.3196613212
css,2011,40.3544646272
css,2012,42.3092929883
css,2013,41.8680464959
css,2014,41.3688862706
css,2015,43.6281282919
css,2016,45.5074571347
css,2017,44.1986488892
css,2018,43.7784614974
css,2019,43.8162041347
css,2020,50.6568495736
css,2021,43.6357705211
css,2022,36.4015194229
css,2023,37.4948796281
